network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.03,5,1,5390.182601196584,91.08305354311955,135.82070446795336,95.23161713440798,0.0,4.209362519315647,0.7091220161052949,0.0,1.0561411105954424,1.0999996477445824,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.03,7,1,5390.182601196584,91.08305354311955,135.82070446795336,95.23161713440798,0.0,5.363727330601094,0.865984950460494,0.0,1.0180261776762494,1.0999997253790608,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.03,8,1,5390.182601196584,91.08305354311955,135.82070446795336,95.23161713440798,0.0,4.871367001556678,0.6632028605120236,0.0,0.9507949789697258,1.0999990101983832,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Single Feasible Projection,0.03,1,1,5346.939303499043,90.47777382941192,135.1363558309561,94.75596432792182,0.0,1.4748532852094343,0.63586734065676,0.0,1.0369904242127974,1.099999758190938,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Single Feasible Projection,0.03,2,1,5346.939303499043,90.47777382941192,135.1363558309561,94.75596432792182,0.0,3.4646159706299073,0.6326117672572449,0.0,1.0402945791010785,1.0999992482069554,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Single Feasible Projection,0.03,4,1,5346.939303499043,90.47777382941192,135.1363558309561,94.75596432792182,0.0,1.4894922706809695,0.6497688121291296,0.0,1.0600693545908546,1.099998492827398,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Single Feasible Projection,0.03,5,1,5346.939303499043,90.47777382941192,135.1363558309561,94.75596432792182,0.0,4.214358156613855,0.7097308383460116,0.0,1.0560771821135388,1.0999996480957164,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Single Feasible Projection,0.03,7,1,5346.939303499043,90.47777382941192,135.1363558309561,94.75596432792182,0.0,5.263100531295578,0.8580337273702299,0.0,1.0185376389358245,1.0999997228732463,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Single Feasible Projection,0.03,8,1,5346.939303499043,90.47777382941192,135.1363558309561,94.75596432792182,0.0,4.977985591269231,0.6687109011998189,0.0,0.9505386795401245,1.0999990630501273,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Feasible Quantile Projection,0.03,1,1,5338.012058051646,90.35660945019394,134.9922571015736,94.65557606358391,0.0,1.4741380772242962,0.6353710861440193,0.0,1.037113054262635,1.0999997577672067,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Feasible Quantile Projection,0.03,2,1,5338.012058051646,90.35660945019394,134.9922571015736,94.65557606358391,0.0,3.4545716655681815,0.6319563132936575,0.0,1.040416447274081,1.0999992464319017,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Feasible Quantile Projection,0.03,4,1,5338.012058051646,90.35660945019394,134.9922571015736,94.65557606358391,0.0,1.4876687387169056,0.6491661133856655,0.0,1.0601279662187415,1.0999984855883849,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Feasible Quantile Projection,0.03,5,1,5338.012058051646,90.35660945019394,134.9922571015736,94.65557606358391,0.0,4.20769131497093,0.7092528430278072,0.0,1.056149768055148,1.0999996452810863,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Feasible Quantile Projection,0.03,7,1,5338.012058051646,90.35660945019394,134.9922571015736,94.65557606358391,0.0,5.2488971122607495,0.8569275954316949,0.0,1.0186603985749827,1.099999721918153,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Feasible Quantile Projection,0.03,8,1,5338.012058051646,90.35660945019394,134.9922571015736,94.65557606358391,0.0,4.976239761872989,0.6685963152403813,0.0,0.9507049110585142,1.0999990597088274,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Payment-Certified N-1 Verifier,0.03,1,1,5337.759916826903,90.35300910960527,134.98832540943337,94.65278040002266,0.0,1.47372100704537,0.635300754875286,0.0,1.0371295078261655,1.0999997577278988,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Payment-Certified N-1 Verifier,0.03,2,1,5337.759916826903,90.35300910960527,134.98832540943337,94.65278040002266,0.0,3.453739740150084,0.6319375929982851,0.0,1.0404272414928788,1.0999992463661705,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Payment-Certified N-1 Verifier,0.03,4,1,5337.759916826903,90.35300910960527,134.98832540943337,94.65278040002266,0.0,1.4879673985469424,0.649151860665671,0.0,1.0601248520996087,1.0999984854838354,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Payment-Certified N-1 Verifier,0.03,5,1,5337.759916826903,90.35300910960527,134.98832540943337,94.65278040002266,0.0,4.207742459155327,0.7092818797366512,0.0,1.0561473221977868,1.099999645293374,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Payment-Certified N-1 Verifier,0.03,7,1,5337.759916826903,90.35300910960527,134.98832540943337,94.65278040002266,0.0,5.248326880249351,0.8568588646687098,0.0,1.0186599303692787,1.0999997218932318,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Payment-Certified N-1 Verifier,0.03,8,1,5337.759916826903,90.35300910960527,134.98832540943337,94.65278040002266,0.0,4.977969413411856,0.6686964697674279,0.0,0.9506898751157433,1.0999990609392296,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Risk-Constrained Convex Verifier,0.03,1,1,5337.762713358703,90.35398467252413,134.98778801431524,94.65242916663166,0.0,1.4723646114331785,0.6352575831400443,0.0,1.0371423705169418,1.099999757839273,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Risk-Constrained Convex Verifier,0.03,2,1,5337.762713358703,90.35398467252413,134.98778801431524,94.65242916663166,0.0,3.4549135698923124,0.6319370762233972,0.0,1.040422959240083,1.0999992464419706,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Risk-Constrained Convex Verifier,0.03,4,1,5337.762713358703,90.35398467252413,134.98778801431524,94.65242916663166,0.0,1.4870586615631396,0.6491489278056879,0.0,1.0601414914343126,1.0999984851631623,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Risk-Constrained Convex Verifier,0.03,5,1,5337.762713358703,90.35398467252413,134.98778801431524,94.65242916663166,0.0,4.206052335035153,0.7091220410832965,0.0,1.0561681933960483,1.0999996446584674,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Risk-Constrained Convex Verifier,0.03,7,1,5337.762713358703,90.35398467252413,134.98778801431524,94.65242916663166,0.0,5.249741910150107,0.8570016064543445,0.0,1.018666507097833,1.099999721812169,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Risk-Constrained Convex Verifier,0.03,8,1,5337.762713358703,90.35398467252413,134.98778801431524,94.65242916663166,0.0,4.971858191512354,0.668360788952264,0.0,0.9507487087760882,1.0999990565969027,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Single Feasible Projection,0.03,1,1,5337.759916826903,90.35300910960527,134.98832540943337,94.65278040002266,0.0,1.47372100704537,0.635300754875286,0.0,1.0371295078261655,1.0999997577278988,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Single Feasible Projection,0.03,2,1,5337.759916826903,90.35300910960527,134.98832540943337,94.65278040002266,0.0,3.453739740150084,0.6319375929982851,0.0,1.0404272414928788,1.0999992463661705,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Single Feasible Projection,0.03,4,1,5337.759916826903,90.35300910960527,134.98832540943337,94.65278040002266,0.0,1.4879673985469424,0.649151860665671,0.0,1.0601248520996087,1.0999984854838354,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Single Feasible Projection,0.03,5,1,5337.759916826903,90.35300910960527,134.98832540943337,94.65278040002266,0.0,4.207742459155327,0.7092818797366512,0.0,1.0561473221977868,1.099999645293374,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Single Feasible Projection,0.03,7,1,5337.759916826903,90.35300910960527,134.98832540943337,94.65278040002266,0.0,5.248326880249351,0.8568588646687098,0.0,1.0186599303692787,1.0999997218932318,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,108,65,Single Feasible Projection,0.03,8,1,5337.759916826903,90.35300910960527,134.98832540943337,94.65278040002266,0.0,4.977969413411856,0.6686964697674279,0.0,0.9506898751157433,1.0999990609392296,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Feasible Quantile Projection,0.03,1,1,5340.217289865594,90.38746000898435,135.02733777456174,94.67997739697012,0.0,1.4721655360717705,0.6353689473501954,0.0,1.0371149865927822,1.0999997579717133,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Feasible Quantile Projection,0.03,2,1,5340.217289865594,90.38746000898435,135.02733777456174,94.67997739697012,0.0,3.457756336726348,0.6321171615872172,0.0,1.0403906843782817,1.0999992470784081,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Feasible Quantile Projection,0.03,4,1,5340.217289865594,90.38746000898435,135.02733777456174,94.67997739697012,0.0,1.4874719801801888,0.6493148676721705,0.0,1.0601273552429118,1.0999984871232367,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Feasible Quantile Projection,0.03,5,1,5340.217289865594,90.38746000898435,135.02733777456174,94.67997739697012,0.0,4.207683247920812,0.7092368139355741,0.0,1.0561506888481222,1.099999645341066,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Feasible Quantile Projection,0.03,7,1,5340.217289865594,90.38746000898435,135.02733777456174,94.67997739697012,0.0,5.253786550498205,0.8573207887930551,0.0,1.0186351252538821,1.0999997220613627,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Feasible Quantile Projection,0.03,8,1,5340.217289865594,90.38746000898435,135.02733777456174,94.67997739697012,0.0,4.971078660787555,0.6683327682567479,0.0,0.950716302374255,1.0999990565934807,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,0.03,1,1,5340.167497964365,90.38606739381463,135.02701865961592,94.6796703925539,0.0,1.4725551567576503,0.6353366697504843,0.0,1.0371209742234357,1.0999997578645901,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,0.03,2,1,5340.167497964365,90.38606739381463,135.02701865961592,94.6796703925539,0.0,3.4565119286434367,0.6321136965408161,0.0,1.0404008526409616,1.0999992470717537,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,0.03,4,1,5340.167497964365,90.38606739381463,135.02701865961592,94.6796703925539,0.0,1.4883190104561947,0.6493159438182888,0.0,1.0601138279666513,1.099998487267887,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,0.03,5,1,5340.167497964365,90.38606739381463,135.02701865961592,94.6796703925539,0.0,4.208647584864465,0.7093561781361256,0.0,1.0561362699241865,1.099999645731543,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,0.03,7,1,5340.167497964365,90.38606739381463,135.02701865961592,94.6796703925539,0.0,5.252993654337018,0.8572064808024457,0.0,1.0186230015436044,1.0999997220960371,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,0.03,8,1,5340.167497964365,90.38606739381463,135.02701865961592,94.6796703925539,0.0,4.977505727373128,0.668671623324412,0.0,0.9506480145189042,1.0999990612616248,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,0.03,1,1,5340.1689085046455,90.38753512890388,135.02613900092337,94.6790973143876,0.0,1.4703454221805572,0.635257583140072,0.0,1.03714364993417,1.099999758046555,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,0.03,2,1,5340.1689085046455,90.38753512890388,135.02613900092337,94.6790973143876,0.0,3.458238591160267,0.6321126477408565,0.0,1.040395623248357,1.099999247171994,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,0.03,4,1,5340.1689085046455,90.38753512890388,135.02613900092337,94.6790973143876,0.0,1.486958694222153,0.6493116981440658,0.0,1.0601388415479986,1.0999984868571528,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,0.03,5,1,5340.1689085046455,90.38753512890388,135.02613900092337,94.6790973143876,0.0,4.206203929981669,0.7091220399365845,0.0,1.05616697259246,1.0999996447891276,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,0.03,7,1,5340.1689085046455,90.38753512890388,135.02613900092337,94.6790973143876,0.0,5.254961707631622,0.8574151048387768,0.0,1.018637092100774,1.0999997219758275,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,0.03,8,1,5340.1689085046455,90.38753512890388,135.02613900092337,94.6790973143876,0.0,4.9671968486044165,0.6681231086466225,0.0,0.9507508563661654,1.0999990539348834,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Single Feasible Projection,0.03,1,1,5340.167497960594,90.38606739370908,135.0270186595917,94.67967039253075,0.0,1.472555156787351,0.6353366697480383,0.0,1.0371209742238896,1.0999997578645901,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Single Feasible Projection,0.03,2,1,5340.167497960594,90.38606739370908,135.0270186595917,94.67967039253075,0.0,3.4565119285488777,0.6321136965405557,0.0,1.0404008526417323,1.0999992470717537,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Single Feasible Projection,0.03,4,1,5340.167497960594,90.38606739370908,135.0270186595917,94.67967039253075,0.0,1.4883190105202715,0.6493159438183715,0.0,1.0601138279656261,1.099998487267887,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Single Feasible Projection,0.03,5,1,5340.167497960594,90.38606739370908,135.0270186595917,94.67967039253075,0.0,4.20864758493731,0.7093561781451713,0.0,1.056136269923093,1.099999645731543,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Single Feasible Projection,0.03,7,1,5340.167497960594,90.38606739370908,135.0270186595917,94.67967039253075,0.0,5.252993654276807,0.8572064807937829,0.0,1.0186230015426851,1.0999997220960371,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,109,66,Single Feasible Projection,0.03,8,1,5340.167497960594,90.38606739370908,135.0270186595917,94.67967039253075,0.0,4.977505727859949,0.6686716233500901,0.0,0.9506480145137284,1.0999990612616253,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,110,67,Feasible Quantile Projection,0.03,1,1,5462.574748915426,92.02183475527075,136.9977025478397,96.05360927180084,0.0,1.519680428271272,0.6442657515744644,0.0,1.0348798630340033,1.0999997650427866,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,110,67,Feasible Quantile Projection,0.03,2,1,5462.574748915426,92.02183475527075,136.9977025478397,96.05360927180084,0.0,3.5831139599844875,0.6410714432121032,0.0,1.038653628842566,1.0999992646950432,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,110,67,Feasible Quantile Projection,0.03,4,1,5462.574748915426,92.02183475527075,136.9977025478397,96.05360927180084,0.0,1.5239512515085067,0.6575259443959572,0.0,1.059075427924073,1.0999986362637417,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,110,67,Feasible Quantile Projection,0.03,5,1,5462.574748915426,92.02183475527075,136.9977025478397,96.05360927180084,0.0,4.331227961495287,0.7182478835790403,0.0,1.054800380631899,1.0999997014180969,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,110,67,Feasible Quantile Projection,0.03,7,1,5462.574748915426,92.02183475527075,136.9977025478397,96.05360927180084,0.0,5.420609107519553,0.8701547619554272,0.0,1.016947140868963,1.099999737222009,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,110,67,Feasible Quantile Projection,0.03,8,1,5462.574748915426,92.02183475527075,136.9977025478397,96.05360927180084,0.0,5.075784867229558,0.6743136848460961,0.0,0.9477640196990297,1.0999991816152703,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,110,67,Payment-Certified N-1 Verifier,0.03,1,1,5479.524930099143,92.25253460011265,137.26512956761238,96.239515337591,0.0,1.5052703896836874,0.6439938085107564,0.0,1.034944339257262,1.0999997663436571,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,110,67,Payment-Certified N-1 Verifier,0.03,2,1,5479.524930099143,92.25253460011265,137.26512956761238,96.239515337591,0.0,3.601159034489001,0.6422922229954892,0.0,1.0385146435160058,1.0999992678608077,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,110,67,Payment-Certified N-1 Verifier,0.03,4,1,5479.524930099143,92.25253460011265,137.26512956761238,96.239515337591,0.0,1.526894384319931,0.658679437704593,0.0,1.058995497899841,1.0999986737477736,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
