network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,101,70,Risk-Constrained Convex Verifier,0.03,4,1,5431.932063371397,91.61560424588504,136.50612465437956,95.71113423310722,0.0,1.5133085956280468,0.6554707705963183,0.0,1.059360589592255,1.0999985862525954,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Risk-Constrained Convex Verifier,0.03,5,1,5431.932063371397,91.61560424588504,136.50612465437956,95.71113423310722,0.0,4.299360641466606,0.715833071937205,0.0,1.0551578253136216,1.0999996853592564,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Risk-Constrained Convex Verifier,0.03,7,1,5431.932063371397,91.61560424588504,136.50612465437956,95.71113423310722,0.0,5.3791075251668445,0.8671047899557834,0.0,1.0174023483767298,1.0999997333634488,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Risk-Constrained Convex Verifier,0.03,8,1,5431.932063371397,91.61560424588504,136.50612465437956,95.71113423310722,0.0,5.036573881395498,0.6721709252600152,0.0,0.9486499041522084,1.0999991366035895,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Single Feasible Projection,0.03,1,1,5439.244475526348,91.71272514780988,136.623520792715,95.79298095639348,0.0,1.51120055709454,0.6427180851213788,0.0,1.035273127591401,1.0999997639151882,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Single Feasible Projection,0.03,2,1,5439.244475526348,91.71272514780988,136.623520792715,95.79298095639348,0.0,3.561030189277645,0.6393721538503491,0.0,1.038962409363039,1.0999992619243946,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Single Feasible Projection,0.03,4,1,5439.244475526348,91.71272514780988,136.623520792715,95.79298095639348,0.0,1.515715389193787,0.6559607428124158,0.0,1.059293645117831,1.0999985973181434,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Single Feasible Projection,0.03,5,1,5439.244475526348,91.71272514780988,136.623520792715,95.79298095639348,0.0,4.307290778150289,0.7164156759562303,0.0,1.0550710788549649,1.099999689118819,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Single Feasible Projection,0.03,7,1,5439.244475526348,91.71272514780988,136.623520792715,95.79298095639348,0.0,5.388550272492395,0.867828070902865,0.0,1.0173047896761445,1.0999997343021564,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Single Feasible Projection,0.03,8,1,5439.244475526348,91.71272514780988,136.623520792715,95.79298095639348,0.0,5.043095839735656,0.6725606027394723,0.0,0.9484751257795518,1.099999145584,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Feasible Quantile Projection,0.03,1,1,5363.382919472648,90.6977011197715,135.40419769385957,94.9408113180899,0.0,1.4633543813626488,0.6352458592097906,0.0,1.0371275815971612,1.0999997584418475,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Feasible Quantile Projection,0.03,2,1,5363.382919472648,90.6977011197715,135.40419769385957,94.9408113180899,0.0,3.471423719416933,0.6338105929787432,0.0,1.0402510785014134,1.0999992533526546,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Feasible Quantile Projection,0.03,4,1,5363.382919472648,90.6977011197715,135.40419769385957,94.9408113180899,0.0,1.5001316407440868,0.6509416176721775,0.0,1.0598756863532397,1.0999985068367448,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Feasible Quantile Projection,0.03,5,1,5363.382919472648,90.6977011197715,135.40419769385957,94.9408113180899,0.0,4.225665928507297,0.7111917287858983,0.0,1.0558963077510173,1.0999996535726615,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Feasible Quantile Projection,0.03,7,1,5363.382919472648,90.6977011197715,135.40419769385957,94.9408113180899,0.0,5.2926982055413845,0.8595624960823474,0.0,1.0181197631444077,1.0999997243972492,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Feasible Quantile Projection,0.03,8,1,5363.382919472648,90.6977011197715,135.40419769385957,94.9408113180899,0.0,5.039714755550705,0.6718816066358023,0.0,0.9495103060482014,1.0999991152708293,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Payment-Certified N-1 Verifier,0.03,1,1,5359.516948482087,90.64540111252497,135.341915871586,94.89739180736058,0.0,1.4623836113695887,0.6349708462705993,0.0,1.0371950293516918,1.0999997582181602,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Payment-Certified N-1 Verifier,0.03,2,1,5359.516948482087,90.64540111252497,135.341915871586,94.89739180736058,0.0,3.466836235233444,0.63352694732965,0.0,1.0403094578594403,1.0999992526782023,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Payment-Certified N-1 Verifier,0.03,4,1,5359.516948482087,90.64540111252497,135.341915871586,94.89739180736058,0.0,1.4994514799547858,0.6506831310742276,0.0,1.0599003196488626,1.0999985035658846,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Payment-Certified N-1 Verifier,0.03,5,1,5359.516948482087,90.64540111252497,135.341915871586,94.89739180736058,0.0,4.222796376392367,0.7109971405468698,0.0,1.0559270794290945,1.099999652305342,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Payment-Certified N-1 Verifier,0.03,7,1,5359.516948482087,90.64540111252497,135.341915871586,94.89739180736058,0.0,5.286467392337215,0.8590740573819908,0.0,1.0181757270920733,1.099999723967555,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Payment-Certified N-1 Verifier,0.03,8,1,5359.516948482087,90.64540111252497,135.341915871586,94.89739180736058,0.0,5.038009883369341,0.6718045332225334,0.0,0.9495934332170244,1.099999112903596,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Risk-Constrained Convex Verifier,0.03,1,1,5372.948694211807,90.82660057176518,135.55849124573552,95.04827925101183,0.0,1.465162231246211,0.6358261135859915,0.0,1.036983367352842,1.0999997589917452,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Risk-Constrained Convex Verifier,0.03,2,1,5372.948694211807,90.82660057176518,135.55849124573552,95.04827925101183,0.0,3.4816394161898074,0.6345117232821674,0.0,1.040120712427718,1.0999992550894484,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Risk-Constrained Convex Verifier,0.03,4,1,5372.948694211807,90.82660057176518,135.55849124573552,95.04827925101183,0.0,1.50255637904759,0.6515861217384306,0.0,1.0598040643136342,1.099998515472127,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Risk-Constrained Convex Verifier,0.03,5,1,5372.948694211807,90.82660057176518,135.55849124573552,95.04827925101183,0.0,4.2334939582752895,0.7117735044260951,0.0,1.0558088514558095,1.0999996570061286,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Risk-Constrained Convex Verifier,0.03,7,1,5372.948694211807,90.82660057176518,135.55849124573552,95.04827925101183,0.0,5.307515659703995,0.8606812917064915,0.0,1.0179763962928798,1.0999997254834966,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Risk-Constrained Convex Verifier,0.03,8,1,5372.948694211807,90.82660057176518,135.55849124573552,95.04827925101183,0.0,5.047161532269925,0.6722696291133868,0.0,0.9492715785232784,1.0999991238601292,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Single Feasible Projection,0.03,1,1,5375.454116019326,90.86033496350284,135.59889656495145,95.07638867660798,0.0,1.4652082993436153,0.6359350965051562,0.0,1.0369558413494362,1.0999997591404875,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Single Feasible Projection,0.03,2,1,5375.454116019326,90.86033496350284,135.59889656495145,95.07638867660798,0.0,3.4840879518483376,0.6346950381831257,0.0,1.0400909942105974,1.099999255588029,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Single Feasible Projection,0.03,4,1,5375.454116019326,90.86033496350284,135.59889656495145,95.07638867660798,0.0,1.5033170214445732,0.6517562804073169,0.0,1.0597840888995602,1.099998517836391,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Single Feasible Projection,0.03,5,1,5375.454116019326,90.86033496350284,135.59889656495145,95.07638867660798,0.0,4.235519561168729,0.7119359905171216,0.0,1.0557853048390555,1.099999657901093,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Single Feasible Projection,0.03,7,1,5375.454116019326,90.86033496350284,135.59889656495145,95.07638867660798,0.0,5.311429898281759,0.8609652895560996,0.0,1.01793751081365,1.099999725761878,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Single Feasible Projection,0.03,8,1,5375.454116019326,90.86033496350284,135.59889656495145,95.07638867660798,0.0,5.049456098653224,0.6723955227230554,0.0,0.949204467577138,1.0999991264328275,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Feasible Quantile Projection,0.03,1,1,5331.034058879936,90.26446013671624,134.87799360264842,94.57583537549684,0.0,1.4662710529375431,0.634510664259418,0.0,1.037328046409746,1.0999997578403944,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Feasible Quantile Projection,0.03,2,1,5331.034058879936,90.26446013671624,134.87799360264842,94.57583537549684,0.0,3.4481171575511382,0.631439935941973,0.0,1.0405359555424474,1.0999992447425508,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Feasible Quantile Projection,0.03,4,1,5331.034058879936,90.26446013671624,134.87799360264842,94.57583537549684,0.0,1.4847106120535756,0.6486979918489258,0.0,1.060209530486478,1.099998479880936,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Feasible Quantile Projection,0.03,5,1,5331.034058879936,90.26446013671624,134.87799360264842,94.57583537549684,0.0,4.1983487027483335,0.7085563185447088,0.0,1.0562538911024044,1.0999996414261928,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Feasible Quantile Projection,0.03,7,1,5331.034058879936,90.26446013671624,134.87799360264842,94.57583537549684,0.0,5.240953801110862,0.8563510466925294,0.0,1.0187858617585923,1.099999720921948,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Feasible Quantile Projection,0.03,8,1,5331.034058879936,90.26446013671624,134.87799360264842,94.57583537549684,0.0,4.95536049755367,0.6675614816864665,0.0,0.9510320060790076,1.0999990435697586,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Payment-Certified N-1 Verifier,0.03,1,1,5333.06947475981,90.2958536571046,134.90861263872543,94.59718202187555,0.0,1.4639289518071337,0.634756223260706,0.0,1.0372822986316634,1.0999997581451402,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Payment-Certified N-1 Verifier,0.03,2,1,5333.06947475981,90.2958536571046,134.90861263872543,94.59718202187555,0.0,3.45712844417487,0.6315875384394933,0.0,1.0404578080822582,1.0999992459562389,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Payment-Certified N-1 Verifier,0.03,4,1,5333.06947475981,90.2958536571046,134.90861263872543,94.59718202187555,0.0,1.4804310982531206,0.6488113695792102,0.0,1.0602795119698436,1.0999984781511878,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Payment-Certified N-1 Verifier,0.03,5,1,5333.06947475981,90.2958536571046,134.90861263872543,94.59718202187555,0.0,4.189226800850733,0.7077234861721843,0.0,1.056356627811294,1.0999996386401834,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Payment-Certified N-1 Verifier,0.03,7,1,5333.06947475981,90.2958536571046,134.90861263872543,94.59718202187555,0.0,5.254764227942687,0.8574418729392519,0.0,1.0186944627287182,1.0999997206954284,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Payment-Certified N-1 Verifier,0.03,8,1,5333.06947475981,90.2958536571046,134.90861263872543,94.59718202187555,0.0,4.951505364436429,0.6669349487796564,0.0,0.9509544664044646,1.0999990428305668,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Risk-Constrained Convex Verifier,0.03,1,1,5361.819294093126,90.67607987680998,135.3777934339909,94.92495162331504,0.0,1.4861589488237712,0.6373347156808054,0.0,1.0366179014518304,1.0999997590616812,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Risk-Constrained Convex Verifier,0.03,2,1,5361.819294093126,90.67607987680998,135.3777934339909,94.92495162331504,0.0,3.478867099430815,0.6337094114786351,0.0,1.0400611019867327,1.099999249726319,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Risk-Constrained Convex Verifier,0.03,4,1,5361.819294093126,90.67607987680998,135.3777934339909,94.92495162331504,0.0,1.4948090711075537,0.6507692038278875,0.0,1.059910346698361,1.0999985098493377,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Risk-Constrained Convex Verifier,0.03,5,1,5361.819294093126,90.67607987680998,135.3777934339909,94.92495162331504,0.0,4.238485243205247,0.7113691217855611,0.0,1.055835219984533,1.0999996569280592,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Risk-Constrained Convex Verifier,0.03,7,1,5361.819294093126,90.67607987680998,135.3777934339909,94.92495162331504,0.0,5.273023003224651,0.8591193822015498,0.0,1.0184796830313148,1.099999725155851,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Risk-Constrained Convex Verifier,0.03,8,1,5361.819294093126,90.67607987680998,135.3777934339909,94.92495162331504,0.0,4.964453398581227,0.6685289242506678,0.0,0.9505761399723212,1.099999055083882,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Single Feasible Projection,0.03,1,1,5368.169221769556,90.76085046713116,135.48065403736106,94.99676697089726,0.0,1.4897179906741798,0.637865124252355,0.0,1.036483758938589,1.0999997593964737,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Single Feasible Projection,0.03,2,1,5368.169221769556,90.76085046713116,135.48065403736106,94.99676697089726,0.0,3.4850135462305616,0.6341764687440318,0.0,1.039968060387103,1.0999992505939205,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Single Feasible Projection,0.03,4,1,5368.169221769556,90.76085046713116,135.48065403736106,94.99676697089726,0.0,1.4969901567137498,0.6511971356463339,0.0,1.0598480786194555,1.099998516709569,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Single Feasible Projection,0.03,5,1,5368.169221769556,90.76085046713116,135.48065403736106,94.99676697089726,0.0,4.246676688778194,0.711952584216564,0.0,1.055748929153962,1.099999660156897,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Single Feasible Projection,0.03,7,1,5368.169221769556,90.76085046713116,135.48065403736106,94.99676697089726,0.0,5.279723025002838,0.8596856090128305,0.0,1.0184158262597096,1.099999726027793,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Single Feasible Projection,0.03,8,1,5368.169221769556,90.76085046713116,135.48065403736106,94.99676697089726,0.0,4.966320633230637,0.668735544514218,0.0,0.9504812078205612,1.099999057893896,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Feasible Quantile Projection,0.03,1,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,1.4668407263751675,0.633858820321608,0.0,1.0374905579467617,1.0999997571685574,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Feasible Quantile Projection,0.03,2,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,3.432473941853033,0.6303829324732908,0.0,1.040719004896128,1.09999924095272,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Feasible Quantile Projection,0.03,4,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,1.4815836477008588,0.6477209720192412,0.0,1.0603055707732445,1.099998468435759,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Feasible Quantile Projection,0.03,5,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,4.186851174345208,0.7077234898538546,0.0,1.056377025266428,1.0999996368999467,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Feasible Quantile Projection,0.03,7,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,5.219266407226797,0.8546203519497559,0.0,1.018953485612511,1.0999997193913074,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Feasible Quantile Projection,0.03,8,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,4.960696719968496,0.6676816242043007,0.0,0.951196071030362,1.0999990447130332,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.03,1,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,1.4668407263751675,0.633858820321608,0.0,1.0374905579467617,1.0999997571685574,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.03,2,1,5316.655063086305,90.06863208786959,134.6455446631374,94.41389516830316,0.0,3.432473941853033,0.6303829324732908,0.0,1.040719004896128,1.09999924095272,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
