network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,80,65,Single Feasible Projection,-0.04204576141705729,-0.646596771742793,0.6045510103257357,0.6045510103257357,0.9999999922048021,0.0,0.9625910723575534,1.0689517672354265,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,80,65,Risk-Constrained Convex Verifier,-0.1658438306944845,-0.646596771742793,0.48075294104830846,0.48075294104830846,0.999999992180998,0.0,0.9625591481336203,1.0689517671842008,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,80,65,Payment-Certified N-1 Verifier,-0.21566732388976106,-0.646596771742793,0.4309294478530319,0.4309294478530319,0.9999999465633967,0.0,0.963568571060517,1.0689516797252834,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,81,64,Feasible Quantile Projection,-1.1030076345750786,-33.54396341332313,32.44095577874805,32.44095577874805,0.9999998651863942,0.0,0.9656922202243426,1.0725768098980133,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,81,64,Single Feasible Projection,-0.360355966294037,-33.54396341332313,33.18360744702909,33.18360744702909,0.9999998573502331,0.0,0.9658821055240916,1.072374049930653,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,81,64,Risk-Constrained Convex Verifier,-0.3937845824602846,-33.54396341332313,33.15017883086284,33.15017883086284,0.9999998577045698,0.0,0.9658735447250786,1.072383072750822,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,81,64,Payment-Certified N-1 Verifier,-13.566684898343397,-33.54396341332313,19.97727851497973,19.97727851497973,0.9999999786488232,0.0,0.9629674349295654,1.068951746499776,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,82,68,Feasible Quantile Projection,-0.0415042362924396,1.7537849400579262,1.7952891763503658,0.0,0.9999999910740875,0.0,0.9620611329718866,1.0689517664039074,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,82,68,Single Feasible Projection,-0.02572943277596096,1.7537849400579262,1.7795143728338871,0.0,0.9999999914622151,0.0,0.9620270106372697,1.0689517664482138,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,82,68,Risk-Constrained Convex Verifier,-0.028250406795336858,1.7537849400579262,1.782035346853263,0.0,0.9999999913734873,0.0,0.9620318880190374,1.0689517664150987,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,82,68,Payment-Certified N-1 Verifier,-0.08936952598662629,1.7537849400579262,1.8431544660445525,0.0,0.9999999921356194,0.0,0.9623817589438949,1.0689517678557099,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,83,64,Feasible Quantile Projection,0.1370002939186179,0.7048053779005841,0.5678050839819662,0.0,0.9999999919599221,0.0,0.9619032078867916,1.0689517676238176,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,83,64,Single Feasible Projection,-0.011067903166804172,0.7048053779005841,0.7158732810673882,0.0,0.9999999914475034,0.0,0.9616952013666401,1.0689517668099735,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,83,64,Risk-Constrained Convex Verifier,0.01496618612839029,0.7048053779005841,0.6898391917721938,0.0,0.9999999914751455,0.0,0.9617262221839572,1.0689517668992554,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,83,64,Payment-Certified N-1 Verifier,-0.011067903166804172,0.7048053779005841,0.7158732810673882,0.0,0.9999999914475034,0.0,0.9616952013666401,1.0689517668099735,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,84,67,Feasible Quantile Projection,-0.003432871546806382,1.6502574958357172,1.6536903673825236,0.0,0.9999999917562932,0.0,0.961576839216908,1.0689517673319588,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,84,67,Single Feasible Projection,-0.003432871546806382,1.6502574958357172,1.6536903673825236,0.0,0.9999999917562932,0.0,0.961576839216908,1.0689517673319588,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,84,67,Risk-Constrained Convex Verifier,-0.0034324526552609314,1.6502574958357172,1.6536899484909782,0.0,0.999999991756301,0.0,0.9615768392261352,1.0689517673319586,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,84,67,Payment-Certified N-1 Verifier,-0.0034328728366972427,1.6502574958357172,1.6536903686724145,0.0,0.9999999917562775,0.0,0.9615768392154063,1.0689517673319588,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,85,66,Feasible Quantile Projection,-0.5704703363599037,-5.22341495347132,4.652944617111416,4.652944617111416,0.9999999925261982,0.0,0.9629773707066323,1.068951767802941,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,85,66,Single Feasible Projection,-0.0681693343135521,-5.22341495347132,5.155245619157768,5.155245619157768,0.9999999923123647,0.0,0.9631038104401817,1.068951767711584,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,85,66,Risk-Constrained Convex Verifier,-0.14758832390953103,-5.22341495347132,5.075826629561789,5.075826629561789,0.9999999923464087,0.0,0.9630837693741189,1.068951767723751,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,85,66,Payment-Certified N-1 Verifier,-1.1828408886416355,-5.22341495347132,4.040574064829684,4.040574064829684,0.9999999943461603,0.0,0.9643772365462042,1.0689517722399806,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,86,65,Feasible Quantile Projection,-0.1034719755596143,0.5883800530700682,0.6918520286296825,0.0,0.9999999914275574,0.0,0.9621145876471581,1.0689517664157322,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,86,65,Single Feasible Projection,-0.02920154341381931,0.5883800530700682,0.6175815964838876,0.0,0.9999999916013895,0.0,0.9621248479021389,1.0689517665181119,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,86,65,Risk-Constrained Convex Verifier,-0.040940939569054535,0.5883800530700682,0.6293209926391228,0.0,0.999999991573043,0.0,0.9621232043697786,1.0689517665003918,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,86,65,Payment-Certified N-1 Verifier,-0.15798677577993203,0.5883800530700682,0.7463668288500003,0.0,0.9999999375243946,0.0,0.9629254749992876,1.0689516641627443,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,87,68,Feasible Quantile Projection,-0.2782061802303133,1.171735151583789,1.4499413318141023,0.0,0.9999999921940951,0.0,0.9624701623561353,1.0689517669273088,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,87,68,Single Feasible Projection,-0.04837756116592118,1.171735151583789,1.2201127127497102,0.0,0.9999999920864663,0.0,0.9625274958136675,1.0689517668704438,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,87,68,Risk-Constrained Convex Verifier,-0.08470958405246165,1.171735151583789,1.2564447356362507,0.0,0.9999999921036281,0.0,0.9625184245298548,1.0689517668790012,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,87,68,Payment-Certified N-1 Verifier,-0.2559323991455358,1.171735151583789,1.4276675507293248,0.0,0.9999999513982241,0.0,0.9638980618864126,1.0689516880146033,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,88,68,Feasible Quantile Projection,-0.029304920639219745,1.1112006644750636,1.1405055851142833,0.0,0.9999999913454637,0.0,0.9620254271468146,1.0689517663928916,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,88,68,Single Feasible Projection,-0.024803848806300266,1.1112006644750636,1.1360045132813639,0.0,0.9999999915070389,0.0,0.9620168171189154,1.068951766454979,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,88,68,Risk-Constrained Convex Verifier,-0.025514370583778145,1.1112006644750636,1.1367150350588417,0.0,0.9999999914800365,0.0,0.9620181451361433,1.0689517664432528,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,88,68,Payment-Certified N-1 Verifier,-0.09827779680006188,1.1112006644750636,1.2094784612751255,0.0,0.9999999923612063,0.0,0.9624510496588679,1.0689517681480212,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,89,66,Feasible Quantile Projection,-1.9236996259450052,-2.2049494348626695,0.28124980891766427,0.28124980891766427,0.999999991904287,0.0,0.9618904033286348,1.0689517675533675,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,89,66,Single Feasible Projection,-0.015771576950214694,-2.2049494348626695,2.189177857912455,2.189177857912455,0.9999999913257221,0.0,0.961750003852876,1.0689517661810808,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,89,66,Risk-Constrained Convex Verifier,-0.4253172590495069,-2.2049494348626695,1.7796321758131626,1.7796321758131626,0.9999999912547782,0.0,0.9617642730400066,1.0689517663015438,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,89,66,Payment-Certified N-1 Verifier,-1.2258284837753308,-2.2049494348626695,0.9791209510873387,0.9791209510873387,0.9999999912319053,0.0,0.9616899997108564,1.0689517664221042,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,90,66,Feasible Quantile Projection,-0.003745666356394395,-0.0037456663529837897,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,90,66,Single Feasible Projection,-0.003745666356394395,-0.0037456663529837897,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,90,66,Risk-Constrained Convex Verifier,-0.003745335549410811,-0.0037456663529837897,3.3080357297876617e-07,3.3080357297876617e-07,0.9999999917958775,0.0,0.9615734215238794,1.0689517674180928,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,90,66,Payment-Certified N-1 Verifier,-0.003745666356394395,-0.0037456663529837897,3.410605131648481e-12,0.0,0.9999999917958878,0.0,0.9615734215197936,1.0689517674180935,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,91,67,Feasible Quantile Projection,0.05520879838991277,-10.715476248727668,10.770685047117581,10.770685047117581,0.9999999918279778,0.0,0.9577534520523227,1.0689517641121573,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,91,67,Single Feasible Projection,-0.023553322012162425,-10.715476248727668,10.691922926715506,10.691922926715506,0.9999999921200764,0.0,0.9577322636130495,1.0689517645743076,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,91,67,Risk-Constrained Convex Verifier,-0.011122494480446221,-10.715476248727668,10.704353754247222,10.704353754247222,0.9999999920762472,0.0,0.9577356283375126,1.0689517645009428,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,91,67,Payment-Certified N-1 Verifier,-6.851434446155281,-10.715476248727668,3.8640418025723875,3.8640418025723875,0.9999999947377315,0.0,0.9646870773495684,1.068951773133574,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,92,69,Feasible Quantile Projection,-1.2349694690892647,-2.817283517049873,1.5823140479606081,1.5823140479606081,0.9999999917048402,0.0,0.961825979237019,1.0689517672788704,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,92,69,Single Feasible Projection,-0.01933926026174504,-2.817283517049873,2.797944256788128,2.797944256788128,0.9999999912043026,0.0,0.9617496837288656,1.0689517664018564,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,92,69,Risk-Constrained Convex Verifier,-0.3167656606345872,-2.817283517049873,2.5005178564152857,2.5005178564152857,0.9999999912833809,0.0,0.961765208115175,1.068951766580783,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,92,69,Payment-Certified N-1 Verifier,-1.2429281753343275,-2.817283517049873,1.5743553417155454,1.5743553417155454,0.9999999916749319,0.0,0.9618101718454046,1.0689517672398698,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,93,70,Feasible Quantile Projection,-0.5270340030103853,-1.1039390943917624,0.5769050913813771,0.5769050913813771,0.9999999915503657,0.0,0.9615657640843858,1.0689517670026636,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,93,70,Single Feasible Projection,-0.006106937678850954,-1.1039390943917624,1.0978321567129115,1.0978321567129115,0.9999999914438518,0.0,0.9615678665351404,1.068951766732353,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,93,70,Risk-Constrained Convex Verifier,-0.12310951809502058,-1.1039390943917624,0.9808295762967418,0.9808295762967418,0.9999999914558291,0.0,0.9615687376429172,1.068951766787146,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,93,70,Payment-Certified N-1 Verifier,-0.3950148634829702,-1.1039390943917624,0.7089242309087922,0.7089242309087922,0.9999999915311405,0.0,0.9615837085045594,1.0689517669654716,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,94,65,Feasible Quantile Projection,-0.0007946096366140409,1.374762533692433,1.375557143329047,0.0,0.9999999920112042,0.0,0.9614822789672541,1.0689517677381672,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,94,65,Single Feasible Projection,-0.0007946096366140409,1.374762533692433,1.375557143329047,0.0,0.9999999920112042,0.0,0.9614822789672541,1.0689517677381672,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,94,65,Risk-Constrained Convex Verifier,-0.0007931115944757039,1.374762533692433,1.3755556452869087,0.0,0.9999999920111975,0.0,0.961482279011788,1.0689517677381661,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,94,65,Payment-Certified N-1 Verifier,-0.0007946180957105753,1.374762533692433,1.3755571517881435,0.0,0.999999992011182,0.0,0.9614822789595006,1.068951767738167,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,95,64,Feasible Quantile Projection,-3.9384264095140225,-8.619918681256877,4.681492271742854,4.681492271742854,0.9999999393240804,0.0,0.9629799976058427,1.0689516670346317,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,95,64,Single Feasible Projection,-0.05035827568281093,-8.619918681256877,8.569560405574066,8.569560405574066,0.9999999920931161,0.0,0.9622331304411792,1.0689517664439028,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,95,64,Risk-Constrained Convex Verifier,-0.8489112606550862,-8.619918681256877,7.771007420601791,7.771007420601791,0.9999999914268701,0.0,0.962319630544321,1.0689517661185866,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,95,64,Payment-Certified N-1 Verifier,-2.116090098206314,-8.619918681256877,6.503828583050563,6.503828583050563,0.9999999913274926,0.0,0.9621715508136179,1.0689517660720502,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,96,64,Feasible Quantile Projection,-0.0008835081785036891,0.6566032581276886,0.6574867663061923,0.0,0.9999999918628628,0.0,0.9616128119797941,1.0689517675760956,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,96,64,Single Feasible Projection,-0.0008835081785036891,0.6566032581276886,0.6574867663061923,0.0,0.9999999918628628,0.0,0.9616128119797941,1.0689517675760956,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,96,64,Risk-Constrained Convex Verifier,-0.0008835081805500522,0.6566032581276886,0.6574867663082387,0.0,0.9999999918628543,0.0,0.9616128119838632,1.0689517675760953,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,96,64,Payment-Certified N-1 Verifier,-0.0008835081785036891,0.6566032581276886,0.6574867663061923,0.0,0.9999999918628628,0.0,0.9616128119797941,1.0689517675760956,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,97,67,Feasible Quantile Projection,-0.001053791433605511,0.0985554231625656,0.09960921459617111,0.0,0.9999999918713648,0.0,0.9615415531210885,1.0689517675880869,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,97,67,Single Feasible Projection,-0.001053791433605511,0.0985554231625656,0.09960921459617111,0.0,0.9999999918713648,0.0,0.9615415531210885,1.0689517675880869,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,97,67,Risk-Constrained Convex Verifier,-0.0010537914341739452,0.0985554231625656,0.09960921459673955,0.0,0.9999999918713611,0.0,0.9615415531217487,1.0689517675880866,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,97,67,Payment-Certified N-1 Verifier,-0.001053791433605511,0.0985554231625656,0.09960921459617111,0.0,0.9999999918713648,0.0,0.9615415531210885,1.0689517675880869,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,98,66,Feasible Quantile Projection,-0.0029022158877296533,0.3582781453695816,0.36118036125731123,0.0,0.9999999919625819,0.0,0.9615345492790648,1.0689517676608706,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,98,66,Single Feasible Projection,-0.0029022158877296533,0.3582781453695816,0.36118036125731123,0.0,0.9999999919625819,0.0,0.9615345492790648,1.0689517676608706,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
