network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,78,64,Feasible Quantile Projection,-0.0305073833193318,23.293166893796297,23.32367427711563,0.0,0.9999999922854252,0.0,0.9625549257618268,1.068951767087747,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,78,64,Single Feasible Projection,0.218581218028703,23.293166893796297,23.074585675767597,0.0,0.9999999390153108,0.0,0.9636043330659566,1.068951669260161,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,78,64,Risk-Constrained Convex Verifier,15.157084305862782,23.293166893796297,8.136082587933515,0.0,0.9999999809551656,0.0,0.9682915749573986,1.068951743322036,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,78,64,Payment-Certified N-1 Verifier,0.2185811808914195,23.293166893796297,23.07458571290488,0.0,0.9999999390153068,0.0,0.9636043330568812,1.0689516692601608,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,79,69,Feasible Quantile Projection,-0.0892419378316162,-0.5735514585245483,0.484309520692932,0.484309520692932,0.9999999275050152,0.0,0.9637494116572912,1.069563554743155,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,79,69,Single Feasible Projection,-0.8810666585781064,-0.5735514585245483,0.3075152000535581,0.0,0.99999998897881,0.0,0.9639238037606904,1.0689517637556334,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,79,69,Risk-Constrained Convex Verifier,-9.027176148324202,-0.5735514585245483,8.453624689799653,0.0,0.9999999620721832,0.0,0.9650232977942468,1.068951706430337,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,79,69,Payment-Certified N-1 Verifier,-0.5356089514742735,-0.5735514585245483,0.0379425070502748,0.0379425070502748,0.9999999887641589,0.0,0.963999702609484,1.0689517638929746,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,80,65,Feasible Quantile Projection,-0.1486900286411128,21.716343028011693,21.865033056652805,0.0,0.9999999933051206,0.0,0.9632294865529232,1.0689517686896988,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,80,65,Single Feasible Projection,0.6895110502437092,21.716343028011693,21.026831977767984,0.0,0.9999999627985152,0.0,0.9656998081488256,1.0689517080312532,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,80,65,Risk-Constrained Convex Verifier,17.35273400918652,21.716343028011693,4.363609018825173,0.0,0.999999975401222,0.0,0.9709305458863884,1.069095086617428,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,80,65,Payment-Certified N-1 Verifier,0.6895110104800324,21.716343028011693,21.02683201753166,0.0,0.9999999627984976,0.0,0.9656998081388556,1.0689517080312532,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,81,68,Feasible Quantile Projection,-0.0936965439714185,-0.578365880057504,0.4846693360860854,0.4846693360860854,0.9999999328018658,0.0,0.9639261155210052,1.06969778457642,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,81,68,Single Feasible Projection,-5.661586566179494,-0.578365880057504,5.08322068612199,0.0,0.9999999471580018,0.0,0.9645803020781564,1.0689516796867975,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,81,68,Risk-Constrained Convex Verifier,-0.1495633102681495,-0.578365880057504,0.4288025697893545,0.4288025697893545,0.9999999906717671,0.0,0.9640365739393348,1.0689517647914388,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,81,68,Payment-Certified N-1 Verifier,-5.661586581487995,-0.578365880057504,5.083220701430491,0.0,0.9999999471579912,0.0,0.9645803020747586,1.0689516796867975,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,82,68,Feasible Quantile Projection,-0.0524059075413561,-0.351357126126345,0.2989512185849889,0.2989512185849889,0.9999999929367936,0.0,0.9629870980527798,1.068951767970452,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,82,68,Single Feasible Projection,10.20064346871436,-0.351357126126345,10.552000594840706,10.552000594840706,0.9999999791269324,0.0,0.9680490958194626,1.068951739215781,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,82,68,Risk-Constrained Convex Verifier,-2.507382556946027,-0.351357126126345,2.156025430819682,0.0,0.999999954519232,0.0,0.9644987864884714,1.0689516937520194,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,82,68,Payment-Certified N-1 Verifier,-0.3226570382896625,-0.351357126126345,0.0287000878366825,0.0287000878366825,0.9999999561589692,0.0,0.9648938679705265,1.0689516965514962,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,83,64,Feasible Quantile Projection,-0.0320614821320077,30.603141075992426,30.635202558124437,0.0,0.9999999914431582,0.0,0.9623210930471257,1.0689517662702144,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,83,64,Single Feasible Projection,19.03533635392773,30.603141075992426,11.567804722064691,0.0,0.9999999808012924,0.0,0.9686875549915138,1.068951743309286,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,83,64,Risk-Constrained Convex Verifier,30.603141075998,30.603141075992426,5.5706550483591855e-12,5.5706550483591855e-12,0.9999999680850102,0.0,0.9720357247148192,1.0699644779821218,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,83,64,Payment-Certified N-1 Verifier,13.182366519171865,30.603141075992426,17.42077455682056,0.0,0.9999999766297558,0.0,0.9669294616738148,1.068951733188492,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,84,66,Feasible Quantile Projection,-0.019924378377027,-0.0623936139843408,0.0424692356073137,0.0424692356073137,0.9999999911555144,0.0,0.9619822527097772,1.0689517663319803,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,84,66,Single Feasible Projection,-0.0170376009613164,-0.0623936139843408,0.0453560130230243,0.0453560130230243,0.99999999135847,0.0,0.9620335541568688,1.068951766507103,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,84,66,Risk-Constrained Convex Verifier,-0.0623936139863872,-0.0623936139843408,2.0463630789890885e-12,0.0,0.9999999918505492,0.0,0.9623151544418056,1.0689517675210038,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,84,66,Payment-Certified N-1 Verifier,-0.0170376008466064,-0.0623936139843408,0.0453560131377344,0.0453560131377344,0.999999991358494,0.0,0.9620335541464335,1.0689517665071029,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,85,66,Feasible Quantile Projection,-0.0502817707894109,-0.357990681259821,0.30770891047041,0.30770891047041,0.9999999927931584,0.0,0.9628257921697208,1.068951767574304,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,85,66,Single Feasible Projection,2.669998644128782,-0.357990681259821,3.027989325388603,3.027989325388603,0.9999999692612604,0.0,0.9657853094600716,1.068951719151634,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,85,66,Risk-Constrained Convex Verifier,-0.3579906812555009,-0.357990681259821,4.320099833421409e-12,4.320099833421409e-12,0.9999999638466948,0.0,0.9651430019081124,1.068951709501215,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,85,66,Payment-Certified N-1 Verifier,-0.327966941079012,-0.357990681259821,0.030023740180809,0.030023740180809,0.9999999559192204,0.0,0.9648929801725468,1.068951696180115,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,86,65,Feasible Quantile Projection,-0.0844300770517065,22.43500479936813,22.51943487641984,0.0,0.9999999932121048,0.0,0.9631508670655844,1.0689517684909435,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,86,65,Single Feasible Projection,4.064427290917024,22.43500479936813,18.370577508451102,0.0,0.9999999668532498,0.0,0.9662325745627476,1.0689517152909305,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,86,65,Risk-Constrained Convex Verifier,15.606774015712404,22.43500479936813,6.828230783655727,0.0,0.9999999799860332,0.0,0.9703048547094878,1.0689517426816977,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,86,65,Payment-Certified N-1 Verifier,-0.3089991484741858,22.43500479936813,22.74400394784232,0.0,0.9999999474046454,0.0,0.9649408129303092,1.0689516838587556,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,87,68,Feasible Quantile Projection,-0.0918675685501284,-0.5875359191464895,0.495668350596361,0.495668350596361,0.9999999325060408,0.0,0.9639074005263948,1.0698581129278644,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,87,68,Single Feasible Projection,-7.614195032148473,-0.5875359191464895,7.026659113001983,0.0,0.9999999557906362,0.0,0.9652827566329368,1.068951697196152,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,87,68,Risk-Constrained Convex Verifier,-0.2489956997362696,-0.5875359191464895,0.3385402194102198,0.3385402194102198,0.9999999907594848,0.0,0.96398582816786,1.0689517646121416,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,87,68,Payment-Certified N-1 Verifier,-7.238534569364219,-0.5875359191464895,6.65099865021773,0.0,0.9999999538641796,0.0,0.9651545299904356,1.0689516935368104,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,88,68,Feasible Quantile Projection,-0.0505590790797896,-0.3543332924041351,0.3037742133243455,0.3037742133243455,0.9999999930199688,0.0,0.9629678516474268,1.0689517680844107,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,88,68,Single Feasible Projection,12.249696331045698,-0.3543332924041351,12.604029623449833,12.604029623449833,0.9999999807327016,0.0,0.968642881264164,1.0689517431304336,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,88,68,Risk-Constrained Convex Verifier,-1.5317759280936798,-0.3543332924041351,1.1774426356895449,0.0,0.999999958600056,0.0,0.9647861453752432,1.0689517005426814,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,88,68,Payment-Certified N-1 Verifier,-0.3237425806648843,-0.3543332924041351,0.0305907117392507,0.0305907117392507,0.9999999556652324,0.0,0.964872897355699,1.06895169573062,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,89,64,Feasible Quantile Projection,-0.5102896846470912,29.71287726054777,30.223166945194865,0.0,0.9999999921326468,0.0,0.9623992868136292,1.0689517668873298,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,89,64,Single Feasible Projection,18.47498767340244,29.71287726054777,11.237889587145332,0.0,0.9999999808409528,0.0,0.9687545646801058,1.0689517434449418,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,89,64,Risk-Constrained Convex Verifier,29.71287726055164,29.71287726054777,3.865352482534945e-12,3.865352482534945e-12,0.9999999680850102,0.0,0.9720357247148192,1.0699644779821218,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,89,64,Payment-Certified N-1 Verifier,12.195425675823572,29.71287726054777,17.5174515847242,0.0,0.9999999763284112,0.0,0.9668684693263888,1.068951732546917,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,90,66,Feasible Quantile Projection,-0.0238639232246669,-0.058444803285397,0.0345808800607301,0.0345808800607301,0.9999999912081092,0.0,0.962060542051396,1.068951766527772,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,90,66,Single Feasible Projection,-0.0134235685458179,-0.058444803285397,0.045021234739579,0.045021234739579,0.9999999913648444,0.0,0.9620392944796312,1.0689517665211472,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,90,66,Risk-Constrained Convex Verifier,-0.0584448032884665,-0.058444803285397,3.069544618483633e-12,0.0,0.99999999185052,0.0,0.9623151544385318,1.0689517675210038,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,90,66,Payment-Certified N-1 Verifier,-0.0134235686592774,-0.058444803285397,0.0450212346261196,0.0450212346261196,0.999999991364865,0.0,0.96203929448784,1.0689517665211474,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,91,66,Feasible Quantile Projection,-0.1047290267489415,-0.40756680756067,0.3028377808117284,0.3028377808117284,0.9999999910614606,0.0,0.9632626813772708,1.0689517660029864,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,91,66,Single Feasible Projection,0.5606912823361654,-0.40756680756067,0.9682580898968354,0.9682580898968354,0.9999999674066228,0.0,0.9656742205171904,1.0689517155658994,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,91,66,Risk-Constrained Convex Verifier,-0.4075668075601015,-0.40756680756067,5.684341886080801e-13,5.684341886080801e-13,0.999999972361586,0.0,0.9657137053053616,1.0689517251419112,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,91,66,Payment-Certified N-1 Verifier,-0.131305061385774,-0.40756680756067,0.2762617461748959,0.2762617461748959,0.9999999643114664,0.0,0.9654671323515348,1.06895171003906,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,92,69,Feasible Quantile Projection,-0.3523385968649108,-0.0576106282825321,0.2947279685823787,0.0,0.9999999913298608,0.0,0.9620518801650492,1.0689517666952375,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,92,69,Single Feasible Projection,-0.1000452085469305,-0.0576106282825321,0.0424345802643983,0.0,0.999999991496377,0.0,0.9619818888982244,1.0689517665401675,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,92,69,Risk-Constrained Convex Verifier,-0.0576106282776436,-0.0576106282825321,4.888534022029489e-12,4.888534022029489e-12,0.9999999917716956,0.0,0.9622731760923796,1.0689517674190014,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,92,69,Payment-Certified N-1 Verifier,-0.100045211963561,-0.0576106282825321,0.0424345836810289,0.0,0.9999999914963972,0.0,0.961981888903092,1.0689517665401678,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,93,69,Feasible Quantile Projection,-0.1334881802265499,-0.0339725240193047,0.0995156562072452,0.0,0.9999999913158676,0.0,0.9619305356267835,1.0689517665604538,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,93,69,Single Feasible Projection,-0.0054207737509841,-0.0339725240193047,0.0285517502683205,0.0285517502683205,0.9999999913351156,0.0,0.9619035939520336,1.0689517664673476,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,93,69,Risk-Constrained Convex Verifier,-0.0339725240193047,-0.0339725240193047,0.0,0.0,0.9999999915105164,0.0,0.9621022035426812,1.068951767056899,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,93,69,Payment-Certified N-1 Verifier,-0.0054207737509841,-0.0339725240193047,0.0285517502683205,0.0285517502683205,0.9999999913351156,0.0,0.9619035939520336,1.0689517664673476,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,94,65,Feasible Quantile Projection,-0.0015794650727229,-0.0096336954522939,0.0080542303795709,0.0080542303795709,0.9999999914058412,0.0,0.961856472922222,1.0689517666512407,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,94,65,Single Feasible Projection,-0.0015794650727229,-0.0096336954522939,0.0080542303795709,0.0080542303795709,0.9999999914058412,0.0,0.961856472922222,1.0689517666512407,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,94,65,Risk-Constrained Convex Verifier,-0.0096336954522939,-0.0096336954522939,0.0,0.0,0.99999999138413,0.0,0.961896187071946,1.0689517667502195,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,94,65,Payment-Certified N-1 Verifier,-0.0015794650727229,-0.0096336954522939,0.0080542303795709,0.0080542303795709,0.9999999914058412,0.0,0.961856472922222,1.0689517666512407,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,95,69,Feasible Quantile Projection,-0.0256814397457674,-0.0388106587072343,0.0131292189614669,0.0131292189614669,0.9999999913667812,0.0,0.9620722606300744,1.0689517668234696,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,95,69,Single Feasible Projection,-0.0067126101721441,-0.0388106587072343,0.0320980485350901,0.0320980485350901,0.9999999913341407,0.0,0.9619337884695288,1.068951766470258,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,95,69,Risk-Constrained Convex Verifier,-0.0388106587072343,-0.0388106587072343,0.0,0.0,0.9999999915750594,0.0,0.9621523222569858,1.0689517671536364,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,95,69,Payment-Certified N-1 Verifier,-0.0067126107317108,-0.0388106587072343,0.0320980479755235,0.0320980479755235,0.9999999913341392,0.0,0.9619337884622398,1.0689517664702577,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,96,66,Feasible Quantile Projection,-0.399031474878484,-0.041485027476483,0.3575464474020009,0.0,0.999999991338695,0.0,0.9619211046391336,1.0689517665640875,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
