network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,1,5422.738835376004,0.6389815991030809,0.0,1.0363108979929911,1.0999998125777175,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,2,5475.513767213782,0.623179848485185,0.0,1.0399497659055934,1.0999993903609935,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,4,5422.051680341623,0.6329102625907119,0.0,1.0598789075499528,1.0999985070402454,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,5,5485.983570127364,0.7125322751443005,0.0,1.0564675772593788,1.0999997175862475,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,7,5521.427384191063,0.8423674447482543,0.0,1.0185154913732253,1.0999997120154175,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,8,5503.047753541699,0.6340316877661185,0.0,0.9499803861358056,1.0999999399975902,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Feasible Quantile Projection,1,5417.85572172955,0.638430977452592,0.0,1.036446205080267,1.0999998126390766,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Feasible Quantile Projection,2,5470.530579470832,0.6228455986288778,0.0,1.0400396444083346,1.0999993886919561,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Feasible Quantile Projection,4,5417.24329852728,0.6326114222213937,0.0,1.059910927479996,1.0999985050714778,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Feasible Quantile Projection,5,5481.04406105357,0.7122472270813203,0.0,1.056514210303017,1.0999997158497299,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Feasible Quantile Projection,7,5516.4174984037245,0.8418345304428949,0.0,1.018565958215297,1.0999997122671918,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Feasible Quantile Projection,8,5498.215220274739,0.6340456498680533,0.0,0.9500406949356544,1.099999939745828,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Single Feasible Projection,1,5417.86309922357,0.6384187832378746,0.0,1.0364484556507245,1.0999998125322772,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Single Feasible Projection,2,5470.518609809897,0.6228464373630727,0.0,1.0400439454308419,1.099999388698619,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Single Feasible Projection,4,5417.255271308103,0.6326113767739258,0.0,1.0599046575036952,1.0999985051026324,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Single Feasible Projection,5,5481.052905655397,0.7122948711964617,0.0,1.0565085277126223,1.0999997158872887,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Single Feasible Projection,7,5516.4179264812565,0.8417936727750263,0.0,1.0185541883065201,1.0999997122859355,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Single Feasible Projection,8,5498.317655784495,0.6342375585643352,0.0,0.9499899864454461,1.099999939615081,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,1,5417.863099223568,0.6384187832378738,0.0,1.0364484556507243,1.0999998125322772,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,2,5470.518609809902,0.6228464373630745,0.0,1.0400439454308419,1.099999388698619,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,4,5417.255271308104,0.6326113767739254,0.0,1.0599046575036952,1.0999985051026324,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,5,5481.052905655394,0.7122948711964615,0.0,1.0565085277126225,1.0999997158872887,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,7,5516.417926481264,0.8417936727750251,0.0,1.0185541883065201,1.0999997122859355,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,8,5498.317655784498,0.6342375585643388,0.0,0.9499899864454457,1.099999939615081,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,1,5417.863099222104,0.6384187832402921,0.0,1.0364484556502782,1.0999998125322772,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,2,5470.51860981228,0.6228464373629088,0.0,1.0400439454299883,1.099999388698619,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,4,5417.25527130573,0.6326113767739343,0.0,1.059904657504939,1.0999985051026324,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,5,5481.0529056536425,0.712294871187007,0.0,1.0565085277137496,1.0999997158872887,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,7,5516.417926481174,0.8417936727831344,0.0,1.0185541883088551,1.0999997122859355,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,8,5498.31765576417,0.6342375585262616,0.0,0.949989986455508,1.099999939615081,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Feasible Quantile Projection,1,5414.187038019454,0.6384122853573558,0.0,1.036453771945549,1.09999981274254,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Feasible Quantile Projection,2,5466.739497961817,0.6225882471942479,0.0,1.0400677631344752,1.0999993875590426,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Feasible Quantile Projection,4,5413.507772341674,0.6323732743008118,0.0,1.0599461864899473,1.0999985034226987,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Feasible Quantile Projection,5,5477.232513417196,0.7119238055168814,0.0,1.056557447952312,1.0999997148478757,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Feasible Quantile Projection,7,5512.554245519766,0.8415124209851015,0.0,1.0186069768942043,1.099999712286213,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Feasible Quantile Projection,8,5494.478321109819,0.6339481634510861,0.0,0.9500938610492476,1.0999999393925524,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Single Feasible Projection,1,5414.187038019454,0.6384122853573558,0.0,1.036453771945549,1.09999981274254,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Single Feasible Projection,2,5466.739497961817,0.6225882471942479,0.0,1.0400677631344752,1.0999993875590426,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Single Feasible Projection,4,5413.507772341674,0.6323732743008118,0.0,1.0599461864899473,1.0999985034226987,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Single Feasible Projection,5,5477.232513417196,0.7119238055168814,0.0,1.056557447952312,1.0999997148478757,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Single Feasible Projection,7,5512.554245519766,0.8415124209851015,0.0,1.0186069768942043,1.099999712286213,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Single Feasible Projection,8,5494.478321109819,0.6339481634510861,0.0,0.9500938610492476,1.0999999393925524,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,1,5414.187038019452,0.6384122853573551,0.0,1.0364537719455498,1.09999981274254,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,2,5466.739497961816,0.6225882471942474,0.0,1.040067763134475,1.0999993875590426,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,4,5413.50777234167,0.6323732743008122,0.0,1.0599461864899475,1.0999985034226987,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,5,5477.232513417195,0.7119238055168812,0.0,1.056557447952312,1.0999997148478757,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,7,5512.554245519772,0.8415124209850995,0.0,1.018606976894204,1.099999712286213,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,8,5494.478321109819,0.6339481634510861,0.0,0.9500938610492473,1.0999999393925524,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,1,5414.187038019454,0.6384122853573558,0.0,1.036453771945549,1.09999981274254,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,2,5466.739497961817,0.6225882471942479,0.0,1.0400677631344752,1.0999993875590426,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,4,5413.507772341674,0.6323732743008118,0.0,1.0599461864899473,1.0999985034226987,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,5,5477.232513417196,0.7119238055168814,0.0,1.056557447952312,1.0999997148478757,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,7,5512.554245519766,0.8415124209851015,0.0,1.0186069768942043,1.099999712286213,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,8,5494.478321109819,0.6339481634510861,0.0,0.9500938610492476,1.0999999393925524,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Feasible Quantile Projection,1,5416.196240449875,0.6384636711932213,0.0,1.0364362577487665,1.099999812708104,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Feasible Quantile Projection,2,5468.7516227876295,0.6227298110136303,0.0,1.0400569977711835,1.0999993882654635,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Feasible Quantile Projection,4,5415.54285221015,0.6324998334447268,0.0,1.0599090355933898,1.0999985046194265,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Feasible Quantile Projection,5,5479.358020051314,0.712327773103232,0.0,1.0565037719057484,1.0999997162509723,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Feasible Quantile Projection,7,5514.553628761491,0.841482561467678,0.0,1.0186146221917616,1.099999712663519,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Feasible Quantile Projection,8,5496.432867342744,0.6340076107794897,0.0,0.9501223363828649,1.0999999392799353,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Single Feasible Projection,1,5416.196240449875,0.6384636711932213,0.0,1.0364362577487665,1.099999812708104,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Single Feasible Projection,2,5468.7516227876295,0.6227298110136303,0.0,1.0400569977711835,1.0999993882654635,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Single Feasible Projection,4,5415.54285221015,0.6324998334447268,0.0,1.0599090355933898,1.0999985046194265,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Single Feasible Projection,5,5479.358020051314,0.712327773103232,0.0,1.0565037719057484,1.0999997162509723,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Single Feasible Projection,7,5514.553628761491,0.841482561467678,0.0,1.0186146221917616,1.099999712663519,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Single Feasible Projection,8,5496.432867342744,0.6340076107794897,0.0,0.9501223363828649,1.0999999392799353,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,1,5416.19624044988,0.6384636711932213,0.0,1.036436257748766,1.099999812708104,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,2,5468.751622787636,0.622729811013631,0.0,1.0400569977711835,1.0999993882654635,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,4,5415.542852210153,0.632499833444727,0.0,1.05990903559339,1.0999985046194265,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,5,5479.358020051322,0.7123277731032327,0.0,1.0565037719057484,1.0999997162509723,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,7,5514.553628761499,0.8414825614676785,0.0,1.0186146221917611,1.099999712663519,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,8,5496.432867342752,0.6340076107794905,0.0,0.9501223363828645,1.0999999392799353,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,1,5416.196240449875,0.6384636711932213,0.0,1.0364362577487665,1.099999812708104,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,2,5468.7516227876295,0.6227298110136303,0.0,1.0400569977711835,1.0999993882654635,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,4,5415.54285221015,0.6324998334447268,0.0,1.0599090355933898,1.0999985046194265,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,5,5479.358020051314,0.712327773103232,0.0,1.0565037719057484,1.0999997162509723,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,7,5514.553628761491,0.841482561467678,0.0,1.0186146221917616,1.099999712663519,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,8,5496.432867342744,0.6340076107794897,0.0,0.9501223363828649,1.0999999392799353,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,102,66,Feasible Quantile Projection,1,5454.243103992239,0.6383472803900144,0.0,1.0364324705406895,1.0999998102877104,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,102,66,Feasible Quantile Projection,2,5507.83676352562,0.6253961771597233,0.0,1.0398371483607873,1.0999994000579791,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,102,66,Feasible Quantile Projection,4,5454.389857141178,0.6349586271823232,0.0,1.0594723465477451,1.0999985213490873,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,102,66,Feasible Quantile Projection,5,5518.66304759998,0.7157179408481862,0.0,1.0560632044827496,1.0999997230386556,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,102,66,Feasible Quantile Projection,7,5554.9697774936085,0.8447973464430469,0.0,1.0177141540282808,1.099999710919182,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,102,66,Feasible Quantile Projection,8,5538.239445153064,0.6401715802362768,0.0,0.9478824977343333,1.0999999410028165,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,102,66,Single Feasible Projection,1,5451.829778283159,0.6390778615646727,0.0,1.03626329814784,1.0999998116100531,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,102,66,Single Feasible Projection,2,5505.507301426498,0.6252164136574461,0.0,1.0397437597680208,1.0999993994707302,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,102,66,Single Feasible Projection,4,5451.692212761421,0.6347912014936621,0.0,1.0595801028192822,1.0999985201397382,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,102,66,Single Feasible Projection,5,5516.142354109785,0.7151056195450094,0.0,1.056126277495842,1.0999997246055362,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,102,66,Single Feasible Projection,7,5552.14593963367,0.8449057871640385,0.0,1.018063042240653,1.0999997114246884,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,102,66,Single Feasible Projection,8,5533.493460840857,0.6361998207584062,0.0,0.9491038513492434,1.0999999421218152,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,1,5457.227728480814,0.638782351020846,0.0,1.0363157100287759,1.0999998110589775,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,2,5510.795494379634,0.6256030696939671,0.0,1.0397833817239177,1.0999994013820764,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,4,5457.3018794695945,0.6351358374945416,0.0,1.0594229655917644,1.0999985236997982,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,5,5521.908615330895,0.7165669444523953,0.0,1.055942579364344,1.0999997279536795,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
