network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,12,8496.826076845093,0.013128009956364406,0.0,0.9830798869538191,1.0599999449148763,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,14,8477.595238325477,0.013060776133254924,0.0,1.0016965705419485,1.0599998080297504,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,15,8464.69684864414,0.01313708004340091,0.0,1.0144586888034954,1.0599996791259576,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,16,8486.073418875161,0.013134988799833637,0.0,0.976056249665492,1.0599996423918217,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,17,8459.491638458896,0.013143639554693613,0.0,1.012730987514515,1.0599998801088162,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,18,8459.233655711574,0.013143239280480319,0.0,1.0134981451112912,1.059999911602833,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,19,8464.399429315548,0.013143846482810142,0.0,0.9974696536844306,1.0599999433019722,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,0,8866.0165851984,0.015653643424583457,0.0,1.0061877770244687,1.0599999134523992,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,1,8639.312841749661,0.018119931079434326,0.0,0.9968628289618113,1.0599999636864992,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,2,8585.59013118477,0.011143208479785506,0.0,0.9929075316789628,1.0599999421152269,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,3,8514.846443086031,0.011642954429900071,0.0,1.0059033481634936,1.0599997396521874,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,4,8488.096051675742,0.011756552667851963,0.0,1.008675534964549,1.0599999561374052,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,5,8457.585034101805,0.013332613283530397,0.0,1.011593031301553,1.0599998532081218,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,6,8516.434567725652,0.01422461900640288,0.0,1.0107277883557735,1.0599998383486537,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,7,8460.279311024287,0.013070036265581581,0.0,1.0120993189704925,1.0599996484788181,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,8,8458.429984340248,0.013112834774329127,0.0,1.013478813424759,1.0599997142375999,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,9,8492.093629412959,0.01312603361663189,0.0,1.007721264992481,1.0599999335398271,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,10,8462.403829122206,0.013156646795606138,0.0,1.0117841212261127,1.0599997922456252,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,11,8467.221825324716,0.01315547764417604,0.0,1.0130030076863836,1.059999928169977,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,12,8493.999805651416,0.013140988433340843,0.0,0.9852562118810327,1.0599999425054207,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,14,8473.889570755438,0.013074357083183611,0.0,1.005471450345706,1.0599997920155857,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,15,8464.038069488073,0.013148304237330415,0.0,1.0141132544631648,1.0599996952853326,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,16,8481.759613239143,0.013147421061916227,0.0,0.9813273660503041,1.0599996075330895,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,17,8458.666919039193,0.013155125222535664,0.0,1.0123924591273286,1.0599999005065988,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,18,8458.41860209621,0.013155722327499631,0.0,1.0131107236575378,1.0599998891179538,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,19,8462.610097594717,0.013155821008483379,0.0,1.0018932310879345,1.0599999619538765,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,0,8884.384138093728,0.015663377100838868,0.0,1.0062055171825126,1.0599999056245126,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,1,8659.346648908562,0.018123216324722382,0.0,0.996529354418119,1.0599999654646786,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,2,8603.853872268628,0.011145397930444214,0.0,0.9932795776048159,1.0599999318307964,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,3,8533.319397976546,0.011638877488993577,0.0,1.0063695542078528,1.0599998648156401,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,4,8507.523047483008,0.011735804400212607,0.0,1.0084889563474861,1.0599998366974526,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,5,8476.575741851206,0.013322154175338349,0.0,1.0119729989711679,1.0599997992574317,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,6,8531.565234499487,0.014169636532388476,0.0,1.0120504274676105,1.0599998907997656,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,7,8479.97254503431,0.01305130525264129,0.0,1.012651469175993,1.0599995756992848,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,8,8477.825118085773,0.01309891215373549,0.0,1.013908367659841,1.0599997263368577,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,9,8511.099506716326,0.01311930143990952,0.0,1.0042881937386225,1.0599999340063229,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,10,8481.474081733268,0.013146680401440144,0.0,1.012069333837503,1.0599997921052986,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,11,8486.442019000155,0.013144569744367602,0.0,1.0133422985217775,1.0599999319235243,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,12,8515.251377741986,0.013129537387939382,0.0,0.9828259195501321,1.0599999445539057,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,14,8495.962972136169,0.0130619595295385,0.0,1.0013106753122554,1.0599998095782643,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,15,8482.879654107152,0.013138313838085326,0.0,1.0144090953766636,1.0599996757930594,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,16,8504.793163201495,0.01313600314018121,0.0,0.9753141510430361,1.0599996677214192,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,17,8477.670815974838,0.013145190089048756,0.0,1.0126803263747333,1.0599998668451955,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,18,8477.425169482849,0.01314482108680409,0.0,1.013450974219944,1.0599999442967623,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Feasible Quantile Projection,19,8482.714053830552,0.013145405384842865,0.0,0.9969236443709104,1.0599999443433938,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,0,8885.568158202896,0.015659557837264373,0.0,1.0061985547913996,1.0599999051487798,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,1,8659.49439601969,0.01812240713724724,0.0,0.9967665704438456,1.0599999652469536,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,2,8604.862793404413,0.011150427019520393,0.0,0.9931494720634362,1.0599999318723228,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,3,8534.467748922278,0.011641356105001274,0.0,1.0060666684204445,1.0599997789999311,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,4,8507.985377318486,0.011749174592044595,0.0,1.008643509791575,1.059999835631702,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,5,8477.288935901099,0.013329163896857135,0.0,1.0117096986769492,1.059999793164874,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,6,8534.935900535591,0.014205641907680346,0.0,1.0111536506096241,1.0599999220952527,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,7,8480.358090420568,0.013062180260764758,0.0,1.0123311832831063,1.0599996429703606,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,8,8478.361009592194,0.013107637329484374,0.0,1.0136434175030336,1.0599997236574457,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,9,8512.291878977865,0.013125475710750801,0.0,1.0047979078952038,1.0599999316630626,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,10,8482.19852644608,0.013153740498503833,0.0,1.011856094532737,1.0599997871580886,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,11,8487.173711209738,0.013152143849686689,0.0,1.0131108997472984,1.0599999335296497,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,12,8515.893040448469,0.01313710310212865,0.0,0.9830078307891541,1.059999943139204,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,14,8495.548460643284,0.013069573162677345,0.0,1.0019969387616843,1.0599998019614831,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,15,8483.625366467873,0.01314547235130765,0.0,1.014191791972006,1.0599997008241042,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,16,8505.567649936236,0.013143297947956533,0.0,0.975314200260148,1.059999679000537,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,17,8478.401985354254,0.013152245286928883,0.0,1.0124661031398137,1.059999884566118,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,18,8478.163125781222,0.013152387776564306,0.0,1.013219307100413,1.0599999033154277,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Single Feasible Projection,19,8483.436844898446,0.013152699795280063,0.0,0.9972784908630075,1.059999943766383,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,0,8884.384138093728,0.015663377100838868,0.0,1.0062055171825126,1.0599999056245126,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,1,8659.346648908562,0.018123216324722382,0.0,0.996529354418119,1.0599999654646786,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,2,8603.853872268628,0.011145397930444214,0.0,0.9932795776048159,1.0599999318307964,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,3,8533.319397976546,0.011638877488993577,0.0,1.0063695542078528,1.0599998648156401,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,4,8507.523047483008,0.011735804400212607,0.0,1.0084889563474861,1.0599998366974526,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,5,8476.575741851206,0.013322154175338349,0.0,1.0119729989711679,1.0599997992574317,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,6,8531.565234499487,0.014169636532388476,0.0,1.0120504274676105,1.0599998907997656,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,7,8479.97254503431,0.01305130525264129,0.0,1.012651469175993,1.0599995756992848,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,8,8477.825118085773,0.01309891215373549,0.0,1.013908367659841,1.0599997263368577,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,9,8511.099506716326,0.01311930143990952,0.0,1.0042881937386225,1.0599999340063229,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,10,8481.474081733268,0.013146680401440144,0.0,1.012069333837503,1.0599997921052986,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,11,8486.442019000155,0.013144569744367602,0.0,1.0133422985217775,1.0599999319235243,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,12,8515.251377741986,0.013129537387939382,0.0,0.9828259195501321,1.0599999445539057,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,14,8495.962972136169,0.0130619595295385,0.0,1.0013106753122554,1.0599998095782643,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,15,8482.879654107152,0.013138313838085326,0.0,1.0144090953766636,1.0599996757930594,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,16,8504.793163201495,0.01313600314018121,0.0,0.9753141510430361,1.0599996677214192,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,17,8477.670815974838,0.013145190089048756,0.0,1.0126803263747333,1.0599998668451955,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,18,8477.425169482849,0.01314482108680409,0.0,1.013450974219944,1.0599999442967623,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,19,8482.714053830552,0.013145405384842865,0.0,0.9969236443709104,1.0599999443433938,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,0,8885.56815771537,0.01565955783720168,0.0,1.0061985547912853,1.0599999051487798,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,1,8659.494395533171,0.018122407137189666,0.0,0.9967665704449016,1.0599999652469536,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,2,8604.862792929493,0.011150427019261527,0.0,0.9931494720608665,1.0599999318723228,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,3,8534.467748435678,0.011641356104977693,0.0,1.0060666684225807,1.059999778999929,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,4,8507.985376833527,0.011749174592015351,0.0,1.0086435097927606,1.0599998356317022,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
