network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,67,69,Single Feasible Projection,4,8178.643886975907,0.0117303217519811,0.0,1.0094448148909057,1.059999805795255,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,5,8149.350215268015,0.0133069588084105,0.0,1.013028790870156,1.0599998847960346,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,6,8206.320013508684,0.0141692544006101,0.0,1.012562122604063,1.0599996076633296,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,7,8153.13970071808,0.0130169293310826,0.0,1.0135079553149906,1.059999797403825,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,8,8150.288094298745,0.0130731906048159,0.0,1.014677380960476,1.0599997379683983,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,9,8186.98547197539,0.0130615247992296,0.0,1.0088125077670231,1.0599999578217334,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,10,8153.996483541053,0.0131204519930123,0.0,1.012966672282029,1.0599994978446368,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,11,8158.515205749042,0.0131184147335234,0.0,1.0141594627061037,1.0599997171123163,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,12,8184.596956031744,0.0131040308129638,0.0,0.9864010407444268,1.059999937286783,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,14,8164.30665610251,0.0130430218907874,0.0,1.0076489334489325,1.0599997660758136,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,15,8155.397673155414,0.0131152496082971,0.0,1.014920648805724,1.0599999504462712,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,16,8171.074454509211,0.0131182907527574,0.0,0.9844622025219274,1.0599999310615855,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,17,8150.197088737371,0.01311896266845,0.0,1.013575566102685,1.0599996854203788,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,18,8149.807173801151,0.013118700466096,0.0,1.014267467712722,1.0599999472156756,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,19,8153.636262448239,0.0131192641287239,0.0,1.0046254421942162,1.059999683121971,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,0,8554.09948878009,0.0156090929364501,0.0,1.0061071440136826,1.0599999530333382,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,1,8328.486655537574,0.0180831675445184,0.0,0.9974984381564388,1.0599996688154556,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,2,8282.930500558721,0.0109748230648873,0.0,0.9914527381465862,1.059999566017816,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,3,8203.538025990001,0.0116259798325817,0.0,1.0074932923689288,1.0599999576254515,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,4,8178.065099060278,0.0117303645139291,0.0,1.0094477493990812,1.0599998056787627,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,5,8148.776275503267,0.0133069569047322,0.0,1.013029686864792,1.05999988482881,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,6,8205.76472655618,0.0141694036549938,0.0,1.012559209073404,1.059999607639136,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,7,8152.567953803064,0.0130168771619382,0.0,1.013508962461003,1.0599997974335582,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,8,8149.714308598726,0.0130731625152775,0.0,1.0146780719503052,1.0599997380219486,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,9,8186.423420896673,0.0130614576976401,0.0,1.0088110930861531,1.059999957830567,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,10,8153.423108336579,0.0131204302068937,0.0,1.0129672735257207,1.0599995004104232,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,11,8157.940803971768,0.0131183919269299,0.0,1.0141600613330963,1.059999717478679,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,12,8184.023871002882,0.0131040072251161,0.0,0.9864003841128316,1.0599999372623523,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,14,8163.730991827498,0.0130430066172611,0.0,1.0076489730829272,1.0599997661261251,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,15,8154.822101591397,0.0131152284714506,0.0,1.0149206491560665,1.0599999505156057,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,16,8170.49849237299,0.0131182859066369,0.0,0.9844622018924002,1.0599999309542971,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,17,8149.623158455354,0.0131189404759178,0.0,1.0135761149363682,1.0599996782726342,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,18,8149.2326664841885,0.013118677638982,0.0,1.0142680638540753,1.0599999472563757,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Risk-Constrained Convex Verifier,19,8153.062521765121,0.0131192422433768,0.0,1.004624987389715,1.059999688912412,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,0,8551.75730621835,0.0156085857656797,0.0,1.006106231325942,1.0599999532869824,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,1,8326.120248820891,0.0180828712706477,0.0,0.9975090453945336,1.0599996687395736,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,2,8280.663477775197,0.0109736768788521,0.0,0.9914390569027256,1.0599995635318815,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,3,8201.199751168764,0.0116258924898479,0.0,1.0074975163123745,1.0599999578843584,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,4,8175.713314871046,0.0117305383187401,0.0,1.0094596738171726,1.0599998052049002,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,5,8146.444209860282,0.0133069491802379,0.0,1.0130333268631295,1.0599998849941723,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,6,8203.50848132692,0.014170010109278,0.0,1.0125473713888653,1.0599996075451878,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,7,8150.244804537411,0.0130166651893746,0.0,1.0135130546031044,1.059999797554606,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,8,8147.3828673494145,0.0130730483849181,0.0,1.0146808792364983,1.0599997382388715,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,9,8184.139684016077,0.0130611850555549,0.0,1.0088053464919144,1.0599999578663448,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,10,8151.093329386181,0.0131203417978504,0.0,1.0129697257842538,1.0599995127740365,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,11,8155.606858245054,0.0131182992611934,0.0,1.0141624933625868,1.0599997189819153,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,12,8181.695275888579,0.0131039113868339,0.0,0.9863977155597144,1.0599999371629152,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,14,8161.391916081997,0.0130429445703235,0.0,1.0076491343289429,1.0599997663315217,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,15,8152.483405102109,0.0131151425223916,0.0,1.0149206505810424,1.0599999507974798,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,16,8168.15818741312,0.0131182661262592,0.0,0.9844621999721308,1.0599999305195411,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,17,8147.290163750008,0.0131188656444036,0.0,1.013579910479132,1.0599999592782,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,18,8146.898291950406,0.0131185848914107,0.0,1.0142704857026918,1.0599999474209418,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Payment-Certified N-1 Verifier,19,8150.731289244693,0.0131191527145067,0.0,1.0046230699499628,1.0599997029555,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,0,8614.423144530194,0.0156188871586271,0.0,1.0061247933970816,1.0599999480992028,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,1,8388.85684003279,0.0180904561863712,0.0,0.9973321928648776,1.0599996774237908,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,2,8341.401800346857,0.0110062542457384,0.0,0.9917697307299556,1.0599995633629598,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,3,8263.776031150413,0.0116285696115064,0.0,1.0072693139954376,1.0599999521067776,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,4,8238.202177360452,0.0117322969007938,0.0,1.009292567808336,1.0599998093361749,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,5,8208.60895644077,0.0133101834199421,0.0,1.0128208299217727,1.0599999329857843,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,6,8265.506527431231,0.0141722845370508,0.0,1.0124351327619456,1.059999599402106,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,7,8212.351699522194,0.013023433900816,0.0,1.013340662526531,1.059999799602134,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,8,8209.621963466407,0.01307823056311,0.0,1.014524542737491,1.0599997387148852,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,9,8245.726032191613,0.0130726482313314,0.0,1.0078756985654544,1.0599999557099922,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,10,8213.326610058743,0.0131256879222288,0.0,1.0127885169441768,1.0599999428855642,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,11,8217.918645938033,0.0131236190305876,0.0,1.0139968235876686,1.0599999694962383,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,12,8244.549589211843,0.0131090840404955,0.0,0.9856802787743372,1.0599999402799385,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,14,8224.408118479572,0.0130468039778165,0.0,1.0063773937392504,1.0599997771733896,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,15,8214.702233481334,0.013120424703288,0.0,1.0149206270157547,1.0599999464083107,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,16,8231.566052974074,0.0131218640465871,0.0,0.9826600936047768,1.0599995428752282,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,17,8209.517751633388,0.0131241924293689,0.0,1.0133971558852966,1.0599999502471078,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,18,8209.148656649406,0.0131238871094316,0.0,1.01410393231514,1.0599999459828728,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Feasible Quantile Projection,19,8213.257382270394,0.0131244729582849,0.0,1.0030897719928562,1.05999993365796,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,0,8614.379776499129,0.0156190552498856,0.0,1.0061250966004966,1.0599999480764442,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,1,8388.84770633064,0.0180904719152275,0.0,0.9973261853755502,1.0599996774097835,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,2,8341.361260618536,0.0110060978979596,0.0,0.9917733642762616,1.0599995639242918,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,3,8263.73360010122,0.0116285074784983,0.0,1.007278412586922,1.0599999518446892,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,4,8238.183399044086,0.0117318826743692,0.0,1.0092865395964994,1.059999809477185,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,5,8208.580918243097,0.0133099725153537,0.0,1.0128290174388068,1.0599999331335164,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,6,8265.381673414244,0.0141711467685318,0.0,1.012462569111555,1.0599995993830058,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,7,8212.325908113353,0.0130231905355754,0.0,1.0133487283512554,1.0599997995815509,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,8,8209.594706226108,0.0130780073445156,0.0,1.0145319302214106,1.0599997386478155,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,9,8245.678682014257,0.0130724055171557,0.0,1.00787804178881,1.0599999557490856,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,10,8213.294714083646,0.0131254768845568,0.0,1.0127958136610449,1.0599999428354148,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,11,8217.88926628291,0.0131234029793071,0.0,1.0140040279137172,1.0599999694334556,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,12,8244.517179757166,0.013108869454146,0.0,0.985682631173898,1.0599999402898792,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,14,8224.383600628034,0.0130465971632076,0.0,1.0063800911117873,1.0599997772923913,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,15,8214.67645187823,0.0131202120888715,0.0,1.014920626676211,1.0599999463393557,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,16,8231.541158139096,0.0131216332561036,0.0,0.982660094428118,1.05999954299561,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,17,8209.487544163308,0.0131239812874548,0.0,1.0134044327555785,1.0599999492670678,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,68,67,Single Feasible Projection,18,8209.119622043241,0.013123671047872,0.0,1.0141111349632534,1.0599999459125755,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
