day,slot,participant,site,portfolio,pretest_measured_energy_share,participant_bus_zero_based,exact_shapley_value_usd,grand_coalition_value_usd,budget_residual_usd,coalitions_enumerated,network,checkpoint_schema_version,panel_checksum,day_solve_seconds
66,67,3,2,Inference portfolio,0.364568811285088,7,-1.6844826180349666,0.0,-8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,67,4,2,Batch portfolio,0.635431188714912,7,-2.9359966053434596,0.0,-8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,67,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,67,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,67,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,67,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,68,1,1,Inference portfolio,0.3994119674825787,2,0.25618742301503505,0.0,-1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,68,2,1,Batch portfolio,0.6005880325174213,2,0.38522406154637134,0.0,-1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,68,3,2,Inference portfolio,0.364568811285088,7,-0.233838622471922,0.0,-1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,68,4,2,Batch portfolio,0.635431188714912,7,-0.4075728620894862,0.0,-1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,68,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,68,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,68,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,68,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,69,1,1,Inference portfolio,0.3994119674825787,2,0.2835426882828259,0.0,-8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,69,2,1,Batch portfolio,0.6005880325174213,2,0.42635764362224426,0.0,-8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,69,3,2,Inference portfolio,0.364568811285088,7,-0.258807520134269,0.0,-8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,69,4,2,Batch portfolio,0.635431188714912,7,-0.45109281177080207,0.0,-8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,69,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,69,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,69,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,69,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,70,1,1,Inference portfolio,0.3994119674825787,2,0.050553602971679906,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,70,2,1,Batch portfolio,0.6005880325174213,2,0.07601647275684323,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,70,3,2,Inference portfolio,0.364568811285088,7,-0.046143502052776356,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,70,4,2,Batch portfolio,0.635431188714912,7,-0.08042657367574679,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,70,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,70,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,70,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,70,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,71,1,1,Inference portfolio,0.3994119674825787,2,0.022125582202837318,0.0,-4.163336342344337e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,71,2,1,Batch portfolio,0.6005880325174213,2,0.03326980903117751,0.0,-4.163336342344337e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,71,3,2,Inference portfolio,0.364568811285088,7,-0.020195431932734237,0.0,-4.163336342344337e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,71,4,2,Batch portfolio,0.635431188714912,7,-0.03519995930128063,0.0,-4.163336342344337e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,71,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-4.163336342344337e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,71,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-4.163336342344337e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,71,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-4.163336342344337e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,71,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-4.163336342344337e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
67,64,1,1,Inference portfolio,0.3994119674825787,2,0.747576489560439,0.0,1.3322676295501878e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,64,2,1,Batch portfolio,0.6005880325174213,2,1.1241162748610822,0.0,1.3322676295501878e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,64,3,2,Inference portfolio,0.364568811285088,7,-0.682360806216517,0.0,1.3322676295501878e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,64,4,2,Batch portfolio,0.635431188714912,7,-1.1893319582050028,0.0,1.3322676295501878e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,64,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,1.3322676295501878e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,64,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,1.3322676295501878e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,64,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,1.3322676295501878e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,64,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,1.3322676295501878e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,65,1,1,Inference portfolio,0.3994119674825787,2,0.3481762071990792,0.0,-5.551115123125783e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,65,2,1,Batch portfolio,0.6005880325174213,2,0.5235458130358279,0.0,-5.551115123125783e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,65,3,2,Inference portfolio,0.364568811285088,7,-0.3178026606877514,0.0,-5.551115123125783e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,65,4,2,Batch portfolio,0.635431188714912,7,-0.5539193595471563,0.0,-5.551115123125783e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,65,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-5.551115123125783e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,65,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-5.551115123125783e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,65,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-5.551115123125783e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,65,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-5.551115123125783e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,66,1,1,Inference portfolio,0.3994119674825787,2,0.46148600696293895,-3.637978807091713e-12,1.1102230246251565e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,66,2,1,Batch portfolio,0.6005880325174213,2,0.6939275623183984,-3.637978807091713e-12,1.1102230246251565e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,66,3,2,Inference portfolio,0.364568811285088,7,-0.42122775149679637,-3.637978807091713e-12,1.1102230246251565e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,66,4,2,Batch portfolio,0.635431188714912,7,-0.7341858177881779,-3.637978807091713e-12,1.1102230246251565e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,66,5,3,Inference portfolio,0.38145985304173546,14,0.0,-3.637978807091713e-12,1.1102230246251565e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,66,6,3,Batch portfolio,0.6185401469582645,14,0.0,-3.637978807091713e-12,1.1102230246251565e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,66,7,4,Inference portfolio,0.40084726926198,20,0.0,-3.637978807091713e-12,1.1102230246251565e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,66,8,4,Batch portfolio,0.59915273073802,20,0.0,-3.637978807091713e-12,1.1102230246251565e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,67,1,1,Inference portfolio,0.3994119674825787,2,0.9194185113307561,0.0,2.220446049250313e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,67,2,1,Batch portfolio,0.6005880325174213,2,1.382511791673098,0.0,2.220446049250313e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,67,3,2,Inference portfolio,0.364568811285088,7,-0.8392119942276013,0.0,2.220446049250313e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,67,4,2,Batch portfolio,0.635431188714912,7,-1.4627183087762503,0.0,2.220446049250313e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,67,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,2.220446049250313e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,67,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,2.220446049250313e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,67,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,2.220446049250313e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,67,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,2.220446049250313e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,68,1,1,Inference portfolio,0.3994119674825787,2,1.2130853296509199,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,68,2,1,Batch portfolio,0.6005880325174213,2,1.8240928933673772,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,68,3,2,Inference portfolio,0.364568811285088,7,-1.1072604544263713,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,68,4,2,Batch portfolio,0.635431188714912,7,-1.9299177685919253,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,68,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,68,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,68,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,68,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,69,1,1,Inference portfolio,0.3994119674825787,2,0.7430843258997195,-5.095406715319768,-4.440892098500626e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,69,2,1,Batch portfolio,0.6005880325174213,2,1.1173614954503435,-5.095406715319768,-4.440892098500626e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,69,3,2,Inference portfolio,0.364568811285088,7,-2.535886890768325,-5.095406715319768,-4.440892098500626e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,69,4,2,Batch portfolio,0.635431188714912,7,-4.419965645901511,-5.095406715319768,-4.440892098500626e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,69,5,3,Inference portfolio,0.38145985304173546,14,0.0,-5.095406715319768,-4.440892098500626e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,69,6,3,Batch portfolio,0.6185401469582645,14,0.0,-5.095406715319768,-4.440892098500626e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,69,7,4,Inference portfolio,0.40084726926198,20,0.0,-5.095406715319768,-4.440892098500626e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,69,8,4,Batch portfolio,0.59915273073802,20,0.0,-5.095406715319768,-4.440892098500626e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,70,1,1,Inference portfolio,0.3994119674825787,2,0.5440041125377021,5.095406715314311,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,70,2,1,Batch portfolio,0.6005880325174213,2,0.818008437978429,5.095406715314311,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,70,3,2,Inference portfolio,0.364568811285088,7,1.3610790727193498,5.095406715314311,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,70,4,2,Batch portfolio,0.635431188714912,7,2.3723150920788325,5.095406715314311,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,70,5,3,Inference portfolio,0.38145985304173546,14,0.0,5.095406715314311,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,70,6,3,Batch portfolio,0.6185401469582645,14,0.0,5.095406715314311,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,70,7,4,Inference portfolio,0.40084726926198,20,0.0,5.095406715314311,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,70,8,4,Batch portfolio,0.59915273073802,20,0.0,5.095406715314311,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,71,1,1,Inference portfolio,0.3994119674825787,2,0.134563768121552,1.8189894035458565e-12,-2.7755575615628914e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,71,2,1,Batch portfolio,0.6005880325174213,2,0.2023409294761221,1.8189894035458565e-12,-2.7755575615628914e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,71,3,2,Inference portfolio,0.364568811285088,7,-0.12282494511843348,1.8189894035458565e-12,-2.7755575615628914e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,71,4,2,Batch portfolio,0.635431188714912,7,-0.21407975247742186,1.8189894035458565e-12,-2.7755575615628914e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,71,5,3,Inference portfolio,0.38145985304173546,14,0.0,1.8189894035458565e-12,-2.7755575615628914e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,71,6,3,Batch portfolio,0.6185401469582645,14,0.0,1.8189894035458565e-12,-2.7755575615628914e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,71,7,4,Inference portfolio,0.40084726926198,20,0.0,1.8189894035458565e-12,-2.7755575615628914e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
67,71,8,4,Batch portfolio,0.59915273073802,20,0.0,1.8189894035458565e-12,-2.7755575615628914e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.85656711199954
68,64,1,1,Inference portfolio,0.3994119674825787,2,3.73278685917179,0.0,1.2434497875801753e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,25.207508723999126
68,64,2,1,Batch portfolio,0.6005880325174213,2,5.612919236464675,0.0,1.2434497875801753e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,25.207508723999126
68,64,3,2,Inference portfolio,0.364568811285088,7,-3.407152961905462,0.0,1.2434497875801753e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,25.207508723999126
68,64,4,2,Batch portfolio,0.635431188714912,7,-5.938553133730991,0.0,1.2434497875801753e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,25.207508723999126
68,64,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,1.2434497875801753e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,25.207508723999126
68,64,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,1.2434497875801753e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,25.207508723999126
68,64,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,1.2434497875801753e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,25.207508723999126
68,64,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,1.2434497875801753e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,25.207508723999126
68,65,1,1,Inference portfolio,0.3994119674825787,2,4.820118076952743,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,25.207508723999126
68,65,2,1,Batch portfolio,0.6005880325174213,2,7.248663439104502,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,25.207508723999126
68,65,3,2,Inference portfolio,0.364568811285088,7,-4.399500518042709,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,25.207508723999126
