network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,87,1,0.07842480820096384,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,88,1,0.07843736102849234,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,89,1,0.07842658062798795,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,90,1,0.07838122167682825,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,91,1,0.07839840364471286,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,92,1,0.07858368623055158,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,93,1,0.07858031059117392,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,94,1,0.07807828043439627,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,95,1,0.07469931392715201,0.00032908199708026054,0.9396709180029197,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,96,1,0.07805244611708391,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,97,1,0.07967744456882633,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,98,1,0.07967744456882633,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,99,1,0.07834710701343667,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,100,1,0.07836802223752154,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,101,1,0.07508335779522762,0.0,0.9430000000000001,1.0500000000000007,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,102,1,0.07831744602913247,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,103,1,0.04574601290333299,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,104,1,0.08405418541395393,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,105,1,0.08438280918228327,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,106,1,0.05408685150150661,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,107,1,0.08090339250232245,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,108,1,0.08052213727117259,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,109,1,0.08066149133635453,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,110,1,0.08094544523622063,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,111,1,0.08075708180760709,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,113,1,0.07832168458940757,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,114,1,0.07834764208312055,0.0,0.9430000000000003,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,115,1,0.0803600918191997,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,116,1,0.07840271629027194,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,117,1,0.08034801410431204,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,118,1,0.09357904211179818,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,119,1,0.08050371122027031,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,120,1,0.07888948742325784,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,121,1,0.07937982066017817,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,122,1,0.08187531035815772,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,123,1,0.07956634916670978,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,124,1,0.07968030256541277,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,125,1,0.07021695417185568,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,126,1,0.07028654556246167,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,127,1,0.07988416263264125,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,128,1,0.07820585269252607,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,129,1,0.078385085918366,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,130,1,0.0781496067574418,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,131,1,0.07836531222213552,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,134,1,0.07841027376732142,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,135,1,0.07831157826449593,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,136,1,0.0783621836947141,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,137,1,0.07835417512828483,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,138,1,0.07827506053821989,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,139,1,0.07837097428004214,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,140,1,0.07760912630845496,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,141,1,0.07829563527480972,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,142,1,0.078377212912345,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,143,1,0.07817565001704645,0.0,0.9430000000000001,1.0500000000000007,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,144,1,0.07818985591686785,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,145,1,0.07820703627625349,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,146,1,0.07828325174370362,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,147,1,0.07814333795675825,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,148,1,0.07881423242546516,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,149,1,0.07830159447460976,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,150,1,0.07817212817934382,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,151,1,0.07806240962809913,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,152,1,0.078022602299346,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,153,1,0.07826247469255651,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,154,1,0.0784352194913518,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,155,1,0.07833525914116966,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,156,1,0.07811486179307495,0.0,0.9430000000000001,1.0499999999999998,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,157,1,0.07790177599214301,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,158,1,0.07780950400279604,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,159,1,0.07829453094620467,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,160,1,0.07822792538809681,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,161,1,0.07824121032858473,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,162,1,0.0783454969784341,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,163,1,0.07836713989825804,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,164,1,0.07838375600866936,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,165,1,0.07838386956240768,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,166,1,0.07836121455922064,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,167,1,0.07836910541460662,0.0,0.9429999999999996,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,168,1,0.0783802869009397,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,169,1,0.0783707610980543,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,170,1,0.07838198580902081,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,171,1,0.07837483281378362,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,172,1,0.07838235507856313,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,173,1,0.07835022795867122,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,174,1,0.07838258935230169,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,177,1,0.07840615604387986,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,178,1,0.07839486959074686,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,179,1,0.07838237356907439,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,180,1,0.0783784124098937,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,181,1,0.07838250228327891,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,184,1,0.0788960498487728,0.006147694716805319,0.9338523052831946,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,185,1,0.07944969923819606,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,0,1,0.07819325282914635,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,1,1,0.07817454215988398,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,2,1,0.07814533040654238,0.0,0.943,1.0500000000000007,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,3,1,0.07814813436834782,0.0,0.9429999999999998,1.0499999999999998,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,4,1,0.0781481923642878,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,5,1,0.0781810147393315,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,7,1,0.07770961307174626,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,9,1,0.07817717633350629,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,10,1,0.07817381517455008,0.0,0.9430000000000001,1.0500000000000007,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,11,1,0.07819281456462426,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,12,1,0.07818305973846586,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,13,1,0.07819070136002865,0.0,0.9430000000000004,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,14,1,0.07818651198097366,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,15,1,0.07815678813444125,0.0015494605425220298,0.9384505394574779,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,16,1,0.0781789730130059,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,17,1,0.07819382765930463,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,18,1,0.07819100915989499,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,19,1,0.07819381415374589,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,20,1,0.078085815863947,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,21,1,0.0781979360752075,0.0,0.9430000000000003,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,22,1,0.07811856503267928,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,23,1,0.0781745999433761,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,24,1,0.0781953644852342,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,25,1,0.0782147855907677,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,26,1,0.07809190794711869,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,27,1,0.07800336258976945,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,28,1,0.07793699525547035,0.0,0.9419304588258043,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,29,1,0.08660524753858098,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,30,1,0.08003966870438874,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,31,1,0.07954132218517604,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,32,1,0.0779202265250652,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,33,1,0.07813751982328909,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,34,1,0.07816430534700476,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,35,1,0.07852082656580499,0.0,0.9429999999999998,1.0500000000000007,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,36,1,0.07690245900340896,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
