network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,120,1,0.0790186395435931,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,121,1,0.0795087421648772,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,122,1,0.0820023320408888,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,123,1,0.0796927722654036,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,124,1,0.0798055138214852,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,125,1,0.0703406320365536,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,126,1,0.0704099557081628,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,127,1,0.0800104585268395,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,128,1,0.0783319663535069,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,129,1,0.078511210920265,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,130,1,0.0782757160652982,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,131,1,0.0784914361306009,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,134,1,0.0785364009949284,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,135,1,0.0784376991377737,0.0,0.9430000000000004,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,136,1,0.0784883084418218,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,137,1,0.0784802986981981,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,138,1,0.0784011805938763,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,139,1,0.0784970986927394,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,140,1,0.0777352207427672,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,141,1,0.0784217565555351,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,142,1,0.0785033375854142,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,143,1,0.0783017661690945,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,144,1,0.078315972682563,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,145,1,0.078333153766328,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,146,1,0.0784093721917349,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,147,1,0.0782694725553823,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,148,1,0.0789404497012072,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,149,1,0.0784277156293971,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,150,1,0.0782982637972679,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,151,1,0.078188528093068,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,152,1,0.0781487194266036,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,153,1,0.0783885961226262,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,154,1,0.0785613503835136,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,155,1,0.078461381735581,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,156,1,0.0782409952841136,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,157,1,0.0780278878943449,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,158,1,0.0779356124266002,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,159,1,0.0784206536489113,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,160,1,0.078354045406296,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,161,1,0.0783673308876339,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,162,1,0.0784716201518572,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,163,1,0.0784932640580207,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,164,1,0.0785098809257175,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,165,1,0.0785099944846313,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,166,1,0.0784873384489412,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,167,1,0.0784952296639469,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,168,1,0.0785064116598788,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,169,1,0.0784968854228515,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,170,1,0.0785081106453909,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,171,1,0.0785009573241501,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,172,1,0.0785084799317622,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,173,1,0.0784763513476957,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,174,1,0.0785087142161787,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,177,1,0.0785328908983579,0.0,0.943,1.0500000000000007,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,178,1,0.0785216141403059,0.0,0.9430000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,179,1,0.0785084972371901,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,180,1,0.0785045303538282,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,181,1,0.0785086237697843,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,184,1,0.0790298686067679,0.0060002609222508,0.9339997390777492,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,185,1,0.0795735762436477,0.0,0.9429999999999998,1.0499999999999998,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,0,1,0.0782292835002984,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,1,1,0.0782121920117774,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,2,1,0.0781811644318888,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,3,1,0.0781854907842843,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,4,1,0.0781841497338793,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,5,1,0.0782168191092976,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,7,1,0.0777543340260387,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,9,1,0.078212969132812,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,10,1,0.0782096295131907,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,11,1,0.0782285003742788,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,12,1,0.0782195449565366,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,13,1,0.078226514116527,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,14,1,0.0782222618456995,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,15,1,0.0781923081409447,0.0015494605425216,0.9384505394574782,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,16,1,0.0782145194640178,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,17,1,0.0782295303503431,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,18,1,0.0782266489523004,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,19,1,0.0782294270928473,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,20,1,0.0781216337091423,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,21,1,0.0782337342954769,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,22,1,0.0781542107822753,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,23,1,0.078210249838652,0.0,0.9429999999999998,1.0500000000000007,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,24,1,0.0782316459673658,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,25,1,0.0782505737150985,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,26,1,0.0781282633257272,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,27,1,0.0780397776101819,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,28,1,0.0779734545745533,0.0,0.9419304588258054,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,29,1,0.0866537985535561,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,30,1,0.0800752642777136,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,31,1,0.0795777708345717,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,32,1,0.0779559283964125,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,33,1,0.0781732748426521,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,34,1,0.0782000439049331,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,35,1,0.0785565982425529,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,36,1,0.0769285746981714,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,37,1,0.0749124800920126,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,38,1,0.0782725768718536,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,39,1,0.0782262969297196,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,40,1,0.0780952499065714,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,41,1,0.078193784777288,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,42,1,0.0782272587370472,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,43,1,0.0780483123211842,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,44,1,0.0780804240556794,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,45,1,0.0782239627119143,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,46,1,0.0782219066270612,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,47,1,0.0781234030833855,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,48,1,0.0782185208989703,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,49,1,0.0782628427906018,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,50,1,0.0789307536279763,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,51,1,0.0781532388650009,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,52,1,0.0782066287513762,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,53,1,0.0725788231325986,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,54,1,0.0782019947430048,0.0,0.9430000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,55,1,0.0782355039736251,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,56,1,0.0782441497259713,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,57,1,0.0782409382739843,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,58,1,0.0783093616952323,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,59,1,0.078323804938739,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,60,1,0.0782783021343923,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,61,1,0.0782267275316857,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,62,1,0.0783742480174275,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,63,1,0.0782907441134136,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,64,1,0.0806453536469646,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,65,1,0.0781774993267399,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,66,1,0.0781774993267399,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,67,1,0.0782701481760683,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,68,1,0.0783304490504247,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,69,1,0.0780789011486308,0.0,0.9423223412983566,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,70,1,0.078039203406344,0.0008563263391416,0.9391436736608584,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,71,1,0.0781827288505759,0.0030355658616585,0.9369644341383414,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,72,1,0.0782192888280792,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,73,1,0.0782452051837625,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,74,1,0.0781607170314585,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,75,1,0.0781599244822986,0.0,0.9429999999999996,1.0499999999999998,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
