day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
65,q50,0.9957235602389071,69,Single Feasible Projection,-4.4161018697705,37.25600003908585,41.67210190885635,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,70,Feasible Quantile Projection,-3.361341344540051,37.09742927818661,40.45877062272666,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-3.361341344540051,37.09742927818661,40.45877062272666,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-3.361341344540051,37.09742927818661,40.45877062272666,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,70,Single Feasible Projection,-3.361341344540051,37.09742927818661,40.45877062272666,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,71,Feasible Quantile Projection,-2.1107794142481,38.350146764125384,40.460926178373484,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-2.1107794142481,38.350146764125384,40.460926178373484,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-2.1107794142481,38.350146764125384,40.460926178373484,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,71,Single Feasible Projection,-2.1107794142481,38.350146764125384,40.460926178373484,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,64,Feasible Quantile Projection,-32.52016333917345,-24.16752562532747,8.35263771384598,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-32.915199739971285,-24.16752562532747,8.747674114643814,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-34.976182170128595,-24.16752562532747,10.808656544801124,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,64,Single Feasible Projection,-32.91519972286551,-24.16752562532747,8.747674097538038,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,65,Feasible Quantile Projection,-257.20892916934827,-200.52362972290211,56.68529944644615,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-77.80239774786969,-200.52362972290211,122.72123197503242,122.72123197503242,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-77.80239797028116,-200.52362972290211,122.72123175262095,122.72123175262095,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,65,Single Feasible Projection,-77.80239797028116,-200.52362972290211,122.72123175262095,122.72123175262095,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,66,Feasible Quantile Projection,162.13057744908292,47.220115082711345,114.91046236637158,114.91046236637158,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,43.55446574828602,47.220115082711345,3.665649334425325,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,43.55446595396643,47.220115082711345,3.665649128744917,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,66,Single Feasible Projection,43.55446595396643,47.220115082711345,3.665649128744917,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,67,Feasible Quantile Projection,43.06361656070658,45.158524365515404,2.0949078048088268,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-6.4559198402675975,45.158524365515404,51.614444205783,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-6.4559198402675975,45.158524365515404,51.614444205783,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,67,Single Feasible Projection,-6.4559198402675975,45.158524365515404,51.614444205783,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,68,Feasible Quantile Projection,8.251878360912087,46.12619292326599,37.8743145623539,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-7.422871863444016,46.12619292326599,53.549064786710005,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-7.422871863444016,46.12619292326599,53.549064786710005,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,68,Single Feasible Projection,-7.422871863444016,46.12619292326599,53.549064786710005,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,69,Feasible Quantile Projection,2.9923988965456374,47.905955197991716,44.91355630144608,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-5.668120211093992,47.905955197991716,53.57407540908571,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-5.668120211093992,47.905955197991716,53.57407540908571,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,69,Single Feasible Projection,-5.668120211093992,47.905955197991716,53.57407540908571,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,70,Feasible Quantile Projection,-4.314322308051487,47.696234386781725,52.01055669483321,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-4.314322308051487,47.696234386781725,52.01055669483321,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-4.314322308051487,47.696234386781725,52.01055669483321,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,70,Single Feasible Projection,-4.314322308051487,47.696234386781725,52.01055669483321,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,71,Feasible Quantile Projection,-2.709210931239795,49.27377490260187,51.98298583384167,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-2.709210931239795,49.27377490260187,51.98298583384167,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-2.709210931239795,49.27377490260187,51.98298583384167,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q90,1.2780232437772188,71,Single Feasible Projection,-2.709210931239795,49.27377490260187,51.98298583384167,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,64,Feasible Quantile Projection,-475.63709401762935,-630.7233129295964,155.08621891196708,155.08621891196708,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-475.637094048323,-630.7233129295964,155.08621888127345,155.08621888127345,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-226.05103368568052,-630.7233129295964,404.6722792439159,404.6722792439159,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,64,Single Feasible Projection,-225.7229502760474,-630.7233129295964,405.000362653549,405.000362653549,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,65,Feasible Quantile Projection,93.75114169516382,69.08837929930633,24.6627623958575,24.6627623958575,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,93.7511415886147,69.08837929930633,24.662762289308375,24.662762289308375,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,41.2897118560104,69.08837929930633,27.798667443295926,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,65,Single Feasible Projection,41.2897118560104,69.08837929930633,27.798667443295926,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,66,Feasible Quantile Projection,16.487348758753797,62.325541763293586,45.83819300453979,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,16.487348698941787,62.325541763293586,45.8381930643518,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-8.681802629373124,62.325541763293586,71.00734439266671,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,66,Single Feasible Projection,-8.681802629373124,62.325541763293586,71.00734439266671,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,67,Feasible Quantile Projection,37.38646401496226,65.39627467190257,28.009810656940317,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,37.38646394144598,65.39627467190257,28.009810730456593,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-5.107543064816127,65.39627467190257,70.5038177367187,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,67,Single Feasible Projection,-5.107543064816127,65.39627467190257,70.5038177367187,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,68,Feasible Quantile Projection,32.07394467557242,69.50377787920297,37.42983320363055,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,32.073944617301095,69.50377787920297,37.42983326190188,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-0.7090253242731706,69.50377787920297,70.21280320347614,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,68,Single Feasible Projection,-0.7090253242731706,69.50377787920297,70.21280320347614,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,69,Feasible Quantile Projection,26.74287077819281,69.30278248824106,42.559911710048254,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,26.742870724921886,69.30278248824106,42.55991176331918,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-0.7847338645278796,69.30278248824106,70.08751635276894,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,69,Single Feasible Projection,-0.7847338645278796,69.30278248824106,70.08751635276894,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,70,Feasible Quantile Projection,-0.13991235134744784,69.95152785852042,70.09144020986787,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-0.1399123750779836,69.95152785852042,70.0914402335984,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-0.13991235134744784,69.95152785852042,70.09144020986787,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,70,Single Feasible Projection,-0.13991235134744784,69.95152785852042,70.09144020986787,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,71,Feasible Quantile Projection,-0.06123484873387497,68.55374275597205,68.61497760470593,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-0.061234873784997035,68.55374275597205,68.61497762975705,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-0.06123484873387497,68.55374275597205,68.61497760470593,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q10,0.734154196797104,71,Single Feasible Projection,-0.06123484873387497,68.55374275597205,68.61497760470593,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q50,0.9957235602389071,64,Feasible Quantile Projection,-651.0347912556663,-861.5861269422676,210.5513356866013,210.5513356866013,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-651.034791297292,-861.5861269422676,210.55133564497555,210.55133564497555,1.0000000000000018,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-310.8185091048417,-861.5861269422676,550.7676178374259,550.7676178374259,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q50,0.9957235602389071,64,Single Feasible Projection,-310.3691505092156,-861.5861269422676,551.216976433052,551.216976433052,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q50,0.9957235602389071,65,Feasible Quantile Projection,127.32883837440932,93.86996455744884,33.45887381696048,33.45887381696048,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,127.32883822873737,93.86996455744884,33.45887367128853,33.45887367128853,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,56.246103537989256,93.86996455744884,37.62386101945958,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q50,0.9957235602389071,65,Single Feasible Projection,56.246103537989256,93.86996455744884,37.62386101945958,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q50,0.9957235602389071,66,Feasible Quantile Projection,22.250362010610843,84.67029858748356,62.419936576872715,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,22.250361929287465,84.67029858748356,62.41993665819609,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-11.943431913772656,84.67029858748356,96.61373050125621,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q50,0.9957235602389071,66,Single Feasible Projection,-11.943431913772656,84.67029858748356,96.61373050125621,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q50,0.9957235602389071,67,Feasible Quantile Projection,50.82543516273654,88.86847531631065,38.04304015357411,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,50.82543506238653,88.86847531631065,38.04304025392412,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-6.927292640644737,88.86847531631065,95.79576795695539,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
66,q50,0.9957235602389071,67,Single Feasible Projection,-6.927292640644737,88.86847531631065,95.79576795695539,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
