day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
76,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-93.13799599580852,-26.96027778693133,66.1777182088772,0.0,1.0000000000000018,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-63.058766377713255,-26.96027778693133,36.098488590781926,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,67,Single Feasible Projection,-63.058766377713255,-26.96027778693133,36.098488590781926,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,68,Feasible Quantile Projection,-97.39372284834099,-34.062164141065296,63.33155870727569,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-97.39372300477044,-34.062164141065296,63.33155886370514,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-69.12967431033758,-34.062164141065296,35.06751016927228,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,68,Single Feasible Projection,-69.12967431033758,-34.062164141065296,35.06751016927228,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,69,Feasible Quantile Projection,-93.13799585046763,-15.633954933509813,77.50404091695782,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-93.13799599634876,-15.633954933509813,77.50404106283895,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-60.48488874929899,-15.633954933509813,44.850933815789176,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,69,Single Feasible Projection,-60.48488874929899,-15.633954933509813,44.850933815789176,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,70,Feasible Quantile Projection,-103.3228678466512,-16.21958733768406,87.10328050896715,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-103.32286801125338,-16.21958733768406,87.10328067356932,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-75.30084605626871,-16.21958733768406,59.08125871858465,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,70,Single Feasible Projection,-75.30084605626871,-16.21958733768406,59.08125871858465,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,71,Feasible Quantile Projection,0.34001599721705134,53.184425218327306,52.844409221110254,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,0.3400159386710584,53.184425218327306,52.84440927965625,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-5.521466847225383,53.184425218327306,58.70589206555269,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,71,Single Feasible Projection,-5.521466847225383,53.184425218327306,58.70589206555269,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,64,Feasible Quantile Projection,-21.676101964440022,-5.742545159095243,15.933556805344779,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-24.501230533922353,-5.742545159095243,18.75868537482711,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-24.501230533922353,-5.742545159095243,18.75868537482711,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,64,Single Feasible Projection,-24.501230533922353,-5.742545159095243,18.75868537482711,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,65,Feasible Quantile Projection,-2.927311702969746,25.195124894646142,28.122436597615888,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-2.584852857144142,25.195124894646142,27.779977751790284,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-2.584852857144142,25.195124894646142,27.779977751790284,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,65,Single Feasible Projection,-2.584852857144142,25.195124894646142,27.779977751790284,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,66,Feasible Quantile Projection,-0.030888171306287404,32.12827076998656,32.159158941292844,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-0.37334701712825336,32.12827076998656,32.50161778711481,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-0.37334701712825336,32.12827076998656,32.50161778711481,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,66,Single Feasible Projection,-0.37334701712825336,32.12827076998656,32.50161778711481,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,67,Feasible Quantile Projection,-0.33771946877095615,31.96222339216365,32.29994286093461,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-0.33771946877095615,31.96222339216365,32.29994286093461,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-0.33771946877095615,31.96222339216365,32.29994286093461,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,67,Single Feasible Projection,-0.33771946877095615,31.96222339216365,32.29994286093461,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,68,Feasible Quantile Projection,-9.004752675036798,14.299976142154264,23.304728817191062,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-9.004752675036798,14.299976142154264,23.304728817191062,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-9.004752675036798,14.299976142154264,23.304728817191062,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,68,Single Feasible Projection,-9.004752675036798,14.299976142154264,23.304728817191062,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,69,Feasible Quantile Projection,-0.5642884090866573,27.991027122832747,28.555315531919405,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-0.5642884090866573,27.991027122832747,28.555315531919405,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-0.5642884090866573,27.991027122832747,28.555315531919405,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,69,Single Feasible Projection,-0.5642884090866573,27.991027122832747,28.555315531919405,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,70,Feasible Quantile Projection,-1.0588062026454281,36.26482460141233,37.32363080405776,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-1.0588062026454281,36.26482460141233,37.32363080405776,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-1.0588062026454281,36.26482460141233,37.32363080405776,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,70,Single Feasible Projection,-1.0588062026454281,36.26482460141233,37.32363080405776,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,71,Feasible Quantile Projection,-0.08535766792920185,37.5190564610748,37.604414129004,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-0.08535766792920185,37.5190564610748,37.604414129004,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-0.08535766792920185,37.5190564610748,37.604414129004,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q10,0.734154196797104,71,Single Feasible Projection,-0.08535766792920185,37.5190564610748,37.604414129004,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,64,Feasible Quantile Projection,-29.824690911367725,-7.864361639105482,21.960329272262243,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-33.6563751673566,-7.864361639105482,25.79201352825112,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-33.6563751673566,-7.864361639105482,25.79201352825112,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,64,Single Feasible Projection,-33.6563751673566,-7.864361639105482,25.79201352825112,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,65,Feasible Quantile Projection,-3.9702738791456795,34.192259008605106,38.162532887750785,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-3.505801507148135,34.192259008605106,37.69806051575324,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-3.505801507148135,34.192259008605106,37.69806051575324,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,65,Single Feasible Projection,-3.505801507148135,34.192259008605106,37.69806051575324,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,66,Feasible Quantile Projection,-0.04189321539342927,43.60664163436195,43.64853484975538,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-0.5063655873909738,43.60664163436195,44.11300722175292,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-0.5063655873909738,43.60664163436195,44.11300722175292,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,66,Single Feasible Projection,-0.5063655873909738,43.60664163436195,44.11300722175292,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,67,Feasible Quantile Projection,-0.4580444180210179,43.381433787111746,43.839478205132764,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-0.4580444180210179,43.381433787111746,43.839478205132764,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-0.4580444180210179,43.381433787111746,43.839478205132764,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,67,Single Feasible Projection,-0.4580444180210179,43.381433787111746,43.839478205132764,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,68,Feasible Quantile Projection,-12.21302613507396,19.41586605485645,31.62889218993041,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-12.21302613507396,19.41586605485645,31.62889218993041,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-12.21302613507396,19.41586605485645,31.62889218993041,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,68,Single Feasible Projection,-12.21302613507396,19.41586605485645,31.62889218993041,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,69,Feasible Quantile Projection,-0.7653368545034027,37.99535317222217,38.76069002672557,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-0.7653368545034027,37.99535317222217,38.76069002672557,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-0.7653368545034027,37.99535317222217,38.76069002672557,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,69,Single Feasible Projection,-0.7653368545034027,37.99535317222217,38.76069002672557,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,70,Feasible Quantile Projection,-1.4360447523176845,49.21699450861706,50.65303926093475,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-1.4360447523176845,49.21699450861706,50.65303926093475,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-1.4360447523176845,49.21699450861706,50.65303926093475,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,70,Single Feasible Projection,-1.4360447523176845,49.21699450861706,50.65303926093475,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,71,Feasible Quantile Projection,-0.11576946828972723,50.91809247702258,51.03386194531231,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-0.11576946828972723,50.91809247702258,51.03386194531231,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-0.11576946828972723,50.91809247702258,51.03386194531231,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q50,0.9957235602389071,71,Single Feasible Projection,-0.11576946828972723,50.91809247702258,51.03386194531231,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q90,1.2780232437772188,64,Feasible Quantile Projection,-38.52363000341575,-10.09830184823295,28.425328155182797,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-43.44164313227884,-10.09830184823295,33.34334128404589,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-43.44164313227884,-10.09830184823295,33.34334128404589,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q90,1.2780232437772188,64,Single Feasible Projection,-43.44164313227884,-10.09830184823295,33.34334128404589,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q90,1.2780232437772188,65,Feasible Quantile Projection,-5.095894587942894,43.950218339385174,49.04611292732807,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-4.4997386755894695,43.950218339385174,48.44995701497464,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-4.4997386755894695,43.950218339385174,48.44995701497464,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q90,1.2780232437772188,65,Single Feasible Projection,-4.4997386755894695,43.950218339385174,48.44995701497464,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q90,1.2780232437772188,66,Feasible Quantile Projection,-0.053770449118019314,56.04484885308193,56.09861930219995,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-0.6499263614696247,56.04484885308193,56.694775214551555,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-0.6499263614696247,56.04484885308193,56.694775214551555,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q90,1.2780232437772188,66,Single Feasible Projection,-0.6499263614696247,56.04484885308193,56.694775214551555,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q90,1.2780232437772188,67,Feasible Quantile Projection,-0.5879055556069943,55.73631040236978,56.324215957976776,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-0.5879055556069943,55.73631040236978,56.324215957976776,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-0.5879055556069943,55.73631040236978,56.324215957976776,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q90,1.2780232437772188,67,Single Feasible Projection,-0.5879055556069943,55.73631040236978,56.324215957976776,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
77,q90,1.2780232437772188,68,Feasible Quantile Projection,-15.845718408876564,24.925066026753484,40.77078443563005,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
