day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
70,q99,5.320912625466783,68,Feasible Quantile Projection,-40.09670385697064,-76.20578527577709,36.10908141880645,36.10908141880645,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-90.11920977455338,-76.20578527577709,13.913424498776294,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-90.11920402458782,-76.20578527577709,13.913418748810727,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,68,Single Feasible Projection,-90.11920961348552,-76.20578527577709,13.91342433770842,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,69,Feasible Quantile Projection,-65.95890761531518,-121.1957966400023,55.23688902468712,55.23688902468712,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-94.21946099229352,-121.1957966400023,26.976335647708765,26.976335647708765,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-94.21946029290666,-121.1957966400023,26.97633634709564,26.97633634709564,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,69,Single Feasible Projection,-94.21946067801946,-121.1957966400023,26.97633596198284,26.97633596198284,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,70,Feasible Quantile Projection,-89.68176801822119,-161.16898816609864,71.48722014787745,71.48722014787745,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-162.93310443293012,-161.16898816609864,1.7641162668314792,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-162.93309818440684,-161.16898816609864,1.7641100183082017,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,70,Single Feasible Projection,-162.93310406096134,-161.16898816609864,1.764115894862698,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,71,Feasible Quantile Projection,-103.15923300740906,-181.2613843026793,78.10215129527023,78.10215129527023,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-186.1739392456257,-181.2613843026793,4.912554942946372,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-186.17393209452348,-181.2613843026793,4.91254779184419,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,71,Single Feasible Projection,-186.17393882740728,-181.2613843026793,4.912554524727966,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,64,Feasible Quantile Projection,-10.661485077012912,0.8531321390764788,11.514617216089391,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-11.034591048381117,0.8531321390764788,11.887723187457595,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-11.034590990300783,0.8531321390764788,11.887723129377264,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,64,Single Feasible Projection,-11.03459102115812,0.8531321390764788,11.8877231602346,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,65,Feasible Quantile Projection,-10.202212196099936,4.445792110866023,14.64800430696596,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-9.206019038454542,4.445792110866023,13.651811149320563,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-9.20601981215259,4.445792110866023,13.651811923018611,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,65,Single Feasible Projection,-9.206019012595789,4.445792110866023,13.651811123461812,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,66,Feasible Quantile Projection,-8.330893821253994,12.45718904007299,20.788082861326984,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-3.990065473130017,12.45718904007299,16.447254513203006,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-3.9900668501868495,12.45718904007299,16.44725589025984,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,66,Single Feasible Projection,-3.990065449423128,12.45718904007299,16.447254489496117,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,67,Feasible Quantile Projection,-5.8855037701177935,23.34468792743246,29.230191697550254,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-8.190565473145398,23.34468792743246,31.535253400577854,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-8.190565425382374,23.34468792743246,31.535253352814838,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,67,Single Feasible Projection,-8.190565461180086,23.34468792743246,31.535253388612546,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,68,Feasible Quantile Projection,-7.206195690465392,-9.975042287846009,2.768846597380616,2.768846597380616,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-12.349555852142656,-9.975042287846009,2.374513564296649,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-12.349555418530144,-9.975042287846009,2.374513130684136,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,68,Single Feasible Projection,-12.34955583863848,-9.975042287846009,2.3745135507924715,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,69,Feasible Quantile Projection,-6.115422598306395,-11.434183307390413,5.318760709084017,5.318760709084017,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-9.26961452111027,-11.434183307390413,2.1645687862801424,2.1645687862801424,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-9.269614400034698,-11.434183307390413,2.164568907355715,2.164568907355715,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,69,Single Feasible Projection,-9.269614507944423,-11.434183307390413,2.164568799445988,2.164568799445988,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,70,Feasible Quantile Projection,-7.6522496190100355,-14.024684593625352,6.372434974615317,6.372434974615317,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-9.215009519477462,-14.024684593625352,4.80967507414789,4.80967507414789,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-8.262647158760956,-14.024684593625352,5.762037434864396,5.762037434864396,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,70,Single Feasible Projection,-7.7259725306576,-14.024684593625352,6.298712062967752,6.298712062967752,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,71,Feasible Quantile Projection,-7.573773994041403,-14.045862059883802,6.472088065842399,6.472088065842399,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-13.143655570134795,-14.045862059883802,0.9022064897490054,0.9022064897490054,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-4.711909220672169,-14.045862059883802,9.333952839211634,9.333952839211634,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q01,0.5826705226086141,71,Single Feasible Projection,0.039538798508147,-14.045862059883802,14.08540085839195,14.08540085839195,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,64,Feasible Quantile Projection,-12.572617247764356,1.0189758474189148,13.59159309518327,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,-12.964928843102824,1.0189758474189148,13.98390469052174,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,-12.96492879751895,1.0189758474189148,13.983904644937866,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,64,Single Feasible Projection,-12.964928810721176,1.0189758474189148,13.98390465814009,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,65,Feasible Quantile Projection,-12.031017076471471,5.25564066478546,17.28665774125693,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-10.81448383258794,5.25564066478546,16.0701244973734,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-10.814484776070458,5.25564066478546,16.070125440855918,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,65,Single Feasible Projection,-10.814483801817914,5.25564066478546,16.070124466603374,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,66,Feasible Quantile Projection,-9.82425418126877,14.703126308977517,24.527380490246287,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-4.680763254384146,14.703126308977517,19.383889563361663,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-4.680764912849554,14.703126308977517,19.38389122182707,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,66,Single Feasible Projection,-4.680763226169802,14.703126308977517,19.38388953514732,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,67,Feasible Quantile Projection,-6.940513978814124,27.54227163512041,34.48278561393454,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-9.65877117425407,27.54227163512041,37.201042809374485,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-9.658771117929064,27.54227163512041,37.20104275304948,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,67,Single Feasible Projection,-9.658771160138713,27.54227163512041,37.20104279525913,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,68,Feasible Quantile Projection,-8.497947478637798,-11.76393211562754,3.2659846369897423,3.2659846369897423,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-14.56328436304284,-11.76393211562754,2.7993522474153,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-14.56328385170491,-11.76393211562754,2.799351736077369,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,68,Single Feasible Projection,-14.563284347121224,-11.76393211562754,2.7993522314936854,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,69,Feasible Quantile Projection,-7.211647071815605,-13.484632507428614,6.272985435613009,6.272985435613009,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-10.931245934909384,-13.484632507428614,2.55338657251923,2.55338657251923,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-10.931245792131447,-13.484632507428614,2.553386715297165,2.553386715297165,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,69,Single Feasible Projection,-10.93124591938431,-13.484632507428614,2.5533865880443045,2.5533865880443045,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,70,Feasible Quantile Projection,-9.02395912475913,-16.539495963734225,7.515536838975095,7.515536838975095,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-10.866852674465918,-16.539495963734225,5.672643289268308,5.672643289268308,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-9.743773914236954,-16.539495963734225,6.795722049497272,6.795722049497272,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
71,q10,0.6871175459512688,70,Single Feasible Projection,-9.11089728992374,-16.539495963734225,7.428598673810484,7.428598673810484,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
