day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
76,q01,0.5844748596130233,64,Feasible Quantile Projection,15.544775639738871,4.854000338589685,10.690775301149188,10.690775301149188,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,64,Payment-Certified N-1 Verifier,-1.6746070502740622,4.854000338589685,6.528607388863748,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,64,Risk-Constrained Convex Verifier,3.15458166661665,4.854000338589685,1.699418671973035,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,64,Single Feasible Projection,-1.6746070409099048,4.854000338589685,6.52860737949959,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,65,Feasible Quantile Projection,-2.4126300974967307,2.024626155774968,4.437256253271698,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,65,Payment-Certified N-1 Verifier,-3.918014550277803,2.024626155774968,5.942640706052771,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,65,Risk-Constrained Convex Verifier,-3.327272653767068,2.024626155774968,5.351898809542036,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,65,Single Feasible Projection,-3.683762149523318,2.024626155774968,5.708388305298286,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,66,Feasible Quantile Projection,1.1758204477901018,4.284985207978025,3.109164760187923,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,66,Payment-Certified N-1 Verifier,-1.9657146945464772,4.284985207978025,6.250699902524502,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,66,Risk-Constrained Convex Verifier,-1.2532246500577455,4.284985207978025,5.538209858035771,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,66,Single Feasible Projection,-2.199967092827137,4.284985207978025,6.484952300805162,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,67,Feasible Quantile Projection,-12.39725992692911,-4.752615827554109,7.644644099375,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,67,Payment-Certified N-1 Verifier,-11.12735456880182,-4.752615827554109,6.374738741247711,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,67,Risk-Constrained Convex Verifier,-11.483500543150512,-4.752615827554109,6.730884715596403,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,67,Single Feasible Projection,-11.127354570679016,-4.752615827554109,6.374738743124908,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,68,Feasible Quantile Projection,-12.890783997625476,-6.006588961081434,6.8841950365440425,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,68,Payment-Certified N-1 Verifier,-12.201116779428048,-6.006588961081434,6.194527818346614,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,68,Risk-Constrained Convex Verifier,-12.394534641651262,-6.006588961081434,6.387945680569828,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,68,Single Feasible Projection,-12.20111678205285,-6.006588961081434,6.194527820971416,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,69,Feasible Quantile Projection,-12.16080397602127,-2.7262570618440805,9.43454691417719,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,69,Payment-Certified N-1 Verifier,-10.672112524982367,-2.7262570618440805,7.945855463138287,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,69,Risk-Constrained Convex Verifier,-11.089617220422952,-2.7262570618440805,8.363360158578871,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,69,Single Feasible Projection,-10.672112527019635,-2.7262570618440805,7.945855465175555,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,70,Feasible Quantile Projection,-14.421961761363493,-2.794698986483126,11.627262774880364,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,70,Payment-Certified N-1 Verifier,-13.292612662186002,-2.794698986483126,10.497913675702875,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,70,Risk-Constrained Convex Verifier,-13.609339731627188,-2.794698986483126,10.81464074514406,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,70,Single Feasible Projection,-13.292612666069545,-2.794698986483126,10.497913679586418,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,71,Feasible Quantile Projection,0.1322383505194011,9.566480503703133,9.434242153183732,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,71,Payment-Certified N-1 Verifier,-0.997110745520331,9.566480503703133,10.563591249223464,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,71,Risk-Constrained Convex Verifier,-0.6803839481981413,9.566480503703133,10.246864451901274,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q01,0.5844748596130233,71,Single Feasible Projection,-0.9971107447745452,9.566480503703133,10.563591248477678,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,64,Feasible Quantile Projection,19.5256683610678,6.09862014672035,13.427048214347453,13.427048214347453,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-2.103460523103422,6.09862014672035,8.202080669823772,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,3.962444802538812,6.09862014672035,2.136175344181538,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,64,Single Feasible Projection,-2.1034605113418365,6.09862014672035,8.202080658062187,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,65,Feasible Quantile Projection,-3.030485370352835,2.544615954693654,5.575101325046489,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-4.9213867421131,2.544615954693654,7.466002696806754,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-4.179360570393328,2.544615954693654,6.723976525086982,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,65,Single Feasible Projection,-4.627144174970454,2.544615954693654,7.171760129664108,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,66,Feasible Quantile Projection,1.4769386607986237,5.383628282526843,3.906689621728219,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-2.46911850692959,5.383628282526843,7.852746789456432,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-1.5741654602170456,5.383628282526843,6.957793742743888,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,66,Single Feasible Projection,-2.763361070970859,5.383628282526843,8.146989353497702,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,67,Feasible Quantile Projection,-15.572099046594303,-5.968223499276064,9.60387554731824,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-13.976981082372731,-5.968223499276064,8.008757583096667,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-14.424333192459017,-5.968223499276064,8.456109693182952,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,67,Single Feasible Projection,-13.976981084728322,-5.968223499276064,8.008757585452258,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,68,Feasible Quantile Projection,-16.192010684817433,-7.543329123600415,8.648681561217018,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-15.325725207683718,-7.543329123600415,7.782396084083302,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-15.56867583755593,-7.543329123600415,8.025346713955514,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,68,Single Feasible Projection,-15.325725210979726,-7.543329123600415,7.782396087379311,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,69,Feasible Quantile Projection,-15.275088617727306,-3.42293045956103,11.852158158166276,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-13.405155191949234,-3.42293045956103,9.982224732388204,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-13.929579500880209,-3.42293045956103,10.50664904131918,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,69,Single Feasible Projection,-13.40515519451219,-3.42293045956103,9.98222473495116,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,70,Feasible Quantile Projection,-18.11531082818874,-3.508899813732569,14.606411014456173,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-16.696744456727174,-3.508899813732569,13.187844642994603,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-17.094582795618408,-3.508899813732569,13.58568298188584,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,70,Single Feasible Projection,-16.696744461607523,-3.508899813732569,13.187844647874954,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,71,Feasible Quantile Projection,0.1661035345059645,12.017725328170854,11.85162179366489,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-1.2524628330120322,12.017725328170854,13.270188161182888,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-0.8546248359307356,12.017725328170854,12.87235016410159,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q10,0.734154196797104,71,Single Feasible Projection,-1.2524628320752529,12.017725328170854,13.270188160246107,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,64,Feasible Quantile Projection,26.482403970918316,8.273563087921502,18.20884088299681,18.20884088299681,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-2.8528954952907952,8.273563087921502,11.126458583212298,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,5.374211117015875,8.273563087921502,2.8993519709056272,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,64,Single Feasible Projection,-2.85289547933462,8.273563087921502,11.126458567256122,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,65,Feasible Quantile Projection,-4.110206950237625,3.4533145316563605,7.563521481893986,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-6.6748112992463575,3.4533145316563605,10.128125830902718,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-5.6684110842506925,3.4533145316563605,9.121725615907051,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,65,Single Feasible Projection,-6.275734023914993,3.4533145316563605,9.729048555571351,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,66,Feasible Quantile Projection,2.003152236955429,7.303829144204428,5.300676907248999,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-3.3488325492089643,7.303829144204428,10.652661693413393,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-2.1350196502189647,7.303829144204428,9.438848794423391,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,66,Single Feasible Projection,-3.747909820325731,7.303829144204428,11.05173896453016,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,67,Feasible Quantile Projection,-21.21320488699348,-8.113458961588549,13.099745925404932,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-19.04976763462037,-8.113458961588549,10.936308673031816,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-19.656505344053585,-8.113458961588549,11.543046382465036,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,67,Single Feasible Projection,-19.04976763781633,-8.113458961588549,10.936308676227782,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,68,Feasible Quantile Projection,-22.166563788132407,-10.272752072694855,11.89381171543755,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-20.991632331988512,-10.272752072694855,10.718880259293655,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-21.32114303586241,-10.272752072694855,11.048390963167549,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,68,Single Feasible Projection,-20.99163233645959,-10.272752072694855,10.718880263764731,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,69,Feasible Quantile Projection,-20.80322547040487,-4.660112221790769,16.1431132486141,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-18.267059667297872,-4.660112221790769,13.606947445507105,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-18.97832937364001,-4.660112221790769,14.31821715184924,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,69,Single Feasible Projection,-18.26705967077214,-4.660112221790769,13.606947448981373,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,70,Feasible Quantile Projection,-24.86206524525005,-4.823260411543743,20.03880483370631,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-22.93808256696866,-4.823260411543743,18.11482215542492,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-23.477665407910536,-4.823260411543743,18.654404996366797,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,70,Single Feasible Projection,-22.938082573584325,-4.823260411543743,18.114822162040586,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,71,Feasible Quantile Projection,0.2252840118162566,16.302305066445115,16.077021054628858,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-1.6986986611191242,16.302305066445115,18.00100372756424,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-1.159116283764888,16.302305066445115,17.461421350210003,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
