day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
73,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-9.447603306725796,-6.198920245602494,3.2486830611233017,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,66,Single Feasible Projection,-9.223675037794235,-6.198920245602494,3.024754792191743,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,67,Feasible Quantile Projection,-23.935085838142182,-57.60529154479991,33.670205706657725,33.670205706657725,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-34.83196707016759,-57.60529154479991,22.77332447463232,22.77332447463232,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-19.16265377597665,-57.60529154479991,38.44263776882326,38.44263776882326,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,67,Single Feasible Projection,-18.2375270565135,-57.60529154479991,39.36776448828641,39.36776448828641,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,68,Feasible Quantile Projection,-2.639594136207961,10.347340265512685,12.986934401720646,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-3.659963235826581,10.347340265512685,14.007303501339264,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-3.901672171339669,10.347340265512685,14.249012436852354,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,68,Single Feasible Projection,-4.16748543653739,10.347340265512685,14.514825702050077,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,69,Feasible Quantile Projection,0.3914262940488697,11.351932555709936,10.960506261661068,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-1.8031036479096656,11.351932555709936,13.155036203619602,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-2.5933435607876163,11.351932555709936,13.945276116497553,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,69,Single Feasible Projection,-3.1539413978644006,11.351932555709936,14.505873953574335,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,70,Feasible Quantile Projection,-6.750422451019404,9.60641782786115,16.356840278880554,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-5.450564655908238,9.60641782786115,15.056982483769389,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-5.175819514484829,9.60641782786115,14.78223734234598,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,70,Single Feasible Projection,-4.880086012559332,9.60641782786115,14.486503840420482,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,71,Feasible Quantile Projection,-6.982345544432974,1.001212133671288,7.983557678104262,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-6.089427683398753,1.001212133671288,7.090639817070041,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-5.616671313549887,1.001212133671288,6.617883447221175,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,71,Single Feasible Projection,-5.360177938882771,1.001212133671288,6.361390072554059,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,64,Feasible Quantile Projection,-21.22396475018104,-17.015186855551292,4.208777894629748,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,-31.90287724974769,-17.015186855551292,14.887690394196396,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,-21.223967028510742,-17.015186855551292,4.20878017295945,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,64,Single Feasible Projection,-21.22396475018104,-17.015186855551292,4.208777894629748,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,65,Feasible Quantile Projection,-12.260138304651264,-4.524812623849357,7.735325680801907,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-10.733099037533975,-4.524812623849357,6.208286413684618,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-9.321418754087064,-4.524812623849357,4.796606130237706,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,65,Single Feasible Projection,-8.769482975163555,-4.524812623849357,4.244670351314198,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,66,Feasible Quantile Projection,-14.80010146667155,-8.61748355252712,6.18261791414443,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-15.625695630431435,-8.61748355252712,7.008212077904318,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-13.14162952557126,-8.61748355252712,4.524145973044142,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,66,Single Feasible Projection,-12.830144987632591,-8.61748355252712,4.212661435105474,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,67,Feasible Quantile Projection,-33.70743056497304,-80.230774671576,46.52334410660296,46.52334410660296,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-48.74191108821469,-80.230774671576,31.488863583361308,31.488863583361308,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-27.06897083495278,-80.230774671576,53.16180383662322,53.16180383662322,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,67,Single Feasible Projection,-25.78211826327788,-80.230774671576,54.44865640829812,54.44865640829812,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,68,Feasible Quantile Projection,-3.671679166631293,14.403369638735969,18.07504880536726,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-5.091014023440948,14.403369638735969,19.494383662176915,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-5.427231493667932,14.403369638735969,19.8306011324039,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,68,Single Feasible Projection,-5.796978120495623,14.403369638735969,20.20034775923159,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,69,Feasible Quantile Projection,0.5444745271306601,15.798642628386006,15.254168101255344,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-2.50811971753501,15.798642628386006,18.306762345921012,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-3.607344550988273,15.798642628386006,19.40598717937428,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,69,Single Feasible Projection,-4.387136933086367,15.798642628386006,20.185779561472373,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,70,Feasible Quantile Projection,-9.389847150889182,13.37403532773169,22.76388247862087,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-7.58174312443407,13.37403532773169,20.95577845216576,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-7.199572245182935,13.37403532773169,20.573607572914625,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,70,Single Feasible Projection,-6.788206526869544,13.37403532773169,20.162241854601238,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,71,Feasible Quantile Projection,-9.712452500958534,1.4015808293297596,11.114033330288294,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-8.470402496790484,1.4015808293297596,9.871983326120244,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-7.812797719509035,1.4015808293297596,9.214378548838797,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q90,1.3490609178395556,71,Single Feasible Projection,-7.456015073556045,1.4015808293297596,8.857595902885805,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,64,Feasible Quantile Projection,-85.45424363420898,-68.25399584740808,17.2002477868009,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,-128.4378806644454,-68.25399584740808,60.18388481703733,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,-85.45425319679634,-68.25399584740808,17.200257349388266,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,64,Single Feasible Projection,-85.45424363420898,-68.25399584740808,17.2002477868009,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,65,Feasible Quantile Projection,-49.17516974190403,-17.990745475479343,31.184424266424685,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-43.11929721845081,-17.990745475479343,25.128551742971467,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-37.58438851584651,-17.990745475479343,19.59364304036717,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,65,Single Feasible Projection,-35.40746528304226,-17.990745475479343,17.416719807562913,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,66,Feasible Quantile Projection,-59.9158474920514,-34.35506580149013,25.56078169056127,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-63.124939035929856,-34.35506580149013,28.76987323443973,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-53.22536993452013,-34.35506580149013,18.870304133030004,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,66,Single Feasible Projection,-51.96381476442548,-34.35506580149013,17.60874896293535,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,67,Feasible Quantile Projection,-134.39986353089807,-319.6818634167157,185.28199988581764,185.28199988581764,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-194.82503072646068,-319.6818634167157,124.85683269025505,124.85683269025505,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-107.91163950840928,-319.6818634167157,211.77022390830643,211.77022390830643,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,67,Single Feasible Projection,-102.77642774729247,-319.6818634167157,216.90543566942324,216.90543566942324,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,68,Feasible Quantile Projection,-14.68086904903248,56.96894553604216,71.64981458507464,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-20.278953360493688,56.96894553604216,77.24789889653584,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-21.60504898641375,56.96894553604216,78.5739945224559,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,68,Single Feasible Projection,-23.063388983426197,56.96894553604216,80.03233451946835,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,69,Feasible Quantile Projection,2.147494859083963,62.46413933053191,60.31664447144794,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-9.892426423988582,62.46413933053191,72.35656575452049,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-14.227945463349895,62.46413933053191,76.6920847938818,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
