day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
66,q90,1.4095608876115522,69,Risk-Constrained Convex Verifier,1.9378991500925624,30.222873424303543,28.28497427421098,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,69,Single Feasible Projection,-0.3428816069717868,30.222873424303543,30.56575503127533,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,70,Feasible Quantile Projection,-0.1027673026110278,30.46422645004532,30.566993752656344,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,70,Payment-Certified N-1 Verifier,-0.1027673026110278,30.46422645004532,30.566993752656344,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,70,Risk-Constrained Convex Verifier,-0.1027672838863509,30.46422645004532,30.566993733931668,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,70,Single Feasible Projection,-0.1027673026110278,30.46422645004532,30.566993752656344,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,71,Feasible Quantile Projection,0.0,30.060713792530805,30.060713792530805,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,71,Payment-Certified N-1 Verifier,0.0,30.060713792530805,30.060713792530805,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,71,Risk-Constrained Convex Verifier,1.5301338862627745e-08,30.060713792530805,30.060713777229463,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,71,Single Feasible Projection,0.0,30.060713792530805,30.060713792530805,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,64,Feasible Quantile Projection,-598.7815830771015,-893.1416433625236,294.3600602854221,294.3600602854221,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,64,Payment-Certified N-1 Verifier,-778.4172620325517,-893.1416433625236,114.72438132997196,114.72438132997196,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,64,Risk-Constrained Convex Verifier,-316.43680892821794,-893.1416433625236,576.7048344343057,576.7048344343057,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,64,Single Feasible Projection,-261.26009939381765,-893.1416433625236,631.881543968706,631.881543968706,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,65,Feasible Quantile Projection,85.94110259965782,101.96004116577204,16.01893856611423,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,65,Payment-Certified N-1 Verifier,292.7668280301659,101.96004116577204,190.80678686439387,190.80678686439387,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,65,Risk-Constrained Convex Verifier,13.944191382564895,101.96004116577204,88.01584978320716,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,65,Single Feasible Projection,-4.224928706469655,101.96004116577204,106.18496987224172,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,66,Feasible Quantile Projection,30.64058146383104,92.87278198832064,62.2322005244896,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,66,Payment-Certified N-1 Verifier,31.94669871359838,92.87278198832064,60.92608327472226,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,66,Risk-Constrained Convex Verifier,-6.486629064518638,92.87278198832064,99.35941105283928,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,66,Single Feasible Projection,-12.750743577889809,92.87278198832064,105.62352556621045,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,67,Feasible Quantile Projection,52.37582435200238,94.68119012927492,42.30536577727253,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,67,Payment-Certified N-1 Verifier,35.329721132235136,94.68119012927492,59.351468997039774,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,67,Risk-Constrained Convex Verifier,-0.7274363968826947,94.68119012927492,95.4086265261576,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,67,Single Feasible Projection,-9.687035009974352,94.68119012927492,104.36822513924926,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,68,Feasible Quantile Projection,84.92238915548296,103.01242404350704,18.090034888024093,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,68,Payment-Certified N-1 Verifier,-0.3530109221192106,103.01242404350704,103.36543496562626,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,68,Risk-Constrained Convex Verifier,11.955835809434577,103.01242404350704,91.05658823407248,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,68,Single Feasible Projection,-0.3530109221192106,103.01242404350704,103.36543496562626,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,69,Feasible Quantile Projection,52.14706080478573,102.04738905585508,49.90032825106937,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,69,Payment-Certified N-1 Verifier,-1.1568484862691548,102.04738905585508,103.20423754212425,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,69,Risk-Constrained Convex Verifier,6.538279256605165,102.04738905585508,95.50910979924991,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,69,Single Feasible Projection,-1.1568484862691548,102.04738905585508,103.20423754212425,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,70,Feasible Quantile Projection,-0.3467266719599138,102.85948358156384,103.20621025352376,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,70,Payment-Certified N-1 Verifier,-0.3467266719599138,102.85948358156384,103.20621025352376,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,70,Risk-Constrained Convex Verifier,-0.3467266087955067,102.85948358156384,103.20621019035934,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,70,Single Feasible Projection,-0.3467266719599138,102.85948358156384,103.20621025352376,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,71,Feasible Quantile Projection,0.0,101.49822884305831,101.49822884305831,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,71,Payment-Certified N-1 Verifier,0.0,101.49822884305831,101.49822884305831,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,71,Risk-Constrained Convex Verifier,5.162110028322787e-08,101.49822884305831,101.4982287914372,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q99,4.755718434549532,71,Single Feasible Projection,0.0,101.49822884305831,101.49822884305831,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,64,Feasible Quantile Projection,7.925017429361105,8.659290468589461,0.7342730392283556,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,64,Payment-Certified N-1 Verifier,-0.2295947545007948,8.659290468589461,8.888885223090256,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,64,Risk-Constrained Convex Verifier,0.9476319019540824,8.659290468589461,7.711658566635378,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,64,Single Feasible Projection,-0.2295947545007948,8.659290468589461,8.888885223090256,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,65,Feasible Quantile Projection,4.762836455933211,8.71730333907908,3.954466883145869,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,65,Payment-Certified N-1 Verifier,-0.1721189792679069,8.71730333907908,8.889422318346988,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,65,Risk-Constrained Convex Verifier,0.5403074361875042,8.71730333907908,8.176995902891576,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,65,Single Feasible Projection,-0.1721189792679069,8.71730333907908,8.889422318346988,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,66,Feasible Quantile Projection,2.5858107166968693,8.709470403700834,6.123659687003965,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,66,Payment-Certified N-1 Verifier,-0.1783475772281235,8.709470403700834,8.887817980928958,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,66,Risk-Constrained Convex Verifier,0.2206954157099971,8.709470403700834,8.488774987990837,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,66,Single Feasible Projection,-0.1783475772281235,8.709470403700834,8.887817980928958,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,67,Feasible Quantile Projection,-0.4731884370885382,8.407268262355501,8.88045669944404,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,67,Payment-Certified N-1 Verifier,-0.4731884370885382,8.407268262355501,8.88045669944404,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,67,Risk-Constrained Convex Verifier,-0.473188428530193,8.407268262355501,8.880456690885694,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,67,Single Feasible Projection,-0.4731884370885382,8.407268262355501,8.88045669944404,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,68,Feasible Quantile Projection,-0.242021115776879,8.608621533308906,8.850642649085785,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,68,Payment-Certified N-1 Verifier,-0.242021115776879,8.608621533308906,8.850642649085785,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,68,Risk-Constrained Convex Verifier,-0.2420211089975055,8.608621533308906,8.850642642306411,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,68,Single Feasible Projection,-0.242021115776879,8.608621533308906,8.850642649085785,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,69,Feasible Quantile Projection,-1.3020094177445571,5.199379722886079,6.501389140630636,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,69,Payment-Certified N-1 Verifier,-1.3629981607955417,5.199379722886079,6.56237788368162,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,69,Risk-Constrained Convex Verifier,-0.4682074385746091,5.199379722886079,5.667587161460688,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,69,Single Feasible Projection,-0.206160425543203,5.199379722886079,5.4055401484292815,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,70,Feasible Quantile Projection,0.8799826248978206,9.029455119416523,8.149472494518704,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,70,Payment-Certified N-1 Verifier,0.940971367948805,9.029455119416523,8.08848375146772,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,70,Risk-Constrained Convex Verifier,0.0461806518214871,9.029455119416523,8.983274467595038,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,70,Single Feasible Projection,-0.2158663673035334,9.029455119416523,9.24532148672006,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,71,Feasible Quantile Projection,-0.1165549519228079,8.420913583753645,8.537468535676453,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,71,Payment-Certified N-1 Verifier,-0.1165549519228079,8.420913583753645,8.537468535676453,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,71,Risk-Constrained Convex Verifier,-0.1165549503457441,8.420913583753645,8.53746853409939,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q01,0.5366973300611017,71,Single Feasible Projection,-0.1165549519228079,8.420913583753645,8.537468535676453,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,64,Feasible Quantile Projection,9.879510768911132,10.794872591523015,0.9153618226118851,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,64,Payment-Certified N-1 Verifier,-0.2862181528034853,10.794872591523015,11.081090744326502,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,64,Risk-Constrained Convex Verifier,1.1813399356833545,10.794872591523015,9.613532655839665,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,64,Single Feasible Projection,-0.2862181528034853,10.794872591523015,11.081090744326502,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,65,Feasible Quantile Projection,5.937462532590871,10.867192783101927,4.9297302505110565,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,65,Payment-Certified N-1 Verifier,-0.2145675166466389,10.867192783101927,11.081760299748566,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,65,Risk-Constrained Convex Verifier,0.6735597974329721,10.867192783101927,10.193632985668955,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,65,Single Feasible Projection,-0.2145675166466389,10.867192783101927,11.081760299748566,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,66,Feasible Quantile Projection,3.2235316893238632,10.857428063955012,7.633896374631149,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,66,Payment-Certified N-1 Verifier,-0.2223322315076075,10.857428063955012,11.07976029546262,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,66,Risk-Constrained Convex Verifier,0.2751240304041857,10.857428063955012,10.582304033550828,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,66,Single Feasible Projection,-0.2223322315076075,10.857428063955012,11.07976029546262,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,67,Feasible Quantile Projection,-0.5898876944593212,10.480695856558668,11.07058355101799,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,67,Payment-Certified N-1 Verifier,-0.5898876944593212,10.480695856558668,11.07058355101799,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,67,Risk-Constrained Convex Verifier,-0.5898876837891294,10.480695856558668,11.070583540347798,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,67,Single Feasible Projection,-0.5898876944593212,10.480695856558668,11.07058355101799,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,68,Feasible Quantile Projection,-0.3017091433466703,10.731707520124472,11.033416663471144,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,68,Payment-Certified N-1 Verifier,-0.3017091433466703,10.731707520124472,11.033416663471144,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,68,Risk-Constrained Convex Verifier,-0.3017091348974645,10.731707520124472,11.033416655021938,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
67,q10,0.6690593552942903,68,Single Feasible Projection,-0.3017091433466703,10.731707520124472,11.033416663471144,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
