day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
62,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-114.16242621497076,-126.78275138812388,12.620325173153104,12.620325173153104,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-96.77012968869894,-126.78275138812388,30.01262169942493,30.01262169942493,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,68,Single Feasible Projection,-89.46933794007418,-126.78275138812388,37.31341344804969,37.31341344804969,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,69,Feasible Quantile Projection,-95.73355613981768,-172.24098654595946,76.5074304061418,76.5074304061418,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-167.02867410091858,-172.24098654595946,5.21231244504088,5.21231244504088,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-95.73355613981768,-172.24098654595946,76.5074304061418,76.5074304061418,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,69,Single Feasible Projection,-160.7583262878652,-172.24098654595946,11.482660258094256,11.482660258094256,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,70,Feasible Quantile Projection,-68.67490963769524,-122.99540448787047,54.32049485017524,54.32049485017524,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-116.3980842135461,-122.99540448787047,6.597320274324375,6.597320274324375,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-124.74559036675056,-122.99540448787047,1.7501858788800746,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,70,Single Feasible Projection,-115.08734157105027,-122.99540448787047,7.908062916820199,7.908062916820199,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,71,Feasible Quantile Projection,-54.38263058870143,-95.76217396326864,41.37954337456722,41.37954337456722,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-91.6230444230714,-95.76217396326864,4.139129540197246,4.139129540197246,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-88.42472262622687,-95.76217396326864,7.337451337041784,7.337451337041784,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,71,Single Feasible Projection,-91.62304423073148,-95.76217396326864,4.139129732537185,4.139129732537185,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,64,Feasible Quantile Projection,-3.384076734590053,35.079407228031414,38.46348396262147,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,19.682613309574663,35.079407228031414,15.396793918456751,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,35.08521640222716,35.079407228031414,0.0058091741957468,0.0058091741957468,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,64,Single Feasible Projection,20.03567185586872,35.079407228031414,15.0437353721627,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,65,Feasible Quantile Projection,-5.238310750632081,25.371422155552864,30.609732906184945,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-9.705905339427773,25.371422155552864,35.07732749498064,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,16.277124245298182,25.371422155552864,9.09429791025468,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,65,Single Feasible Projection,-9.705905319806334,25.371422155552864,35.0773274753592,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,66,Feasible Quantile Projection,-4.040165963571781,-1.2778674360852165,2.762298527486564,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-4.718097334014601,-1.2778674360852165,3.4402298979293846,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-0.560919624473172,-1.2778674360852165,0.7169478116120445,0.7169478116120445,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,66,Single Feasible Projection,10.05737725177096,-1.2778674360852165,11.335244687856177,11.335244687856177,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,67,Feasible Quantile Projection,-5.598280034546406,-6.533300599861832,0.9350205653154262,0.9350205653154262,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-5.960399850244357,-6.533300599861832,0.5729007496174745,0.5729007496174745,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-6.6260316607058485,-6.533300599861832,0.0927310608440166,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,67,Single Feasible Projection,1.044977945455685,-6.533300599861832,7.5782785453175165,7.5782785453175165,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,68,Feasible Quantile Projection,-5.408420006651795,-8.561146828067649,3.152726821415854,3.152726821415854,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-9.49796131326002,-8.561146828067649,0.9368144851923716,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-8.92545820244959,-8.561146828067649,0.3643113743819413,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,68,Single Feasible Projection,-9.497961296112408,-8.561146828067649,0.9368144680447584,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,69,Feasible Quantile Projection,-7.780910687353753,-13.943574733857533,6.162664046503778,6.162664046503778,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-8.922818690645727,-13.943574733857533,5.020756043211804,5.020756043211804,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-12.95549910470436,-13.943574733857533,0.9880756291531724,0.9880756291531724,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,69,Single Feasible Projection,1.005374465381465,-13.943574733857533,14.948949199238996,14.948949199238996,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,70,Feasible Quantile Projection,-9.456579473968304,-17.392113464968133,7.935533990999829,7.935533990999829,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-16.953721809037233,-17.392113464968133,0.4383916559309,0.4383916559309,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-12.184392406141342,-17.392113464968133,5.207721058826792,5.207721058826792,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,70,Single Feasible Projection,-16.953721770822085,-17.392113464968133,0.4383916941460484,0.4383916941460484,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,71,Feasible Quantile Projection,-11.221442946660318,-20.167148610369622,8.945705663709305,8.945705663709305,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-19.8945290276406,-20.167148610369622,0.2726195827290212,0.2726195827290212,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-11.221442946660318,-20.167148610369622,8.945705663709305,8.945705663709305,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q01,0.5826705226086141,71,Single Feasible Projection,-19.894528984379576,-20.167148610369622,0.2726196259900462,0.2726196259900462,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,64,Feasible Quantile Projection,-3.990691842063825,41.383320390541485,45.37401223260531,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,23.253886342119586,41.383320390541485,18.1294340484219,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,41.42932747155464,41.383320390541485,0.0460070810131583,0.0460070810131583,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,64,Single Feasible Projection,23.674374871134205,41.383320390541485,17.70894551940728,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,65,Feasible Quantile Projection,-6.177307909438241,29.93336355809879,36.11067146753703,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-11.445744377469964,29.93336355809879,41.379107935568754,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,19.24977723613665,29.93336355809879,10.68358632196214,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,65,Single Feasible Projection,-11.44574435433242,29.93336355809879,41.37910791243121,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,66,Feasible Quantile Projection,-4.764388817366125,-1.504925022545649,3.2594637948204763,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-5.563843262902083,-1.504925022545649,4.058918240356434,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-0.6614676749322825,-1.504925022545649,0.8434573476133664,0.8434573476133664,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,66,Single Feasible Projection,11.86021964008978,-1.504925022545649,13.36514466263543,13.36514466263543,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,67,Feasible Quantile Projection,-6.601803746078076,-7.702424635601346,1.1006208895232703,1.1006208895232703,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-7.028835609624366,-7.702424635601346,0.6735890259769803,0.6735890259769803,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-7.813785728711082,-7.702424635601346,0.1113610931097355,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,67,Single Feasible Projection,1.23229621817336,-7.702424635601346,8.934720853774706,8.934720853774706,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,68,Feasible Quantile Projection,-6.377910222416176,-10.094595033831864,3.716684811415689,3.716684811415689,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-11.200525195423324,-10.094595033831864,1.1059301615914592,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-10.525397627981874,-10.094595033831864,0.4308025941500091,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,68,Single Feasible Projection,-11.200525175203438,-10.094595033831864,1.105930141371573,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,69,Feasible Quantile Projection,-9.175683425382886,-16.44384669776082,7.268163272377933,7.268163272377933,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-10.522284968588792,-16.44384669776082,5.921561729172026,5.921561729172026,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-15.277846408884216,-16.44384669776082,1.166000288876603,1.166000288876603,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,69,Single Feasible Projection,1.1855935878193122,-16.44384669776082,17.62944028558013,17.62944028558013,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,70,Feasible Quantile Projection,-11.151725424786491,-20.51055571785764,9.35883029307115,9.35883029307115,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
63,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-19.99277339792752,-20.51055571785764,0.5177823199301201,0.5177823199301201,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
