day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
113,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-9.4339730847405,-6.867995147107649,1.0000000000000022,2.5659779376328515,0.0
113,q01,0.5826705226086141,Single Feasible Projection,-9.198828109681926,-6.867995147107649,1.0000000000000022,2.330832962574277,0.0
113,q10,0.6871175459512688,Feasible Quantile Projection,-12.601966331527365,-8.09912255378731,1.0000000000000022,4.502843777740054,0.0
113,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-11.445234029401037,-8.09912255378731,1.0000000000000022,3.3461114756137267,0.0
113,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-11.125066711010732,-8.09912255378731,1.0000000000000022,3.025944157223421,0.0
113,q10,0.6871175459512688,Single Feasible Projection,-10.84777065443086,-8.09912255378731,1.0000000000000022,2.7486481006435497,0.0
113,q50,0.9698487058668352,Feasible Quantile Projection,-17.78735066515401,-11.43170273229407,1.0000000000000022,6.355647932859938,0.0
113,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-16.15465283512458,-11.43170273229407,1.0000000000000022,4.722950102830509,0.0
113,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-15.7027449174293,-11.43170273229407,1.0000000000000022,4.271042185135229,0.0
113,q50,0.9698487058668352,Single Feasible Projection,-15.311348680790616,-11.43170273229407,1.0000000000000022,3.8796459484965453,0.0
113,q90,1.3490609178395556,Feasible Quantile Projection,-24.742229864414185,-15.907657715670211,1.0000000000000022,8.834572148743973,0.0
113,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-22.471144879911662,-15.907657715670211,1.0000000000000022,6.563487164241451,0.0
113,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-21.842540328974792,-15.907657715670211,1.0000000000000022,5.9348826133045804,0.0
113,q90,1.3490609178395556,Single Feasible Projection,-21.298107611741216,-15.907657715670211,1.0000000000000022,5.390449896071004,0.0
113,q99,5.320912625466783,Feasible Quantile Projection,-98.31534171595013,-62.918020290135246,1.0000000000000022,35.39732142581488,0.0
113,q99,5.320912625466783,Payment-Certified N-1 Verifier,-89.45732498849975,-62.918020290135246,1.0000000000000022,26.539304698364504,0.0
113,q99,5.320912625466783,Risk-Constrained Convex Verifier,-86.98599187695072,-62.918020290135246,1.0000000000000022,24.067971586815474,0.0
113,q99,5.320912625466783,Single Feasible Projection,-84.83866192282767,-62.918020290135246,1.0000000000000022,21.920641632692423,0.0
114,q01,0.5826705226086141,Feasible Quantile Projection,-27.472610856439132,12.531326502592492,1.0000000000000022,40.003937359031625,0.0
114,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-36.31841982206424,12.531326502592492,1.0000000000000022,48.849746324656735,0.0
114,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-20.718002748060826,12.531326502592492,1.0000000000000022,33.24932925065332,0.0
114,q01,0.5826705226086141,Single Feasible Projection,-19.44978178724159,12.531326502592492,1.0000000000000022,31.981108289834083,0.0
114,q10,0.6871175459512688,Feasible Quantile Projection,-32.39723346230494,14.774068043780055,1.0000000000000022,47.171301506084994,0.0
114,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-42.82870427225499,14.774068043780055,1.0000000000000022,57.60277231603504,0.0
114,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-24.431823222366802,14.774068043780055,1.0000000000000022,39.20589126614686,0.0
114,q10,0.6871175459512688,Single Feasible Projection,-22.936266401648027,14.774068043780055,1.0000000000000022,37.71033444542808,0.0
114,q50,0.9698487058668352,Feasible Quantile Projection,-46.029819257031704,20.769180207438694,1.0000000000000022,66.7989994644704,0.0
114,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-60.753571437322535,20.769180207438694,1.0000000000000022,81.52275164476123,0.0
114,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-34.786848009363894,20.769180207438694,1.0000000000000022,55.55602821680259,0.0
114,q50,0.9698487058668352,Single Feasible Projection,-32.675908104427435,20.769180207438694,1.0000000000000022,53.44508831186613,0.0
114,q90,1.3490609178395556,Feasible Quantile Projection,-64.44123591544303,28.79667454543414,1.0000000000000022,93.23791046087717,0.0
114,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-84.92199596618046,28.79667454543414,1.0000000000000022,113.7186705116146,0.0
114,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-48.80224705163164,28.79667454543414,1.0000000000000022,77.59892159706578,0.0
114,q90,1.3490609178395556,Single Feasible Projection,-45.85068820064225,28.79667454543414,1.0000000000000022,74.6473627460764,0.0
114,q99,5.320912625466783,Feasible Quantile Projection,-258.09413159233736,108.80033942738737,1.0000000000000022,366.89447101972473,0.0
114,q99,5.320912625466783,Payment-Certified N-1 Verifier,-340.1358280390068,108.80033942738737,1.0000000000000022,448.9361674663942,0.0
114,q99,5.320912625466783,Risk-Constrained Convex Verifier,-194.45369731187566,108.80033942738737,1.0000000000000022,303.25403673926303,0.0
114,q99,5.320912625466783,Single Feasible Projection,-182.413784181932,108.80033942738737,1.0000000000000022,291.21412360931936,0.0
