day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
113,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-9.434038670899099,-6.867995147107649,1.0000000000000022,2.56604352379145,0.0
113,q01,0.5826705226086141,Single Feasible Projection,-9.198828109681926,-6.867995147107649,1.0000000000000022,2.330832962574277,0.0
113,q10,0.6871175459512688,Feasible Quantile Projection,-12.601966331527365,-8.09912255378731,1.0000000000000022,4.502843777740054,0.0
113,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-11.445234029401036,-8.09912255378731,1.0000000000000022,3.346111475613725,0.0
113,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-11.125144053858094,-8.09912255378731,1.0000000000000022,3.026021500070783,0.0
113,q10,0.6871175459512688,Single Feasible Projection,-10.84777065443086,-8.09912255378731,1.0000000000000022,2.7486481006435497,0.0
113,q50,0.9698487058668352,Feasible Quantile Projection,-17.78735066515401,-11.43170273229407,1.0000000000000022,6.355647932859938,0.0
113,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-16.15465283512458,-11.43170273229407,1.0000000000000022,4.722950102830509,0.0
113,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-15.702854084869614,-11.43170273229407,1.0000000000000022,4.271151352575544,0.0
113,q50,0.9698487058668352,Single Feasible Projection,-15.311348680790616,-11.43170273229407,1.0000000000000022,3.8796459484965453,0.0
113,q90,1.3490609178395556,Feasible Quantile Projection,-24.742229864414185,-15.907657715670211,1.0000000000000022,8.834572148743973,0.0
113,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-22.471144879911662,-15.907657715670211,1.0000000000000022,6.563487164241451,0.0
113,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-21.84269218103873,-15.907657715670211,1.0000000000000022,5.935034465368517,0.0
113,q90,1.3490609178395556,Single Feasible Projection,-21.298107611741216,-15.907657715670211,1.0000000000000022,5.390449896071004,0.0
113,q99,5.320912625466783,Feasible Quantile Projection,-98.31534171595013,-62.918020290135246,1.0000000000000022,35.39732142581488,0.0
113,q99,5.320912625466783,Payment-Certified N-1 Verifier,-89.45732498849975,-62.918020290135246,1.0000000000000022,26.539304698364504,0.0
113,q99,5.320912625466783,Risk-Constrained Convex Verifier,-86.9865908058564,-62.918020290135246,1.0000000000000022,24.06857051572115,0.0
113,q99,5.320912625466783,Single Feasible Projection,-84.83866192282767,-62.918020290135246,1.0000000000000022,21.920641632692423,0.0
114,q01,0.5826705226086141,Feasible Quantile Projection,-27.472610856439132,12.531326502592492,1.0000000000000022,40.003937359031625,0.0
114,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-36.31841982206424,12.531326502592492,1.0000000000000022,48.849746324656735,0.0
114,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-20.718355034354317,12.531326502592492,1.0000000000000022,33.24968153694681,0.0
114,q01,0.5826705226086141,Single Feasible Projection,-19.44978178724159,12.531326502592492,1.0000000000000022,31.981108289834083,0.0
114,q10,0.6871175459512688,Feasible Quantile Projection,-32.39723346230494,14.774068043780062,1.0000000000000022,47.171301506085,0.0
114,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-42.82870427225498,14.774068043780062,1.0000000000000022,57.60277231603504,0.0
114,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-24.43223865798791,14.774068043780062,1.0000000000000022,39.20630670176797,0.0
114,q10,0.6871175459512688,Single Feasible Projection,-22.936266401648027,14.774068043780062,1.0000000000000022,37.71033444542809,0.0
114,q50,0.9698487058668352,Feasible Quantile Projection,-46.029819257031704,20.769180207438694,1.0000000000000022,66.7989994644704,0.0
114,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-60.753571437322535,20.769180207438694,1.0000000000000022,81.52275164476123,0.0
114,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-34.787434386034874,20.769180207438694,1.0000000000000022,55.55661459347357,0.0
114,q50,0.9698487058668352,Single Feasible Projection,-32.675908104427435,20.769180207438694,1.0000000000000022,53.44508831186613,0.0
114,q90,1.3490609178395556,Feasible Quantile Projection,-64.44123591544303,28.796674545434144,1.0000000000000022,93.23791046087717,0.0
114,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-84.92199596618048,28.796674545434144,1.0000000000000022,113.71867051161462,0.0
114,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-48.8030627024109,28.796674545434144,1.0000000000000022,77.59973724784504,0.0
114,q90,1.3490609178395556,Single Feasible Projection,-45.85068820064225,28.796674545434144,1.0000000000000022,74.6473627460764,0.0
114,q99,5.320912625466783,Feasible Quantile Projection,-258.09413159233736,108.80033942738737,1.0000000000000022,366.89447101972473,0.0
114,q99,5.320912625466783,Payment-Certified N-1 Verifier,-340.1358280390068,108.80033942738737,1.0000000000000022,448.9361674663942,0.0
114,q99,5.320912625466783,Risk-Constrained Convex Verifier,-194.43610980812446,108.80033942738737,1.0000000000000022,303.2364492355118,0.0
114,q99,5.320912625466783,Single Feasible Projection,-182.413784181932,108.80033942738737,1.0000000000000022,291.21412360931936,0.0
