day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
113,q10,0.734154196797104,Risk-Constrained Convex Verifier,-23.495398834633306,-16.775626057022237,1.0000000000000022,6.71977277761107,0.0
113,q10,0.734154196797104,Single Feasible Projection,-22.47606973660004,-16.775626057022237,1.0000000000000022,5.700443679577802,0.0
113,q50,0.9957235602389071,Feasible Quantile Projection,-35.413568289852265,-22.742951820586313,1.0000000000000022,12.670616469265951,0.0
113,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-32.16296281886207,-22.742951820586313,1.0000000000000022,9.420010998275757,0.0
113,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-31.86649654653229,-22.742951820586313,1.0000000000000022,9.123544725945976,0.0
113,q50,0.9957235602389071,Single Feasible Projection,-30.48399406547105,-22.742951820586313,1.0000000000000022,7.7410422448847385,0.0
113,q90,1.2780232437772188,Feasible Quantile Projection,-45.4537436160208,-29.183979439701943,1.0000000000000022,16.26976417631886,0.0
113,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-41.281552142230794,-29.183979439701943,1.0000000000000022,12.09757270252885,0.0
113,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-40.901034092677946,-29.183979439701943,1.0000000000000022,11.717054652976003,0.0
113,q90,1.2780232437772188,Single Feasible Projection,-39.12657542168927,-29.183979439701943,1.0000000000000022,9.942595981987324,0.0
113,q99,2.6930887095833507,Feasible Quantile Projection,-96.70850617273754,-61.74470937312981,1.0000000000000022,34.963796799607735,0.0
113,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-88.01440515720242,-61.74470937312981,1.0000000000000022,26.26969578407261,0.0
113,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-87.24459423850931,-61.74470937312981,1.0000000000000022,25.4998848653795,0.0
113,q99,2.6930887095833507,Single Feasible Projection,-83.50540198536692,-61.74470937312981,1.0000000000000022,21.760692612237108,0.0
114,q01,0.5844748596130233,Feasible Quantile Projection,-54.10922541080254,24.314885114337812,1.0000000000000022,78.42411052514035,0.0
114,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-71.31617836402802,24.314885114337812,1.0000000000000022,95.63106347836583,0.0
114,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-42.87987840448841,24.314885114337812,1.0000000000000022,67.19476351882622,0.0
114,q01,0.5844748596130233,Single Feasible Projection,-38.503140835033264,24.314885114337812,1.0000000000000022,62.818025949371076,0.0
114,q10,0.734154196797104,Feasible Quantile Projection,-68.20180097276534,30.487729195210704,1.0000000000000022,98.68953016797605,0.0
114,q10,0.734154196797104,Payment-Certified N-1 Verifier,-89.81531696396996,30.487729195210704,1.0000000000000022,120.30304615918067,0.0
114,q10,0.734154196797104,Risk-Constrained Convex Verifier,-53.983242222038825,30.487729195210704,1.0000000000000022,84.47097141724953,0.0
114,q10,0.734154196797104,Single Feasible Projection,-48.386611818057645,30.487729195210704,1.0000000000000022,78.87434101326835,0.0
114,q50,0.9957235602389071,Feasible Quantile Projection,-92.83491707613211,41.06678455812107,1.0000000000000022,133.9017016342532,0.0
114,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-122.28610199220384,41.06678455812107,1.0000000000000022,163.3528865503249,0.0
114,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-73.26150822032469,41.06678455812107,1.0000000000000022,114.32829277844576,0.0
114,q50,0.9957235602389071,Single Feasible Projection,-65.6261172346949,41.06678455812107,1.0000000000000022,106.69290179281597,0.0
114,q90,1.2780232437772188,Feasible Quantile Projection,-119.17608203643977,52.364078302569396,1.0000000000000022,171.54016033900916,0.0
114,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-157.1663869983622,52.364078302569396,1.0000000000000022,209.5304653009316,0.0
114,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-94.03203270322774,52.364078302569396,1.0000000000000022,146.39611100579714,0.0
114,q90,1.2780232437772188,Single Feasible Projection,-84.18944802273836,52.364078302569396,1.0000000000000022,136.55352632530776,0.0
114,q99,2.6930887095833507,Feasible Quantile Projection,-253.43398073808203,106.90555721444252,1.0000000000000022,360.33953795252455,0.0
114,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-334.0526178544915,106.90555721444252,1.0000000000000022,440.958175068934,0.0
114,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-199.98302595849964,106.90555721444252,1.0000000000000022,306.88858317294216,0.0
114,q99,2.6930887095833507,Single Feasible Projection,-179.09619628639848,106.90555721444252,1.0000000000000022,286.001753500841,0.0
