day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
113,q90,1.3490609178395556,Payment-Certified N-1 Verifier,4.526103454019903,188.122996578295,1.0000000000000022,183.59689312427508,0.0
113,q90,1.3490609178395556,Risk-Constrained Convex Verifier,33.63631625239941,188.122996578295,1.0000000000000022,154.48668032589558,0.0
113,q90,1.3490609178395556,Single Feasible Projection,16.270281794562834,188.122996578295,1.0000000000000022,171.85271478373215,0.0
113,q99,5.320912625466783,Feasible Quantile Projection,-134.98416006088337,755.613982106288,1.0000000000000022,890.5981421671713,0.0
113,q99,5.320912625466783,Payment-Certified N-1 Verifier,18.355867777283493,755.613982106288,1.0000000000000022,737.2581143290045,0.0
113,q99,5.320912625466783,Risk-Constrained Convex Verifier,133.99743047376796,755.613982106288,1.0000000000000022,621.61655163252,0.0
113,q99,5.320912625466783,Single Feasible Projection,64.70738399641232,755.613982106288,1.0000000000000022,690.9065981098756,0.0
114,q01,0.5826705226086141,Feasible Quantile Projection,-8.487116974129094,39.90440711833253,1.0000000000000022,48.39152409246162,0.0
114,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-7.614240069286097,39.90440711833253,1.0000000000000022,47.518647187618626,0.0
114,q01,0.5826705226086141,Risk-Constrained Convex Verifier,1.509629417094402,39.90440711833253,1.0000000000000022,38.39477770123813,0.0
114,q01,0.5826705226086141,Single Feasible Projection,-7.614239913109486,39.90440711833253,1.0000000000000022,47.518647031442015,0.0
114,q10,0.6871175459512688,Feasible Quantile Projection,-10.008481227694574,47.11238568341105,1.0000000000000022,57.12086691110562,0.0
114,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-8.979136145866505,47.11238568341105,1.0000000000000022,56.09152182927755,0.0
114,q10,0.6871175459512688,Risk-Constrained Convex Verifier,1.7802391233490198,47.11238568341105,1.0000000000000022,45.33214656006203,0.0
114,q10,0.6871175459512688,Single Feasible Projection,-8.979135961697466,47.11238568341105,1.0000000000000022,56.091521645108514,0.0
114,q50,0.9698487058668352,Feasible Quantile Projection,-14.126713287369057,66.62390525700175,1.0000000000000022,80.75061854437081,0.0
114,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-12.673819235416886,66.62390525700175,1.0000000000000022,79.29772449241864,0.0
114,q50,0.9698487058668352,Risk-Constrained Convex Verifier,2.5127616374920763,66.62390525700175,1.0000000000000022,64.11114361950968,0.0
114,q50,0.9698487058668352,Single Feasible Projection,-12.673818975474205,66.62390525700175,1.0000000000000022,79.29772423247596,0.0
114,q90,1.3490609178395556,Feasible Quantile Projection,-19.650278108569182,92.79366489247514,1.0000000000000022,112.44394300104432,0.0
114,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-17.629300432983655,92.79366489247514,1.0000000000000022,110.42296532545879,0.0
114,q90,1.3490609178395556,Risk-Constrained Convex Verifier,3.4952549820191052,92.79366489247514,1.0000000000000022,89.29840991045603,0.0
114,q90,1.3490609178395556,Single Feasible Projection,-17.62930007140858,92.79366489247514,1.0000000000000022,110.42296496388371,0.0
114,q99,5.320912625466783,Feasible Quantile Projection,-77.50384841723462,372.925998522549,1.0000000000000022,450.4298469397836,0.0
114,q99,5.320912625466783,Payment-Certified N-1 Verifier,-69.53278833564582,372.925998522549,1.0000000000000022,442.4587868581948,0.0
114,q99,5.320912625466783,Risk-Constrained Convex Verifier,14.270401167630553,372.925998522549,1.0000000000000022,358.6555973549184,0.0
114,q99,5.320912625466783,Single Feasible Projection,-69.53278690949992,372.925998522549,1.0000000000000022,442.4587854320489,0.0
