job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
2295,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2296,1,2.0,8489,8587,2,1.4567429055899217e-06,0.001,0.001,8489,8489,8489,0,0,0.00075,0.00075,0.019407924645671558
2297,0,1.0,9748,9846,2,5.85e-07,0.0005,0.0005,9748,9748,9748,0,0,0.000375,0.000375,0.0013354680798515924
2298,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2299,3,1.0,4362,4586,128,1.9314727484418893e-06,0.032,0.032,4362,4362,4362,16,16,3.048,3.648,3.648
2300,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009703962322835779
2301,3,2.0,2641,2738,1,9.388440330114133e-07,0.0005,0.0005,2641,2641,2641,0,0,0.0,0.0,0.0
2302,3,1.0,1199,1423,128,1.0373055555555563e-05,0.032,0.032,1199,1199,1199,16,16,3.048,3.648,3.648
2303,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2304,0,1.0,5819,6043,128,1.9314727484418893e-06,0.032,0.032,5819,5819,5819,16,16,3.048,3.648,3.831807091681249
2305,0,1.0,10624,10848,128,1.0373055555555563e-05,0.032,0.032,10624,10624,10625,16,16,3.048,3.648,3.7948829481629063
2306,3,1.0,6258,6482,128,1.0373055555555563e-05,0.032,0.032,6258,6258,6258,8,8,3.048,3.348,3.41596821782122
2307,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.710469338642847
2308,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2309,3,1.0,9233,9353,24,1.8615120156467018e-06,0.006,0.006,9233,9233,9233,0,0,0.10350000000000001,0.10350000000000001,0.11351885533691997
2310,0,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.8364314389672236
2311,1,1.0,9530,9628,2,5.85e-07,0.0005,0.0005,9530,9530,9530,0,0,0.000375,0.000375,0.0005305049238652867
2312,3,1.0,7488,7586,2,5.85e-07,0.0005,0.0005,7488,7488,7489,0,0,0.000375,0.000375,0.0033892894821550925
2313,0,2.0,5581,5805,128,2.583055570913793e-05,0.064,0.064,5581,5581,5581,8,8,6.096,6.696,6.696
2314,0,1.0,6851,6971,24,1.8615120156467018e-06,0.006,0.006,6851,6851,6851,0,0,0.10350000000000001,0.10350000000000001,0.19893371044422142
2315,0,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.001512571536211608
2316,0,1.0,8795,9019,128,1.9314727484418893e-06,0.032,0.032,8795,8795,8795,16,16,3.048,3.648,3.8579489434694554
2317,0,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
2318,1,1.0,4191,4289,2,6.879278342431555e-06,0.0005,0.0005,4191,4200,4200,1,0,0.000375,0.007125,0.007125
2319,0,1.0,5493,5717,128,1.9314727484418893e-06,0.032,0.032,5493,5493,5493,8,8,3.048,3.348,3.348
2320,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2321,2,1.0,3095,3775,584,3.379861111111111e-05,0.146,0.146,3095,3095,3095,48,48,63.8385,65.63850000000001,65.63850000000001
2322,2,1.0,10901,11125,128,1.0373055555555563e-05,0.032,0.032,10901,10901,10901,16,16,3.048,3.648,3.7321524618215447
2323,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2324,3,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
2325,2,1.0,10251,10349,2,5.85e-07,0.0005,0.0005,10251,10251,10251,0,0,0.000375,0.000375,0.0004799717491892475
2326,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2327,0,1.0,5390,5614,128,1.9314727484418893e-06,0.032,0.032,5390,5390,5390,8,8,3.048,3.348,3.348
2328,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2329,1,1.0,8108,8206,2,6.879278342431555e-06,0.0005,0.0005,8108,8108,8108,0,0,0.000375,0.000375,0.0016695265056312185
2330,0,1.0,9282,9380,2,5.85e-07,0.0005,0.0005,9282,9288,9288,2,0,0.000375,0.004875,0.0050236090932903096
2331,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2332,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2333,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
2334,1,1.0,11328,11552,128,1.0373055555555563e-05,0.032,0.032,11328,11328,11328,8,8,3.048,3.348,3.348
2335,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2336,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2337,3,1.0,6546,6770,128,1.0373055555555563e-05,0.032,0.032,6546,6546,6546,8,8,3.048,3.348,3.631278938050176
2338,2,1.0,10480,10577,1,3.770217498256928e-07,0.00025,0.00025,10480,10480,10482,0,0,0.0,0.0,0.0009292806066448501
2339,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2340,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.684729286032107
2341,3,1.0,6483,6707,128,1.9314727484418893e-06,0.032,0.032,6483,6483,6483,16,16,3.048,3.648,3.7446114169044487
2342,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
2343,3,1.0,5536,5760,128,1.0373055555555563e-05,0.032,0.032,5536,5536,5536,16,16,3.048,3.648,3.648
2344,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2345,2,1.0,11826,11927,5,5.089282462185221e-06,0.00125,0.00125,11826,11826,11826,0,0,0.00375,0.00375,0.00375
2346,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
2347,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2348,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
2349,1,1.0,3407,3527,24,1.8615120156467018e-06,0.006,0.006,3407,3432,3432,7,0,0.10350000000000001,0.3285,0.3285
2350,2,1.0,7493,8173,584,6.2933333333333355e-06,0.146,0.146,7493,7493,7493,48,48,63.8385,65.63850000000001,67.17370380404358
2351,1,1.0,11666,12346,584,3.379861111111111e-05,0.146,0.146,11666,11666,11666,48,48,63.8385,65.63850000000001,65.63850000000001
2352,0,1.0,10712,10822,14,8.029479702710384e-06,0.0035,0.0035,10712,10728,10728,6,0,0.034125,0.11812500000000001,0.12386515958521586
2353,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6874932778227443
2354,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2355,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
2356,2,1.0,8466,8690,128,1.9314727484418893e-06,0.032,0.032,8466,8466,8466,8,8,3.048,3.348,3.746467794349635
2357,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2358,2,1.0,1771,1995,128,1.9314727484418893e-06,0.032,0.032,1771,1771,1771,16,16,3.048,3.648,3.648
2359,3,1.0,9447,9671,128,1.9314727484418893e-06,0.032,0.032,9447,9447,9447,15,15,3.048,3.6105,3.623731468983759
2360,1,1.0,10339,10436,1,4.433568475558186e-06,0.00025,0.00025,10339,10344,10344,1,0,0.0,0.001875,0.001875531047732873
2361,0,1.0,7797,7917,24,1.8615120156467018e-06,0.006,0.006,7797,7797,7797,0,0,0.10350000000000001,0.10350000000000001,0.1639640315876343
2362,1,1.0,9282,9380,2,5.85e-07,0.0005,0.0005,9282,9288,9288,2,0,0.000375,0.004875,0.0051777713702914965
2363,1,1.0,8495,8592,1,3.770217498256928e-07,0.00025,0.00025,8495,8495,8497,0,0,0.0,0.0,0.004624957911856288
2364,3,1.0,3748,3972,128,1.9314727484418893e-06,0.032,0.032,3748,3748,3748,8,8,3.048,3.348,3.348
2365,3,1.0,8027,8707,584,3.379861111111111e-05,0.146,0.146,8027,8027,8027,51,51,63.8385,65.751,67.1835865039949
2366,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
2367,0,8.0,1015,1135,24,3.3580747766453e-05,0.048,0.048,1015,1032,1032,8,0,0.8280000000000001,2.052,2.052
2368,3,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
2369,0,1.0,5390,5614,128,1.9314727484418893e-06,0.032,0.032,5390,5390,5390,8,8,3.048,3.348,3.348
2370,0,1.0,6073,6297,128,1.9314727484418893e-06,0.032,0.032,6073,6073,6073,8,8,3.048,3.348,3.878058130629907
2371,1,1.0,2447,2544,1,3.770217498256928e-07,0.00025,0.00025,2447,2447,2447,0,0,0.0,0.0,0.0
2372,2,1.0,9345,9569,128,1.9314727484418893e-06,0.032,0.032,9345,9345,9345,9,9,3.048,3.3855,3.3989980004556473
2373,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2374,2,1.0,1586,1810,128,1.0373055555555563e-05,0.032,0.032,1586,1586,1586,16,16,3.048,3.648,3.648
2375,2,1.0,7485,7583,2,5.85e-07,0.0005,0.0005,7485,7485,7485,0,0,0.000375,0.000375,0.0031284652078778677
2376,3,1.0,11483,11707,128,1.9314727484418893e-06,0.032,0.032,11483,11483,11483,16,16,3.048,3.648,3.648
2377,1,1.0,8076,8174,2,5.85e-07,0.0005,0.0005,8076,8076,8078,0,0,0.000375,0.000375,0.0028318296721947037
2378,1,2.0,4140,4820,584,1.5671399462984446e-05,0.292,0.292,4140,4140,4140,48,48,127.677,131.27700000000002,131.27700000000002
2379,3,1.0,7037,7135,2,5.85e-07,0.0005,0.0005,7037,7037,7037,0,0,0.000375,0.000375,0.00293794697463903
2380,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2381,1,1.0,498,598,4,8.497657325395771e-07,0.001,0.001,498,498,498,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
2382,3,1.0,10622,10846,128,1.0373055555555563e-05,0.032,0.032,10622,10622,10622,16,16,3.048,3.648,3.7294446165114006
2383,3,1.0,685,783,2,5.85e-07,0.0005,0.0005,685,685,685,0,0,0.000375,0.000375,0.000375
2384,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2385,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2386,0,2.0,7016,7146,34,5.319591318043655e-06,0.017,0.017,7016,7016,7016,0,0,0.42075,0.42075,0.6036520480055728
2387,3,1.0,2649,2873,128,1.0373055555555563e-05,0.032,0.032,2649,2649,2649,16,16,3.048,3.648,3.648
2388,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2389,2,1.0,6161,6385,128,1.9314727484418893e-06,0.032,0.032,6161,6161,6161,8,8,3.048,3.348,3.6658262359080016
2390,0,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.0032920304311544477
2391,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2392,2,1.0,5790,5888,2,5.85e-07,0.0005,0.0005,5790,5790,5790,0,0,0.000375,0.000375,0.000375
2393,2,1.0,8366,8464,2,5.85e-07,0.0005,0.0005,8366,8366,8368,0,0,0.000375,0.000375,0.004120293100736673
2394,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2395,1,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
2396,2,2.0,7154,7378,128,4.809673886552115e-06,0.064,0.064,7154,7154,7154,16,16,6.096,7.296,7.637253768022181
2397,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009891427837328883
2398,3,1.0,11836,12060,128,1.9314727484418893e-06,0.032,0.032,11836,11836,11836,8,8,3.048,3.348,3.348
2399,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2400,1,1.0,7823,7943,24,1.8615120156467018e-06,0.006,0.006,7823,7848,7848,7,0,0.10350000000000001,0.3285,0.44502083014479155
2401,1,1.0,7785,8009,128,1.9314727484418893e-06,0.032,0.032,7785,7785,7785,8,8,3.048,3.348,3.757768003015083
2402,2,1.0,7932,8156,128,1.0373055555555563e-05,0.032,0.032,7932,7932,7932,16,16,3.048,3.648,3.9261982072722694
2403,0,1.0,7489,7587,2,5.85e-07,0.0005,0.0005,7489,7489,7491,0,0,0.000375,0.000375,0.0024057152960158135
2404,2,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
2405,3,1.0,1166,1267,5,5.089282462185221e-06,0.00125,0.00125,1166,1166,1166,0,0,0.00375,0.00375,0.00375
2406,2,2.0,5113,5337,128,2.583055570913793e-05,0.064,0.064,5113,5113,5113,8,8,6.096,6.696,6.696
2407,1,1.0,835,936,5,5.089282462185221e-06,0.00125,0.00125,835,840,840,5,0,0.00375,0.013125,0.013125
2408,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2409,1,1.0,6470,6694,128,1.9314727484418893e-06,0.032,0.032,6470,6470,6470,14,14,3.048,3.573,3.6463806945696464
2410,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2411,3,2.0,6089,6313,128,2.583055570913793e-05,0.064,0.064,6089,6089,6089,16,16,6.096,7.296,8.1609938401962
2412,0,2.0,5098,5322,128,6.299064230652714e-05,0.064,0.064,5098,5098,5098,8,8,6.096,6.696,6.696
2413,0,1.0,5883,6563,584,6.2933333333333355e-06,0.146,0.146,5883,5883,5883,48,48,63.8385,65.63850000000001,67.27974909824141
2414,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2415,3,1.0,5523,5747,128,1.9314727484418893e-06,0.032,0.032,5523,5523,5523,16,16,3.048,3.648,3.648
2416,0,2.0,1477,1701,128,2.583055570913793e-05,0.064,0.064,1477,1477,1477,13,13,6.096,7.071,7.071
2417,2,1.0,9224,9448,128,1.9314727484418893e-06,0.032,0.032,9224,9224,9224,8,8,3.048,3.348,3.3737280259085916
2418,1,1.0,11759,11983,128,1.9314727484418893e-06,0.032,0.032,11759,11759,11759,16,16,3.048,3.648,3.648
2419,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2420,2,1.0,2427,2651,128,1.9314727484418893e-06,0.032,0.032,2427,2427,2427,8,8,3.048,3.348,3.348
2421,2,1.0,6479,6703,128,1.9314727484418893e-06,0.032,0.032,6479,6479,6479,16,16,3.048,3.648,3.7379852231715964
2422,3,2.0,7104,7202,2,1.7130495591308653e-05,0.001,0.001,7104,7104,7104,0,0,0.00075,0.00075,0.006501202455499712
2423,1,1.0,582,806,128,1.9314727484418893e-06,0.032,0.032,582,582,582,8,8,3.048,3.348,3.348
2424,3,1.0,1488,1712,128,1.9314727484418893e-06,0.032,0.032,1488,1488,1488,16,16,3.048,3.648,3.648
2425,1,1.0,1923,2147,128,1.9314727484418893e-06,0.032,0.032,1923,1923,1923,8,8,3.048,3.348,3.348
2426,1,1.0,8261,8359,2,5.85e-07,0.0005,0.0005,8261,8261,8261,0,0,0.000375,0.000375,0.002270916348561657
2427,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2428,1,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
2429,1,2.0,1064,1744,584,1.5671399462984446e-05,0.292,0.292,1064,1064,1064,48,48,127.677,131.27700000000002,131.27700000000002
2430,0,1.0,10973,11071,2,6.879278342431555e-06,0.0005,0.0005,10973,10973,10973,0,0,0.000375,0.000375,0.0007755144975651589
2431,2,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
2432,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2433,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2434,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2435,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2436,1,1.0,5524,5748,128,1.9314727484418893e-06,0.032,0.032,5524,5524,5524,16,16,3.048,3.648,3.648
2437,2,1.0,7403,7501,2,5.85e-07,0.0005,0.0005,7403,7403,7403,0,0,0.000375,0.000375,0.0008167222635675354
2438,3,1.0,7724,7844,24,1.8615120156467018e-06,0.006,0.006,7724,7724,7724,4,4,0.10350000000000001,0.2535,0.33465248040469386
2439,3,2.0,5724,5948,128,2.583055570913793e-05,0.064,0.064,5724,5724,5724,16,16,6.096,7.296,7.296
2440,0,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
2441,2,1.0,5859,6083,128,1.9314727484418893e-06,0.032,0.032,5859,5859,5859,8,8,3.048,3.348,3.6002231559874667
2442,0,2.0,8878,9102,128,2.583055570913793e-05,0.064,0.064,8878,8878,8878,16,16,6.096,7.296,7.3743345783773275
2443,2,1.0,1370,1594,128,1.0373055555555563e-05,0.032,0.032,1370,1370,1370,8,8,3.048,3.348,3.348
2444,2,1.0,500,724,128,1.9314727484418893e-06,0.032,0.032,500,500,500,8,8,3.048,3.348,3.348
2445,1,1.0,8361,8459,2,5.85e-07,0.0005,0.0005,8361,8361,8363,0,0,0.000375,0.000375,0.0034383275088740875
2446,2,1.0,3692,3916,128,1.9314727484418893e-06,0.032,0.032,3692,3692,3692,16,16,3.048,3.648,3.648
2447,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2448,0,1.0,8769,8993,128,1.0373055555555563e-05,0.032,0.032,8769,8769,8769,9,9,3.048,3.3855,3.6494566303305946
2449,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2450,0,1.0,10770,10994,128,1.9314727484418893e-06,0.032,0.032,10770,10770,10770,8,8,3.048,3.348,3.3946283223855556
2451,1,1.0,10705,10929,128,1.0373055555555563e-05,0.032,0.032,10705,10705,10705,16,16,3.048,3.648,3.6906106983843903
2452,3,1.0,11654,11878,128,1.9314727484418893e-06,0.032,0.032,11654,11654,11654,14,14,3.048,3.573,3.573
2453,1,1.0,5635,5859,128,1.0373055555555563e-05,0.032,0.032,5635,5635,5635,13,13,3.048,3.5355,3.5355
2454,0,1.0,1443,1667,128,1.9314727484418893e-06,0.032,0.032,1443,1443,1443,8,8,3.048,3.348,3.348
2455,0,1.0,6129,6353,128,1.9314727484418893e-06,0.032,0.032,6129,6129,6129,8,8,3.048,3.348,3.9052429570781655
2456,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2457,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
2458,3,2.0,4644,4868,128,4.809673886552115e-06,0.064,0.064,4644,4644,4644,12,12,6.096,6.996,6.996
2459,2,1.0,7390,7488,2,5.85e-07,0.0005,0.0005,7390,7390,7392,0,0,0.000375,0.000375,0.0019846139492672183
2460,0,2.0,10875,11099,128,2.583055570913793e-05,0.064,0.064,10875,10875,10875,8,8,6.096,6.696,6.969605516272667
2461,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010200647494180898
2462,0,2.0,1066,1290,128,5.6559120345156575e-05,0.064,0.064,1066,1066,1066,8,8,6.096,6.696,6.696
2463,0,1.0,9214,9894,584,3.379861111111111e-05,0.146,0.146,9214,9214,9214,48,48,63.8385,65.63850000000001,65.71798346075317
2464,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2465,3,2.0,5518,5742,128,2.583055570913793e-05,0.064,0.064,5518,5518,5518,16,16,6.096,7.296,7.296
2466,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2467,2,1.0,9184,9408,128,1.0373055555555563e-05,0.032,0.032,9184,9184,9184,16,16,3.048,3.648,3.671106415369503
2468,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2469,0,1.0,7488,7586,2,5.85e-07,0.0005,0.0005,7488,7488,7491,0,0,0.000375,0.000375,0.0031557152960158138
2470,2,2.0,2696,2794,2,1.4567429055899217e-06,0.001,0.001,2696,2696,2696,0,0,0.00075,0.00075,0.00075
2471,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2472,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2473,0,1.0,4655,4775,24,1.8615120156467018e-06,0.006,0.006,4655,4680,4680,7,0,0.10350000000000001,0.3285,0.3285
2474,1,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.7665013938144436
2475,2,1.0,6400,6503,7,5.9506949454663995e-06,0.00175,0.00175,6400,6408,6408,7,0,0.007875,0.028875,0.02922986318209307
2476,3,1.0,3662,3760,2,5.85e-07,0.0005,0.0005,3662,3662,3662,0,0,0.000375,0.000375,0.000375
2477,1,2.0,4540,4764,128,2.583055570913793e-05,0.064,0.064,4540,4540,4540,8,8,6.096,6.696,6.696
2478,0,1.0,6575,6673,2,5.85e-07,0.0005,0.0005,6575,6575,6576,0,0,0.000375,0.000375,0.0017607099676991212
2479,2,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
2480,2,2.0,6810,6910,4,2.116051627846924e-06,0.002,0.002,6810,6810,6811,0,0,0.0045000000000000005,0.0045000000000000005,0.03087438429323504
2481,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
2482,1,2.0,5006,5126,24,4.635460551220052e-06,0.012,0.012,5006,5006,5006,0,0,0.20700000000000002,0.20700000000000002,0.20700000000000002
2483,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
2484,0,1.0,10686,10910,128,1.0373055555555563e-05,0.032,0.032,10686,10686,10686,8,8,3.048,3.348,3.456975322553825
2485,2,1.0,10705,10929,128,1.0373055555555563e-05,0.032,0.032,10705,10705,10705,16,16,3.048,3.648,3.6916982979611617
2486,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2487,3,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
2488,3,1.0,11687,11911,128,1.9314727484418893e-06,0.032,0.032,11687,11687,11687,9,9,3.048,3.3855,3.3855
2489,3,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
2490,3,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
2491,1,2.0,5807,6487,584,8.416390932462181e-05,0.292,0.292,5807,5807,5807,48,48,127.677,131.27700000000002,133.3885258312548
2492,0,1.0,5786,5884,2,5.85e-07,0.0005,0.0005,5786,5786,5786,0,0,0.000375,0.000375,0.000375
2493,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6871104057241926
2494,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2495,0,2.0,2775,2999,128,4.809673886552115e-06,0.064,0.064,2775,2775,2775,8,8,6.096,6.696,6.696
2496,2,4.0,3356,3486,34,1.4023046148777853e-05,0.034,0.034,3356,3356,3356,0,0,0.8415,0.8415,0.8415
2497,0,1.0,7227,7451,128,1.9314727484418893e-06,0.032,0.032,7227,7227,7227,8,8,3.048,3.348,3.668821765912832
2498,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2499,2,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
2500,1,2.0,11248,11346,2,1.7130495591308653e-05,0.001,0.001,11248,11248,11248,0,0,0.00075,0.00075,0.00075
2501,0,1.0,8768,8992,128,1.0373055555555563e-05,0.032,0.032,8768,8768,8768,8,8,3.048,3.348,3.613907204673076
2502,1,1.0,5018,5121,7,5.9506949454663995e-06,0.00175,0.00175,5018,5018,5018,0,0,0.007875,0.007875,0.007875
2503,3,1.0,5389,5613,128,1.9314727484418893e-06,0.032,0.032,5389,5389,5389,8,8,3.048,3.348,3.348
2504,1,1.0,3749,3847,2,6.879278342431555e-06,0.0005,0.0005,3749,3749,3749,0,0,0.000375,0.000375,0.000375
2505,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2506,2,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9903,0,0,0.000375,0.000375,0.0010749137187385962
2507,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009891427837328883
