job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
14801,1,1.0,11372,11470,2,5.85e-07,0.0005,0.0005,11372,11372,11372,0,0,0.000375,0.000375,0.000375
14802,3,1.0,6260,6484,128,1.0373055555555563e-05,0.032,0.032,6260,6260,6260,8,8,3.048,3.348,3.4136710621949753
14803,3,1.0,706,807,5,5.089282462185221e-06,0.00125,0.00125,706,706,706,0,0,0.00375,0.00375,0.00375
14804,0,1.0,10770,10994,128,1.9314727484418893e-06,0.032,0.032,10770,10770,10770,8,8,3.048,3.348,3.394684745856968
14805,0,1.0,8004,8228,128,1.0373055555555563e-05,0.032,0.032,8004,8004,8004,12,12,3.048,3.498,3.740040293507195
14806,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14807,3,16.0,8917,9025,12,7.131891349689267e-05,0.048,0.048,8917,8917,8917,0,0,0.396,0.396,0.4436460495270017
14808,3,1.0,6436,6660,128,1.9314727484418893e-06,0.032,0.032,6436,6436,6436,8,8,3.048,3.348,3.4132820187936654
14809,3,1.0,5201,5425,128,1.0373055555555563e-05,0.032,0.032,5201,5201,5201,8,8,3.048,3.348,3.348
14810,0,2.0,11247,11345,2,1.4567429055899217e-06,0.001,0.001,11247,11247,11247,0,0,0.00075,0.00075,0.00075
14811,3,1.0,2841,2942,5,5.089282462185221e-06,0.00125,0.00125,2841,2841,2841,0,0,0.00375,0.00375,0.00375
14812,2,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8266,0,0,0.000375,0.000375,0.007998850589150962
14813,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14814,2,1.0,9446,9670,128,1.9314727484418893e-06,0.032,0.032,9446,9446,9446,14,14,3.048,3.573,3.5840375279410197
14815,2,1.0,5484,5708,128,1.9314727484418893e-06,0.032,0.032,5484,5484,5484,8,8,3.048,3.348,3.348
14816,0,2.0,11934,12158,128,4.809673886552115e-06,0.064,0.064,11934,11934,11934,8,8,6.096,6.696,6.696
14817,2,1.0,6383,6484,5,9.476292045471001e-07,0.00125,0.00125,6383,6383,6383,0,0,0.00375,0.00375,0.007571202049746415
14818,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14819,0,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
14820,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14821,3,1.0,4943,5041,2,5.85e-07,0.0005,0.0005,4943,4943,4943,0,0,0.000375,0.000375,0.000375
14822,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14823,1,1.0,7877,7997,24,1.8615120156467018e-06,0.006,0.006,7877,7877,7877,0,0,0.10350000000000001,0.10350000000000001,0.1757294094919053
14824,1,1.0,8197,8295,2,5.85e-07,0.0005,0.0005,8197,8197,8197,0,0,0.000375,0.000375,0.0028101919191464643
14825,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14826,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14827,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14828,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14829,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14830,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6878439505285563
14831,3,1.0,5724,5822,2,5.85e-07,0.0005,0.0005,5724,5724,5724,0,0,0.000375,0.000375,0.000375
14832,2,1.0,11368,11476,12,1.6482258277285124e-05,0.003,0.003,11368,11368,11368,0,0,0.02475,0.02475,0.02475
14833,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14834,3,1.0,5008,5111,7,5.9506949454663995e-06,0.00175,0.00175,5008,5008,5008,0,0,0.007875,0.007875,0.007875
14835,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14836,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14837,3,1.0,6876,6974,2,5.85e-07,0.0005,0.0005,6876,6876,6876,0,0,0.000375,0.000375,0.011519142102580667
14838,3,1.0,1849,1969,24,1.8615120156467018e-06,0.006,0.006,1849,1849,1849,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
14839,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14840,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14841,1,1.0,2746,2970,128,1.0373055555555563e-05,0.032,0.032,2746,2746,2746,16,16,3.048,3.648,3.648
14842,3,2.0,3300,3398,2,1.7130495591308653e-05,0.001,0.001,3300,3300,3300,0,0,0.00075,0.00075,0.00075
14843,3,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012693147422905657
14844,2,1.0,5825,6505,584,3.379861111111111e-05,0.146,0.146,5825,5825,5825,55,55,63.8385,65.90100000000001,66.9872173687506
14845,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14846,3,1.0,10593,10817,128,1.0373055555555563e-05,0.032,0.032,10593,10593,10593,9,9,3.048,3.3855,3.4696672934262502
14847,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14848,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14849,2,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
14850,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14851,0,1.0,7493,8173,584,6.2933333333333355e-06,0.146,0.146,7493,7493,7493,48,48,63.8385,65.63850000000001,67.89646508748147
14852,3,1.0,8769,8993,128,1.0373055555555563e-05,0.032,0.032,8769,8769,8769,9,9,3.048,3.3855,3.525132989696739
14853,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14854,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14855,3,2.0,3307,3405,2,1.7130495591308653e-05,0.001,0.001,3307,3307,3307,0,0,0.00075,0.00075,0.00075
14856,3,2.0,6451,6675,128,2.583055570913793e-05,0.064,0.064,6451,6451,6451,8,8,6.096,6.696,6.843360864660418
14857,2,1.0,925,1605,584,6.2933333333333355e-06,0.146,0.146,925,925,925,53,53,63.8385,65.82600000000001,65.82600000000001
14858,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14859,3,1.0,1581,1805,128,1.9314727484418893e-06,0.032,0.032,1581,1581,1581,16,16,3.048,3.648,3.648
14860,3,2.0,1871,2551,584,8.416390932462181e-05,0.292,0.292,1871,1871,1871,48,48,127.677,131.27700000000002,131.27700000000002
14861,1,1.0,10677,10901,128,1.9314727484418893e-06,0.032,0.032,10677,10677,10677,8,8,3.048,3.348,3.4151402388365635
14862,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14863,1,1.0,4715,4818,7,5.9506949454663995e-06,0.00175,0.00175,4715,4715,4715,0,0,0.007875,0.007875,0.007875
14864,1,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012813409708147354
14865,1,2.0,1201,1331,34,5.319591318043655e-06,0.017,0.017,1201,1224,1224,8,0,0.42075,1.00725,1.00725
14866,0,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0013159877413662213
14867,0,1.0,9766,9864,2,5.85e-07,0.0005,0.0005,9766,9768,9768,2,0,0.000375,0.001875,0.001887026228524627
14868,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14869,0,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
14870,2,1.0,11191,11415,128,1.9314727484418893e-06,0.032,0.032,11191,11191,11191,16,16,3.048,3.648,3.648
14871,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
14872,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14873,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14874,3,1.0,5375,5538,67,2.777608250796142e-06,0.01675,0.01675,5375,5375,5375,2,2,0.829125,0.904125,0.904125
14875,2,1.0,10675,10899,128,1.0373055555555563e-05,0.032,0.032,10675,10675,10675,8,8,3.048,3.348,3.4173984618705013
14876,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
14877,0,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0025496408627681804
14878,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
14879,3,2.0,406,630,128,4.809673886552115e-06,0.064,0.064,406,406,406,8,8,6.096,6.696,6.696
14880,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14881,2,1.0,1755,1979,128,1.0373055555555563e-05,0.032,0.032,1755,1755,1755,8,8,3.048,3.348,3.348
14882,3,1.0,6103,6327,128,1.9314727484418893e-06,0.032,0.032,6103,6103,6103,16,16,3.048,3.648,4.11334664732865
14883,2,1.0,10470,10694,128,1.0373055555555563e-05,0.032,0.032,10470,10470,10470,8,8,3.048,3.348,3.3823641678714695
14884,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14885,1,1.0,6845,7069,128,1.0373055555555563e-05,0.032,0.032,6845,6845,6845,8,8,3.048,3.348,3.692149924801647
14886,0,1.0,9530,9628,2,5.85e-07,0.0005,0.0005,9530,9530,9530,0,0,0.000375,0.000375,0.0005659877413662211
14887,3,1.0,7427,7651,128,1.9314727484418893e-06,0.032,0.032,7427,7427,7427,11,11,3.048,3.4605,3.577978530899817
14888,0,1.0,6876,6974,2,5.85e-07,0.0005,0.0005,6876,6876,6876,0,0,0.000375,0.000375,0.011737769976829852
14889,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14890,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14891,3,1.0,8344,8442,2,5.85e-07,0.0005,0.0005,8344,8344,8346,0,0,0.000375,0.000375,0.005008675517231763
14892,3,8.0,4133,4236,7,1.9988218451751533e-05,0.014,0.014,4133,4133,4133,0,0,0.063,0.063,0.063
14893,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14894,3,1.0,11064,11174,14,8.029479702710384e-06,0.0035,0.0035,11064,11064,11064,0,0,0.034125,0.034125,0.034125
14895,0,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
14896,1,1.0,671,895,128,1.0373055555555563e-05,0.032,0.032,671,671,671,8,8,3.048,3.348,3.348
14897,1,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
14898,1,1.0,8086,8184,2,5.85e-07,0.0005,0.0005,8086,8086,8091,0,0,0.000375,0.000375,0.004953233470801143
14899,3,1.0,8579,9259,584,3.379861111111111e-05,0.146,0.146,8579,8579,8579,48,48,63.8385,65.63850000000001,66.09257012247994
14900,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14901,2,1.0,8645,9325,584,3.379861111111111e-05,0.146,0.146,8645,8645,8645,48,48,63.8385,65.63850000000001,66.00081046613943
14902,1,1.0,1237,1461,128,1.9314727484418893e-06,0.032,0.032,1237,1237,1237,8,8,3.048,3.348,3.348
14903,2,1.0,1838,2062,128,1.0373055555555563e-05,0.032,0.032,1838,1838,1838,8,8,3.048,3.348,3.348
14904,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
14905,1,1.0,4169,4289,24,1.8615120156467018e-06,0.006,0.006,4169,4169,4169,1,1,0.10350000000000001,0.14100000000000001,0.14100000000000001
14906,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14907,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14908,3,1.0,10774,10872,2,6.879278342431555e-06,0.0005,0.0005,10774,10774,10774,0,0,0.000375,0.000375,0.0014056583147869111
14909,1,1.0,11780,12004,128,1.9314727484418893e-06,0.032,0.032,11780,11780,11780,12,12,3.048,3.498,3.498
14910,1,1.0,2426,2650,128,1.9314727484418893e-06,0.032,0.032,2426,2426,2426,8,8,3.048,3.348,3.348
14911,2,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.7658564410072755
14912,2,1.0,7881,8561,584,3.379861111111111e-05,0.146,0.146,7881,7881,7881,48,48,63.8385,65.63850000000001,67.0771903018563
14913,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14914,1,1.0,2633,2730,1,3.770217498256928e-07,0.00025,0.00025,2633,2633,2633,0,0,0.0,0.0,0.0
14915,1,1.0,4345,4443,2,6.879278342431555e-06,0.0005,0.0005,4345,4345,4345,0,0,0.000375,0.000375,0.000375
14916,0,1.0,10902,11126,128,1.0373055555555563e-05,0.032,0.032,10902,10902,10902,16,16,3.048,3.648,3.8047174064217937
14917,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14918,1,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
14919,1,1.0,9829,10053,128,1.0373055555555563e-05,0.032,0.032,9829,9829,9829,13,13,3.048,3.5355,3.5716808680548633
14920,1,1.0,11847,12071,128,1.9314727484418893e-06,0.032,0.032,11847,11847,11847,15,15,3.048,3.6105,3.6105
14921,2,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
14922,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
14923,0,1.0,11741,11965,128,1.9314727484418893e-06,0.032,0.032,11741,11741,11741,8,8,3.048,3.348,3.348
14924,1,1.0,5247,5350,7,5.9506949454663995e-06,0.00175,0.00175,5247,5256,5256,6,0,0.007875,0.0315,0.0315
14925,3,1.0,7489,7587,2,5.85e-07,0.0005,0.0005,7489,7489,7489,0,0,0.000375,0.000375,0.0026500515082113745
14926,2,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.7658564410072755
14927,0,1.0,6603,6701,2,6.879278342431555e-06,0.0005,0.0005,6603,6603,6607,0,0,0.000375,0.000375,0.004711488315557838
14928,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14929,2,1.0,1736,1960,128,1.0373055555555563e-05,0.032,0.032,1736,1736,1736,8,8,3.048,3.348,3.348
14930,3,1.0,9731,9829,2,5.85e-07,0.0005,0.0005,9731,9731,9731,0,0,0.000375,0.000375,0.0011662391173799687
14931,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14932,0,4.0,11530,11631,5,6.220561339936482e-06,0.005,0.005,11530,11530,11530,0,0,0.015,0.015,0.015
14933,3,8.0,866,1029,67,5.0106666666666605e-05,0.134,0.134,866,866,866,5,5,6.633,8.133,8.133
14934,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14935,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14936,1,1.0,3327,3551,128,1.0373055555555563e-05,0.032,0.032,3327,3327,3327,16,16,3.048,3.648,3.648
14937,2,1.0,7390,7488,2,5.85e-07,0.0005,0.0005,7390,7390,7392,0,0,0.000375,0.000375,0.001985203270850376
14938,2,1.0,10697,10921,128,1.0373055555555563e-05,0.032,0.032,10697,10697,10697,16,16,3.048,3.648,3.702606404400196
14939,2,1.0,4236,4356,24,1.8615120156467018e-06,0.006,0.006,4236,4236,4236,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
14940,0,1.0,8974,9072,2,5.85e-07,0.0005,0.0005,8974,8974,8974,0,0,0.000375,0.000375,0.0022439096771849835
14941,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14942,1,2.0,8972,9196,128,2.583055570913793e-05,0.064,0.064,8972,8972,8972,16,16,6.096,7.296,7.330030920739622
14943,2,1.0,9151,9248,1,3.770217498256928e-07,0.00025,0.00025,9151,9151,9151,0,0,0.0,0.0,3.875341642748052e-05
14944,0,1.0,3061,3285,128,1.0373055555555563e-05,0.032,0.032,3061,3061,3061,8,8,3.048,3.348,3.348
14945,3,2.0,5470,5694,128,4.809673886552115e-06,0.064,0.064,5470,5470,5470,8,8,6.096,6.696,6.696
14946,1,1.0,8084,8182,2,5.85e-07,0.0005,0.0005,8084,8084,8084,0,0,0.000375,0.000375,0.00409451557995662
14947,1,1.0,1370,1594,128,1.0373055555555563e-05,0.032,0.032,1370,1370,1370,8,8,3.048,3.348,3.348
14948,0,1.0,11474,11634,64,1.4657568281585338e-05,0.016,0.016,11474,11474,11474,8,8,0.756,1.056,1.056
14949,3,1.0,2430,2550,24,1.8615120156467018e-06,0.006,0.006,2430,2430,2430,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
14950,1,1.0,6630,6728,2,6.879278342431555e-06,0.0005,0.0005,6630,6630,6630,0,0,0.000375,0.000375,0.006368098724163349
14951,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14952,0,1.0,8076,8174,2,5.85e-07,0.0005,0.0005,8076,8076,8078,0,0,0.000375,0.000375,0.002824526965225762
14953,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7103318406297388
14954,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14955,2,2.0,776,873,1,9.388440330114133e-07,0.0005,0.0005,776,776,776,0,0,0.0,0.0,0.0
14956,0,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
14957,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
14958,3,2.0,930,1154,128,2.583055570913793e-05,0.064,0.064,930,930,930,14,14,6.096,7.146,7.146
14959,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
14960,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14961,3,1.0,11845,12069,128,1.9314727484418893e-06,0.032,0.032,11845,11845,11845,13,13,3.048,3.5355,3.5355
14962,3,1.0,1065,1289,128,1.9314727484418893e-06,0.032,0.032,1065,1065,1065,8,8,3.048,3.348,3.348
14963,2,1.0,8863,9087,128,1.9314727484418893e-06,0.032,0.032,8863,8863,8863,8,8,3.048,3.348,3.3823450542591256
14964,3,1.0,5876,6100,128,1.9314727484418893e-06,0.032,0.032,5876,5876,5876,8,8,3.048,3.348,3.6428810991913427
14965,2,1.0,11944,12107,67,2.777608250796142e-06,0.01675,0.01675,11944,11944,11944,8,8,0.829125,1.129125,1.129125
14966,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14967,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14968,0,1.0,12003,12227,128,1.9314727484418893e-06,0.032,0.032,12003,12003,12003,8,8,3.048,3.348,3.348
14969,3,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.768103466163765
14970,1,1.0,529,629,4,8.497657325395771e-07,0.001,0.001,529,529,529,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
14971,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14972,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
14973,3,1.0,1349,1446,1,3.770217498256928e-07,0.00025,0.00025,1349,1349,1349,0,0,0.0,0.0,0.0
14974,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14975,0,1.0,973,1074,5,5.089282462185221e-06,0.00125,0.00125,973,973,973,0,0,0.00375,0.00375,0.00375
14976,2,1.0,7887,8007,24,1.8615120156467018e-06,0.006,0.006,7887,7887,7887,0,0,0.10350000000000001,0.10350000000000001,0.16488431112759164
14977,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14978,1,1.0,608,832,128,2.2713057516842825e-05,0.032,0.032,608,608,608,8,8,3.048,3.348,3.348
14979,0,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004330649189334502
14980,3,1.0,9034,9132,2,5.85e-07,0.0005,0.0005,9034,9034,9034,0,0,0.000375,0.000375,0.00043513114262133657
14981,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14982,0,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.8374683642238234
14983,3,1.0,10675,10899,128,1.0373055555555563e-05,0.032,0.032,10675,10675,10675,8,8,3.048,3.348,3.416409761692601
14984,0,1.0,2430,2550,24,1.8615120156467018e-06,0.006,0.006,2430,2430,2430,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
14985,1,1.0,1418,1642,128,1.0373055555555563e-05,0.032,0.032,1418,1418,1418,8,8,3.048,3.348,3.348
14986,2,1.0,10469,11149,584,3.379861111111111e-05,0.146,0.146,10469,10469,10469,48,48,63.8385,65.63850000000001,65.90317125505796
14987,2,1.0,790,910,24,1.8615120156467018e-06,0.006,0.006,790,790,790,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
14988,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14989,3,1.0,5202,5882,584,3.379861111111111e-05,0.146,0.146,5202,5202,5202,48,48,63.8385,65.63850000000001,65.63850000000001
14990,3,1.0,11851,12075,128,1.9314727484418893e-06,0.032,0.032,11851,11851,11851,16,16,3.048,3.648,3.648
14991,0,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.003325045170914008
14992,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6850498256645214
14993,2,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
14994,1,1.0,9123,9347,128,1.0373055555555563e-05,0.032,0.032,9123,9123,9123,8,8,3.048,3.348,3.3826076873690902
14995,1,1.0,5777,5875,2,5.85e-07,0.0005,0.0005,5777,5777,5777,0,0,0.000375,0.000375,0.000375
14996,1,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.7671640457867333
14997,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14998,1,1.0,11146,11249,7,1.108025023090091e-06,0.00175,0.00175,11146,11146,11146,0,0,0.007875,0.007875,0.007875
14999,1,2.0,7413,7637,128,2.583055570913793e-05,0.064,0.064,7413,7413,7413,8,8,6.096,6.696,6.903011647185006
15000,2,1.0,11709,11933,128,1.9314727484418893e-06,0.032,0.032,11709,11709,11709,8,8,3.048,3.348,3.348
15001,1,1.0,4630,4750,24,1.8615120156467018e-06,0.006,0.006,4630,4630,4630,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
15002,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
15003,1,1.0,216,440,128,2.2713057516842825e-05,0.032,0.032,216,216,216,8,8,3.048,3.348,3.348
15004,1,1.0,1166,1267,5,5.089282462185221e-06,0.00125,0.00125,1166,1166,1166,0,0,0.00375,0.00375,0.00375
15005,0,2.0,10681,10905,128,2.583055570913793e-05,0.064,0.064,10681,10681,10681,8,8,6.096,6.696,6.921317464770076
15006,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
15007,2,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012813409708147354
15008,1,1.0,11817,11915,2,5.85e-07,0.0005,0.0005,11817,11817,11817,0,0,0.000375,0.000375,0.000375
15009,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010170418832037115
15010,2,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.0043739349656775105
15011,2,2.0,5121,5219,2,1.7130495591308653e-05,0.001,0.001,5121,5121,5121,0,0,0.00075,0.00075,0.00075
15012,2,1.0,11909,12006,1,3.770217498256928e-07,0.00025,0.00025,11909,11909,11909,0,0,0.0,0.0,0.0
15013,0,1.0,10470,10694,128,1.0373055555555563e-05,0.032,0.032,10470,10470,10470,8,8,3.048,3.348,3.391677735766735
15014,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
