job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
19162,1,1.0,583,807,128,1.0373055555555563e-05,0.032,0.032,583,583,583,8,8,3.048,3.348,3.348
19163,1,1.0,1107,1787,584,3.379861111111111e-05,0.146,0.146,1107,1107,1107,48,48,63.8385,65.63850000000001,65.63850000000001
19164,2,1.0,5885,6109,128,1.9314727484418893e-06,0.032,0.032,5885,5885,5885,8,8,3.048,3.348,3.7437905904405797
19165,1,1.0,5495,5593,2,6.879278342431555e-06,0.0005,0.0005,5495,5495,5495,0,0,0.000375,0.000375,0.000375
19166,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19167,0,1.0,3291,3515,128,2.5295833333333346e-05,0.032,0.032,3291,3291,3291,8,8,3.048,3.348,3.348
19168,2,1.0,5575,5799,128,1.0373055555555563e-05,0.032,0.032,5575,5575,5575,8,8,3.048,3.348,3.348
19169,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19170,3,1.0,5104,5328,128,1.9314727484418893e-06,0.032,0.032,5104,5104,5104,8,8,3.048,3.348,3.348
19171,2,1.0,6349,6573,128,1.0373055555555563e-05,0.032,0.032,6349,6349,6349,8,8,3.048,3.348,3.6954409942058883
19172,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19173,3,1.0,9163,9283,24,1.8615120156467018e-06,0.006,0.006,9163,9163,9163,3,3,0.10350000000000001,0.216,0.2542425436836356
19174,2,1.0,676,777,5,5.089282462185221e-06,0.00125,0.00125,676,676,676,0,0,0.00375,0.00375,0.00375
19175,0,1.0,11801,12025,128,1.9314727484418893e-06,0.032,0.032,11801,11801,11801,8,8,3.048,3.348,3.348
19176,2,1.0,10703,10927,128,1.0373055555555563e-05,0.032,0.032,10703,10703,10703,16,16,3.048,3.648,3.8123990869839566
19177,2,1.0,10897,11121,128,1.0373055555555563e-05,0.032,0.032,10897,10897,10897,16,16,3.048,3.648,3.806571130820096
19178,3,1.0,11709,11933,128,1.9314727484418893e-06,0.032,0.032,11709,11709,11709,8,8,3.048,3.348,3.348
19179,3,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8276,0,0,0.000375,0.000375,0.0060421885907688926
19180,3,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0020281640582592905
19181,2,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
19182,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19183,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19184,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19185,2,1.0,9313,9411,2,5.85e-07,0.0005,0.0005,9313,9313,9315,0,0,0.000375,0.000375,0.004185793458236118
19186,2,1.0,7779,8003,128,1.0373055555555563e-05,0.032,0.032,7779,7779,7779,8,8,3.048,3.348,3.8510648051593304
19187,0,2.0,10298,10978,584,8.416390932462181e-05,0.292,0.292,10298,10298,10298,48,48,127.677,131.27700000000002,132.5718417317052
19188,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19189,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19190,3,1.0,5098,5196,2,5.85e-07,0.0005,0.0005,5098,5098,5098,0,0,0.000375,0.000375,0.000375
19191,0,2.0,5115,5213,2,1.7130495591308653e-05,0.001,0.001,5115,5115,5115,0,0,0.00075,0.00075,0.00075
19192,3,1.0,8998,9099,5,5.089282462185221e-06,0.00125,0.00125,8998,9000,9000,2,0,0.00375,0.0075,0.00807100488613918
19193,1,1.0,2315,2435,24,1.8615120156467018e-06,0.006,0.006,2315,2315,2315,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
19194,1,1.0,4211,4435,128,1.9314727484418893e-06,0.032,0.032,4211,4211,4211,8,8,3.048,3.348,3.348
19195,1,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9750,0,0,0.000375,0.000375,0.003059841104097111
19196,1,1.0,10984,11208,128,1.9314727484418893e-06,0.032,0.032,10984,10984,10984,16,16,3.048,3.648,3.730181854515109
19197,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19198,3,1.0,11905,12129,128,1.9314727484418893e-06,0.032,0.032,11905,11905,11905,8,8,3.048,3.348,3.348
19199,1,2.0,2593,2691,2,1.4567429055899217e-06,0.001,0.001,2593,2593,2593,0,0,0.00075,0.00075,0.00075
19200,3,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8199,0,0,0.000375,0.000375,0.00388564306579851
19201,1,1.0,5862,5959,1,3.770217498256928e-07,0.00025,0.00025,5862,5862,5862,0,0,0.0,0.0,0.00036632924094737537
19202,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011828402222471852
19203,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19204,1,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
19205,1,1.0,1412,1636,128,1.0373055555555563e-05,0.032,0.032,1412,1412,1412,12,12,3.048,3.498,3.498
19206,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19207,0,1.0,10538,10648,14,8.029479702710384e-06,0.0035,0.0035,10538,10538,10538,0,0,0.034125,0.034125,0.03495769025900557
19208,3,2.0,929,1153,128,2.583055570913793e-05,0.064,0.064,929,929,929,15,15,6.096,7.221,7.221
19209,3,1.0,9731,9829,2,5.85e-07,0.0005,0.0005,9731,9731,9731,0,0,0.000375,0.000375,0.0010274984348345134
19210,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19211,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19212,1,1.0,7816,8040,128,1.0373055555555563e-05,0.032,0.032,7816,7816,7816,16,16,3.048,3.648,4.205158210514961
19213,0,1.0,4233,4334,5,5.089282462185221e-06,0.00125,0.00125,4233,4233,4233,0,0,0.00375,0.00375,0.00375
19214,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
19215,3,1.0,9282,9380,2,5.85e-07,0.0005,0.0005,9282,9288,9288,2,0,0.000375,0.004875,0.005017670619798988
19216,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011284515169704589
19217,1,2.0,929,1153,128,2.583055570913793e-05,0.064,0.064,929,929,929,15,15,6.096,7.221,7.221
19218,0,1.0,4325,4445,24,1.8615120156467018e-06,0.006,0.006,4325,4325,4325,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
19219,1,1.0,10469,10693,128,1.0373055555555563e-05,0.032,0.032,10469,10469,10469,8,8,3.048,3.348,3.448374125393377
19220,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
19221,0,1.0,5813,6037,128,1.9314727484418893e-06,0.032,0.032,5813,5813,5813,16,16,3.048,3.648,3.9930659567360087
19222,2,1.0,4284,4385,5,5.089282462185221e-06,0.00125,0.00125,4284,4296,4296,1,0,0.00375,0.02625,0.02625
19223,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19224,0,1.0,9553,9654,5,5.089282462185221e-06,0.00125,0.00125,9553,9553,9554,0,0,0.00375,0.00375,0.006657621322333803
19225,1,1.0,5604,5828,128,1.0373055555555563e-05,0.032,0.032,5604,5604,5604,12,12,3.048,3.498,3.498
19226,1,2.0,5112,5210,2,1.4567429055899217e-06,0.001,0.001,5112,5112,5112,0,0,0.00075,0.00075,0.00075
19227,3,2.0,2447,2671,128,4.809673886552115e-06,0.064,0.064,2447,2447,2447,16,16,6.096,7.296,7.296
19228,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19229,3,1.0,9748,9846,2,5.85e-07,0.0005,0.0005,9748,9748,9750,0,0,0.000375,0.000375,0.0021721174409613355
19230,3,1.0,5199,5297,2,5.85e-07,0.0005,0.0005,5199,5199,5199,0,0,0.000375,0.000375,0.000375
19231,3,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.00587890553561979
19232,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19233,3,1.0,9225,9345,24,1.8615120156467018e-06,0.006,0.006,9225,9225,9225,0,0,0.10350000000000001,0.10350000000000001,0.16157790159460936
19234,1,1.0,7553,7654,5,5.089282462185221e-06,0.00125,0.00125,7553,7560,7560,5,0,0.00375,0.016875,0.02970317993296869
19235,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19236,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19237,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19238,0,1.0,2777,3001,128,1.9314727484418893e-06,0.032,0.032,2777,2777,2777,8,8,3.048,3.348,3.348
19239,2,1.0,8522,8623,5,5.089282462185221e-06,0.00125,0.00125,8522,8522,8522,0,0,0.00375,0.00375,0.018561830474906692
19240,0,1.0,11246,11343,1,3.770217498256928e-07,0.00025,0.00025,11246,11246,11246,0,0,0.0,0.0,0.0
19241,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19242,1,2.0,929,1153,128,2.583055570913793e-05,0.064,0.064,929,929,929,15,15,6.096,7.221,7.221
19243,1,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8276,0,0,0.000375,0.000375,0.006274331205918673
19244,1,1.0,8501,8598,1,3.770217498256928e-07,0.00025,0.00025,8501,8501,8502,0,0,0.0,0.0,0.004307426216999098
19245,3,1.0,11872,12096,128,1.9314727484418893e-06,0.032,0.032,11872,11872,11872,16,16,3.048,3.648,3.648
19246,3,1.0,794,914,24,1.8615120156467018e-06,0.006,0.006,794,794,794,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
19247,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19248,3,1.0,4096,4194,2,6.879278342431555e-06,0.0005,0.0005,4096,4104,4104,2,0,0.000375,0.0063750000000000005,0.0063750000000000005
19249,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19250,0,1.0,1127,1807,584,3.379861111111111e-05,0.146,0.146,1127,1127,1127,49,49,63.8385,65.676,65.676
19251,0,1.0,2660,2884,128,1.0373055555555563e-05,0.032,0.032,2660,2660,2660,12,12,3.048,3.498,3.498
19252,2,1.0,8769,8993,128,1.9314727484418893e-06,0.032,0.032,8769,8769,8769,9,9,3.048,3.3855,3.634746068077654
19253,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19254,3,2.0,6104,6202,2,1.7130495591308653e-05,0.001,0.001,6104,6104,6106,0,0,0.00075,0.00075,0.008179227491314018
19255,2,1.0,4868,5092,128,1.9314727484418893e-06,0.032,0.032,4868,4868,4868,12,12,3.048,3.498,3.498
19256,3,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8199,0,0,0.000375,0.000375,0.00388564306579851
19257,2,1.0,7015,7239,128,1.0373055555555563e-05,0.032,0.032,7015,7015,7015,8,8,3.048,3.348,3.6997102808973192
19258,2,1.0,5885,6109,128,1.9314727484418893e-06,0.032,0.032,5885,5885,5885,8,8,3.048,3.348,3.7437905904405797
19259,2,1.0,6364,6467,7,5.9506949454663995e-06,0.00175,0.00175,6364,6364,6365,0,0,0.007875,0.007875,0.017028267968293567
19260,3,2.0,1954,2634,584,8.416390932462181e-05,0.292,0.292,1954,1954,1954,48,48,127.677,131.27700000000002,131.27700000000002
19261,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19262,1,1.0,8076,8174,2,5.85e-07,0.0005,0.0005,8076,8076,8078,0,0,0.000375,0.000375,0.003585825560805824
19263,2,1.0,7233,7457,128,1.0373055555555563e-05,0.032,0.032,7233,7233,7233,9,9,3.048,3.3855,3.7551143386974934
19264,2,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8200,0,0,0.000375,0.000375,0.004024828492088084
19265,0,2.0,8274,8954,584,8.416390932462181e-05,0.292,0.292,8274,8274,8274,48,48,127.677,131.27700000000002,134.95786204513928
19266,0,1.0,2182,2283,5,5.089282462185221e-06,0.00125,0.00125,2182,2184,2184,2,0,0.00375,0.0075,0.0075
19267,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19268,3,1.0,8482,8579,1,3.770217498256928e-07,0.00025,0.00025,8482,8482,8482,0,0,0.0,0.0,0.0025774335459104957
19269,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19270,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011828402222471852
19271,1,1.0,667,830,67,2.777608250796142e-06,0.01675,0.01675,667,667,667,0,0,0.829125,0.829125,0.829125
19272,0,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
19273,3,1.0,11780,12004,128,1.9314727484418893e-06,0.032,0.032,11780,11780,11780,12,12,3.048,3.498,3.498
19274,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19275,1,1.0,4443,4544,5,5.089282462185221e-06,0.00125,0.00125,4443,4443,4443,0,0,0.00375,0.00375,0.00375
19276,2,2.0,4654,4755,5,2.359747215134718e-06,0.0025,0.0025,4654,4654,4654,0,0,0.0075,0.0075,0.0075
19277,3,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
19278,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19279,3,2.0,11756,11854,2,1.4567429055899217e-06,0.001,0.001,11756,11756,11756,0,0,0.00075,0.00075,0.00075
19280,2,1.0,3910,4011,5,5.089282462185221e-06,0.00125,0.00125,3910,3912,3912,2,0,0.00375,0.0075,0.0075
19281,1,2.0,702,822,24,4.635460551220052e-06,0.012,0.012,702,702,702,0,0,0.20700000000000002,0.20700000000000002,0.20700000000000002
19282,0,1.0,139,363,128,1.9314727484418893e-06,0.032,0.032,139,139,139,16,16,3.048,3.648,3.648
19283,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19284,0,1.0,11687,11911,128,1.9314727484418893e-06,0.032,0.032,11687,11687,11687,9,9,3.048,3.3855,3.3855
19285,3,1.0,4282,4396,18,8.90350342657058e-06,0.0045000000000000005,0.0045000000000000005,4282,4296,4296,8,0,0.057375,0.151875,0.151875
19286,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19287,1,1.0,1965,2189,128,1.9314727484418893e-06,0.032,0.032,1965,1965,1965,16,16,3.048,3.648,3.648
19288,1,1.0,9749,9847,2,5.85e-07,0.0005,0.0005,9749,9749,9750,0,0,0.000375,0.000375,0.0015598411040971109
19289,0,2.0,6451,6675,128,2.583055570913793e-05,0.064,0.064,6451,6451,6451,8,8,6.096,6.696,7.22477256474126
19290,1,1.0,11457,11681,128,1.9314727484418893e-06,0.032,0.032,11457,11457,11457,9,9,3.048,3.3855,3.3855
19291,2,1.0,8086,8184,2,5.85e-07,0.0005,0.0005,8086,8086,8091,0,0,0.000375,0.000375,0.004628749591782154
19292,0,1.0,4344,4568,128,1.0373055555555563e-05,0.032,0.032,4344,4344,4344,8,8,3.048,3.348,3.348
19293,0,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
19294,1,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
19295,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.733354375416087
19296,0,1.0,8901,9002,5,5.089282462185221e-06,0.00125,0.00125,8901,8904,8904,3,0,0.00375,0.009375,0.0096965790383084
19297,1,2.0,5180,5404,128,4.809673886552115e-06,0.064,0.064,5180,5180,5180,8,8,6.096,6.696,6.696
19298,0,1.0,4557,4781,128,1.0373055555555563e-05,0.032,0.032,4557,4557,4557,16,16,3.048,3.648,3.648
19299,0,1.0,1368,1468,4,8.497657325395771e-07,0.001,0.001,1368,1368,1368,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
19300,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19301,1,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
19302,0,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,4.011033218826053
19303,3,2.0,5784,5882,2,1.7130495591308653e-05,0.001,0.001,5784,5784,5784,0,0,0.00075,0.00075,0.00075
19304,1,1.0,3518,3621,7,5.9506949454663995e-06,0.00175,0.00175,3518,3528,3528,5,0,0.007875,0.034125,0.034125
19305,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19306,0,1.0,1350,1449,3,7.328755300190299e-07,0.00075,0.00075,1350,1350,1350,0,0,0.0011250000000000001,0.0011250000000000001,0.0011250000000000001
19307,3,1.0,9313,9411,2,5.85e-07,0.0005,0.0005,9313,9313,9315,0,0,0.000375,0.000375,0.002372052626499426
19308,2,1.0,6471,6695,128,1.9314727484418893e-06,0.032,0.032,6471,6471,6471,15,15,3.048,3.6105,3.858853656737218
19309,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011353311751299148
19310,2,1.0,1848,1968,24,1.8615120156467018e-06,0.006,0.006,1848,1848,1848,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
19311,2,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
19312,3,1.0,8197,8295,2,5.85e-07,0.0005,0.0005,8197,8197,8199,0,0,0.000375,0.000375,0.0031356430657985103
19313,3,1.0,3644,3868,128,1.9314727484418893e-06,0.032,0.032,3644,3644,3644,8,8,3.048,3.348,3.348
19314,3,1.0,1368,1468,4,8.497657325395771e-07,0.001,0.001,1368,1368,1368,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
19315,2,1.0,5640,6320,584,3.379861111111111e-05,0.146,0.146,5640,5640,5640,48,48,63.8385,65.63850000000001,67.06667988135102
19316,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7390476482021184
19317,2,16.0,575,799,128,9.827965058198783e-05,0.512,0.512,575,575,575,8,8,48.768,53.568,53.568
19318,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19319,3,1.0,11972,12069,1,3.770217498256928e-07,0.00025,0.00025,11972,11976,11976,1,0,0.0,0.0015,0.0015
19320,1,2.0,1438,1662,128,5.6559120345156575e-05,0.064,0.064,1438,1438,1438,8,8,6.096,6.696,6.696
19321,1,1.0,7270,7950,584,6.2933333333333355e-06,0.146,0.146,7270,7270,7270,50,50,63.8385,65.71350000000001,67.59722624056099
19322,0,1.0,10556,10654,2,6.879278342431555e-06,0.0005,0.0005,10556,10556,10556,0,0,0.000375,0.000375,0.00084278724301618
19323,3,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8276,0,0,0.000375,0.000375,0.0060421885907688926
19324,3,2.0,10590,10814,128,2.583055570913793e-05,0.064,0.064,10590,10590,10590,8,8,6.096,6.696,7.05755646983785
19325,2,1.0,1199,1423,128,1.0373055555555563e-05,0.032,0.032,1199,1199,1199,16,16,3.048,3.648,3.648
19326,1,4.0,5197,5421,128,1.267884595625219e-05,0.128,0.128,5197,5197,5197,8,8,12.192,13.392,13.392
19327,2,1.0,7932,8156,128,1.0373055555555563e-05,0.032,0.032,7932,7932,7932,16,16,3.048,3.648,4.065149741218766
19328,2,8.0,726,889,67,5.0106666666666605e-05,0.134,0.134,726,726,726,8,8,6.633,9.033,9.033
19329,1,1.0,5507,5731,128,1.0373055555555563e-05,0.032,0.032,5507,5507,5507,11,11,3.048,3.4605,3.4605
19330,2,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8200,0,0,0.000375,0.000375,0.004024828492088084
19331,3,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
19332,0,1.0,7427,7651,128,1.9314727484418893e-06,0.032,0.032,7427,7427,7427,11,11,3.048,3.4605,3.6913579840644712
19333,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19334,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19335,1,2.0,4537,4761,128,4.809673886552115e-06,0.064,0.064,4537,4537,4537,8,8,6.096,6.696,6.696
19336,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19337,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19338,2,2.0,1944,2168,128,2.583055570913793e-05,0.064,0.064,1944,1944,1944,8,8,6.096,6.696,6.696
19339,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
19340,1,1.0,1311,1412,5,5.089282462185221e-06,0.00125,0.00125,1311,1320,1320,4,0,0.00375,0.020625,0.020625
19341,2,1.0,10688,10912,128,1.0373055555555563e-05,0.032,0.032,10688,10688,10688,8,8,3.048,3.348,3.5188501903355065
19342,0,1.0,7407,7527,24,1.8615120156467018e-06,0.006,0.006,7407,7407,7409,0,0,0.10350000000000001,0.10350000000000001,0.1752851890481895
19343,2,1.0,9553,9654,5,5.089282462185221e-06,0.00125,0.00125,9553,9553,9554,0,0,0.00375,0.00375,0.00701745572587371
19344,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19345,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19346,1,1.0,6073,6297,128,1.9314727484418893e-06,0.032,0.032,6073,6073,6073,8,8,3.048,3.348,3.9598912079363044
19347,1,2.0,7643,7867,128,4.809673886552115e-06,0.064,0.064,7643,7643,7643,16,16,6.096,7.296,8.179085277010286
19348,3,1.0,8767,8864,1,3.770217498256928e-07,0.00025,0.00025,8767,8767,8772,0,0,0.0,0.0,0.0025536088069078476
19349,1,1.0,11551,11775,128,1.0373055555555563e-05,0.032,0.032,11551,11551,11551,8,8,3.048,3.348,3.348
19350,2,1.0,4132,4233,5,5.089282462185221e-06,0.00125,0.00125,4132,4132,4132,0,0,0.00375,0.00375,0.00375
19351,0,1.0,4062,4163,5,5.089282462185221e-06,0.00125,0.00125,4062,4062,4062,0,0,0.00375,0.00375,0.00375
19352,1,1.0,220,444,128,1.0373055555555563e-05,0.032,0.032,220,220,220,8,8,3.048,3.348,3.348
19353,2,1.0,11372,11470,2,5.85e-07,0.0005,0.0005,11372,11372,11372,0,0,0.000375,0.000375,0.000375
19354,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19355,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19356,1,2.0,5600,5824,128,2.583055570913793e-05,0.064,0.064,5600,5600,5600,8,8,6.096,6.696,6.696
19357,2,1.0,8398,8499,5,9.476292045471001e-07,0.00125,0.00125,8398,8398,8399,0,0,0.00375,0.00375,0.011758541639947079
19358,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19359,1,2.0,8831,9055,128,4.809673886552115e-06,0.064,0.064,8831,8831,8831,8,8,6.096,6.696,7.076866772614922
19360,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19361,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
19362,0,2.0,2895,3119,128,2.583055570913793e-05,0.064,0.064,2895,2895,2895,8,8,6.096,6.696,6.696
19363,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19364,1,2.0,6299,6523,128,2.583055570913793e-05,0.064,0.064,6299,6299,6299,16,16,6.096,7.296,7.812431940664165
19365,0,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
19366,3,2.0,1003,1227,128,2.583055570913793e-05,0.064,0.064,1003,1003,1003,16,16,6.096,7.296,7.296
19367,1,1.0,11478,11579,5,5.089282462185221e-06,0.00125,0.00125,11478,11478,11478,0,0,0.00375,0.00375,0.00375
19368,2,1.0,7489,7587,2,5.85e-07,0.0005,0.0005,7489,7489,7492,0,0,0.000375,0.000375,0.004790197787826836
19369,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19370,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
19371,2,2.0,2365,2589,128,2.583055570913793e-05,0.064,0.064,2365,2365,2365,16,16,6.096,7.296,7.296
19372,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19373,3,1.0,5099,5197,2,5.85e-07,0.0005,0.0005,5099,5099,5099,0,0,0.000375,0.000375,0.000375
19374,0,1.0,10696,10920,128,1.0373055555555563e-05,0.032,0.032,10696,10696,10696,16,16,3.048,3.648,3.827434802211028
