job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
23822,1,1.0,9282,9380,2,5.85e-07,0.0005,0.0005,9282,9288,9288,2,0,0.000375,0.004875,0.005096269650995983
23823,3,1.0,10659,10883,128,1.9314727484418893e-06,0.032,0.032,10659,10659,10659,8,8,3.048,3.348,3.39636785657413
23824,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23825,0,4.0,10857,10955,2,4.51579295976258e-05,0.002,0.002,10857,10857,10857,0,0,0.0015,0.0015,0.0037283069717050066
23826,0,2.0,2841,3065,128,2.583055570913793e-05,0.064,0.064,2841,2841,2841,16,16,6.096,7.296,7.296
23827,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23828,2,1.0,10878,10976,2,6.879278342431555e-06,0.0005,0.0005,10878,10878,10878,0,0,0.000375,0.000375,0.0011096287739964005
23829,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23830,0,1.0,1771,1995,128,1.9314727484418893e-06,0.032,0.032,1771,1771,1771,16,16,3.048,3.648,3.648
23831,2,1.0,11589,11689,4,4.5637025735678415e-06,0.001,0.001,11589,11592,11592,3,0,0.0022500000000000003,0.00675,0.00675
23832,3,1.0,6171,6268,1,3.770217498256928e-07,0.00025,0.00025,6171,6171,6175,0,0,0.0,0.0,0.0025331640128479736
23833,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23834,2,1.0,4062,4163,5,5.089282462185221e-06,0.00125,0.00125,4062,4062,4062,0,0,0.00375,0.00375,0.00375
23835,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23836,2,1.0,1167,1264,1,3.770217498256928e-07,0.00025,0.00025,1167,1167,1167,0,0,0.0,0.0,0.0
23837,1,1.0,3910,4011,5,5.089282462185221e-06,0.00125,0.00125,3910,3912,3912,2,0,0.00375,0.0075,0.0075
23838,1,2.0,9785,9885,4,2.116051627846924e-06,0.002,0.002,9785,9785,9785,0,0,0.0045000000000000005,0.0045000000000000005,0.004784250555403723
23839,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23840,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.005085500814828252
23841,3,1.0,7489,7587,2,5.85e-07,0.0005,0.0005,7489,7489,7489,0,0,0.000375,0.000375,0.0021004499111177133
23842,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23843,0,1.0,8344,8442,2,5.85e-07,0.0005,0.0005,8344,8344,8346,0,0,0.000375,0.000375,0.005074785844095376
23844,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23845,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23846,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23847,3,1.0,5631,5855,128,1.9314727484418893e-06,0.032,0.032,5631,5631,5631,16,16,3.048,3.648,3.648
23848,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6686978336105063
23849,2,2.0,1967,2191,128,2.583055570913793e-05,0.064,0.064,1967,1967,1967,16,16,6.096,7.296,7.296
23850,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
23851,0,1.0,10003,10227,128,1.0373055555555563e-05,0.032,0.032,10003,10003,10003,8,8,3.048,3.348,3.3862802118996678
23852,2,1.0,5688,5791,7,5.9506949454663995e-06,0.00175,0.00175,5688,5688,5688,0,0,0.007875,0.007875,0.007875
23853,0,1.0,2069,2170,5,5.089282462185221e-06,0.00125,0.00125,2069,2069,2069,0,0,0.00375,0.00375,0.00375
23854,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23855,3,1.0,8398,8499,5,9.476292045471001e-07,0.00125,0.00125,8398,8398,8398,0,0,0.00375,0.00375,0.009803588846743348
23856,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23857,1,1.0,8179,8403,128,1.9314727484418893e-06,0.032,0.032,8179,8179,8179,8,8,3.048,3.348,3.550518967758335
23858,3,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
23859,2,2.0,7924,8022,2,1.4567429055899217e-06,0.001,0.001,7924,7924,7933,0,0,0.00075,0.00075,0.015482408387262987
23860,2,1.0,4342,4566,128,1.0373055555555563e-05,0.032,0.032,4342,4342,4342,8,8,3.048,3.348,3.348
23861,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
23862,3,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
23863,0,1.0,11713,11810,1,3.770217498256928e-07,0.00025,0.00025,11713,11713,11713,0,0,0.0,0.0,0.0
23864,2,1.0,8344,8442,2,5.85e-07,0.0005,0.0005,8344,8344,8346,0,0,0.000375,0.000375,0.005048006714048992
23865,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.669076015204107
23866,3,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
23867,1,1.0,4941,5044,7,5.9506949454663995e-06,0.00175,0.00175,4941,4941,4941,0,0,0.007875,0.007875,0.007875
23868,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23869,0,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
23870,2,1.0,11379,11603,128,1.9314727484418893e-06,0.032,0.032,11379,11379,11379,16,16,3.048,3.648,3.648
23871,3,1.0,11918,12015,1,3.770217498256928e-07,0.00025,0.00025,11918,11918,11918,0,0,0.0,0.0,0.0
23872,1,1.0,5769,5872,7,5.9506949454663995e-06,0.00175,0.00175,5769,5769,5769,0,0,0.007875,0.007875,0.007875
23873,3,1.0,11822,11920,2,5.85e-07,0.0005,0.0005,11822,11822,11822,0,0,0.000375,0.000375,0.000375
23874,1,1.0,2071,2172,5,5.089282462185221e-06,0.00125,0.00125,2071,2071,2071,0,0,0.00375,0.00375,0.00375
23875,2,1.0,6483,6707,128,1.9314727484418893e-06,0.032,0.032,6483,6483,6483,16,16,3.048,3.648,3.7168478165807683
23876,3,1.0,1581,1805,128,1.9314727484418893e-06,0.032,0.032,1581,1581,1581,16,16,3.048,3.648,3.648
23877,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23878,3,32.0,479,609,34,0.0003111627827709299,0.272,0.272,479,479,479,0,0,6.732,6.732,6.732
23879,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.004890179438924735
23880,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23881,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23882,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23883,3,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.003089552311803302
23884,3,1.0,5881,6561,584,3.379861111111111e-05,0.146,0.146,5881,5881,5881,48,48,63.8385,65.63850000000001,66.46363036949889
23885,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23886,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.004890179438924735
23887,3,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
23888,1,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0010910861975894437
23889,2,1.0,1925,2026,5,5.089282462185221e-06,0.00125,0.00125,1925,1925,1925,0,0,0.00375,0.00375,0.00375
23890,3,1.0,4084,4308,128,1.9314727484418893e-06,0.032,0.032,4084,4084,4084,16,16,3.048,3.648,3.648
23891,3,1.0,6755,6979,128,1.0373055555555563e-05,0.032,0.032,6755,6755,6755,11,11,3.048,3.4605,3.750346632448284
23892,0,1.0,5099,5197,2,5.85e-07,0.0005,0.0005,5099,5099,5099,0,0,0.000375,0.000375,0.000375
23893,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
23894,3,1.0,1219,1443,128,1.0373055555555563e-05,0.032,0.032,1219,1219,1219,13,13,3.048,3.5355,3.5355
23895,3,1.0,1217,1441,128,1.0373055555555563e-05,0.032,0.032,1217,1217,1217,15,15,3.048,3.6105,3.6105
23896,1,1.0,3383,3495,16,1.5799052777032572e-06,0.004,0.004,3383,3383,3383,0,0,0.045,0.045,0.045
23897,1,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9903,0,0,0.000375,0.000375,0.0004575074800940105
23898,0,1.0,4943,5041,2,5.85e-07,0.0005,0.0005,4943,4943,4943,0,0,0.000375,0.000375,0.000375
23899,2,1.0,4374,4475,5,5.089282462185221e-06,0.00125,0.00125,4374,4374,4374,0,0,0.00375,0.00375,0.00375
23900,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23901,0,1.0,8061,8741,584,3.379861111111111e-05,0.146,0.146,8061,8061,8061,48,48,63.8385,65.63850000000001,67.1999840776189
23902,2,1.0,11654,11878,128,1.9314727484418893e-06,0.032,0.032,11654,11654,11654,14,14,3.048,3.573,3.573
23903,1,1.0,10564,10661,1,3.770217498256928e-07,0.00025,0.00025,10564,10564,10564,0,0,0.0,0.0,1.7634052692619838e-06
23904,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23905,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7190209141170256
23906,2,1.0,10016,10240,128,1.0373055555555563e-05,0.032,0.032,10016,10016,10016,8,8,3.048,3.348,3.3510415995524085
23907,0,1.0,11947,12171,128,1.9314727484418893e-06,0.032,0.032,11947,11947,11947,16,16,3.048,3.648,3.648
23908,3,1.0,6864,7088,128,1.9314727484418893e-06,0.032,0.032,6864,6864,6864,16,16,3.048,3.648,3.8640266916970556
23909,0,2.0,3955,4056,5,2.359747215134718e-06,0.0025,0.0025,3955,3955,3955,0,0,0.0075,0.0075,0.0075
23910,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23911,1,1.0,11780,12004,128,1.9314727484418893e-06,0.032,0.032,11780,11780,11780,12,12,3.048,3.498,3.498
23912,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.0052428604927764666
23913,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23914,3,1.0,7390,7488,2,5.85e-07,0.0005,0.0005,7390,7390,7392,0,0,0.000375,0.000375,0.0019467348157033461
23915,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
23916,1,1.0,10896,11120,128,1.0373055555555563e-05,0.032,0.032,10896,10896,10896,16,16,3.048,3.648,3.697983709557445
23917,0,1.0,508,606,2,5.85e-07,0.0005,0.0005,508,508,508,0,0,0.000375,0.000375,0.000375
23918,3,4.0,9152,9376,128,6.809227497029416e-05,0.128,0.128,9152,9152,9152,8,8,12.192,13.392,13.48221856852672
23919,2,2.0,1832,1930,2,1.7130495591308653e-05,0.001,0.001,1832,1832,1832,0,0,0.00075,0.00075,0.00075
23920,2,1.0,4146,4247,5,5.089282462185221e-06,0.00125,0.00125,4146,4146,4146,0,0,0.00375,0.00375,0.00375
23921,1,8.0,3977,4080,7,1.9988218451751533e-05,0.014,0.014,3977,3977,3977,0,0,0.063,0.063,0.063
23922,2,1.0,1218,1442,128,1.0373055555555563e-05,0.032,0.032,1218,1218,1218,14,14,3.048,3.573,3.573
23923,0,1.0,7219,7339,24,1.8615120156467018e-06,0.006,0.006,7219,7219,7219,0,0,0.10350000000000001,0.10350000000000001,0.13127852883619018
23924,3,1.0,7485,7583,2,5.85e-07,0.0005,0.0005,7485,7485,7486,0,0,0.000375,0.000375,0.0024964317983156297
23925,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23926,3,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8266,0,0,0.000375,0.000375,0.005513315144103412
23927,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23928,1,1.0,8086,8184,2,5.85e-07,0.0005,0.0005,8086,8086,8086,0,0,0.000375,0.000375,0.004111728010432646
23929,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23930,3,1.0,10677,10901,128,1.9314727484418893e-06,0.032,0.032,10677,10677,10677,8,8,3.048,3.348,3.393253081592096
23931,2,1.0,4180,4281,5,5.089282462185221e-06,0.00125,0.00125,4180,4180,4180,0,0,0.00375,0.00375,0.00375
23932,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6683320515508275
23933,1,1.0,7972,8196,128,1.9314727484418893e-06,0.032,0.032,7972,7972,7972,8,8,3.048,3.348,3.495807746026614
23934,1,1.0,1294,1518,128,1.9314727484418893e-06,0.032,0.032,1294,1294,1294,16,16,3.048,3.648,3.648
23935,1,1.0,4086,4310,128,1.9314727484418893e-06,0.032,0.032,4086,4086,4086,16,16,3.048,3.648,3.648
23936,3,1.0,11770,11994,128,1.0373055555555563e-05,0.032,0.032,11770,11770,11770,16,16,3.048,3.648,3.648
23937,1,2.0,6007,6105,2,1.7130495591308653e-05,0.001,0.001,6007,6007,6007,0,0,0.00075,0.00075,0.005326399410859061
23938,3,1.0,10896,11120,128,1.0373055555555563e-05,0.032,0.032,10896,10896,10896,16,16,3.048,3.648,3.699529690511337
23939,1,1.0,6557,6655,2,5.85e-07,0.0005,0.0005,6557,6557,6558,0,0,0.000375,0.000375,0.0011425780160206752
23940,0,1.0,729,849,24,1.8615120156467018e-06,0.006,0.006,729,744,744,8,0,0.10350000000000001,0.23850000000000002,0.23850000000000002
23941,2,1.0,3285,3509,128,1.0373055555555563e-05,0.032,0.032,3285,3285,3285,8,8,3.048,3.348,3.348
23942,2,1.0,5204,5428,128,1.9314727484418893e-06,0.032,0.032,5204,5204,5204,8,8,3.048,3.348,3.348
23943,3,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
23944,0,2.0,249,473,128,5.6559120345156575e-05,0.064,0.064,249,249,249,16,16,6.096,7.296,7.296
23945,3,1.0,10717,10941,128,1.0373055555555563e-05,0.032,0.032,10717,10717,10717,16,16,3.048,3.648,3.668267697991561
23946,1,1.0,790,888,2,5.85e-07,0.0005,0.0005,790,790,790,0,0,0.000375,0.000375,0.000375
23947,1,1.0,6097,6217,24,1.8615120156467018e-06,0.006,0.006,6097,6120,6120,8,0,0.10350000000000001,0.3105,0.3866553258507283
23948,3,1.0,1217,1441,128,1.0373055555555563e-05,0.032,0.032,1217,1217,1217,15,15,3.048,3.6105,3.6105
23949,1,1.0,7618,7748,34,2.1362458050175416e-06,0.0085,0.0085,7618,7618,7618,4,4,0.210375,0.360375,0.42397524557492805
23950,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23951,0,1.0,3664,3762,2,5.85e-07,0.0005,0.0005,3664,3664,3664,0,0,0.000375,0.000375,0.000375
23952,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.004890179438924735
23953,0,1.0,11191,11415,128,1.9314727484418893e-06,0.032,0.032,11191,11191,11191,16,16,3.048,3.648,3.648
23954,3,1.0,8588,8812,128,1.9314727484418893e-06,0.032,0.032,8588,8588,8588,16,16,3.048,3.648,3.7622456534393565
23955,3,1.0,5688,5791,7,5.9506949454663995e-06,0.00175,0.00175,5688,5688,5688,0,0,0.007875,0.007875,0.007875
23956,3,1.0,5523,5747,128,1.9314727484418893e-06,0.032,0.032,5523,5523,5523,16,16,3.048,3.648,3.648
23957,0,1.0,569,793,128,1.9314727484418893e-06,0.032,0.032,569,569,569,8,8,3.048,3.348,3.348
23958,0,1.0,8771,8995,128,1.0373055555555563e-05,0.032,0.032,8771,8771,8771,11,11,3.048,3.4605,3.6542227233430715
23959,2,1.0,2348,2572,128,1.9314727484418893e-06,0.032,0.032,2348,2348,2348,16,16,3.048,3.648,3.648
23960,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23961,3,2.0,4349,4479,34,5.319591318043655e-06,0.017,0.017,4349,4349,4349,0,0,0.42075,0.42075,0.42075
23962,2,1.0,8448,8560,16,1.5799052777032572e-06,0.004,0.004,8448,8448,8448,0,0,0.045,0.045,0.07958118623393788
23963,1,1.0,9234,9331,1,3.770217498256928e-07,0.00025,0.00025,9234,9234,9234,0,0,0.0,0.0,2.740283961019243e-05
23964,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23965,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23966,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.005356099124425597
23967,3,2.0,4361,4585,128,4.809673886552115e-06,0.064,0.064,4361,4361,4361,16,16,6.096,7.296,7.296
23968,0,1.0,9945,10169,128,2.5295833333333346e-05,0.032,0.032,9945,9945,9945,16,16,3.048,3.648,3.720160103995092
23969,2,1.0,3679,3777,2,5.85e-07,0.0005,0.0005,3679,3679,3679,0,0,0.000375,0.000375,0.000375
23970,1,1.0,5313,5411,2,5.85e-07,0.0005,0.0005,5313,5313,5313,0,0,0.000375,0.000375,0.000375
23971,0,1.0,8005,8229,128,1.0373055555555563e-05,0.032,0.032,8005,8005,8005,13,13,3.048,3.5355,3.723613237022518
23972,3,1.0,6668,6766,2,5.85e-07,0.0005,0.0005,6668,6668,6668,0,0,0.000375,0.000375,0.00244671387483816
23973,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23974,0,1.0,10697,10921,128,1.0373055555555563e-05,0.032,0.032,10697,10697,10697,16,16,3.048,3.648,3.7465678558443596
23975,3,1.0,4282,4380,2,6.879278342431555e-06,0.0005,0.0005,4282,4282,4282,0,0,0.000375,0.000375,0.000375
23976,1,2.0,7047,7145,2,1.7130495591308653e-05,0.001,0.001,7047,7047,7047,0,0,0.00075,0.00075,0.00613057685986276
23977,0,8.0,1968,2131,67,5.0106666666666605e-05,0.134,0.134,1968,1968,1968,8,8,6.633,9.033,9.033
23978,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23979,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23980,3,1.0,9212,9332,24,1.8615120156467018e-06,0.006,0.006,9212,9212,9212,0,0,0.10350000000000001,0.10350000000000001,0.1071144651494148
23981,0,2.0,2982,3079,1,9.388440330114133e-07,0.0005,0.0005,2982,2982,2982,0,0,0.0,0.0,0.0
23982,1,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0010910861975894437
23983,3,1.0,1217,1441,128,1.0373055555555563e-05,0.032,0.032,1217,1217,1217,15,15,3.048,3.6105,3.6105
23984,0,1.0,9127,9351,128,1.9314727484418893e-06,0.032,0.032,9127,9127,9127,8,8,3.048,3.348,3.378521176517784
23985,1,1.0,6074,6298,128,1.9314727484418893e-06,0.032,0.032,6074,6074,6074,8,8,3.048,3.348,3.6366820523844683
23986,3,1.0,10095,10193,2,6.879278342431555e-06,0.0005,0.0005,10095,10095,10095,0,0,0.000375,0.000375,0.0005094160748714975
23987,1,1.0,8809,9033,128,1.0373055555555563e-05,0.032,0.032,8809,8809,8809,8,8,3.048,3.348,3.4033971469958626
23988,2,2.0,250,474,128,2.583055570913793e-05,0.064,0.064,250,250,250,16,16,6.096,7.296,7.296
23989,0,1.0,5487,5711,128,1.9314727484418893e-06,0.032,0.032,5487,5487,5487,8,8,3.048,3.348,3.348
23990,1,1.0,10896,11120,128,1.0373055555555563e-05,0.032,0.032,10896,10896,10896,16,16,3.048,3.648,3.697983709557445
23991,0,1.0,5817,5915,2,6.879278342431555e-06,0.0005,0.0005,5817,5817,5817,0,0,0.000375,0.000375,0.000375
23992,3,1.0,10901,11125,128,1.0373055555555563e-05,0.032,0.032,10901,10901,10901,16,16,3.048,3.648,3.698524938871486
23993,3,1.0,5876,6100,128,1.9314727484418893e-06,0.032,0.032,5876,5876,5876,8,8,3.048,3.348,3.559983056426042
23994,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6683320515508275
23995,3,1.0,10980,11204,128,1.0373055555555563e-05,0.032,0.032,10980,10980,10980,12,12,3.048,3.498,3.520548695640084
23996,3,1.0,6876,6974,2,5.85e-07,0.0005,0.0005,6876,6876,6876,0,0,0.000375,0.000375,0.008475746210039032
23997,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23998,2,1.0,7403,7501,2,5.85e-07,0.0005,0.0005,7403,7403,7403,0,0,0.000375,0.000375,0.0006978169526155929
23999,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24000,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24001,2,1.0,9992,10093,5,5.089282462185221e-06,0.00125,0.00125,9992,9992,9992,0,0,0.00375,0.00375,0.005396614959426393
24002,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24003,0,1.0,10694,10918,128,1.0373055555555563e-05,0.032,0.032,10694,10694,10694,14,14,3.048,3.573,3.6743017221641634
24004,0,1.0,5242,5466,128,1.0373055555555563e-05,0.032,0.032,5242,5242,5242,16,16,3.048,3.648,3.648
24005,1,1.0,4270,4371,5,5.089282462185221e-06,0.00125,0.00125,4270,4270,4270,0,0,0.00375,0.00375,0.00375
24006,3,1.0,9749,9847,2,5.85e-07,0.0005,0.0005,9749,9749,9749,0,0,0.000375,0.000375,0.0010247177163738457
24007,1,1.0,1922,2034,16,1.5799052777032572e-06,0.004,0.004,1922,1922,1922,0,0,0.045,0.045,0.045
24008,2,1.0,9748,9846,2,5.85e-07,0.0005,0.0005,9748,9748,9748,0,0,0.000375,0.000375,0.0009367182031224775
24009,1,3.0,8227,8325,2,2.5528044759546207e-06,0.0015,0.0015,8227,8232,8232,2,0,0.0011250000000000001,0.012375,0.0250027931925999
24010,2,2.0,7735,7959,128,2.583055570913793e-05,0.064,0.064,7735,7735,7735,16,16,6.096,7.296,7.902409866397748
24011,3,1.0,11108,11218,14,8.029479702710384e-06,0.0035,0.0035,11108,11112,11112,4,0,0.034125,0.055125,0.055125
24012,2,1.0,231,455,128,1.0373055555555563e-05,0.032,0.032,231,231,231,15,15,3.048,3.6105,3.6105
24013,1,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
24014,1,1.0,11741,11965,128,1.9314727484418893e-06,0.032,0.032,11741,11741,11741,8,8,3.048,3.348,3.348
24015,3,1.0,7325,7445,24,1.8615120156467018e-06,0.006,0.006,7325,7325,7325,0,0,0.10350000000000001,0.10350000000000001,0.12645894442160271
24016,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
24017,2,1.0,5781,6005,128,1.0373055555555563e-05,0.032,0.032,5781,5781,5781,8,8,3.048,3.348,3.376960217891484
24018,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24019,0,1.0,3654,3752,2,5.85e-07,0.0005,0.0005,3654,3654,3654,0,0,0.000375,0.000375,0.000375
24020,2,1.0,6086,6189,7,5.9506949454663995e-06,0.00175,0.00175,6086,6086,6086,0,0,0.007875,0.007875,0.016970683884860747
24021,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24022,0,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
24023,3,1.0,11968,12065,1,3.770217498256928e-07,0.00025,0.00025,11968,11976,11976,1,0,0.0,0.003,0.003
24024,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24025,2,1.0,7884,7981,1,3.770217498256928e-07,0.00025,0.00025,7884,7884,7884,0,0,0.0,0.0,0.001237276135782359
24026,3,1.0,10705,10929,128,1.0373055555555563e-05,0.032,0.032,10705,10705,10705,16,16,3.048,3.648,3.67316437953098
24027,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24028,3,1.0,1675,1775,4,9.992777777777774e-06,0.001,0.001,1675,1675,1675,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
24029,0,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9529,0,0,0.000375,0.000375,0.0012306692830716956
24030,3,2.0,11452,11676,128,2.583055570913793e-05,0.064,0.064,11452,11452,11452,8,8,6.096,6.696,6.696
24031,3,1.0,2241,2465,128,2.5295833333333346e-05,0.032,0.032,2241,2241,2241,9,9,3.048,3.3855,3.3855
24032,2,1.0,5777,5875,2,5.85e-07,0.0005,0.0005,5777,5777,5777,0,0,0.000375,0.000375,0.000375
24033,0,1.0,2781,3005,128,2.2713057516842825e-05,0.032,0.032,2781,2781,2781,8,8,3.048,3.348,3.348
24034,3,1.0,4727,4951,128,1.9314727484418893e-06,0.032,0.032,4727,4727,4727,8,8,3.048,3.348,3.348
24035,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
