job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
21606,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21607,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21608,3,1.0,8086,8184,2,5.85e-07,0.0005,0.0005,8086,8086,8091,0,0,0.000375,0.000375,0.005384879429397026
21609,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21610,0,2.0,8174,8398,128,4.809673886552115e-06,0.064,0.064,8174,8174,8174,8,8,6.096,6.696,7.56695059499818
21611,3,1.0,1200,1424,128,1.0373055555555563e-05,0.032,0.032,1200,1200,1200,16,16,3.048,3.648,3.648
21612,2,1.0,4132,4233,5,5.089282462185221e-06,0.00125,0.00125,4132,4132,4132,0,0,0.00375,0.00375,0.00375
21613,3,1.0,767,991,128,2.2713057516842825e-05,0.032,0.032,767,767,767,8,8,3.048,3.348,3.348
21614,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21615,2,1.0,1127,1807,584,3.379861111111111e-05,0.146,0.146,1127,1127,1127,49,49,63.8385,65.676,65.676
21616,3,1.0,7312,7536,128,2.5295833333333346e-05,0.032,0.032,7312,7312,7312,8,8,3.048,3.348,3.5345858200024676
21617,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21618,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010237321209277237
21619,1,1.0,1450,1674,128,1.0373055555555563e-05,0.032,0.032,1450,1450,1450,8,8,3.048,3.348,3.348
21620,0,1.0,2349,2573,128,1.9314727484418893e-06,0.032,0.032,2349,2349,2349,16,16,3.048,3.648,3.648
21621,1,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
21622,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21623,1,1.0,3029,3709,584,6.2933333333333355e-06,0.146,0.146,3029,3029,3029,48,48,63.8385,65.63850000000001,65.63850000000001
21624,1,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.005095079764100039
21625,3,1.0,529,629,4,8.497657325395771e-07,0.001,0.001,529,529,529,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
21626,3,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012853990696123762
21627,3,1.0,1303,1527,128,1.0373055555555563e-05,0.032,0.032,1303,1303,1303,16,16,3.048,3.648,3.648
21628,0,2.0,252,476,128,2.583055570913793e-05,0.064,0.064,252,252,252,16,16,6.096,7.296,7.296
21629,1,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
21630,2,2.0,3311,3535,128,2.583055570913793e-05,0.064,0.064,3311,3311,3311,16,16,6.096,7.296,7.296
21631,3,1.0,9926,10150,128,1.0373055555555563e-05,0.032,0.032,9926,9926,9926,14,14,3.048,3.573,3.6182876839775506
21632,2,1.0,6849,6969,24,1.8615120156467018e-06,0.006,0.006,6849,6849,6849,0,0,0.10350000000000001,0.10350000000000001,0.20713874335443344
21633,2,1.0,11534,11632,2,5.85e-07,0.0005,0.0005,11534,11534,11534,0,0,0.000375,0.000375,0.000375
21634,0,1.0,6436,6660,128,1.9314727484418893e-06,0.032,0.032,6436,6436,6436,8,8,3.048,3.348,3.4262045132365064
21635,2,1.0,11567,11791,128,1.9314727484418893e-06,0.032,0.032,11567,11567,11567,16,16,3.048,3.648,3.648
21636,3,1.0,2032,2152,24,1.8615120156467018e-06,0.006,0.006,2032,2032,2032,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
21637,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21638,0,2.0,3003,3227,128,2.583055570913793e-05,0.064,0.064,3003,3003,3003,8,8,6.096,6.696,6.696
21639,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21640,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21641,1,1.0,10345,10443,2,5.85e-07,0.0005,0.0005,10345,10345,10345,0,0,0.000375,0.000375,0.0004685661239405434
21642,0,1.0,730,850,24,1.8615120156467018e-06,0.006,0.006,730,744,744,8,0,0.10350000000000001,0.2295,0.2295
21643,1,8.0,1964,2127,67,5.0106666666666605e-05,0.134,0.134,1964,1964,1964,8,8,6.633,9.033,9.033
21644,1,1.0,3909,4133,128,1.9314727484418893e-06,0.032,0.032,3909,3909,3909,11,11,3.048,3.4605,3.4605
21645,3,1.0,5582,5806,128,1.0373055555555563e-05,0.032,0.032,5582,5582,5582,8,8,3.048,3.348,3.348
21646,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21647,2,1.0,6265,6489,128,1.0373055555555563e-05,0.032,0.032,6265,6265,6265,8,8,3.048,3.348,3.414818201410076
21648,0,1.0,5781,6461,584,3.379861111111111e-05,0.146,0.146,5781,5781,5781,48,48,63.8385,65.63850000000001,67.43921382258277
21649,0,1.0,6575,6673,2,5.85e-07,0.0005,0.0005,6575,6575,6576,0,0,0.000375,0.000375,0.002126967118111853
21650,0,1.0,10895,11119,128,1.0373055555555563e-05,0.032,0.032,10895,10895,10895,16,16,3.048,3.648,3.8140068738828155
21651,0,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
21652,0,1.0,7728,7829,5,9.476292045471001e-07,0.00125,0.00125,7728,7728,7728,0,0,0.00375,0.00375,0.02489036296234249
21653,2,2.0,928,1152,128,2.583055570913793e-05,0.064,0.064,928,928,928,16,16,6.096,7.296,7.296
21654,1,1.0,10500,10724,128,1.9314727484418893e-06,0.032,0.032,10500,10500,10500,12,12,3.048,3.498,3.5425555351871414
21655,0,1.0,6255,6358,7,5.9506949454663995e-06,0.00175,0.00175,6255,6255,6255,0,0,0.007875,0.007875,0.018978573165367656
21656,0,1.0,1917,2141,128,1.9314727484418893e-06,0.032,0.032,1917,1917,1917,8,8,3.048,3.348,3.348
21657,3,1.0,569,793,128,1.9314727484418893e-06,0.032,0.032,569,569,569,8,8,3.048,3.348,3.348
21658,3,1.0,5391,5615,128,1.9314727484418893e-06,0.032,0.032,5391,5391,5391,8,8,3.048,3.348,3.348
21659,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
21660,0,1.0,5391,5615,128,1.9314727484418893e-06,0.032,0.032,5391,5391,5391,8,8,3.048,3.348,3.348
21661,2,1.0,9739,9963,128,1.0373055555555563e-05,0.032,0.032,9739,9739,9739,16,16,3.048,3.648,3.663058670495
21662,0,1.0,1201,1425,128,1.0373055555555563e-05,0.032,0.032,1201,1201,1201,16,16,3.048,3.648,3.648
21663,2,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0019603968512074146
21664,3,1.0,5495,5719,128,1.9314727484418893e-06,0.032,0.032,5495,5495,5495,8,8,3.048,3.348,3.348
21665,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21666,1,1.0,10676,10900,128,1.9314727484418893e-06,0.032,0.032,10676,10676,10676,8,8,3.048,3.348,3.4234718650196774
21667,3,1.0,5347,5445,2,5.85e-07,0.0005,0.0005,5347,5352,5352,2,0,0.000375,0.004125,0.004125
21668,1,1.0,8644,9324,584,3.379861111111111e-05,0.146,0.146,8644,8644,8644,48,48,63.8385,65.63850000000001,66.0314975127932
21669,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21670,0,2.0,2637,2861,128,5.6559120345156575e-05,0.064,0.064,2637,2637,2637,16,16,6.096,7.296,7.296
21671,1,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
21672,0,1.0,9084,9182,2,5.85e-07,0.0005,0.0005,9084,9084,9084,0,0,0.000375,0.000375,0.000673780937596264
21673,0,1.0,10705,10929,128,1.0373055555555563e-05,0.032,0.032,10705,10705,10705,16,16,3.048,3.648,3.755489764379589
21674,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
21675,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21676,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21677,3,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.0031679533875129534
21678,0,1.0,7037,7135,2,5.85e-07,0.0005,0.0005,7037,7037,7037,0,0,0.000375,0.000375,0.004012934334933645
21679,3,1.0,5438,5662,128,1.0373055555555563e-05,0.032,0.032,5438,5438,5438,16,16,3.048,3.648,3.648
21680,2,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012987656587467428
21681,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21682,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21683,3,1.0,3518,3621,7,5.9506949454663995e-06,0.00175,0.00175,3518,3528,3528,5,0,0.007875,0.034125,0.034125
21684,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
21685,3,2.0,929,1153,128,2.583055570913793e-05,0.064,0.064,929,929,929,15,15,6.096,7.221,7.221
21686,3,1.0,6877,7557,584,3.379861111111111e-05,0.146,0.146,6877,6877,6877,53,53,63.8385,65.82600000000001,66.8577349811487
21687,1,2.0,2006,2230,128,4.809673886552115e-06,0.064,0.064,2006,2006,2006,8,8,6.096,6.696,6.696
21688,0,1.0,5011,5109,2,5.85e-07,0.0005,0.0005,5011,5011,5011,0,0,0.000375,0.000375,0.000375
21689,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21690,2,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
21691,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21692,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21693,2,1.0,11483,11707,128,1.9314727484418893e-06,0.032,0.032,11483,11483,11483,16,16,3.048,3.648,3.648
21694,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21695,0,2.0,931,1155,128,2.583055570913793e-05,0.064,0.064,931,931,931,13,13,6.096,7.071,7.071
21696,1,2.0,5496,5720,128,2.583055570913793e-05,0.064,0.064,5496,5496,5496,8,8,6.096,6.696,6.696
21697,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.00995300633165017
21698,2,1.0,11363,11587,128,1.9314727484418893e-06,0.032,0.032,11363,11363,11363,11,11,3.048,3.4605,3.4605
21699,1,1.0,8111,8791,584,6.2933333333333355e-06,0.146,0.146,8111,8111,8111,48,48,63.8385,65.63850000000001,67.18208966657185
21700,2,1.0,4195,4296,5,5.089282462185221e-06,0.00125,0.00125,4195,4200,4200,5,0,0.00375,0.013125,0.013125
21701,1,16.0,8006,8105,3,3.729110393530697e-05,0.012,0.012,8006,8006,8006,0,0,0.018000000000000002,0.018000000000000002,0.13851664774544128
21702,1,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.0031273932744101665
21703,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21704,2,1.0,641,742,5,5.089282462185221e-06,0.00125,0.00125,641,648,648,5,0,0.00375,0.016875,0.016875
21705,0,8.0,1455,1618,67,5.0106666666666605e-05,0.134,0.134,1455,1455,1455,8,8,6.633,9.033,9.033
21706,3,1.0,10902,11126,128,1.0373055555555563e-05,0.032,0.032,10902,10902,10902,16,16,3.048,3.648,3.7459507967299115
21707,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21708,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.69177604513832
21709,0,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
21710,0,1.0,10213,10437,128,1.9314727484418893e-06,0.032,0.032,10213,10213,10213,13,13,3.048,3.5355,3.5473529107328337
21711,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21712,2,1.0,3679,3777,2,5.85e-07,0.0005,0.0005,3679,3679,3679,0,0,0.000375,0.000375,0.000375
21713,3,1.0,8584,8808,128,1.0373055555555563e-05,0.032,0.032,8584,8584,8584,16,16,3.048,3.648,3.8398246177615847
21714,1,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0019386874769084612
21715,3,1.0,6179,6403,128,1.9314727484418893e-06,0.032,0.032,6179,6179,6179,11,11,3.048,3.4605,3.761258010499532
21716,0,1.0,6166,6390,128,1.9314727484418893e-06,0.032,0.032,6166,6166,6166,8,8,3.048,3.348,3.8439770023941406
21717,2,1.0,3376,3473,1,3.770217498256928e-07,0.00025,0.00025,3376,3376,3376,0,0,0.0,0.0,0.0
21718,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21719,3,1.0,5885,6109,128,1.9314727484418893e-06,0.032,0.032,5885,5885,5885,8,8,3.048,3.348,3.697052551433498
21720,1,1.0,8969,9193,128,1.9314727484418893e-06,0.032,0.032,8969,8969,8969,16,16,3.048,3.648,3.6695170790167815
21721,0,1.0,5142,5239,1,3.770217498256928e-07,0.00025,0.00025,5142,5142,5142,0,0,0.0,0.0,0.0
21722,3,1.0,406,506,4,8.497657325395771e-07,0.001,0.001,406,406,406,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
21723,3,1.0,8968,9192,128,1.0373055555555563e-05,0.032,0.032,8968,8968,8968,16,16,3.048,3.648,3.6707362959743857
21724,1,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
21725,1,1.0,11627,11851,128,1.0373055555555563e-05,0.032,0.032,11627,11627,11627,8,8,3.048,3.348,3.348
21726,1,1.0,4718,4815,1,3.770217498256928e-07,0.00025,0.00025,4718,4718,4718,0,0,0.0,0.0,0.0
21727,3,16.0,1593,1723,34,0.00010869917343836564,0.136,0.136,1593,1608,1608,8,0,3.366,6.426,6.426
21728,2,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
21729,2,2.0,5848,6528,584,8.416390932462181e-05,0.292,0.292,5848,5848,5848,48,48,127.677,131.27700000000002,133.69017796926997
21730,2,1.0,9731,9829,2,5.85e-07,0.0005,0.0005,9731,9731,9731,0,0,0.000375,0.000375,0.0015696584304299133
21731,0,1.0,5188,5285,1,3.770217498256928e-07,0.00025,0.00025,5188,5188,5188,0,0,0.0,0.0,0.0
21732,0,1.0,6350,6574,128,1.0373055555555563e-05,0.032,0.032,6350,6350,6350,8,8,3.048,3.348,3.4492203996410535
21733,1,2.0,9172,9396,128,2.583055570913793e-05,0.064,0.064,9172,9172,9172,16,16,6.096,7.296,7.360260095176741
21734,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.00995300633165017
21735,3,1.0,731,828,1,3.770217498256928e-07,0.00025,0.00025,731,731,731,0,0,0.0,0.0,0.0
21736,1,1.0,11449,12129,584,6.2933333333333355e-06,0.146,0.146,11449,11449,11449,48,48,63.8385,65.63850000000001,65.63850000000001
21737,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21738,1,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.005095079764100039
21739,1,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0019386874769084612
21740,1,1.0,6565,6663,2,5.85e-07,0.0005,0.0005,6565,6565,6565,0,0,0.000375,0.000375,0.0032898661921497096
21741,0,2.0,8493,8591,2,1.4567429055899217e-06,0.001,0.001,8493,8493,8494,0,0,0.00075,0.00075,0.024389698270018766
21742,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21743,3,1.0,4401,4625,128,1.9314727484418893e-06,0.032,0.032,4401,4401,4401,8,8,3.048,3.348,3.348
21744,3,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
21745,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21746,1,1.0,8084,8182,2,5.85e-07,0.0005,0.0005,8084,8084,8084,0,0,0.000375,0.000375,0.004457311551408269
21747,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21748,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010237321209277237
21749,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
21750,1,1.0,7041,7265,128,1.0373055555555563e-05,0.032,0.032,7041,7041,7041,9,9,3.048,3.3855,3.64193506803294
21751,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21752,0,1.0,1686,1910,128,1.0373055555555563e-05,0.032,0.032,1686,1686,1686,16,16,3.048,3.648,3.648
21753,1,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
21754,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21755,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21756,2,1.0,685,783,2,5.85e-07,0.0005,0.0005,685,685,685,0,0,0.000375,0.000375,0.000375
21757,2,2.0,11145,11369,128,6.299064230652714e-05,0.064,0.064,11145,11145,11145,8,8,6.096,6.696,6.696
21758,1,2.0,1869,1966,1,9.388440330114133e-07,0.0005,0.0005,1869,1869,1869,0,0,0.0,0.0,0.0
21759,1,1.0,8466,8690,128,1.9314727484418893e-06,0.032,0.032,8466,8466,8466,8,8,3.048,3.348,3.7717207632322594
21760,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21761,2,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
21762,3,32.0,490,714,128,0.00028133580594507426,1.024,1.024,490,490,490,8,8,97.536,107.136,107.136
21763,2,1.0,5639,5863,128,1.0373055555555563e-05,0.032,0.032,5639,5639,5639,9,9,3.048,3.3855,3.3855
21764,3,1.0,4880,5104,128,1.9314727484418893e-06,0.032,0.032,4880,4880,4880,8,8,3.048,3.348,3.348
21765,2,1.0,3748,3972,128,1.9314727484418893e-06,0.032,0.032,3748,3748,3748,8,8,3.048,3.348,3.348
21766,3,1.0,4555,4779,128,1.0373055555555563e-05,0.032,0.032,4555,4555,4555,16,16,3.048,3.648,3.648
21767,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21768,2,1.0,10712,10936,128,1.0373055555555563e-05,0.032,0.032,10712,10712,10712,16,16,3.048,3.648,3.6969372688922286
21769,2,1.0,8365,8477,16,1.5799052777032572e-06,0.004,0.004,8365,8365,8365,0,0,0.045,0.045,0.0842169499154533
21770,0,1.0,403,627,128,1.9314727484418893e-06,0.032,0.032,403,403,403,8,8,3.048,3.348,3.348
21771,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
21772,2,1.0,4995,5219,128,1.9314727484418893e-06,0.032,0.032,4995,4995,4995,8,8,3.048,3.348,3.348
21773,2,1.0,10627,10851,128,1.0373055555555563e-05,0.032,0.032,10627,10627,10627,13,13,3.048,3.5355,3.6244995216592644
21774,1,2.0,2583,2686,7,2.7591582762437613e-06,0.0035,0.0035,2583,2583,2583,0,0,0.01575,0.01575,0.01575
21775,1,1.0,5098,5196,2,5.85e-07,0.0005,0.0005,5098,5098,5098,0,0,0.000375,0.000375,0.000375
21776,3,1.0,3426,3524,2,6.879278342431555e-06,0.0005,0.0005,3426,3432,3432,2,0,0.000375,0.004875,0.004875
21777,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21778,1,1.0,9121,9345,128,1.0373055555555563e-05,0.032,0.032,9121,9121,9121,8,8,3.048,3.348,3.387638837689159
21779,1,1.0,9705,9803,2,6.879278342431555e-06,0.0005,0.0005,9705,9705,9705,0,0,0.000375,0.000375,0.0005321837387080611
21780,2,1.0,6557,6655,2,5.85e-07,0.0005,0.0005,6557,6557,6558,0,0,0.000375,0.000375,0.0015419978675860612
21781,2,1.0,6483,6707,128,1.9314727484418893e-06,0.032,0.032,6483,6483,6483,16,16,3.048,3.648,3.7557317224173183
21782,1,2.0,4655,4756,5,2.359747215134718e-06,0.0025,0.0025,4655,4655,4655,0,0,0.0075,0.0075,0.0075
21783,1,1.0,5315,5539,128,1.0373055555555563e-05,0.032,0.032,5315,5315,5315,11,11,3.048,3.4605,3.4605
21784,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21785,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21786,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21787,0,1.0,6433,6657,128,1.9314727484418893e-06,0.032,0.032,6433,6433,6433,8,8,3.048,3.348,3.4293445739593156
21788,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21789,0,1.0,11780,12004,128,1.9314727484418893e-06,0.032,0.032,11780,11780,11780,12,12,3.048,3.498,3.498
21790,3,1.0,1837,2061,128,1.0373055555555563e-05,0.032,0.032,1837,1837,1837,8,8,3.048,3.348,3.348
21791,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21792,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
21793,2,1.0,7510,7734,128,1.9314727484418893e-06,0.032,0.032,7510,7510,7510,8,8,3.048,3.348,3.6406590275046447
21794,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21795,0,1.0,6069,6293,128,2.5295833333333346e-05,0.032,0.032,6069,6069,6069,8,8,3.048,3.348,3.9369923629834194
21796,1,1.0,1263,1943,584,3.379861111111111e-05,0.146,0.146,1263,1263,1263,48,48,63.8385,65.63850000000001,65.63850000000001
21797,3,1.0,4170,4290,24,1.8615120156467018e-06,0.006,0.006,4170,4170,4170,2,2,0.10350000000000001,0.1785,0.1785
21798,1,1.0,11538,11698,64,1.4657568281585338e-05,0.016,0.016,11538,11538,11538,8,8,0.756,1.056,1.056
21799,0,2.0,5571,5795,128,2.583055570913793e-05,0.064,0.064,5571,5571,5571,8,8,6.096,6.696,6.696
21800,3,1.0,1418,1642,128,1.0373055555555563e-05,0.032,0.032,1418,1418,1418,8,8,3.048,3.348,3.348
21801,1,1.0,7407,7527,24,1.8615120156467018e-06,0.006,0.006,7407,7407,7407,0,0,0.10350000000000001,0.10350000000000001,0.117032393665904
21802,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21803,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21804,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21805,2,1.0,8770,8994,128,1.0373055555555563e-05,0.032,0.032,8770,8770,8770,10,10,3.048,3.423,3.566440824156974
21806,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21807,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21808,3,1.0,8971,9195,128,1.0373055555555563e-05,0.032,0.032,8971,8971,8971,16,16,3.048,3.648,3.668646592419628
21809,1,2.0,4826,5050,128,4.809673886552115e-06,0.064,0.064,4826,4826,4826,8,8,6.096,6.696,6.696
21810,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21811,1,16.0,5513,5643,34,0.00010869917343836564,0.136,0.136,5513,5513,5513,8,8,3.366,8.166,8.166
21812,3,1.0,11741,11965,128,1.9314727484418893e-06,0.032,0.032,11741,11741,11741,8,8,3.048,3.348,3.348
21813,2,1.0,9763,9861,2,5.85e-07,0.0005,0.0005,9763,9768,9768,2,0,0.000375,0.004125,0.004138366589134366
21814,0,1.0,796,916,24,1.8615120156467018e-06,0.006,0.006,796,796,796,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
21815,0,1.0,5498,5722,128,1.9314727484418893e-06,0.032,0.032,5498,5498,5498,8,8,3.048,3.348,3.348
21816,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21817,1,1.0,8191,8415,128,1.9314727484418893e-06,0.032,0.032,8191,8191,8191,8,8,3.048,3.348,3.66645466539601
21818,3,1.0,3675,3773,2,5.85e-07,0.0005,0.0005,3675,3675,3675,0,0,0.000375,0.000375,0.000375
21819,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21820,1,1.0,1294,1518,128,1.0373055555555563e-05,0.032,0.032,1294,1294,1294,16,16,3.048,3.648,3.648
21821,1,1.0,1188,1412,128,1.9314727484418893e-06,0.032,0.032,1188,1188,1188,12,12,3.048,3.498,3.498
