job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
24867,1,1.0,5703,5927,128,1.0373055555555563e-05,0.032,0.032,5703,5703,5703,15,15,3.048,3.6105,3.6105
24868,2,1.0,9063,9287,128,1.0373055555555563e-05,0.032,0.032,9063,9063,9063,15,15,3.048,3.6105,3.6570917088510715
24869,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.017812233186416858
24870,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24871,3,1.0,4235,4333,2,6.879278342431555e-06,0.0005,0.0005,4235,4235,4235,0,0,0.000375,0.000375,0.000375
24872,0,1.0,5789,5887,2,5.85e-07,0.0005,0.0005,5789,5789,5789,0,0,0.000375,0.000375,0.000375
24873,1,1.0,3291,3389,2,6.879278342431555e-06,0.0005,0.0005,3291,3291,3291,0,0,0.000375,0.000375,0.000375
24874,1,1.0,7233,7457,128,1.0373055555555563e-05,0.032,0.032,7233,7233,7233,9,9,3.048,3.3855,3.642989193035087
24875,0,1.0,10900,11124,128,1.0373055555555563e-05,0.032,0.032,10900,10900,10900,16,16,3.048,3.648,3.8299584145742793
24876,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.720998576594541
24877,0,1.0,8588,8812,128,1.9314727484418893e-06,0.032,0.032,8588,8588,8588,16,16,3.048,3.648,3.9524774086016734
24878,2,1.0,1237,1461,128,1.9314727484418893e-06,0.032,0.032,1237,1237,1237,8,8,3.048,3.348,3.348
24879,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24880,3,1.0,10197,10294,1,3.770217498256928e-07,0.00025,0.00025,10197,10197,10197,0,0,0.0,0.0,3.4029491704162794e-05
24881,3,1.0,4055,4156,5,5.089282462185221e-06,0.00125,0.00125,4055,4055,4055,0,0,0.00375,0.00375,0.00375
24882,3,1.0,10901,11125,128,1.0373055555555563e-05,0.032,0.032,10901,10901,10901,16,16,3.048,3.648,3.7861041375373374
24883,2,2.0,5821,5919,2,1.7130495591308653e-05,0.001,0.001,5821,5821,5821,0,0,0.00075,0.00075,0.00075
24884,1,1.0,7823,7943,24,1.8615120156467018e-06,0.006,0.006,7823,7848,7848,7,0,0.10350000000000001,0.3285,0.500181346350659
24885,3,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.0032530445234273163
24886,1,1.0,9079,9177,2,5.85e-07,0.0005,0.0005,9079,9079,9079,0,0,0.000375,0.000375,0.0007098026182104562
24887,1,1.0,1450,1674,128,1.0373055555555563e-05,0.032,0.032,1450,1450,1450,8,8,3.048,3.348,3.348
24888,1,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
24889,2,1.0,11292,11389,1,3.770217498256928e-07,0.00025,0.00025,11292,11292,11292,0,0,0.0,0.0,0.0
24890,1,1.0,5091,5188,1,3.770217498256928e-07,0.00025,0.00025,5091,5091,5091,0,0,0.0,0.0,0.0
24891,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24892,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7107860555234793
24893,1,1.0,96,259,67,2.777608250796142e-06,0.01675,0.01675,96,96,96,3,3,0.829125,0.9416249999999999,0.9416249999999999
24894,3,1.0,8695,8792,1,3.770217498256928e-07,0.00025,0.00025,8695,8695,8695,0,0,0.0,0.0,0.0012706751951597807
24895,2,1.0,5574,5686,16,1.5799052777032572e-06,0.004,0.004,5574,5574,5574,0,0,0.045,0.045,0.045
24896,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24897,1,1.0,11353,11471,22,9.65529939242754e-06,0.0055,0.0055,11353,11353,11353,0,0,0.08662500000000001,0.08662500000000001,0.08662500000000001
24898,0,1.0,8073,8171,2,5.85e-07,0.0005,0.0005,8073,8073,8078,0,0,0.000375,0.000375,0.005048218414082611
24899,1,1.0,5141,5238,1,3.770217498256928e-07,0.00025,0.00025,5141,5141,5141,0,0,0.0,0.0,0.0
24900,3,1.0,632,729,1,3.770217498256928e-07,0.00025,0.00025,632,632,632,0,0,0.0,0.0,0.0
24901,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24902,2,1.0,7971,8651,584,6.2933333333333355e-06,0.146,0.146,7971,7971,7971,48,48,63.8385,65.63850000000001,67.84115763392252
24903,0,1.0,6554,6778,128,1.9314727484418893e-06,0.032,0.032,6554,6554,6554,8,8,3.048,3.348,3.8759443174782526
24904,0,2.0,2260,2358,2,1.4567429055899217e-06,0.001,0.001,2260,2260,2260,0,0,0.00075,0.00075,0.00075
24905,1,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.7896441001547396
24906,3,1.0,2440,2664,128,1.9314727484418893e-06,0.032,0.032,2440,2440,2440,16,16,3.048,3.648,3.648
24907,1,1.0,4169,4289,24,1.8615120156467018e-06,0.006,0.006,4169,4169,4169,1,1,0.10350000000000001,0.14100000000000001,0.14100000000000001
24908,0,1.0,1389,1613,128,1.0373055555555563e-05,0.032,0.032,1389,1389,1389,16,16,3.048,3.648,3.648
24909,2,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
24910,2,2.0,6066,6290,128,2.583055570913793e-05,0.064,0.064,6066,6066,6066,8,8,6.096,6.696,7.841307271533346
24911,3,2.0,3464,3562,2,1.7130495591308653e-05,0.001,0.001,3464,3464,3464,0,0,0.00075,0.00075,0.00075
24912,1,1.0,2436,2660,128,1.9314727484418893e-06,0.032,0.032,2436,2436,2436,12,12,3.048,3.498,3.498
24913,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24914,2,1.0,1201,1425,128,1.0373055555555563e-05,0.032,0.032,1201,1201,1201,16,16,3.048,3.648,3.648
24915,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
24916,0,1.0,11372,11470,2,5.85e-07,0.0005,0.0005,11372,11372,11372,0,0,0.000375,0.000375,0.000375
24917,0,1.0,6073,6297,128,1.9314727484418893e-06,0.032,0.032,6073,6073,6073,8,8,3.048,3.348,4.075647043163006
24918,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24919,1,2.0,1478,1702,128,2.583055570913793e-05,0.064,0.064,1478,1478,1478,14,14,6.096,7.146,7.146
24920,1,1.0,8184,8408,128,1.9314727484418893e-06,0.032,0.032,8184,8184,8184,8,8,3.048,3.348,3.785862972529277
24921,2,1.0,11647,11871,128,1.9314727484418893e-06,0.032,0.032,11647,11647,11647,8,8,3.048,3.348,3.348
24922,0,1.0,6198,6422,128,1.9314727484418893e-06,0.032,0.032,6198,6198,6198,16,16,3.048,3.648,4.123142924224719
24923,0,1.0,10705,10929,128,1.0373055555555563e-05,0.032,0.032,10705,10705,10705,16,16,3.048,3.648,3.758480355733443
24924,1,1.0,1368,1468,4,8.497657325395771e-07,0.001,0.001,1368,1368,1368,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
24925,2,1.0,5786,5884,2,5.85e-07,0.0005,0.0005,5786,5786,5786,0,0,0.000375,0.000375,0.000375
24926,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
24927,2,1.0,8076,8174,2,5.85e-07,0.0005,0.0005,8076,8076,8078,0,0,0.000375,0.000375,0.0024591229903816922
24928,1,1.0,9944,10168,128,2.5295833333333346e-05,0.032,0.032,9944,9944,9944,16,16,3.048,3.648,3.701800190313768
24929,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24930,2,1.0,2071,2172,5,5.089282462185221e-06,0.00125,0.00125,2071,2071,2071,0,0,0.00375,0.00375,0.00375
24931,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
24932,3,1.0,10712,10936,128,1.0373055555555563e-05,0.032,0.032,10712,10712,10712,16,16,3.048,3.648,3.7039715523952617
24933,1,2.0,750,974,128,4.809673886552115e-06,0.064,0.064,750,750,750,8,8,6.096,6.696,6.696
24934,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.017436586461654704
24935,2,1.0,9795,9893,2,5.85e-07,0.0005,0.0005,9795,9795,9795,0,0,0.000375,0.000375,0.00042780133747231063
24936,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24937,2,1.0,4180,4281,5,5.089282462185221e-06,0.00125,0.00125,4180,4180,4180,0,0,0.00375,0.00375,0.00375
24938,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24939,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24940,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24941,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24942,0,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
24943,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.018368381132293752
24944,2,1.0,1597,1821,128,1.0373055555555563e-05,0.032,0.032,1597,1597,1597,16,16,3.048,3.648,3.648
24945,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
24946,2,1.0,2430,2550,24,1.8615120156467018e-06,0.006,0.006,2430,2430,2430,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
24947,3,1.0,11965,12189,128,1.9314727484418893e-06,0.032,0.032,11965,11965,11965,16,16,3.048,3.648,3.648
24948,1,1.0,7824,7944,24,1.8615120156467018e-06,0.006,0.006,7824,7848,7848,8,0,0.10350000000000001,0.3195,0.491181346350659
24949,2,2.0,6145,6244,3,1.824976459890045e-06,0.0015,0.0015,6145,6145,6145,0,0,0.0022500000000000003,0.0022500000000000003,0.034809060998128714
24950,2,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.002088895582840475
24951,1,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.832255619152539
24952,1,2.0,1581,1711,34,5.319591318043655e-06,0.017,0.017,1581,1581,1581,8,8,0.42075,1.02075,1.02075
24953,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24954,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24955,0,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
24956,1,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.00650631965469023
24957,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24958,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24959,0,1.0,10901,11125,128,1.0373055555555563e-05,0.032,0.032,10901,10901,10901,16,16,3.048,3.648,3.826856135103752
24960,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24961,0,1.0,5519,5743,128,1.9314727484418893e-06,0.032,0.032,5519,5519,5519,16,16,3.048,3.648,3.648
24962,3,1.0,2436,2660,128,1.9314727484418893e-06,0.032,0.032,2436,2436,2436,12,12,3.048,3.498,3.498
24963,0,2.0,5785,5883,2,1.7130495591308653e-05,0.001,0.001,5785,5785,5785,0,0,0.00075,0.00075,0.00075
24964,0,2.0,5240,5360,24,4.635460551220052e-06,0.012,0.012,5240,5256,5256,8,0,0.20700000000000002,0.495,0.495
24965,2,1.0,6417,6520,7,5.9506949454663995e-06,0.00175,0.00175,6417,6417,6417,0,0,0.007875,0.007875,0.011835788581197677
24966,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24967,0,1.0,10708,10932,128,1.0373055555555563e-05,0.032,0.032,10708,10708,10708,16,16,3.048,3.648,3.753975656957879
24968,1,1.0,11366,11590,128,1.9314727484418893e-06,0.032,0.032,11366,11366,11366,14,14,3.048,3.573,3.573
24969,0,2.0,3668,3769,5,2.359747215134718e-06,0.0025,0.0025,3668,3668,3668,0,0,0.0075,0.0075,0.0075
24970,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24971,1,4.0,11530,11631,5,6.220561339936482e-06,0.005,0.005,11530,11530,11530,0,0,0.015,0.015,0.015
24972,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24973,0,1.0,10575,10672,1,3.770217498256928e-07,0.00025,0.00025,10575,10575,10575,0,0,0.0,0.0,1.134316390140842e-05
24974,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24975,2,1.0,7451,8131,584,6.2933333333333355e-06,0.146,0.146,7451,7451,7451,51,51,63.8385,65.751,68.05275446595172
24976,2,1.0,403,627,128,1.9314727484418893e-06,0.032,0.032,403,403,403,8,8,3.048,3.348,3.348
24977,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.017812233186416858
24978,2,1.0,10680,10904,128,1.0373055555555563e-05,0.032,0.032,10680,10680,10680,8,8,3.048,3.348,3.4546511307272842
24979,1,1.0,11599,11707,12,1.6482258277285124e-05,0.003,0.003,11599,11599,11599,0,0,0.02475,0.02475,0.02475
24980,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24981,1,2.0,3290,3420,34,5.319591318043655e-06,0.017,0.017,3290,3290,3290,0,0,0.42075,0.42075,0.42075
24982,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24983,3,1.0,4444,4668,128,1.0373055555555563e-05,0.032,0.032,4444,4444,4444,8,8,3.048,3.348,3.348
24984,0,1.0,3580,3681,5,5.089282462185221e-06,0.00125,0.00125,3580,3580,3580,0,0,0.00375,0.00375,0.00375
24985,1,1.0,4325,4445,24,1.8615120156467018e-06,0.006,0.006,4325,4325,4325,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
24986,3,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.8337321604657477
24987,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24988,3,1.0,6210,6434,128,1.0373055555555563e-05,0.032,0.032,6210,6210,6210,14,14,3.048,3.573,3.8156385550612835
24989,2,1.0,582,806,128,1.0373055555555563e-05,0.032,0.032,582,582,582,8,8,3.048,3.348,3.348
24990,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24991,3,2.0,5671,5769,2,1.7130495591308653e-05,0.001,0.001,5671,5671,5671,0,0,0.00075,0.00075,0.00075
24992,1,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
24993,0,1.0,8610,8711,5,5.089282462185221e-06,0.00125,0.00125,8610,8616,8616,5,0,0.00375,0.015,0.03164882915633581
24994,3,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.005985763942908282
24995,2,1.0,4462,4686,128,1.9314727484418893e-06,0.032,0.032,4462,4462,4462,16,16,3.048,3.648,3.648
24996,1,1.0,1107,1787,584,3.379861111111111e-05,0.146,0.146,1107,1107,1107,48,48,63.8385,65.63850000000001,65.63850000000001
24997,0,1.0,8356,8580,128,1.9314727484418893e-06,0.032,0.032,8356,8356,8356,8,8,3.048,3.348,4.150772811707883
24998,1,1.0,5201,5425,128,1.0373055555555563e-05,0.032,0.032,5201,5201,5201,8,8,3.048,3.348,3.348
24999,0,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6928,0,0,0.000375,0.000375,0.003176081683251815
25000,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25001,1,1.0,7488,7586,2,5.85e-07,0.0005,0.0005,7488,7488,7488,0,0,0.000375,0.000375,0.0036175110167947105
25002,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.01787839297238428
25003,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25004,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25005,1,1.0,1172,1396,128,1.0373055555555563e-05,0.032,0.032,1172,1172,1172,8,8,3.048,3.348,3.348
25006,0,1.0,10975,11138,67,2.777608250796142e-06,0.01675,0.01675,10975,10975,10975,8,8,0.829125,1.129125,1.207871106317524
25007,2,1.0,5206,5304,2,6.879278342431555e-06,0.0005,0.0005,5206,5206,5206,0,0,0.000375,0.000375,0.000375
25008,2,1.0,796,916,24,1.8615120156467018e-06,0.006,0.006,796,796,796,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
25009,3,1.0,7059,7739,584,6.2933333333333355e-06,0.146,0.146,7059,7059,7059,48,48,63.8385,65.63850000000001,67.00567086168284
25010,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
25011,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25012,1,1.0,7489,7587,2,5.85e-07,0.0005,0.0005,7489,7489,7490,0,0,0.000375,0.000375,0.0033860577350352515
25013,3,1.0,927,1028,5,5.089282462185221e-06,0.00125,0.00125,927,936,936,4,0,0.00375,0.020625,0.020625
25014,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25015,1,1.0,11817,11915,2,5.85e-07,0.0005,0.0005,11817,11817,11817,0,0,0.000375,0.000375,0.000375
25016,1,1.0,4070,4294,128,1.9314727484418893e-06,0.032,0.032,4070,4070,4070,14,14,3.048,3.573,3.573
25017,3,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.005985763942908282
25018,1,1.0,8573,8797,128,1.0373055555555563e-05,0.032,0.032,8573,8573,8573,8,8,3.048,3.348,3.6361872028361804
25019,2,1.0,1362,1586,128,1.0373055555555563e-05,0.032,0.032,1362,1362,1362,8,8,3.048,3.348,3.348
25020,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25021,1,1.0,6350,6574,128,1.0373055555555563e-05,0.032,0.032,6350,6350,6350,8,8,3.048,3.348,3.4467460364460116
25022,3,1.0,6112,6336,128,1.0373055555555563e-05,0.032,0.032,6112,6112,6112,16,16,3.048,3.648,4.359216194385432
25023,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
25024,3,1.0,7786,8010,128,1.9314727484418893e-06,0.032,0.032,7786,7786,7786,8,8,3.048,3.348,3.9856601496752733
25025,2,2.0,10658,10766,12,4.104344070689895e-05,0.006,0.006,10658,10658,10658,0,0,0.0495,0.0495,0.07532422853768972
25026,2,2.0,5098,5322,128,6.299064230652714e-05,0.064,0.064,5098,5098,5098,8,8,6.096,6.696,6.696
25027,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
25028,1,1.0,7416,7513,1,3.770217498256928e-07,0.00025,0.00025,7416,7416,7416,0,0,0.0,0.0,0.0001361179668165887
25029,2,1.0,797,917,24,1.8615120156467018e-06,0.006,0.006,797,797,797,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
25030,0,4.0,4554,4778,128,1.267884595625219e-05,0.128,0.128,4554,4554,4554,16,16,12.192,14.592,14.592
25031,2,2.0,2508,2732,128,5.6559120345156575e-05,0.064,0.064,2508,2508,2508,8,8,6.096,6.696,6.696
25032,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25033,1,1.0,1598,1822,128,1.0373055555555563e-05,0.032,0.032,1598,1598,1598,16,16,3.048,3.648,3.648
25034,2,1.0,4247,4348,5,5.089282462185221e-06,0.00125,0.00125,4247,4247,4247,0,0,0.00375,0.00375,0.00375
25035,0,1.0,5631,5855,128,1.9314727484418893e-06,0.032,0.032,5631,5631,5631,16,16,3.048,3.648,3.648
25036,0,1.0,11378,11602,128,1.9314727484418893e-06,0.032,0.032,11378,11378,11378,16,16,3.048,3.648,3.648
25037,0,1.0,3029,3253,128,1.9314727484418893e-06,0.032,0.032,3029,3029,3029,16,16,3.048,3.648,3.648
25038,1,1.0,7485,7583,2,5.85e-07,0.0005,0.0005,7485,7485,7485,0,0,0.000375,0.000375,0.0023076363774319217
25039,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25040,1,1.0,5278,5502,128,1.9314727484418893e-06,0.032,0.032,5278,5278,5278,8,8,3.048,3.348,3.348
25041,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25042,1,1.0,6385,6609,128,1.9314727484418893e-06,0.032,0.032,6385,6385,6385,16,16,3.048,3.648,3.7404295531793346
25043,0,1.0,6575,6673,2,5.85e-07,0.0005,0.0005,6575,6575,6576,0,0,0.000375,0.000375,0.0018344754049471573
25044,1,1.0,4641,4865,128,1.0373055555555563e-05,0.032,0.032,4641,4641,4641,9,9,3.048,3.3855,3.3855
25045,1,1.0,1220,1444,128,1.0373055555555563e-05,0.032,0.032,1220,1220,1220,12,12,3.048,3.498,3.498
25046,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25047,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25048,1,1.0,8171,8269,2,5.85e-07,0.0005,0.0005,8171,8171,8171,0,0,0.000375,0.000375,0.001515605370257567
25049,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25050,2,8.0,1015,1135,24,3.3580747766453e-05,0.048,0.048,1015,1032,1032,8,0,0.8280000000000001,2.052,2.052
25051,2,1.0,9139,9363,128,1.0373055555555563e-05,0.032,0.032,9139,9139,9139,8,8,3.048,3.348,3.3992663052352636
25052,3,2.0,2015,2239,128,2.583055570913793e-05,0.064,0.064,2015,2015,2015,8,8,6.096,6.696,6.696
25053,3,1.0,11461,11571,14,8.029479702710384e-06,0.0035,0.0035,11461,11461,11461,0,0,0.034125,0.034125,0.034125
25054,1,1.0,9166,9286,24,1.8615120156467018e-06,0.006,0.006,9166,9166,9166,6,6,0.10350000000000001,0.3285,0.34282307702929643
25055,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25056,3,1.0,7408,7528,24,1.8615120156467018e-06,0.006,0.006,7408,7408,7408,0,0,0.10350000000000001,0.10350000000000001,0.12059190058198849
25057,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.018368381132293752
25058,2,1.0,3091,3771,584,3.379861111111111e-05,0.146,0.146,3091,3091,3091,48,48,63.8385,65.63850000000001,65.63850000000001
25059,2,1.0,10627,10851,128,1.0373055555555563e-05,0.032,0.032,10627,10627,10628,13,13,3.048,3.5355,3.6586793773046726
25060,0,1.0,10698,10922,128,1.0373055555555563e-05,0.032,0.032,10698,10698,10698,16,16,3.048,3.648,3.773090438592144
25061,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25062,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25063,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25064,3,1.0,7696,7920,128,1.0373055555555563e-05,0.032,0.032,7696,7696,7696,8,8,3.048,3.348,3.9382447691092253
25065,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.708339068196723
25066,2,1.0,7726,7824,2,6.879278342431555e-06,0.0005,0.0005,7726,7726,7730,0,0,0.000375,0.000375,0.011756114217548243
25067,3,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
25068,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25069,1,1.0,7407,7527,24,1.8615120156467018e-06,0.006,0.006,7407,7407,7407,0,0,0.10350000000000001,0.10350000000000001,0.12207021966985906
25070,1,1.0,10624,10848,128,1.0373055555555563e-05,0.032,0.032,10624,10624,10624,16,16,3.048,3.648,3.7747680879644983
25071,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
25072,3,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.001336205349889024
25073,2,1.0,10473,10697,128,1.9314727484418893e-06,0.032,0.032,10473,10473,10473,8,8,3.048,3.348,3.3987816844721688
25074,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25075,2,1.0,11862,11962,4,8.497657325395771e-07,0.001,0.001,11862,11862,11862,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
25076,3,1.0,575,672,1,3.770217498256928e-07,0.00025,0.00025,575,575,575,0,0,0.0,0.0,0.0
25077,0,2.0,869,1093,128,2.583055570913793e-05,0.064,0.064,869,869,869,8,8,6.096,6.696,6.696
25078,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
25079,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
