job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd
23257,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23258,0,1.0,6085,6309,128,0.032,6085,6120,13,8,0.0,0.313125
23259,0,1.0,766,886,24,0.006,766,766,0,0,0.0,0.0
23260,0,1.0,2924,3021,1,0.00025,2924,2924,0,0,0.0,0.0
23261,1,1.0,6346,6570,128,0.032,6346,6346,8,8,0.0,0.3
23262,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23263,2,1.0,5575,5799,128,0.032,5575,5575,8,8,0.0,0.3
23264,0,1.0,9903,10001,2,0.0005,9903,9903,0,0,0.0,0.0
23265,2,1.0,5724,5822,2,0.0005,5724,5724,0,0,0.0,0.0
23266,0,1.0,488,588,4,0.001,488,488,0,0,0.0,0.0
23267,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23268,1,1.0,6255,6358,7,0.00175,6255,6255,0,0,0.0,0.0
23269,3,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
23270,0,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
23271,1,1.0,10699,10923,128,0.032,10699,10728,16,8,0.0,0.310875
23272,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23273,0,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
23274,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23275,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23276,2,1.0,8017,8697,584,0.146,8017,8017,48,48,0.0,1.7999999999999998
23277,3,1.0,5388,5612,128,0.032,5388,5388,8,8,0.0,0.3
23278,0,1.0,9529,9627,2,0.0005,9529,9529,0,0,0.0,0.0
23279,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23280,2,1.0,8795,9019,128,0.032,8795,8808,16,8,0.0,0.304875
23281,1,1.0,5142,5239,1,0.00025,5142,5142,0,0,0.0,0.0
23282,0,2.0,2447,2671,128,0.064,2447,2472,16,8,0.0,0.61875
23283,0,1.0,1024,1248,128,0.032,1024,1032,16,8,0.0,0.303
23284,3,1.0,11814,11912,2,0.0005,11814,11814,0,0,0.0,0.0
23285,2,1.0,3688,3786,2,0.0005,3688,3688,0,0,0.0,0.0
23286,2,1.0,10328,10429,5,0.00125,10328,10328,0,0,0.0,0.0
23287,0,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
23288,1,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
23289,2,1.0,8073,8171,2,0.0005,8073,8073,0,0,0.0,0.0
23290,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23291,0,1.0,10089,10187,2,0.0005,10089,10089,0,0,0.0,0.0
23292,3,1.0,6554,7234,584,0.146,6554,6554,48,48,0.0,1.7999999999999998
23293,2,1.0,6927,7047,24,0.006,6927,6927,0,0,0.0,0.0
23294,1,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
23295,1,1.0,1361,1585,128,0.032,1361,1361,8,8,0.0,0.3
23296,2,1.0,6386,6610,128,0.032,6386,6408,16,8,0.0,0.30824999999999997
23297,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23298,1,2.0,9216,9440,128,0.064,9216,9216,8,8,0.0,0.6
23299,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23300,3,1.0,6078,6302,128,0.032,6078,6078,8,8,0.0,0.3
23301,3,1.0,1070,1750,584,0.146,1070,1070,48,48,0.0,1.7999999999999998
23302,0,2.0,8779,9459,584,0.292,8779,8779,48,48,0.0,3.5999999999999996
23303,1,1.0,6124,6348,128,0.032,6124,6124,8,8,0.0,0.3
23304,2,1.0,10627,10851,128,0.032,10627,10632,13,8,0.0,0.301875
23305,2,1.0,10751,10849,2,0.0005,10751,10751,0,0,0.0,0.0
23306,2,1.0,10697,10921,128,0.032,10697,10728,16,8,0.0,0.311625
23307,0,1.0,11965,12073,12,0.003,11965,11976,8,0,0.0,0.004125
23308,0,1.0,10627,10851,128,0.032,10627,10632,13,8,0.0,0.301875
23309,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23310,1,1.0,2016,2114,2,0.0005,2016,2016,0,0,0.0,0.0
23311,2,1.0,6160,6384,128,0.032,6160,6160,8,8,0.0,0.3
23312,1,1.0,2365,2466,5,0.00125,2365,2376,2,0,0.0,0.004125
23313,0,1.0,11340,11564,128,0.032,11340,11340,8,8,0.0,0.3
23314,2,1.0,11328,11552,128,0.032,11328,11328,8,8,0.0,0.3
23315,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23316,3,1.0,1731,1955,128,0.032,1731,1731,8,8,0.0,0.3
23317,0,1.0,9747,9845,2,0.0005,9747,9747,0,0,0.0,0.0
23318,1,2.0,929,1153,128,0.064,929,936,15,8,0.0,0.60525
23319,3,1.0,7148,7372,128,0.032,7148,7176,16,8,0.0,0.3105
23320,1,2.0,7309,7407,2,0.001,7309,7309,0,0,0.0,0.0
23321,2,1.0,11969,12066,1,0.00025,11969,11976,1,0,0.0,0.002625
23322,3,1.0,10470,10694,128,0.032,10470,10470,8,8,0.0,0.3
23323,2,1.0,10810,11034,128,0.032,10810,10824,16,8,0.0,0.30524999999999997
23324,2,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
23325,2,2.0,10681,10905,128,0.064,10681,10681,8,8,0.0,0.6
23326,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23327,2,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
23328,0,2.0,272,496,128,0.064,272,272,8,8,0.0,0.6
23329,0,1.0,4216,4440,128,0.032,4216,4216,8,8,0.0,0.3
23330,3,1.0,10781,11005,128,0.032,10781,10781,8,8,0.0,0.3
23331,1,1.0,2353,2473,24,0.006,2353,2376,8,0,0.0,0.008625
23332,1,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
23333,3,1.0,1361,1585,128,0.032,1361,1361,8,8,0.0,0.3
23334,0,1.0,582,1262,584,0.146,582,582,48,48,0.0,1.7999999999999998
23335,0,1.0,7062,7286,128,0.032,7062,7080,16,8,0.0,0.30674999999999997
23336,3,1.0,4422,4646,128,0.032,4422,4422,8,8,0.0,0.3
23337,2,1.0,5188,5285,1,0.00025,5188,5188,0,0,0.0,0.0
23338,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23339,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23340,3,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
23341,2,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
23342,2,1.0,3055,3279,128,0.032,3055,3055,8,8,0.0,0.3
23343,3,1.0,5107,5204,1,0.00025,5107,5107,0,0,0.0,0.0
23344,3,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
23345,0,1.0,5885,6109,128,0.032,5885,5885,8,8,0.0,0.3
23346,3,1.0,8791,9015,128,0.032,8791,8808,16,8,0.0,0.306375
23347,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23348,3,1.0,5816,6040,128,0.032,5816,5832,16,8,0.0,0.306
23349,3,1.0,1124,1348,128,0.032,1124,1128,12,8,0.0,0.3015
23350,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23351,0,1.0,11564,11788,128,0.032,11564,11592,16,8,0.0,0.3105
23352,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23353,3,1.0,107,331,128,0.032,107,107,8,8,0.0,0.3
23354,0,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
23355,0,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
23356,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23357,2,1.0,795,915,24,0.006,795,795,0,0,0.0,0.0
23358,1,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
23359,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23360,0,1.0,11476,11573,1,0.00025,11476,11476,0,0,0.0,0.0
23361,3,1.0,9900,9998,2,0.0005,9900,9900,0,0,0.0,0.0
23362,1,1.0,11361,12041,584,0.146,11361,11361,48,48,0.0,1.7999999999999998
23363,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23364,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23365,1,1.0,1293,1517,128,0.032,1293,1320,16,8,0.0,0.310125
23366,2,1.0,7984,8082,2,0.0005,7984,7984,0,0,0.0,0.0
23367,1,1.0,8196,8294,2,0.0005,8196,8196,0,0,0.0,0.0
23368,2,1.0,4554,4778,128,0.032,4554,4584,16,8,0.0,0.31124999999999997
23369,1,8.0,725,888,67,0.134,725,744,8,0,0.0,0.057
23370,0,1.0,8867,9091,128,0.032,8867,8904,11,8,0.0,0.313875
23371,1,1.0,6166,6390,128,0.032,6166,6166,8,8,0.0,0.3
23372,0,1.0,5962,6186,128,0.032,5962,5962,8,8,0.0,0.3
23373,2,1.0,11177,11275,2,0.0005,11177,11177,0,0,0.0,0.0
23374,2,1.0,10705,10929,128,0.032,10705,10728,16,8,0.0,0.308625
23375,0,1.0,11709,11933,128,0.032,11709,11709,8,8,0.0,0.3
23376,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23377,0,2.0,7709,7933,128,0.064,7709,7709,8,8,0.0,0.6
23378,1,1.0,5314,5538,128,0.032,5314,5352,10,8,0.0,0.31425
23379,3,1.0,11944,12107,67,0.01675,11944,11976,8,0,0.0,0.012
23380,3,8.0,1172,1335,67,0.134,1172,1224,8,0,0.0,0.156
23381,2,1.0,4225,4449,128,0.032,4225,4225,8,8,0.0,0.3
23382,1,1.0,10980,11204,128,0.032,10980,11016,12,8,0.0,0.3135
23383,1,1.0,1127,1807,584,0.146,1127,1128,49,48,0.0,1.8003749999999998
23384,3,1.0,11575,11799,128,0.032,11575,11592,16,8,0.0,0.306375
23385,3,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
23386,0,1.0,1062,1286,128,0.032,1062,1062,8,8,0.0,0.3
23387,1,2.0,11458,11555,1,0.0005,11458,11458,0,0,0.0,0.0
23388,3,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
23389,3,1.0,1838,1958,24,0.006,1838,1838,0,0,0.0,0.0
23390,2,1.0,8300,8524,128,0.032,8300,8328,16,8,0.0,0.3105
23391,3,1.0,6851,6971,24,0.006,6851,6851,0,0,0.0,0.0
23392,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23393,0,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
23394,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23395,2,1.0,2460,3140,584,0.146,2460,2472,52,48,0.0,1.8044999999999998
23396,2,1.0,10338,10446,12,0.003,10338,10344,6,0,0.0,0.0022500000000000003
23397,2,1.0,4472,4696,128,0.032,4472,4488,16,8,0.0,0.306
23398,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23399,0,1.0,8482,8579,1,0.00025,8482,8482,0,0,0.0,0.0
23400,2,2.0,7515,7613,2,0.001,7515,7515,0,0,0.0,0.0
23401,1,1.0,5777,5875,2,0.0005,5777,5777,0,0,0.0,0.0
23402,1,1.0,9037,9261,128,0.032,9037,9037,8,8,0.0,0.3
23403,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23404,3,1.0,8344,8442,2,0.0005,8344,8344,0,0,0.0,0.0
23405,2,1.0,8588,8812,128,0.032,8588,8616,16,8,0.0,0.3105
23406,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23407,2,1.0,4280,4394,18,0.0045000000000000005,4280,4296,8,0,0.0,0.006
23408,1,1.0,4233,4334,5,0.00125,4233,4233,0,0,0.0,0.0
23409,0,1.0,4225,4449,128,0.032,4225,4225,8,8,0.0,0.3
23410,3,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
23411,0,1.0,2789,2886,1,0.00025,2789,2789,0,0,0.0,0.0
23412,1,1.0,7704,7928,128,0.032,7704,7704,8,8,0.0,0.3
23413,1,1.0,9530,9628,2,0.0005,9530,9530,0,0,0.0,0.0
23414,0,1.0,6553,6651,2,0.0005,6553,6553,0,0,0.0,0.0
23415,3,1.0,7416,7513,1,0.00025,7416,7416,0,0,0.0,0.0
23416,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23417,2,1.0,6135,6359,128,0.032,6135,6135,8,8,0.0,0.3
23418,3,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
23419,3,2.0,2895,3119,128,0.064,2895,2895,8,8,0.0,0.6
23420,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23421,2,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
23422,0,1.0,10902,11126,128,0.032,10902,10920,16,8,0.0,0.30674999999999997
23423,3,2.0,5589,5813,128,0.064,5589,5589,8,8,0.0,0.6
23424,2,1.0,7786,8010,128,0.032,7786,7786,8,8,0.0,0.3
23425,2,1.0,5493,5717,128,0.032,5493,5493,8,8,0.0,0.3
23426,2,1.0,9731,9829,2,0.0005,9731,9731,0,0,0.0,0.0
23427,0,2.0,4355,4579,128,0.064,4355,4392,11,8,0.0,0.62775
23428,2,16.0,5594,5724,34,0.136,5594,5594,0,0,0.0,0.0
23429,0,1.0,4947,5171,128,0.032,4947,4968,16,8,0.0,0.307875
23430,2,1.0,6864,7088,128,0.032,6864,6888,16,8,0.0,0.309
23431,3,1.0,9747,9845,2,0.0005,9747,9747,0,0,0.0,0.0
23432,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23433,3,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
23434,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23435,3,1.0,9248,9346,2,0.0005,9248,9248,0,0,0.0,0.0
23436,3,1.0,1054,1278,128,0.032,1054,1054,8,8,0.0,0.3
23437,2,1.0,10695,10919,128,0.032,10695,10728,15,8,0.0,0.312375
23438,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23439,2,1.0,6291,6515,128,0.032,6291,6312,16,8,0.0,0.307875
23440,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23441,1,1.0,6454,6678,128,0.032,6454,6454,8,8,0.0,0.3
23442,1,2.0,272,496,128,0.064,272,272,8,8,0.0,0.6
23443,2,1.0,6968,7192,128,0.032,6968,6984,16,8,0.0,0.306
23444,0,1.0,6454,6678,128,0.032,6454,6454,8,8,0.0,0.3
23445,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23446,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23447,1,8.0,1965,2128,67,0.134,1965,1992,8,0,0.0,0.081
23448,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23449,1,1.0,1443,1667,128,0.032,1443,1443,8,8,0.0,0.3
23450,0,16.0,399,508,13,0.052000000000000005,399,399,0,0,0.0,0.0
23451,2,1.0,3911,4135,128,0.032,3911,3912,9,8,0.0,0.300375
23452,2,1.0,1740,1964,128,0.032,1740,1740,8,8,0.0,0.3
23453,0,1.0,3518,3621,7,0.00175,3518,3528,5,0,0.0,0.00375
23454,2,1.0,9726,9950,128,0.032,9726,9726,8,8,0.0,0.3
23455,2,1.0,1127,1807,584,0.146,1127,1128,49,48,0.0,1.8003749999999998
23456,1,1.0,9207,9431,128,0.032,9207,9207,8,8,0.0,0.3
23457,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23458,3,2.0,4,228,128,0.064,4,4,8,8,0.0,0.6
23459,1,1.0,7971,8651,584,0.146,7971,7971,48,48,0.0,1.7999999999999998
23460,3,1.0,964,1127,67,0.01675,964,1032,7,0,0.0,0.025500000000000002
23461,2,2.0,4537,4761,128,0.064,4537,4537,8,8,0.0,0.6
23462,2,2.0,9511,9612,5,0.0025,9511,9511,0,0,0.0,0.0
23463,0,1.0,8196,8294,2,0.0005,8196,8196,0,0,0.0,0.0
23464,0,1.0,11687,11911,128,0.032,11687,11688,9,8,0.0,0.300375
23465,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23466,2,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
23467,2,1.0,10627,10851,128,0.032,10627,10632,13,8,0.0,0.301875
23468,1,1.0,3909,4010,5,0.00125,3909,3912,3,0,0.0,0.0011250000000000001
23469,1,1.0,4631,4728,1,0.00025,4631,4631,0,0,0.0,0.0
23470,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23471,3,2.0,6205,6305,4,0.002,6205,6216,1,0,0.0,0.00825
23472,3,2.0,8887,9111,128,0.064,8887,8904,16,8,0.0,0.61275
23473,3,1.0,5388,5612,128,0.032,5388,5388,8,8,0.0,0.3
23474,0,1.0,11655,11879,128,0.032,11655,11688,15,8,0.0,0.312375
23475,2,1.0,5201,5425,128,0.032,5201,5201,8,8,0.0,0.3
23476,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23477,2,1.0,7422,7519,1,0.00025,7422,7422,0,0,0.0,0.0
23478,0,1.0,5536,5760,128,0.032,5536,5544,16,8,0.0,0.303
23479,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23480,3,1.0,4132,4233,5,0.00125,4132,4132,0,0,0.0,0.0
23481,0,1.0,5495,5719,128,0.032,5495,5495,8,8,0.0,0.3
23482,0,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
23483,0,1.0,8873,9097,128,0.032,8873,8904,16,8,0.0,0.311625
23484,0,1.0,8266,8364,2,0.0005,8266,8266,0,0,0.0,0.0
23485,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23486,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23487,2,1.0,4444,4668,128,0.032,4444,4444,8,8,0.0,0.3
23488,3,2.0,391,615,128,0.064,391,391,8,8,0.0,0.6
23489,0,2.0,6921,7021,4,0.002,6921,6921,0,0,0.0,0.0
23490,2,1.0,3673,3771,2,0.0005,3673,3673,0,0,0.0,0.0
23491,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23492,2,1.0,7891,8115,128,0.032,7891,7891,8,8,0.0,0.3
23493,1,1.0,4360,4584,128,0.032,4360,4392,16,8,0.0,0.312
23494,1,1.0,5501,5725,128,0.032,5501,5501,8,8,0.0,0.3
23495,2,2.0,3013,3237,128,0.064,3013,3048,13,8,0.0,0.62625
23496,1,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
23497,2,2.0,6197,6322,29,0.0145,6197,6216,8,0,0.0,0.01425
23498,3,2.0,930,1154,128,0.064,930,936,14,8,0.0,0.6044999999999999
23499,1,16.0,5800,5930,34,0.136,5800,5832,8,0,0.0,0.192
23500,2,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
23501,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23502,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23503,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23504,1,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
23505,1,1.0,10592,10816,128,0.032,10592,10592,8,8,0.0,0.3
23506,3,1.0,3028,3252,128,0.032,3028,3048,16,8,0.0,0.3075
23507,0,1.0,11741,11965,128,0.032,11741,11741,8,8,0.0,0.3
23508,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23509,0,1.0,406,506,4,0.001,406,406,0,0,0.0,0.0
23510,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23511,2,1.0,11836,12060,128,0.032,11836,11836,8,8,0.0,0.3
23512,1,1.0,5207,5431,128,0.032,5207,5207,8,8,0.0,0.3
23513,0,1.0,3945,4046,5,0.00125,3945,3945,0,0,0.0,0.0
23514,2,1.0,5785,6009,128,0.032,5785,5785,8,8,0.0,0.3
23515,0,2.0,2519,2743,128,0.064,2519,2519,8,8,0.0,0.6
23516,3,1.0,10574,10671,1,0.00025,10574,10574,0,0,0.0,0.0
23517,2,1.0,8684,8908,128,0.032,8684,8712,16,8,0.0,0.3105
23518,1,1.0,488,712,128,0.032,488,488,8,8,0.0,0.3
23519,3,1.0,722,825,7,0.00175,722,722,0,0,0.0,0.0
23520,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23521,3,1.0,5953,6051,2,0.0005,5953,5953,0,0,0.0,0.0
23522,0,1.0,6579,6677,2,0.0005,6579,6579,0,0,0.0,0.0
23523,2,2.0,8371,8595,128,0.064,8371,8371,8,8,0.0,0.6
23524,0,2.0,5304,5429,29,0.0145,5304,5304,0,0,0.0,0.0
23525,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23526,2,1.0,10705,10929,128,0.032,10705,10728,16,8,0.0,0.308625
23527,1,1.0,10580,10681,5,0.00125,10580,10580,0,0,0.0,0.0
23528,3,1.0,11963,12187,128,0.032,11963,11976,16,8,0.0,0.304875
23529,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23530,1,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
23531,1,1.0,8271,8369,2,0.0005,8271,8271,0,0,0.0,0.0
23532,2,8.0,814,977,67,0.134,814,840,8,0,0.0,0.078
23533,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23534,0,1.0,4725,4949,128,0.032,4725,4725,8,8,0.0,0.3
23535,1,1.0,2259,2360,5,0.00125,2259,2259,0,0,0.0,0.0
23536,2,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
23537,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23538,2,1.0,11483,11707,128,0.032,11483,11496,16,8,0.0,0.304875
23539,0,1.0,8198,8878,584,0.146,8198,8198,48,48,0.0,1.7999999999999998
23540,1,1.0,10477,10574,1,0.00025,10477,10477,0,0,0.0,0.0
23541,3,1.0,11750,11974,128,0.032,11750,11784,14,8,0.0,0.31275
23542,0,2.0,3872,4096,128,0.064,3872,3872,8,8,0.0,0.6
23543,1,1.0,10149,10373,128,0.032,10149,10152,11,8,0.0,0.301125
23544,0,1.0,1586,1810,128,0.032,1586,1608,16,8,0.0,0.30824999999999997
23545,1,1.0,5495,5607,16,0.004,5495,5495,0,0,0.0,0.0
23546,3,2.0,8596,8820,128,0.064,8596,8616,16,8,0.0,0.615
23547,1,1.0,1201,1425,128,0.032,1201,1224,16,8,0.0,0.308625
23548,2,1.0,11754,11852,2,0.0005,11754,11754,0,0,0.0,0.0
23549,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23550,2,1.0,11830,12054,128,0.032,11830,11830,8,8,0.0,0.3
23551,1,2.0,6618,6842,128,0.064,6618,6618,8,8,0.0,0.6
23552,3,1.0,6925,7023,2,0.0005,6925,6925,0,0,0.0,0.0
23553,2,1.0,9749,9847,2,0.0005,9749,9749,0,0,0.0,0.0
23554,0,1.0,11830,12054,128,0.032,11830,11830,8,8,0.0,0.3
23555,3,2.0,10949,11049,4,0.002,10949,10949,0,0,0.0,0.0
23556,0,2.0,8785,9009,128,0.064,8785,8808,16,8,0.0,0.61725
23557,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23558,3,1.0,4213,4437,128,0.032,4213,4213,8,8,0.0,0.3
23559,3,1.0,4237,4357,24,0.006,4237,4237,0,0,0.0,0.0
23560,0,1.0,6258,6482,128,0.032,6258,6258,8,8,0.0,0.3
23561,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23562,2,1.0,1766,1864,2,0.0005,1766,1766,0,0,0.0,0.0
23563,0,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
23564,3,2.0,9733,10413,584,0.292,9733,9733,48,48,0.0,3.5999999999999996
23565,0,1.0,5816,6040,128,0.032,5816,5832,16,8,0.0,0.306
23566,0,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
23567,3,8.0,6866,6996,34,0.068,6866,6888,8,0,0.0,0.066
23568,2,2.0,5097,5321,128,0.064,5097,5097,8,8,0.0,0.6
23569,2,1.0,5207,5431,128,0.032,5207,5207,8,8,0.0,0.3
23570,2,1.0,9221,9333,16,0.004,9221,9221,0,0,0.0,0.0
23571,2,1.0,6553,6651,2,0.0005,6553,6553,0,0,0.0,0.0
23572,1,1.0,6557,6655,2,0.0005,6557,6557,0,0,0.0,0.0
23573,0,1.0,10710,10934,128,0.032,10710,10728,16,8,0.0,0.30674999999999997
23574,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23575,3,1.0,4066,4164,2,0.0005,4066,4066,0,0,0.0,0.0
23576,3,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
23577,2,2.0,4955,5179,128,0.064,4955,4968,16,8,0.0,0.60975
23578,0,1.0,1262,1486,128,0.032,1262,1262,8,8,0.0,0.3
23579,0,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
23580,2,2.0,5813,5911,2,0.001,5813,5813,0,0,0.0,0.0
23581,0,1.0,1579,1803,128,0.032,1579,1608,16,8,0.0,0.310875
23582,3,1.0,3328,3552,128,0.032,3328,3336,16,8,0.0,0.303
23583,3,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
23584,1,1.0,6565,6663,2,0.0005,6565,6565,0,0,0.0,0.0
23585,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23586,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23587,3,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
23588,2,1.0,3316,3540,128,0.032,3316,3336,16,8,0.0,0.3075
23589,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23590,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23591,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23592,1,2.0,5861,6541,584,0.292,5861,5861,48,48,0.0,3.5999999999999996
23593,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23594,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23595,2,1.0,10388,10612,128,0.032,10388,10388,8,8,0.0,0.3
23596,1,1.0,9946,10170,128,0.032,9946,9960,16,8,0.0,0.30524999999999997
23597,2,1.0,771,891,24,0.006,771,771,0,0,0.0,0.0
23598,2,1.0,6334,6558,128,0.032,6334,6334,8,8,0.0,0.3
23599,3,1.0,5385,5609,128,0.032,5385,5385,8,8,0.0,0.3
23600,1,1.0,1147,1371,128,0.032,1147,1147,8,8,0.0,0.3
23601,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23602,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23603,1,1.0,6738,6858,24,0.006,6738,6738,0,0,0.0,0.0
23604,3,1.0,508,606,2,0.0005,508,508,0,0,0.0,0.0
23605,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23606,3,2.0,931,1155,128,0.064,931,936,13,8,0.0,0.60375
