day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
66,18,6354,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.975999999999998,0.9709999999999975,13392.412340937752,13392.377028459676,0.03531247807586624,0.035312478075002894,0.001250000000000133,0.0909073029927922,0.0,0.0,0.03531247807586624,0.03531247807586624,0.03531247807586624,0,0.7505453685035091,0.7505456122783412,1.0,1.0,37,True
66,19,6355,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9709999999999981,0.9759999999999974,13392.377028459676,13392.412340937752,-0.03531247807586624,-0.03531247807499716,1.249000902703301e-16,0.22060534398729298,0.0,0.0,-0.03531247807586624,-0.03531247807586624,0.0,1,0.7505456122783412,0.7505453685035091,1.0,1.0,37,True
66,20,6356,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9709999999999981,0.9749999999999975,13392.377028459676,13392.408051964754,-0.03102350507833762,-0.03102350507499716,1.3183898417423734e-16,0.24274999999999952,0.0,0.0,-0.03102350507833762,-0.03102350507833762,0.0,1,0.7505456122783412,0.7505456122783412,1.0,1.0,37,True
66,21,6357,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9709999999999981,0.9709999999999975,13392.377028459676,13392.377028459676,0.0,2.8656732133092164e-15,1.5959455978986625e-16,0.24274999999999952,0.0,0.0,0.0,0.0,0.0,0,0.7505456122783412,0.7505456122783412,1.0,1.0,37,True
66,22,6358,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9709999999999981,0.9709999999999975,13392.377028459676,13392.377028459676,0.0,2.8656732133092164e-15,1.5959455978986625e-16,0.24259829287407436,0.0,0.0,0.0,0.0,0.0,0,0.7505456122783412,0.7505456122783412,1.0,1.0,37,True
66,23,6359,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.973999999999998,0.9739999999999974,13392.396231289755,13392.396231289755,0.0,2.8656732133092164e-15,1.5959455978986625e-16,0.23960582603149982,0.0,0.0,0.0,0.0,0.0,0,0.7505456122783412,0.7505456122783412,1.0,1.0,37,True
66,24,6360,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.991999999999998,0.9899999999999974,13392.49758065713,13392.490198502055,0.00738215507408313,0.0073821550750028725,0.00050000000000016,0.1720494371695664,0.0,0.0,0.00738215507408313,0.00738215507408313,0.00738215507408313,0,0.7505445075533972,0.7505445399598013,1.0000000000000002,1.0000000000000002,37,True
66,25,6361,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9929999999999979,0.9949999999999974,13392.50186963013,13392.509251785203,-0.0073821550722641405,-0.007382155074997141,3.469446951953614e-17,0.16723642063852137,0.0,0.0,-0.0073821550722641405,-0.0073821550722641405,0.0,1,0.7505443123881712,0.7505442799817672,1.0000000000000002,1.0000000000000002,37,True
66,26,6362,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.010999999999998,1.0069999999999975,13392.619478192428,13392.588454687353,0.031023505074699642,0.031023505075002896,0.0010000000000001327,0.06394231071745118,0.0,0.0,0.031023505074699642,0.031023505074699642,0.031023505074699642,0,0.7505433048824389,0.750543304882439,1.0000000000000004,1.0000000000000004,37,True
66,27,6363,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.016999999999998,1.0169999999999975,13392.65848174804,13392.65848174804,0.0,2.8656732133092164e-15,1.5959455978986625e-16,0.18659888399255037,0.0,0.0,0.0,0.0,0.0,0,0.7505430287012029,0.7505430287012029,1.0000000000000004,1.0000000000000004,37,True
66,28,6364,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.0349999999999981,1.0389999999999975,13392.752299413416,13392.783322918493,-0.03102350507651863,-0.03102350507499716,1.3183898417423734e-16,0.18671932939537456,0.0,0.0,-0.03102350507651863,-0.03102350507651863,0.0,1,0.7505417288110323,0.7505417288110323,1.0,1.0,37,True
66,29,6365,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.035999999999998,1.0359999999999976,13392.763522192954,13392.763522192954,0.0,2.8656732133092164e-15,1.5959455978986625e-16,0.21366157514998757,0.0,0.0,0.0,0.0,0.0,0,0.7505419563826623,0.7505419563826623,1.0,1.0,37,True
66,30,6366,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.039999999999998,1.0399999999999976,13392.778884398565,13392.778884398565,0.0,2.8656732133092164e-15,1.5959455978986625e-16,0.23091492513017803,0.0,0.0,0.0,0.0,0.0,0,0.7505416802014261,0.7505416802014261,1.0,1.0,37,True
66,31,6367,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.042999999999998,1.0429999999999975,13392.798685124102,13392.798685124102,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.24562226568105572,0.0,0.0,0.0,0.0,0.0,0,0.7505414364265941,0.7505414364265941,1.0,1.0,37,True
66,32,6368,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.0489999999999982,1.0489999999999973,13392.822625275716,13392.822625275716,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.21834907019669603,0.0,0.0,0.0,0.0,0.0,0,0.7505406564924925,0.7505406564924925,1.0000000000000004,1.0000000000000004,37,True
66,33,6369,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.033999999999998,1.0339999999999974,13392.724817438953,13392.724817438953,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.24673533856404561,0.0,0.0,0.0,0.0,0.0,0,0.7505414364265941,0.7505414364265941,1.0,1.0,37,True
66,34,6370,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.0349999999999981,1.0349999999999975,13392.729106411953,13392.729106411953,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.25047960237666683,0.0,0.0,0.0,0.0,0.0,0,0.750541208854964,0.750541208854964,1.0,1.0,37,True
66,35,6371,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.0009999999999981,1.0009999999999977,13392.53378983228,13392.53378983228,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.2448489395747725,0.0,0.0,0.0,0.0,0.0,0,0.7505432886792369,0.7505432886792369,1.0000000000000002,1.0000000000000002,37,True
66,36,6372,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9889999999999979,0.9889999999999974,13392.463314423054,13392.463314423054,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.24530156221542948,0.0,0.0,0.0,0.0,0.0,0,0.7505440686133393,0.7505440686133393,1.0000000000000004,1.0000000000000004,37,True
66,37,6373,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9869999999999979,0.9869999999999974,13392.454736477053,13392.454736477053,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.24162758999722833,0.0,0.0,0.0,0.0,0.0,0,0.7505445561630033,0.7505445561630033,1.0000000000000004,1.0000000000000004,37,True
66,38,6374,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9869999999999979,0.9869999999999974,13392.454736477053,13392.454736477053,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.2428623024420361,0.0,0.0,0.0,0.0,0.0,0,0.7505445561630033,0.7505445561630033,1.0000000000000004,1.0000000000000004,37,True
66,39,6375,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.985999999999998,0.9859999999999974,13392.444111592979,13392.444111592979,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.21910383354392882,0.0,0.0,0.0,0.0,0.0,0,0.7505440848165412,0.7505440848165412,1.0000000000000002,1.0000000000000002,37,True
66,40,6376,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.987999999999998,0.9879999999999974,13392.459623345518,13392.459623345518,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.22711240500311153,0.0,0.0,0.0,0.0,0.0,0,0.7505440848165412,0.7505440848165412,1.0000000000000004,1.0000000000000004,37,True
66,41,6377,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9909999999999979,0.9869999999999974,13392.471294473591,13392.447802670516,0.023491803074648487,0.023491803075003006,0.0010000000000001397,0.24198983995110068,0.0,0.0,0.023491803074648487,0.023491803074648487,0.023491803074648487,0,0.7505438248385071,0.7505440848165412,1.0000000000000002,1.0000000000000004,37,True
66,42,6378,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9949999999999981,0.9869999999999974,13392.494786276666,13392.447802670516,0.046983606149296975,0.04698360615000303,0.0020000000000001406,0.09448770566104372,0.0,0.0,0.046983606149296975,0.046983606149296975,0.046983606149296975,0,0.750543564860473,0.7505440848165412,1.0000000000000002,1.0000000000000004,37,True
66,43,6379,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9909999999999981,0.9949999999999974,13392.471294473591,13392.494786276666,-0.023491803074648487,-0.023491803074997035,0.0,0.24115872407311706,0.0,0.0,-0.023491803074648487,-0.023491803074648487,0.0,1,0.7505438086353051,0.750543548657271,1.0000000000000002,1.0000000000000002,37,True
66,44,6380,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9849999999999979,0.9929999999999974,13392.431693022516,13392.478676628667,-0.046983606151115964,-0.046983606149997054,0.0,0.23916403548836646,0.0,0.0,-0.046983606151115964,-0.046983606151115964,0.0,1,0.7505443123881713,0.750543792432103,1.0000000000000004,1.0000000000000002,37,True
66,45,6381,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9809999999999981,0.9809999999999974,13392.415732921441,13392.415732921441,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.2410122903622547,0.0,0.0,0.0,0.0,0.0,0,0.7505448161410374,0.7505448161410374,1.0000000000000002,1.0000000000000002,37,True
66,46,6382,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.987999999999998,0.9879999999999974,13392.450895852591,13392.450895852591,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.23898318858868733,0.0,0.0,0.0,0.0,0.0,0,0.7505442799817672,0.7505442799817672,1.0000000000000002,1.0000000000000002,37,True
66,47,6383,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.041999999999998,1.0419999999999976,13392.78052853803,13392.78052853803,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.20253202714825602,0.0,0.0,0.0,0.0,0.0,0,0.7505406564924919,0.7505406564924919,1.0,1.0,37,True
66,48,6384,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.0429999999999982,1.0429999999999975,13392.784817511027,13392.784817511027,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.2416662098268642,0.0,0.0,0.0,0.0,0.0,0,0.7505404127176599,0.7505404127176599,1.0,1.0,37,True
66,49,6385,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.0749999999999982,1.0749999999999975,13392.972751935627,13392.972751935627,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.11021680532076919,0.0,0.0,0.0,0.0,0.0,0,0.7505383328933874,0.7505383328933874,1.0,1.0,37,True
66,50,6386,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.023999999999998,1.0239999999999976,13392.669853782267,13392.669853782267,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.19921424176147634,0.0,0.0,0.0,0.0,0.0,0,0.7505422001574943,0.7505422001574943,1.0,1.0,37,True
66,51,6387,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9829999999999979,0.9829999999999974,13392.319821891355,13392.319821891355,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.19680366545824568,0.0,0.0,0.0,0.0,0.0,0,0.750543760025699,0.750543760025699,1.0000000000000002,1.0000000000000002,37,True
66,52,6388,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8969999999999978,0.8969999999999974,13391.810384378778,13391.810384378778,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.180272720756173,0.0,0.0,0.0,0.0,0.0,0,0.7505494471360444,0.7505494471360444,1.0000000000000002,1.0000000000000002,37,True
66,53,6389,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.852999999999998,0.8529999999999973,13391.551974544953,13391.551974544953,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.20146175518526754,0.0,0.0,0.0,0.0,0.0,0,0.7505523068944192,0.7505523068944192,1.0000000000000004,1.0000000000000004,37,True
66,54,6390,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.838999999999998,0.8389999999999973,13391.474714876116,13391.474714876116,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.20325859815932984,0.0,0.0,0.0,0.0,0.0,0,0.7505528592568913,0.7505528592568913,1.0000000000000004,1.0000000000000004,37,True
66,55,6391,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.830999999999998,0.8309999999999973,13391.427731269967,13391.427731269967,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.20267132052107156,0.0,0.0,0.0,0.0,0.0,0,0.7505533792129591,0.7505533792129591,1.0,1.0,37,True
66,56,6392,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8239999999999978,0.8239999999999973,13391.392568338817,13391.392568338817,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1941013701227376,0.0,0.0,0.0,0.0,0.0,0,0.750553899169027,0.750553899169027,1.0,1.0,37,True
66,57,6393,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8189999999999977,0.8189999999999973,13391.364787562741,13391.364787562741,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.18326250797484367,0.0,0.0,0.0,0.0,0.0,0,0.7505544029218933,0.7505544029218933,1.0,1.0,37,True
66,58,6394,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.824999999999998,0.8249999999999973,13391.388129818894,13391.388129818894,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.14648554620789186,0.0,0.0,0.0,0.0,0.0,0,0.7505538667626231,0.7505538667626231,1.0,1.0,37,True
66,59,6395,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.814999999999998,0.8149999999999973,13391.333764057666,13391.333764057666,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.10379212678536945,0.0,0.0,0.0,0.0,0.0,0,0.7505544191250952,0.7505544191250952,1.0,1.0,37,True
66,60,6396,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.7929999999999979,0.7929999999999973,13391.201391185215,13391.201391185215,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.09487263442955038,0.0,0.0,0.0,0.0,0.0,0,0.7505554914436361,0.7505554914436361,1.0000000000000004,1.0000000000000004,37,True
66,61,6397,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.7879999999999978,0.7879999999999973,13391.189271708603,13391.189271708603,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.13562288155349772,0.0,0.0,0.0,0.0,0.0,0,0.7505562551745361,0.7505562551745361,1.0000000000000002,1.0000000000000002,37,True
66,62,6398,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.7919999999999978,0.7919999999999973,13391.204036018753,13391.204036018753,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.13931352877579112,0.0,0.0,0.0,0.0,0.0,0,0.750556222768132,0.750556222768132,1.0000000000000004,1.0000000000000004,37,True
66,63,6399,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8009999999999979,0.7999999999999973,13391.279099494828,13391.267278819829,0.011820674999398761,0.011820675000002995,0.00025000000000016676,0.12274653185088166,0.0,0.0,0.011820674999398761,0.011820674999398761,0.011820674999398761,0,0.7505557352184681,0.7505557352184681,1.0000000000000004,1.0000000000000004,37,True
