day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,payable_settlement_usd,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
68,64,6592,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5739999999999976,0.5659999999999971,13389.937421886018,13389.890438279865,0.046983606152934954,0.04698360615000303,0.046983606152934954,0.7505699036579232,0.7505704236139914,1.0,1.0,37,True
68,65,6593,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5719999999999976,0.5659999999999971,13389.930039730942,13389.890438279865,0.039601451077032834,0.03960145107500302,0.039601451077032834,0.7505699036579238,0.7505704236139914,1.0000000000000004,1.0,37,True
68,66,6594,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5679999999999976,0.5659999999999971,13389.897820434942,13389.890438279865,0.007382155077721109,0.007382155075002991,0.007382155077721109,0.7505704236139914,0.7505704236139914,1.0,1.0,37,True
68,67,6595,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5679999999999976,0.5659999999999971,13389.897820434942,13389.890438279865,0.007382155077721109,0.007382155075002991,0.007382155077721109,0.7505704236139914,0.7505704236139914,1.0,1.0,37,True
68,68,6596,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5649999999999976,0.5629999999999971,13389.886747202328,13389.879365047254,0.00738215507408313,0.007382155075002991,0.00738215507408313,0.7505704074107894,0.7505704398171933,1.0,1.0,37,True
68,69,6597,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5649999999999976,0.5629999999999971,13389.886747202328,13389.879365047254,0.00738215507408313,0.007382155075002991,0.00738215507408313,0.7505704074107894,0.7505704398171933,1.0,1.0,37,True
68,70,6598,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5519999999999976,0.546999999999997,13389.813178611028,13389.785397834954,0.027780776073996094,0.027780776075003007,0.027780776073996094,0.7505709759764636,0.7505714797293301,1.0,1.0000000000000004,37,True
68,71,6599,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5359999999999976,0.526999999999997,13389.71921139873,13389.667938819579,0.05127257915046357,0.05127257915000303,0.05127257915046357,0.7505720158886001,0.7505727796195003,1.0000000000000002,1.0000000000000002,37,True
68,72,6600,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5329999999999976,0.549999999999997,13389.706942375193,13389.796471067566,-0.08952869237327832,-0.0895286923749971,-0.08952869237327832,0.7505725196414662,0.7505714635261279,1.0000000000000002,1.0000000000000002,37,True
68,73,6601,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5279999999999976,0.548999999999997,13389.679161599117,13389.792182094567,-0.1130204954497458,-0.11302049544999711,-0.1130204954497458,0.7505730233943323,0.75057170730096,1.0000000000000002,1.0000000000000002,37,True
68,74,6602,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5219999999999976,0.521999999999997,13389.647689745503,13389.647689745503,0.0,2.984716127724107e-15,0.0,0.7505735433504004,0.7505735433504004,1.0000000000000002,1.0000000000000002,37,True
68,75,6603,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5149999999999976,0.514999999999997,13389.604995112353,13389.604995112353,0.0,2.984716127724107e-15,0.0,0.7505738195316367,0.7505738195316367,1.0000000000000004,1.0000000000000004,37,True
68,76,6604,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5189999999999976,0.518999999999997,13389.619759422505,13389.619759422505,0.0,2.984716127724107e-15,0.0,0.7505737871252325,0.7505737871252325,1.0000000000000002,1.0000000000000002,37,True
68,77,6605,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5189999999999976,0.518999999999997,13389.627291124503,13389.627291124503,0.0,2.984716127724107e-15,0.0,0.7505740309000645,0.7505740309000645,1.0000000000000002,1.0000000000000002,37,True
68,78,6606,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5119999999999976,0.511999999999997,13389.592726088817,13389.592726088817,0.0,2.984716127724107e-15,0.0,0.7505743232845027,0.7505743232845027,1.0000000000000004,1.0000000000000004,37,True
68,79,6607,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.48399999999999754,0.483999999999997,13389.42828346729,13389.42828346729,0.0,2.984716127724107e-15,0.0,0.7505761431307413,0.7505761431307413,1.0000000000000002,1.0000000000000002,37,True
68,80,6608,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.48199999999999754,0.481999999999997,13389.40464211729,13389.40464211729,0.0,2.984716127724107e-15,0.0,0.7505761431307412,0.7505761431307412,1.0000000000000002,1.0000000000000002,37,True
68,81,6609,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.48199999999999754,0.481999999999997,13389.40464211729,13389.40464211729,0.0,2.984716127724107e-15,0.0,0.7505761431307412,0.7505761431307412,1.0000000000000002,1.0000000000000002,37,True
68,82,6610,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.48099999999999754,0.480999999999997,13389.39282144229,13389.39282144229,0.0,2.984716127724107e-15,0.0,0.7505761431307413,0.7505761431307413,1.0000000000000002,1.0000000000000002,37,True
68,83,6611,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.4609999999999975,0.46099999999999697,13389.284089919842,13389.284089919842,0.0,2.984716127724107e-15,0.0,0.7505772154492814,0.7505772154492814,1.0000000000000002,1.0000000000000002,37,True
68,84,6612,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.4509999999999975,0.45099999999999696,13389.22852836769,13389.22852836769,0.0,2.984716127724107e-15,0.0,0.7505782229550136,0.7505782229550136,1.0000000000000004,1.0000000000000004,37,True
68,85,6613,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.4489999999999975,0.44899999999999696,13389.20488701769,13389.20488701769,0.0,2.984716127724107e-15,0.0,0.7505782229550136,0.7505782229550136,1.0000000000000004,1.0000000000000004,37,True
68,86,6614,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.4449999999999975,0.44499999999999695,13389.19012270754,13389.19012270754,0.0,2.984716127724107e-15,0.0,0.7505782553614178,0.7505782553614178,1.0000000000000004,1.0000000000000004,37,True
68,87,6615,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.4409999999999975,0.44099999999999695,13389.15790341154,13389.15790341154,0.0,2.984716127724107e-15,0.0,0.7505787429110818,0.7505787429110818,1.0000000000000004,1.0000000000000004,37,True
68,88,6616,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.4409999999999975,0.44099999999999695,13389.15790341154,13389.15790341154,0.0,2.984716127724107e-15,0.0,0.7505787429110818,0.7505787429110818,1.0000000000000004,1.0000000000000004,37,True
68,89,6617,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.39299999999999746,0.3929999999999969,13388.87600177464,13388.87600177464,0.0,2.984716127724107e-15,0.0,0.7505818626474905,0.7505818626474905,1.0000000000000002,1.0000000000000002,37,True
68,90,6618,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.39499999999999746,0.3949999999999969,13388.899643124641,13388.899643124641,0.0,2.984716127724107e-15,0.0,0.7505818626474906,0.7505818626474906,1.0000000000000002,1.0000000000000002,37,True
68,91,6619,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.39499999999999746,0.3949999999999969,13388.899643124641,13388.899643124641,0.0,2.984716127724107e-15,0.0,0.7505818626474906,0.7505818626474906,1.0000000000000002,1.0000000000000002,37,True
68,92,6620,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.39499999999999746,0.3949999999999969,13388.899643124641,13388.899643124641,0.0,2.984716127724107e-15,0.0,0.7505818626474906,0.7505818626474906,1.0000000000000002,1.0000000000000002,37,True
68,93,6621,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.37399999999999745,0.3739999999999969,13388.786024733728,13388.786024733728,0.0,2.984716127724107e-15,0.0,0.7505834225156945,0.7505834225156945,1.0,1.0,37,True
68,94,6622,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.37099999999999744,0.3709999999999969,13388.758692306192,13388.758692306192,0.0,2.984716127724107e-15,0.0,0.7505834225156945,0.7505834225156945,1.0,1.0,37,True
68,95,6623,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.37199999999999744,0.3719999999999969,13388.76238338373,13388.76238338373,0.0,2.984716127724107e-15,0.0,0.7505834063124925,0.7505834063124925,1.0,1.0,37,True
69,0,6624,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.37299999999999744,0.3729999999999969,13388.766074461266,13388.766074461266,0.0,2.984716127724107e-15,0.0,0.7505833901092908,0.7505833901092908,1.0000000000000002,1.0000000000000002,37,True
69,1,6625,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.37299999999999744,0.3729999999999969,13388.766074461266,13388.766074461266,0.0,2.984716127724107e-15,0.0,0.7505833901092908,0.7505833901092908,1.0000000000000002,1.0000000000000002,37,True
69,2,6626,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.37199999999999744,0.3719999999999969,13388.76238338373,13388.76238338373,0.0,2.984716127724107e-15,0.0,0.7505834063124925,0.7505834063124925,1.0,1.0,37,True
69,3,6627,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.37099999999999744,0.3709999999999969,13388.758692306192,13388.758692306192,0.0,2.984716127724107e-15,0.0,0.7505834063124925,0.7505834063124925,1.0,1.0,37,True
69,4,6628,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.37099999999999744,0.3709999999999969,13388.758692306192,13388.758692306192,0.0,2.984716127724107e-15,0.0,0.7505834063124925,0.7505834063124925,1.0,1.0,37,True
69,5,6629,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5719999999999976,0.5719999999999971,13389.945701030403,13389.945701030403,0.0,2.984716127724107e-15,0.0,0.7505701798391592,0.7505701798391592,1.0,1.0,37,True
69,6,6630,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5679999999999976,0.5679999999999971,13389.930338824792,13389.930338824792,0.0,2.984716127724107e-15,0.0,0.7505704560203953,0.7505704560203953,1.0,1.0,37,True
69,7,6631,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.39599999999999747,0.3959999999999969,13388.937048382955,13388.937048382955,0.0,2.984716127724107e-15,0.0,0.7505814237074325,0.7505814237074325,1.0000000000000004,1.0000000000000004,37,True
69,8,6632,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.39499999999999746,0.3949999999999969,13388.925227707954,13388.925227707954,0.0,2.984716127724107e-15,0.0,0.7505814237074325,0.7505814237074325,1.0000000000000004,1.0000000000000004,37,True
69,9,6633,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.38899999999999746,0.3889999999999969,13388.885626256879,13388.885626256879,0.0,2.984716127724107e-15,0.0,0.7505819112570966,0.7505819112570966,1.0000000000000004,1.0000000000000004,37,True
69,10,6634,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.38799999999999746,0.3879999999999969,13388.88193517934,13388.88193517934,0.0,2.984716127724107e-15,0.0,0.7505819274602986,0.7505819274602986,1.0000000000000002,1.0000000000000002,37,True
69,11,6635,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.38599999999999746,0.3859999999999969,13388.857098038417,13388.857098038417,0.0,2.984716127724107e-15,0.0,0.7505823826035587,0.7505823826035587,1.0000000000000002,1.0000000000000002,37,True
69,12,6636,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.38799999999999746,0.3879999999999969,13388.865078088953,13388.865078088953,0.0,2.984716127724107e-15,0.0,0.7505821226255246,0.7505821226255246,1.0000000000000002,1.0000000000000002,37,True
69,13,6637,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.38599999999999746,0.3859999999999969,13388.85769593388,13388.85769593388,0.0,2.984716127724107e-15,0.0,0.7505821550319286,0.7505821550319286,1.0000000000000004,1.0000000000000004,37,True
69,14,6638,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.38899999999999746,0.3889999999999969,13388.870562852879,13388.870562852879,0.0,2.984716127724107e-15,0.0,0.7505814237074325,0.7505814237074325,1.0000000000000004,1.0000000000000004,37,True
69,15,6639,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.38899999999999746,0.3889999999999969,13388.869964957416,13388.869964957416,0.0,2.984716127724107e-15,0.0,0.7505816674822645,0.7505816674822645,1.0000000000000004,1.0000000000000004,37,True
69,16,6640,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.38899999999999746,0.3889999999999969,13388.885028361416,13388.885028361416,0.0,2.984716127724107e-15,0.0,0.7505821550319286,0.7505821550319286,1.0000000000000004,1.0000000000000004,37,True
69,17,6641,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.39499999999999746,0.3949999999999969,13388.924031917028,13388.924031917028,0.0,2.984716127724107e-15,0.0,0.7505818950538945,0.7505818950538945,1.0000000000000002,1.0000000000000002,37,True
69,18,6642,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.39699999999999747,0.3969999999999969,13388.917546459028,13388.917546459028,0.0,2.984716127724107e-15,0.0,0.7505809199545663,0.7505809199545663,1.0000000000000002,1.0000000000000002,37,True
69,19,6643,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.39599999999999747,0.3959999999999969,13388.912659590567,13388.912659590567,0.0,2.984716127724107e-15,0.0,0.7505813913010284,0.7505813913010284,1.0000000000000002,1.0000000000000002,37,True
69,20,6644,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.40399999999999747,0.4039999999999969,13388.950317808329,13388.950317808329,0.0,2.984716127724107e-15,0.0,0.7505813264882204,0.7505813264882204,1.0000000000000004,1.0000000000000004,37,True
69,21,6645,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.4059999999999975,0.4059999999999969,13388.98208875579,13388.98208875579,0.0,2.984716127724107e-15,0.0,0.7505813426914221,0.7505813426914221,1.0,1.0,37,True
69,22,6646,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.40299999999999747,0.4029999999999969,13388.954158432793,13388.954158432793,0.0,2.984716127724107e-15,0.0,0.7505815864662541,0.7505815864662541,1.0,1.0,37,True
69,23,6647,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.39999999999999747,0.3999999999999969,13388.934357707254,13388.934357707254,0.0,2.984716127724107e-15,0.0,0.7505818464442882,0.7505818464442882,1.0,1.0,37,True
69,24,6648,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.39799999999999747,0.3979999999999969,13388.918845954717,13388.918845954717,0.0,2.984716127724107e-15,0.0,0.7505818302410865,0.7505818302410865,1.0000000000000002,1.0000000000000002,37,True
