day,slot,absolute_slot,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,payable_settlement_usd,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
106,66,10242,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.0779999999999969,0.06299999999999954,13387.02503620018,13386.934162169953,0.0908740302274964,0.09087403022498665,0.0908740302274964,0.7506018809561135,0.7506031646430817,1.0000000000000004,1.0000000000000002,37,True
106,67,10243,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.0759999999999969,0.06299999999999954,13387.017654045103,13386.934162169953,0.0834918751497753,0.08349187514998664,0.0834918751497753,0.7506019133625174,0.7506031646430817,1.0000000000000002,1.0000000000000002,37,True
106,68,10244,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.0779999999999969,0.06299999999999954,13387.02563409564,13386.934162169953,0.09147192568707396,0.09147192568748666,0.09147192568707396,0.7506016533844834,0.7506031646430817,1.0000000000000002,1.0000000000000002,37,True
106,69,10245,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.0759999999999969,0.06299999999999954,13387.017056149642,13386.934162169953,0.08289397968837875,0.08289397968748664,0.08289397968837875,0.7506021409341475,0.7506031646430817,1.0000000000000002,1.0000000000000002,37,True
106,70,10246,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.0759999999999969,0.06299999999999954,13387.017056149642,13386.934162169953,0.08289397968837875,0.08289397968748664,0.08289397968837875,0.7506021409341475,0.7506031646430817,1.0000000000000002,1.0000000000000002,37,True
106,71,10247,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.0759999999999969,0.06299999999999954,13387.017056149642,13386.934162169953,0.08289397968837875,0.08289397968748664,0.08289397968837875,0.7506021409341475,0.7506031646430817,1.0000000000000002,1.0000000000000002,37,True
107,64,10336,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.11199999999999691,0.07499999999999954,13387.23900355663,13387.023288355953,0.21571520067664096,0.2157152006749867,0.21571520067664096,0.7505989394549265,0.7506015068288634,1.0,1.0000000000000004,37,True
107,65,10337,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.11199999999999691,0.07499999999999954,13387.24653525863,13387.023288355953,0.22324690267669212,0.22324690267498673,0.22324690267669212,0.7505991832297585,0.7506015068288634,1.0,1.0000000000000004,37,True
107,66,10338,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.1049999999999969,0.07499999999999954,13387.203242730018,13387.023288355953,0.1799543740653462,0.17995437406248668,0.1799543740653462,0.750599703185827,0.7506015068288634,1.0000000000000002,1.0000000000000004,37,True
107,67,10339,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.1209999999999969,0.07499999999999954,13387.289080344854,13387.023288355953,0.26579198890067346,0.2657919888999867,0.26579198890067346,0.7505986470704888,0.7506015068288634,1.0000000000000004,1.0000000000000004,37,True
107,68,10340,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.11699999999999691,0.07499999999999954,13387.274316034705,13387.023288355953,0.2510276787525072,0.2510276787499867,0.2510276787525072,0.7505986794768924,0.7506015068288634,1.0,1.0000000000000004,37,True
107,69,10341,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.11599999999999691,0.07499999999999954,13387.270027061704,13387.023288355953,0.2467387057513406,0.24673870574998671,0.2467387057513406,0.7505989232517245,0.7506015068288634,1.0,1.0000000000000004,37,True
107,70,10342,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.11599999999999691,0.07499999999999954,13387.270027061704,13387.023288355953,0.2467387057513406,0.24673870574998671,0.2467387057513406,0.7505989232517245,0.7506015068288634,1.0,1.0000000000000004,37,True
107,71,10343,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.11599999999999691,0.07499999999999954,13387.270027061704,13387.023288355953,0.2467387057513406,0.24673870574998671,0.2467387057513406,0.7505989232517245,0.7506015068288634,1.0,1.0000000000000004,37,True
108,64,10432,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.16499999999999693,0.13999999999999957,13387.57068318014,13387.41791168669,0.15277149344910868,0.15277149344998675,0.15277149344910868,0.7505963072681822,0.7505978509331844,1.0000000000000002,1.0000000000000002,37,True
108,65,10433,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.1469999999999969,0.13999999999999957,13387.46060631984,13387.41791168669,0.04269463314994937,0.04269463314998675,0.04269463314994937,0.7505975909551506,0.7505978509331844,1.0000000000000002,1.0000000000000002,37,True
108,66,10434,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.1449999999999969,0.13999999999999957,13387.453224164767,13387.41791168669,0.03531247807586624,0.03531247807498675,0.03531247807586624,0.7505975909551506,0.7505978509331844,1.0000000000000002,1.0000000000000002,37,True
108,67,10435,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.13599999999999693,0.13999999999999957,13387.394419883616,13387.41791168669,-0.023491803074648487,-0.023491803075013293,0.0,0.7505981271144205,0.7505978509331844,1.0000000000000002,1.0000000000000002,37,True
108,68,10436,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.1349999999999969,0.13999999999999957,13387.39072880608,13387.41791168669,-0.027182880610780558,-0.02718288061251331,0.0,0.7505981109112186,0.7505978509331844,1.0000000000000004,1.0000000000000002,37,True
108,69,10437,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.1349999999999969,0.13999999999999957,13387.39072880608,13387.41791168669,-0.027182880610780558,-0.02718288061251331,0.0,0.7505981109112186,0.7505978509331844,1.0000000000000004,1.0000000000000002,37,True
108,70,10438,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.1339999999999969,0.13999999999999957,13387.387037728542,13387.41791168669,-0.030873958148731617,-0.030873958150013314,0.0,0.7505981271144205,0.7505978509331844,1.0000000000000002,1.0000000000000002,37,True
108,71,10439,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.1259999999999969,0.13999999999999957,13387.33192452493,13387.41791168669,-0.08598716176129528,-0.08598716176251336,0.0,0.7505986308672864,0.7505978509331844,1.0,1.0000000000000002,37,True
109,64,10528,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.44499999999999695,0.33899999999999963,13389.190720603003,13388.571953672516,0.6187669304872543,0.6187669304874859,0.6187669304872543,0.7505780439929897,0.7505850471967074,1.0000000000000004,1.0000000000000002,37,True
109,65,10529,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.44099999999999695,0.33899999999999963,13389.159697097928,13388.571953672516,0.5877434254125546,0.5877434254124859,0.5877434254125546,0.7505780439929892,0.7505850471967074,1.0,1.0000000000000002,37,True
109,66,10530,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.42899999999999694,0.33899999999999963,13389.08049419578,13388.571953672516,0.5085405232639459,0.5085405232624859,0.5085405232639459,0.7505790514987215,0.7505850471967074,1.0,1.0000000000000002,37,True
109,67,10531,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.41899999999999693,0.33899999999999963,13389.026128434552,13388.571953672516,0.45417476203692786,0.45417476203748586,0.45417476203692786,0.75057957145479,0.7505850471967074,1.0000000000000004,1.0000000000000002,37,True
109,68,10532,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.41899999999999693,0.33899999999999963,13389.026128434552,13388.571953672516,0.45417476203692786,0.45417476203748586,0.45417476203692786,0.75057957145479,0.7505850471967074,1.0000000000000004,1.0000000000000002,37,True
109,69,10533,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.41899999999999693,0.33899999999999963,13389.026128434552,13388.571953672516,0.45417476203692786,0.45417476203748586,0.45417476203692786,0.75057957145479,0.7505850471967074,1.0000000000000004,1.0000000000000002,37,True
109,70,10534,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.41899999999999693,0.33899999999999963,13389.026128434552,13388.571953672516,0.45417476203692786,0.45417476203748586,0.45417476203692786,0.75057957145479,0.7505850471967074,1.0000000000000004,1.0000000000000002,37,True
109,71,10535,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.41899999999999693,0.33899999999999963,13389.026128434552,13388.571953672516,0.45417476203692786,0.45417476203748586,0.45417476203692786,0.75057957145479,0.7505850471967074,1.0000000000000004,1.0000000000000002,37,True
110,64,10624,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.44799999999999696,0.22399999999999964,13389.137354951381,13387.855528159955,1.2818267914262833,1.281826791424986,1.2818267914262833,0.7505775895765314,0.7505918552351988,1.0000000000000002,1.0,37,True
110,65,10625,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.524999999999997,0.22399999999999964,13389.587988182804,13387.855528159955,1.7324600228494091,1.7324600228499865,1.7324600228494091,0.7505724062190523,0.7505918552351988,1.0000000000000004,1.0,37,True
110,66,10626,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.519999999999997,0.22399999999999964,13389.567739108728,13387.855528159955,1.7122109487736452,1.7122109487749864,1.7122109487736452,0.7505731699499523,0.7505918552351988,1.0000000000000002,1.0,37,True
110,67,10627,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6399999999999971,0.22399999999999964,13390.27249320098,13387.855528159955,2.4169650410258328,2.416965041024987,2.4169650410258328,0.7505653706089304,0.7505918552351988,1.0000000000000002,1.0,37,True
110,68,10628,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6629999999999971,0.22399999999999964,13390.401623344429,13387.855528159955,2.546095184474325,2.546095184474987,2.546095184474325,0.750563810740726,0.7505918552351988,1.0000000000000004,1.0,37,True
110,69,10629,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6439999999999971,0.22399999999999964,13390.295387108592,13387.855528159955,2.4398589486372657,2.439858948637487,2.4398589486372657,0.7505653382025264,0.7505918552351988,1.0000000000000002,1.0,37,True
110,70,10630,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6129999999999971,0.22399999999999964,13390.119273358992,13387.855528159955,2.2637451990376576,2.2637451990374866,2.2637451990376576,0.7505674180267986,0.7505918552351988,1.0,1.0,37,True
110,71,10631,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5989999999999971,0.22399999999999964,13390.03328619723,13387.855528159955,2.1777580372745433,2.1777580372749865,2.1777580372745433,0.750568197960901,0.7505918552351988,1.0000000000000004,1.0,37,True
111,64,10720,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.6639999999999981,0.925,13396.370680240118,13392.027191957854,4.343488282263934,4.34348828226249,4.343488282263934,0.750497807999676,0.7505463914856418,1.0000000000000002,1.0000000000000002,37,True
111,65,10721,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.6319999999999981,0.925,13396.182745815519,13392.027191957854,4.155553857664927,4.15555385766249,4.155553857664927,0.7504998878239483,0.7505463914856418,1.0,1.0000000000000002,37,True
111,66,10722,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.583999999999998,0.925,13395.900844178617,13392.027191957854,3.873652220763688,3.873652220762489,3.873652220763688,0.7505029913571554,0.7505463914856418,1.0000000000000002,1.0000000000000002,37,True
111,67,10723,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.583999999999998,0.925,13395.900844178617,13392.027191957854,3.873652220763688,3.873652220762489,3.873652220763688,0.7505029913571554,0.7505463914856418,1.0000000000000002,1.0000000000000002,37,True
111,68,10724,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.564999999999998,0.925,13395.794607942778,13392.027191957854,3.76741598492481,3.767415984924989,3.76741598492481,0.7505045350221574,0.7505463914856418,1.0,1.0000000000000002,37,True
111,69,10725,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.566999999999998,0.925,13395.793860500391,13392.027191957854,3.7666685425374453,3.7666685425374893,3.7666685425374453,0.7505045350221572,0.7505463914856418,1.0,1.0000000000000002,37,True
111,70,10726,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.5639999999999978,0.925,13395.774657670318,13392.027191957854,3.7474657124639634,3.747465712462489,3.7474657124639634,0.7505045512253594,0.7505463914856418,1.0,1.0000000000000002,37,True
111,71,10727,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.560999999999998,0.925,13395.761790751316,13392.027191957854,3.7345987934622826,3.734598793462489,3.7345987934622826,0.7505052663466534,0.7505463914856418,1.0,1.0000000000000002,37,True
112,64,10816,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.9969999999999974,0.912,13392.434383113741,13391.944297978167,0.49008513557419064,0.4900851355749869,0.49008513557419064,0.7505414519029946,0.7505474313977778,1.0000000000000002,1.0,37,True
112,65,10817,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.9929999999999974,0.912,13392.410891310665,13391.944297978167,0.46659333249772317,0.46659333249998686,0.46659333249772317,0.7505417118810287,0.7505474313977778,1.0000000000000002,1.0,37,True
112,66,10818,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.9839999999999975,0.912,13392.359020836053,13391.944297978167,0.41472285788586305,0.41472285788748686,0.41472285788586305,0.7505427031835591,0.7505474313977778,1.0000000000000002,1.0,37,True
112,67,10819,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.9799999999999973,0.912,13392.335529032978,13391.944297978167,0.39123105481121456,0.3912310548124869,0.39123105481121456,0.7505429631615931,0.7505474313977778,1.0000000000000004,1.0,37,True
112,68,10820,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.9739999999999975,0.912,13392.295927581905,13391.944297978167,0.3516296037378197,0.3516296037374868,0.3516296037378197,0.7505434669144592,0.7505474313977778,1.0000000000000004,1.0,37,True
112,69,10821,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.9689999999999974,0.912,13392.268744701292,13391.944297978167,0.32444672312522016,0.3244467231249868,0.32444672312522016,0.7505437268924928,0.7505474313977778,1.0,1.0,37,True
112,70,10822,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.9599999999999975,0.912,13392.218070017603,13391.944297978167,0.27377203943615314,0.27377203943748674,0.27377203943615314,0.750544263051763,0.7505474313977778,1.0,1.0,37,True
112,71,10823,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.8929999999999974,0.912,13391.822400442867,13391.944297978167,-0.12189753530037706,-0.1218975353000136,0.0,0.7505486664751402,0.7505474313977778,1.0,1.0,37,True
113,64,10912,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6509999999999971,0.1639999999999995,13390.40551010329,13387.550732907677,2.854777195612769,2.854777195612488,2.854777195612769,0.7505642975635879,0.750596258658576,1.0,1.0000000000000004,37,True
113,65,10913,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6509999999999971,0.1639999999999995,13390.40551010329,13387.550732907677,2.854777195612769,2.854777195612488,2.854777195612769,0.7505642975635879,0.750596258658576,1.0,1.0000000000000004,37,True
113,66,10914,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6589999999999971,0.1639999999999995,13390.45249370944,13387.550732907677,2.901760801762066,2.901760801762488,2.901760801762066,0.7505637452011161,0.750596258658576,1.0000000000000004,1.0000000000000004,37,True
113,67,10915,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6589999999999971,0.1639999999999995,13390.460623306904,13387.550732907677,2.9098903992271516,2.909890399224988,2.9098903992271516,0.7505637776075201,0.750596258658576,1.0000000000000002,1.0000000000000004,37,True
113,68,10916,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6589999999999971,0.1639999999999995,13390.460025411441,13387.550732907677,2.909292503763936,2.9092925037624884,2.909292503763936,0.7505640051791501,0.750596258658576,1.0000000000000002,1.0000000000000004,37,True
113,69,10917,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6589999999999971,0.1639999999999995,13390.460025411441,13387.550732907677,2.909292503763936,2.9092925037624884,2.909292503763936,0.7505640051791501,0.750596258658576,1.0000000000000002,1.0000000000000004,37,True
113,70,10918,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6589999999999971,0.1639999999999995,13390.460025411441,13387.550732907677,2.909292503763936,2.9092925037624884,2.909292503763936,0.7505640051791501,0.750596258658576,1.0000000000000002,1.0000000000000004,37,True
113,71,10919,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6589999999999971,0.1639999999999995,13390.460025411441,13387.550732907677,2.909292503763936,2.9092925037624884,2.909292503763936,0.7505640051791501,0.750596258658576,1.0000000000000002,1.0000000000000004,37,True
114,64,11008,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.782999999999998,0.5599999999999997,13397.038626969517,13389.860760112642,7.177866856874971,7.17786685687499,7.177866856874971,0.7504902038238802,0.7505702608551694,1.0000000000000002,1.0,37,True
114,65,11009,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.780999999999998,0.5599999999999997,13397.022517321515,13389.860760112642,7.1617572088725865,7.16175720887499,7.1617572088725865,0.7504904475987121,0.7505702608551694,1.0000000000000002,1.0,37,True
114,66,11010,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.878999999999998,0.5599999999999997,13397.602430243316,13389.860760112642,7.7416701306738105,7.741670130674991,7.7416701306738105,0.7504839643510622,0.7505702608551694,1.0,1.0,37,True
114,67,11011,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.8779999999999981,0.5599999999999997,13397.59873916578,13389.860760112642,7.737979053137678,7.737979053137491,7.737979053137678,0.7504839643510622,0.7505702608551694,1.0,1.0,37,True
114,68,11012,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.788999999999998,0.5599999999999997,13397.077032629666,13389.860760112642,7.216272517023754,7.216272517024991,7.216272517023754,0.7504901714174762,0.7505702608551694,1.0000000000000004,1.0,37,True
114,69,11013,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.800999999999998,0.5599999999999997,13397.139976336894,13389.860760112642,7.279216224251286,7.279216224249991,7.279216224251286,0.7504891315053398,0.7505702608551694,1.0000000000000002,1.0,37,True
114,70,11014,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.7999999999999978,0.5599999999999997,13397.144414856817,13389.860760112642,7.2836547441747825,7.28365474417499,7.2836547441747825,0.7504891639117438,0.7505702608551694,1.0000000000000004,1.0,37,True
114,71,11015,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.787999999999998,0.5599999999999997,13397.073341552128,13389.860760112642,7.2125814394858025,7.212581439487491,7.2125814394858025,0.7504901876206782,0.7505702608551694,1.0000000000000004,1.0,37,True
