day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,payable_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
77,55,7447,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3239999999999974,0.32399999999999685,13388.489807135216,13388.489807135216,0.0,2.656626488933833e-15,1.457167719820518e-16,0.06934996253682907,0.0,0.0,0.0,0.0,0,0.7505860871088437,0.7505860871088437,1.0000000000000002,1.0000000000000002,37,True
77,56,7448,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3229999999999974,0.32299999999999685,13388.485518162217,13388.485518162217,0.0,2.656626488933833e-15,1.457167719820518e-16,0.0619592190165156,0.0,0.0,0.0,0.0,0,0.7505863308836755,0.7505863308836755,1.0000000000000002,1.0000000000000002,37,True
77,57,7449,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3229999999999974,0.32299999999999685,13388.477388564756,13388.477388564756,0.0,2.656626488933833e-15,1.457167719820518e-16,0.055286410137485385,0.0,0.0,0.0,0.0,0,0.7505863146804737,0.7505863146804737,1.0000000000000002,1.0000000000000002,37,True
77,58,7450,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3229999999999974,0.32299999999999685,13388.477388564756,13388.477388564756,0.0,2.656626488933833e-15,1.457167719820518e-16,0.07485018620814379,0.0,0.0,0.0,0.0,0,0.7505863146804737,0.7505863146804737,1.0000000000000002,1.0000000000000002,37,True
77,59,7451,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3359999999999974,0.33599999999999686,13388.56781424644,13388.56781424644,0.0,2.656626488933833e-15,1.457167719820518e-16,0.022195640637173393,0.0,0.0,0.0,0.0,0,0.7505855509495735,0.7505855509495735,1.0000000000000002,1.0000000000000002,37,True
77,60,7452,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3479999999999974,0.34799999999999687,13388.638289655666,13388.638289655666,0.0,2.656626488933833e-15,1.457167719820518e-16,0.06965740431989903,0.0,0.0,0.0,0.0,0,0.7505847710154713,0.7505847710154713,1.0000000000000004,1.0000000000000004,37,True
77,61,7453,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3479999999999974,0.34799999999999687,13388.638289655666,13388.638289655666,0.0,2.656626488933833e-15,1.457167719820518e-16,0.07693602608944167,0.0,0.0,0.0,0.0,0,0.7505847710154713,0.7505847710154713,1.0000000000000004,1.0000000000000004,37,True
77,62,7454,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3479999999999974,0.34799999999999687,13388.638289655666,13388.638289655666,0.0,2.656626488933833e-15,1.457167719820518e-16,0.07600795344504313,0.0,0.0,0.0,0.0,0,0.7505847710154713,0.7505847710154713,1.0000000000000004,1.0000000000000004,37,True
77,63,7455,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3479999999999974,0.34699999999999687,13388.630757953666,13388.626468980667,0.004288972999347607,0.004288973000002661,0.00025000000000014594,0.07248887442686752,0.0,0.0,0.004288972999347607,0.004288972999347607,0,0.7505845272406392,0.7505847710154713,1.0000000000000004,1.0000000000000004,37,True
77,64,7456,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3489999999999974,0.34599999999999687,13388.642578628667,13388.622777903129,0.019800725538516417,0.019800725537502673,0.0007500000000001464,0.04170608065725286,0.0007500000000001464,0.11250000000002196,0.1323007255385384,0.1323007255385384,0,0.7505845272406391,0.7505847872186735,1.0000000000000004,1.0000000000000004,37,True
77,65,7457,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3479999999999974,0.34599999999999687,13388.638289655666,13388.622777903129,0.015511752537349821,0.015511752537502671,0.0005000000000001323,0.06465013349095733,0.0005000000000001323,0.07500000000001984,0.09051175253736966,0.09051175253736966,0,0.7505847872186733,0.7505847872186735,1.0000000000000004,1.0000000000000004,37,True
77,66,7458,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3469999999999974,0.34599999999999687,13388.626468980667,13388.622777903129,0.0036910775379510596,0.00369107753750266,0.00025000000000013206,0.06960013313151028,0.00025000000000013206,0.03750000000001981,0.04119107753797087,0.04119107753797087,0,0.7505847872186734,0.7505847872186735,1.0000000000000004,1.0000000000000004,37,True
77,67,7459,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3449999999999974,0.34499999999999686,13388.619086825593,13388.619086825593,0.0,2.656626488933833e-15,1.457167719820518e-16,0.08172528439523194,1.457167719820518e-16,2.185751579730777e-14,2.185751579730777e-14,2.185751579730777e-14,0,0.7505848034218752,0.7505848034218752,1.0000000000000002,1.0000000000000002,37,True
77,68,7460,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3479999999999974,0.34499999999999686,13388.646419253128,13388.619086825593,0.027332427534929593,0.02733242753750268,0.0007500000000001325,0.06701379433094551,0.0007500000000001325,0.11250000000001988,0.13983242753494945,0.13983242753494945,0,0.7505848034218754,0.7505848034218752,1.0000000000000002,1.0000000000000002,37,True
77,69,7461,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3319999999999974,0.32799999999999685,13388.551854145366,13388.520830640291,0.031023505074699642,0.031023505075002684,0.0010000000000001327,0.07017446207376882,0.0010000000000001327,0.1500000000000199,0.18102350507471954,0.18102350507471954,0,0.7505860709056416,0.7505860871088437,1.0000000000000002,1.0000000000000002,37,True
77,70,7462,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3139999999999974,0.31199999999999684,13388.434245583067,13388.42686342799,0.007382155075902119,0.007382155075002663,0.0005000000000001323,0.06918891459337151,0.0005000000000001323,0.07500000000001984,0.08238215507592196,0.08238215507592196,0,0.7505871108177773,0.7505871270209795,1.0,1.0,37,True
77,71,7463,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3119999999999974,0.31099999999999683,13388.418733830527,13388.415042752993,0.003691077534313081,0.00369107753750266,0.00025000000000013206,0.07565333711249961,0.00025000000000013206,0.03750000000001981,0.04119107753433289,0.04119107753433289,0,0.7505871270209795,0.7505871270209795,1.0,1.0,37,True
77,72,7464,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3119999999999974,0.31899999999999684,13388.418733830527,13388.469558061142,-0.05082423061503505,-0.050824230612497384,0.0,0.07627174575514156,0.0,0.0,-0.05082423061503505,0.0,1,0.7505871270209795,0.7505868508397439,1.0,1.0000000000000002,37,True
77,73,7465,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3119999999999974,0.31799999999999684,13388.418733830527,13388.465866983604,-0.04713315307708399,-0.04713315307499738,0.0,0.07665060458276168,0.0,0.0,-0.04713315307708399,0.0,1,0.7505871270209795,0.7505868670429457,1.0,1.0000000000000004,37,True
77,74,7466,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3119999999999974,0.31199999999999684,13388.418733830527,13388.418733830527,0.0,2.656626488933833e-15,1.457167719820518e-16,0.07554281520213596,0.0,0.0,0.0,0.0,0,0.7505871270209795,0.7505871270209795,1.0,1.0,37,True
77,75,7467,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3119999999999974,0.31199999999999684,13388.418733830527,13388.418733830527,0.0,2.656626488933833e-15,1.457167719820518e-16,0.0769045479489005,0.0,0.0,0.0,0.0,0,0.7505871270209795,0.7505871270209795,1.0,1.0,37,True
77,76,7468,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3089999999999974,0.30899999999999683,13388.407062702456,13388.407062702456,0.0,2.656626488933833e-15,1.457167719820518e-16,0.07374619841375771,0.0,0.0,0.0,0.0,0,0.7505873869990135,0.7505873869990135,1.0,1.0,37,True
77,77,7469,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3099999999999974,0.30999999999999683,13388.411351675453,13388.411351675453,0.0,2.656626488933833e-15,1.457167719820518e-16,0.06787871359350828,0.0,0.0,0.0,0.0,0,0.7505871432241815,0.7505871432241815,1.0,1.0,37,True
77,78,7470,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3109999999999974,0.31099999999999683,13388.415042752993,13388.415042752993,0.0,2.656626488933833e-15,1.457167719820518e-16,0.07419463301670784,0.0,0.0,0.0,0.0,0,0.7505871432241815,0.7505871432241815,1.0,1.0,37,True
77,79,7471,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3099999999999974,0.30999999999999683,13388.40262418253,13388.40262418253,0.0,2.656626488933833e-15,1.457167719820518e-16,0.0745571770819059,0.0,0.0,0.0,0.0,0,0.7505873869990135,0.7505873869990135,1.0,1.0,37,True
77,80,7472,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3089999999999974,0.30999999999999683,13388.398933104992,13388.40262418253,-0.0036910775379510596,-0.0036910775374973466,1.457167719820518e-16,0.07362847972783501,0.0,0.0,-0.0036910775379510596,0.0,1,0.7505873869990136,0.7505873869990135,1.0,1.0,37,True
77,81,7473,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3159999999999974,0.31699999999999684,13388.442225633602,13388.445916711142,-0.003691077539770049,-0.0036910775374973466,1.457167719820518e-16,0.008914884500230695,0.0,0.0,-0.003691077539770049,0.0,1,0.7505868670429459,0.7505868670429459,1.0000000000000004,1.0000000000000004,37,True
77,82,7474,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3149999999999974,0.31599999999999684,13388.43853455607,13388.442225633602,-0.0036910775324940914,-0.0036910775374973466,1.457167719820518e-16,0.07363478374244461,0.0,0.0,-0.0036910775324940914,0.0,1,0.7505868670429454,0.7505868670429459,1.0,1.0000000000000004,37,True
77,83,7475,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3149999999999974,0.31599999999999684,13388.43853455607,13388.442225633602,-0.0036910775324940914,-0.0036910775374973466,1.457167719820518e-16,0.07324189642068993,0.0,0.0,-0.0036910775324940914,0.0,1,0.7505868670429454,0.7505868670429459,1.0,1.0000000000000004,37,True
77,84,7476,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3149999999999974,0.31499999999999684,13388.43853455607,13388.43853455607,0.0,2.656626488933833e-15,1.457167719820518e-16,0.07435225607830134,0.0,0.0,0.0,0.0,0,0.7505868670429454,0.7505868670429454,1.0,1.0,37,True
77,85,7477,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3129999999999974,0.31299999999999684,13388.431152400992,13388.431152400992,0.0,2.656626488933833e-15,1.457167719820518e-16,0.0556104862588603,0.0,0.0,0.0,0.0,0,0.7505868670429454,0.7505868670429454,1.0,1.0,37,True
77,86,7478,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3129999999999974,0.31299999999999684,13388.431152400992,13388.431152400992,0.0,2.656626488933833e-15,1.457167719820518e-16,0.04293799261097527,0.0,0.0,0.0,0.0,0,0.7505868670429454,0.7505868670429454,1.0,1.0,37,True
77,87,7479,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3139999999999974,0.31399999999999684,13388.435441373993,13388.435441373993,0.0,2.656626488933833e-15,1.457167719820518e-16,0.07247231715824642,0.0,0.0,0.0,0.0,0,0.7505866232681134,0.7505866232681134,1.0,1.0,37,True
77,88,7480,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3129999999999974,0.31299999999999684,13388.431152400992,13388.431152400992,0.0,2.656626488933833e-15,1.457167719820518e-16,0.041348019267923496,0.0,0.0,0.0,0.0,0,0.7505868670429454,0.7505868670429454,1.0,1.0,37,True
77,89,7481,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3149999999999974,0.31499999999999684,13388.454793750992,13388.454793750992,0.0,2.656626488933833e-15,1.457167719820518e-16,0.045210827526430596,0.0,0.0,0.0,0.0,0,0.7505868670429454,0.7505868670429454,1.0,1.0,37,True
77,90,7482,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3129999999999974,0.31299999999999684,13388.431152400992,13388.431152400992,0.0,2.656626488933833e-15,1.457167719820518e-16,0.04728433099296744,0.0,0.0,0.0,0.0,0,0.7505868670429454,0.7505868670429454,1.0,1.0,37,True
77,91,7483,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3149999999999974,0.31499999999999684,13388.439730346992,13388.439730346992,0.0,2.656626488933833e-15,1.457167719820518e-16,0.04726541284541321,0.0,0.0,0.0,0.0,0,0.7505863794932812,0.7505863794932812,1.0,1.0,37,True
77,92,7484,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3169999999999974,0.31599999999999684,13388.44771039753,13388.44401931999,0.003691077539770049,0.00369107753750266,0.00025000000000014594,0.05064978833470898,0.0,0.0,0.003691077539770049,0.003691077539770049,0,0.7505861195152472,0.7505861357184492,1.0,1.0,37,True
77,93,7485,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5029999999999976,0.45699999999999696,13389.52698800113,13389.357198434405,0.16978956672392087,0.1697895667250028,0.011500000000000156,0.02289972732768178,0.0,0.0,0.16978956672392087,0.16978956672392087,0,0.7505743556909062,0.7505751010381994,1.0,1.0000000000000004,37,True
77,94,7486,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5049999999999976,0.505999999999997,13389.542499753667,13389.546190831205,-0.0036910775379510596,-0.0036910775374973466,3.469446951953614e-17,0.08551115885953661,0.0,0.0,-0.0036910775379510596,0.0,1,0.7505743556909064,0.7505743394877044,1.0,1.0,37,True
77,95,7487,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3309999999999974,0.3769999999999969,13388.524970066366,13388.69475963309,-0.16978956672392087,-0.16978956672499748,3.469446951953614e-17,0.01347555149538679,0.0,0.0,-0.16978956672392087,0.0,1,0.7505855671527756,0.7505848218054826,1.0000000000000002,1.0,37,True
78,0,7488,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5089999999999976,0.41899999999999693,13389.565991556741,13389.206889282552,0.3591022741893539,0.35910227418750296,0.022500000000000166,0.020700861899111626,0.0,0.0,0.3591022741893539,0.3591022741893539,0,0.7505740957128723,0.7505857947244056,1.0,1.0000000000000004,37,True
78,1,7489,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6129999999999977,0.43299999999999694,13390.177376332154,13389.285942637778,0.8914336943762464,0.8914336943750034,0.04500000000000017,0.045135415075581005,0.0,0.0,0.8914336943762464,0.8914336943762464,0,0.7505671087123569,0.7505845272406388,1.0000000000000004,1.0,37,True
