day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
78,Full risk-envelope verifier,2.2022222919986234,7.0101491281756445,0.0,0.0,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.1522493345991285,1.5615763386338217,0.16650822092755338,0.12286238080227957,9.378373812024892,-0.43957212048344535,5.579019692169041,10.096432918315248,10.096432918315248,10.096432918315248,2.545773594744493,4.290066853116105,7.550659323570755,11.84072617668686,2.545773594744493,0.25214584352126773,4.290066853116105,0.7478541564787322,0.6376854941918347,0.6883898950517257,1.9984014443252818e-14
79,Full risk-envelope verifier,2.3231799069999397,5.136640283094805,4.440892098500626e-16,8.881784197001252e-16,0.0,8.881784197001252e-16,1.0,7.714497209659081,21.953815582486108,1.3668121700960005,0.48029321521428253,16.062057437595204,5.312863748279091,100.19142713943324,22.95483810737928,22.95483810737928,22.95483810737928,3.83563019227384,3.607198415770007,19.11920791510544,22.72640633087545,3.83563019227384,0.16709463052326218,3.607198415770007,0.8329053694767379,0.8412772189649109,0.8370703622554772,-0.8448815635120406
80,Full risk-envelope verifier,2.25472584399904,7.545866520654048,0.0,0.0,0.0,2.842170943040401e-14,1.0,2.810257283878597,3.182127060234426,0.20273906449703918,0.1790465691484877,15.695677930292995,-2.099581687089467,5.725982600806386,19.046534928555324,19.046534928555324,19.046534928555324,1.8086718510365196,10.304420412287874,17.237863077518806,27.542283489806678,1.8086718510365196,0.09496067698512901,10.304420412287874,0.9050393230148711,0.6258690599818454,0.7400000112784515,-1.1045523830695074
81,Full risk-envelope verifier,2.3609085169991886,7.579383853604701,0.0,0.0,1.4210854715202004e-14,1.4210854715202004e-14,1.0,9.359356084104535,18.816977353430232,0.8704913805253988,0.4329727695078376,21.61650048972679,3.69003968898932,60.203418599641836,39.95721781469501,39.95721781469501,39.95721781469501,13.623617500066548,16.212396715297107,26.333600314628463,42.545997029925566,13.623617500066548,0.340955107616532,16.212396715297107,0.6590448923834681,0.6189442521726828,0.6383654349523928,1.0658141036401503e-14
82,Full risk-envelope verifier,2.2518898579983215,7.49754389016891,0.0,0.0,0.0,2.842170943040401e-14,1.0,2.790749295595353,3.5181230536691213,0.227320021538133,0.18032148969907227,15.47652085313108,-1.8034858583736473,12.859411576490597,20.914718338036664,20.914718338036664,20.914718338036664,3.2148528941226493,11.05010054895629,17.699865443914014,28.7499659928703,3.2148528941226493,0.15371246421597465,11.05010054895629,0.8462875357840253,0.615648221924972,0.7127747083212271,1.3766765505351941e-14
83,Full risk-envelope verifier,2.4376618370006327,6.176765085359818,0.0,0.0,0.0,1.4210854715202004e-14,1.0,1.2997721308247687,1.4793314407511524,0.16911876553464622,0.14859135159718287,8.747293276854553,-0.8777007284330993,3.2862150037860545,6.348851569417826,6.348851569417826,6.348851569417826,1.5897735521798584,5.347040036660818,4.759078017237967,10.106118053898786,1.5897735521798584,0.2504033264595028,5.347040036660818,0.7495966735404972,0.47091059018472353,0.5784365606478393,0.11652213765161346
84,Full risk-envelope verifier,2.325120131999938,7.505323488829511,0.0,0.0,0.0,0.0,1.0,2.834501774203493,2.969145426445957,0.29137018668532894,0.2781572447591934,10.190285630192307,-2.834501774203493,4.661607393942186,2.933699411853994,2.933699411853994,2.933699411853994,0.0,19.74231478177395,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725483,0.22910833420847118,0.0
85,Full risk-envelope verifier,2.2022355059998517,7.135959609338063,0.0,0.0,0.0,1.4210854715202004e-14,1.0,3.3345877192696634,3.7775655138788253,0.2376252897305475,0.20976006107959108,15.897152690112879,-0.9548458807575959,8.159130991857623,22.181806983892955,22.181806983892955,22.181806983892955,3.92913510748902,9.366324829901657,18.252671876403937,27.618996706305595,3.92913510748902,0.17713322951291177,9.366324829901657,0.8228667704870883,0.6608738206712894,0.7330272013259216,-1.861247168463863
86,Full risk-envelope verifier,2.2903778350009816,7.892751137192183,0.0,0.0,0.0,2.842170943040401e-14,1.0,1.526335097022152,1.7974946832857241,0.13548019525339203,0.11504244151012925,13.267582615479883,-0.6841449622040167,4.508513226624759,17.230438486592675,17.230438486592675,17.230438486592675,3.059633685861443,3.8619739001502094,14.170804800731235,18.032778700881444,3.059633685861443,0.17757143489077198,3.8619739001502094,0.8224285651092281,0.7858358956092865,0.8037159358088779,-0.8162952173945413
87,Full risk-envelope verifier,2.4418868190005014,8.038279999198036,0.0,0.0,0.0,2.842170943040401e-14,1.0,2.188058780220411,2.3591908587056274,0.11455853334612841,0.10624863342963879,20.593759275684356,-1.8785051990824453,4.952857298207448,27.510924825846853,27.510924825846853,27.510924825846853,1.238214324551862,12.995891523567739,26.27271050129499,39.26860202486273,1.238214324551862,0.04500809523453549,12.995891523567739,0.9549919047654645,0.6690513322745879,0.7868492557615605,-0.29856941268051074
88,Full risk-envelope verifier,2.4163709960012056,10.622672107138547,0.0,0.0,0.0,2.842170943040401e-14,1.0,2.359004857890985,2.796611379944221,0.19244140979223287,0.16232867527283024,14.532274435962353,-1.2935371884088709,5.011887595423525,17.247327272944066,17.247327272944066,17.247327272944066,1.8252370475765858,6.3211271728500344,15.42209022536748,21.743217398217514,1.8252370475765858,0.10582724028434484,6.3211271728500344,0.8941727597156551,0.7092828049740131,0.7910682118156744,-1.7763568394002505e-15
89,Full risk-envelope verifier,2.3705906569994113,5.9551062045620755,0.0,0.0,0.0,1.4210854715202004e-14,1.0,2.924157789852855,3.5727602099742897,0.3359758774494336,0.27498248455176316,10.6339783590922,-1.6035465466988514,10.20649914402958,14.198374153975122,14.198374153975122,14.198374153975122,5.282444972616013,10.548685133040532,8.915929181359108,19.46461431439964,5.282444972616013,0.372045764911547,10.548685133040532,0.6279542350884529,0.45805835334549794,0.5297170326832581,1.1621626067271476
90,Full risk-envelope verifier,2.2578398320001725,5.476616097505779,0.0,0.0,0.0,7.105427357601002e-15,1.0,7.993605777301127e-15,9.073993441833816e-15,1.2417369715117008e-15,1.0938905668151267e-15,7.307500420791258,-1.0547118733938987e-15,1.4210854715202004e-14,2.827610173462179,2.827610173462179,2.827610173462179,1.0436096431476471e-14,2.6867397195928788e-14,2.827610173462168,2.8276101734621952,1.0436096431476471e-14,3.690783308612276e-15,2.6867397195928788e-14,0.9999999999999962,0.9999999999999905,0.9999999999999933,0.0
91,Full risk-envelope verifier,2.323865480000677,6.993909307906684,0.0,5.542233338928781e-13,0.0,5.542233338928781e-13,1.0,5.948291486151212,14.671663051235253,0.8800957678032593,0.35681477582604954,16.670530171797196,0.35468830267055784,79.28818945618822,21.972102556636848,21.972102556636848,21.972102556636848,3.946202688601322,12.232191733566642,18.025899868035523,30.258091601602167,3.946202688601322,0.17960059481924,12.232191733566642,0.8203994051807598,0.5957381617246823,0.6902482427472286,1.6545909344786214
92,Full risk-envelope verifier,2.1400587539992557,7.354161468783224,0.0,0.0,0.0,8.881784197001252e-16,1.0,1.2935945967378215,1.600671322816474,0.20214133759754513,0.16336204589049255,7.9185749032854575,-0.5021589322865028,5.6370349839369185,5.199985921970173,5.199985921970173,5.199985921970173,2.2524937286978286,6.2422712183687326,2.9474921932723444,9.189763411641078,2.2524937286978286,0.4331730436386264,6.2422712183687326,0.5668269563613736,0.3207364609124351,0.40966553689544244,2.6645352591003757e-15
93,Full risk-envelope verifier,2.1405968430008215,7.292707071309692,0.0,0.0,0.0,1.4210854715202004e-14,1.0,1.396769974909431,1.581515910101073,0.20064796864647946,0.17720912976086364,7.882042966941455,-0.8854078626193579,3.4855295884436135,3.11995779729216,3.11995779729216,3.11995779729216,1.1403026384305823,8.753132843973528,1.9796551588615778,10.732788002835106,1.1403026384305823,0.3654865586387936,8.753132843973528,0.6345134413612065,0.18444929298320664,0.2858141176377308,-1.3322676295501878e-15
94,Full risk-envelope verifier,2.115502626000307,7.292971908173901,0.0,0.0,0.0,0.0,1.0,1.7017786193899749,1.7834839377157947,0.2264069239440973,0.21603472523749478,7.87733831919451,-1.7017786193899749,3.1302351742853816,0.5194164728752357,0.5194164728752357,0.5194164728752357,0.0,13.377837834580664,0.5194164728752357,13.8972543074559,0.0,0.0,13.377837834580664,1.0,0.03737547441990523,0.07205775602282363,0.28302535233609993
95,Full risk-envelope verifier,2.2270307800008595,8.46242250097458,0.0,0.0,0.0,0.0,1.0,3.5520393511412625,8.333147436828684,0.8899835795892684,0.3793592661758678,9.36325975887608,-0.6703779631221436,44.979048657623075,16.561925540035165,16.561925540035165,16.561925540035165,11.337141250862658,14.899934048424303,5.224784289172508,20.12471833759681,11.337141250862658,0.68453038407022,14.899934048424303,0.31546961592978,0.25962024419549834,0.2848330475035949,-1.509903313490213e-14
96,Full risk-envelope verifier,2.1555818200013164,8.58159480988874,0.0,0.0,0.0,2.842170943040401e-14,1.0,1.3959140846519678,1.4515600674703957,0.18622024271876314,0.17908143485335382,7.794856489702876,-1.3561125638906844,2.5732059637872196,0.594491676965073,0.594491676965073,0.594491676965073,0.0,10.413614917205535,0.594491676965073,11.00810659417061,0.0,0.0,10.413614917205535,1.0,0.05400489828831133,0.10247561159538159,0.0
97,Full risk-envelope verifier,2.3194441650011868,7.988373245038795,0.0,0.0,0.0,1.4210854715202004e-14,1.0,0.5980712656402121,0.6080392228489272,0.08847479618893853,0.08702437498366006,6.872456892135194,-0.5313723623528089,1.067182452598451,0.5998633048030269,0.5998633048030269,0.5998633048030269,0.0,3.917911207169058,0.5998633048030269,4.5177745119720845,0.0,0.0,3.917911207169058,1.0,0.13277849596375196,0.23442976087003822,0.0
98,Full risk-envelope verifier,2.255512481999176,5.906430609625019,0.0,0.0,0.0,4.440892098500626e-16,1.0,0.5795232536264014,0.6064939873936985,0.08759710921550426,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787703,0.796827652459126,0.796827652459126,0.796827652459126,0.0,3.897007922357906,0.796827652459126,4.693835574817032,0.0,0.0,3.897007922357906,1.0,0.16976045278070626,0.2902482339476578,0.0
99,Full risk-envelope verifier,2.265559748000669,6.46176204003365,0.0,0.0,0.0,0.0,1.0,0.5579769152916181,0.5605372468185654,0.08223837170801437,0.08186273655262746,6.816006143807677,-0.5579769152916181,0.6265952685167662,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,4.022790884459876,0.44941718111820594,4.472208065578082,0.0,0.0,4.022790884459876,1.0,0.10049111636314574,0.18262958213646346,2.220446049250313e-16
100,Full risk-envelope verifier,2.132732426000075,7.491525097792916,0.0,0.0,0.0,1.4210854715202004e-14,1.0,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.3749187800578533,0.3749187800578533,0.3749187800578533,0.0,9.787823372931014,0.3749187800578533,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.03689149782744311,0.07115787506164412,-2.220446049250313e-16
101,Full risk-envelope verifier,2.097224899000139,7.221082888812661,0.0,0.0,0.0,1.4210854715202004e-14,1.0,4.392071637789939,5.365355751037467,0.4410779600965277,0.3610657127851416,12.164189182935564,-0.4024381869576087,15.054081080314086,20.665130075757617,20.665130075757617,20.665130075757617,3.492746234389859,16.30717207793225,17.172383841367758,33.47955591930001,3.492746234389859,0.16901641661995728,16.30717207793225,0.8309835833800427,0.5129214940234129,0.6343146525195573,-9.004367372949076
102,Full risk-envelope verifier,2.1085679389998404,7.223862459698662,0.0,0.0,0.0,1.4210854715202004e-14,1.0,2.8169273262839303,5.528725686749292,0.7559002670135213,0.3851368721727403,7.314094104758922,1.4266743293258997,22.643222313187373,10.497024836149428,10.497024836149428,10.497024836149428,6.885440917048433,5.556279644974429,3.6115839191009957,9.167863564075425,6.885440917048433,0.6559421383225178,5.556279644974429,0.34405786167748226,0.39393953606084475,0.36731293314227,3.7172404618477275
103,Full risk-envelope verifier,2.163044365001042,8.161115013347667,0.0,1.4210854715202004e-14,0.0,2.842170943040401e-14,1.0,2.562129401010196,3.094181658078821,0.3509720886488765,0.2906215622193234,8.816033405933705,-1.357363586963285,10.541517688910783,9.098923179288299,9.098923179288299,9.098923179288299,3.797277519021782,15.649408377988692,5.301645660266518,20.951054038255208,3.797277519021782,0.4173326276306465,15.649408377988692,0.5826673723693535,0.2530491139293551,0.3528552199481441,0.5100552827033598
104,Full risk-envelope verifier,2.185400001000744,5.801145831843257,0.0,0.0,0.0,0.0,1.0,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.42855573364365,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,2.220446049250313e-16
105,Full risk-envelope verifier,2.0769605320001574,4.908331443837484,0.0,0.0,0.0,7.105427357601002e-15,1.0,0.8119706947538626,1.0181516349456308,0.15705194862857044,0.12524812165841873,6.482897180432765,0.22636029759665235,2.2002858067449855,4.134541338426509,4.134541338426509,4.134541338426509,3.146302561033581,2.31496574726105,0.9882387773929273,3.303204524653977,3.146302561033581,0.7609798290784476,2.31496574726105,0.2390201709215522,0.2991757761340706,0.26573609681889,-0.43105089539064734
106,Full risk-envelope verifier,2.143890442001066,4.9098689052666815,0.0,0.0,0.0,1.1102230246251565e-16,1.0,0.5939683059447411,0.6524290751886535,0.09918497199535331,0.09029752356487432,6.577902499374794,-0.3961261358066584,1.573374020565387,0.3355645286542257,0.3355645286542257,0.3355645286542257,0.16575090882057975,3.8993234809430817,0.16981361983364596,4.069137100776727,0.16575090882057975,0.4939464534148475,3.8993234809430817,0.5060535465851526,0.04173209592796259,0.0771056176422939,6.661338147750939e-16
107,Full risk-envelope verifier,2.214255298000353,5.444305021704402,0.0,0.0,0.0,1.1102230246251565e-16,1.0,0.9966392358892107,1.1441365467745004,0.15425762242853375,0.1343713732252283,7.417050313377993,-0.39873837709062615,2.864708655631052,4.457997080686097,4.457997080686097,4.457997080686097,1.3603872171009666,5.343116838062381,3.097609863585131,8.44072670164751,1.3603872171009666,0.3051565966686545,5.343116838062381,0.6948434033313456,0.3669837886091634,0.4802971078158429,-4.884981308350689e-15
108,Full risk-envelope verifier,2.2353732409992517,6.460066196138317,0.0,0.0,0.0,0.0,1.0,1.3478269063350585,1.41634623899539,0.18706333317853818,0.17801367116672526,7.571479749286793,-1.333117312293226,2.4459600234564967,0.5060206625872778,0.5060206625872778,0.5060206625872778,0.0,10.526572378115008,0.5060206625872778,11.032593040702285,0.0,0.0,10.526572378115008,1.0,0.04586597735640459,0.08770909150776329,2.6645352591003757e-15
109,Full risk-envelope verifier,2.231013503000213,5.664971567267163,0.0,0.0,0.0,1.4210854715202004e-14,1.0,2.357085778912145,5.4064568944629565,0.6487245609839979,0.28282837854352244,8.333979040753967,0.4228904518242306,28.780794163506837,18.498003677777675,18.498003677777675,18.498003677777675,10.765075560935646,7.257704038202542,7.732928116842031,14.990632155044576,10.765075560935646,0.5819587750362556,7.257704038202542,0.4180412249637446,0.5158507017490775,0.4618240142981865,-1.9539925233402755e-14
110,Full risk-envelope verifier,2.26831171899903,5.289576867634438,0.0,0.0,0.0,7.105427357601002e-15,1.0,0.823706670664973,0.908426420512755,0.12272645044109598,0.11128099493000776,7.402042650526791,-0.823706670664973,1.4046324529675722,1.3707019544289243,1.3707019544289243,1.3707019544289243,0.0,5.865686855518902,1.3707019544289243,7.236388809947828,0.0,0.0,5.865686855518902,1.0,0.18941795285303453,0.3185052863859693,0.08671184018977529
111,Full risk-envelope verifier,2.2872413850000157,6.390582182323221,0.0,0.0,0.0,1.4210854715202004e-14,1.0,1.7474117691355113,1.931328178435757,0.21856883690082246,0.19775497620300558,8.836246767017908,-1.5920390680729641,2.9981135823311043,5.875247129114545,5.875247129114545,5.875247129114545,0.6214908042501888,10.982445878027011,5.253756324864356,16.236202202891366,0.6214908042501888,0.1057812191712612,10.982445878027011,0.8942187808287388,0.3235828341635681,0.47520687097246417,0.0022726632926683976
112,Full risk-envelope verifier,2.1758921800010285,7.401342696681304,0.0,0.0,0.0,1.4210854715202004e-14,1.0,2.243523030454936,2.2981610088892115,0.2550848301698571,0.24902027707900648,9.009398980562274,-2.229097500502535,2.8642125530009643,1.9238407053838422,1.9238407053838422,1.9238407053838422,0.057702119809606156,16.150298120831295,1.866138585574236,18.016436706405532,0.057702119809606156,0.029993190001712487,16.150298120831295,0.9700068099982875,0.10357978195048705,0.18717278070273094,0.0
113,Full risk-envelope verifier,2.1960997869991843,4.22421635921076,0.0,0.0,0.0,7.105427357601002e-15,1.0,1.1708506194721555,2.4576302430103247,0.29095502977199766,0.13861518746196996,8.446770089990222,-0.18941727717778037,12.967992985024578,8.320920036882585,8.320920036882585,8.320920036882585,3.740443550788605,3.3893794515916573,4.58047648609398,7.969855937685638,3.740443550788605,0.4495228333175948,3.3893794515916573,0.5504771666824052,0.5747251295265071,0.5623398778848389,4.218847493575595e-15
114,Full risk-envelope verifier,2.3583494019985665,6.090034336284714,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.0,5.95332501112783,6.775736979675263,0.507421713848438,0.4458328871537799,13.353265725043666,-3.004223314428644,15.894458198308548,13.15916165005533,13.15916165005533,13.15916165005533,1.3575088532607205,31.720171792489662,11.801652796794608,43.521824589284265,1.3575088532607205,0.10316073997426824,31.720171792489662,0.8968392600257317,0.27116631501934674,0.41642369266340107,-4.041417663024301
