day,baseline,citation_key,implementation,implementation_description,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
83,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",2.974660787035061,7.987749194319992,0.6322690295275799,0.23545880613399991,12.633465852800501,-1.5148835179599711,40.82291240481611,35.55977174227974,35.55977174227974,35.55977174227974,0.4502221398558619,17.95817721998013,35.10954960242388,53.06772682240401,0.4502221398558619,0.012660996339314468,17.95817721998013,0.9873390036606856,0.6615988983270603,0.7922947205104651,27.30046834279374
84,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",3.277155843651439,9.092553181733184,1.0356069728285509,0.373255495447577,8.77992657474941,-1.4623174468337246,50.11544365377627,3.537862756467952,3.537862756467952,3.537862756467952,0.2563433204133583,18.957893161940653,3.2815194360545936,22.239412597995248,0.2563433204133583,0.072457112686101,18.957893161940653,0.927542887313899,0.14755423155152952,0.254605608306575,0.0
85,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",5.450056859689835,15.24825906824735,0.8871558937855605,0.3170886619187016,17.187801123860982,-2.456623157824093,81.38652326412503,61.34503317913392,61.34503317913392,61.34503317913392,3.4693442583017813,31.62672007005571,57.87568892083214,89.50240899088786,3.4693442583017813,0.056554607251917736,31.62672007005571,0.9434453927480823,0.6466383371505051,0.767340673308863,10.395490586121177
86,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",6.692149945780818,15.91223328733377,0.8580969758914131,0.36088671696747165,18.543630538732216,-2.946886873481188,69.52379792416626,65.72377921529828,65.72377921529828,65.72377921529828,3.93088218248858,38.55614727704803,61.792897032809705,100.34904430985773,3.93088218248858,0.05980913193703875,38.55614727704803,0.9401908680629614,0.6157796265802555,0.7441662726165379,24.943823476323402
87,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",7.04041886473626,13.560946178781622,0.5200232580138472,0.26997980137631067,26.077576281060338,-3.269309054722144,41.81593469722118,122.03444184037136,122.03444184037136,122.03444184037136,2.6527432697222455,41.23891167783362,119.38169857064912,160.6206102484827,2.6527432697222455,0.02173766053023128,41.23891167783362,0.9782623394697688,0.7432526771375335,0.8447165383275786,35.875165072044304
88,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",8.258160669145756,16.62645617120394,0.7393742660377364,0.36723829905174626,22.48719888549023,-0.9441259756869458,52.29322165780998,117.7902460633401,117.7902460633401,117.7902460633401,22.701801558749104,36.80914657933081,95.08844450459102,131.8975910839218,22.701801558749104,0.19273074229373388,36.80914657933081,0.8072692577062663,0.7209263165700243,0.7616586021249354,69.62224583267906
89,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",4.15720216504312,10.32546075419755,0.7195250901629046,0.28969276372602293,14.35038318380226,-1.5604560981484072,40.071792436955434,47.83970862629127,47.83970862629127,47.83970862629127,3.9072762086392965,22.87063305276611,43.932432417651974,66.80306547041809,3.9072762086392965,0.08167433123729301,22.87063305276611,0.918325668762707,0.6576409646516334,0.7664230521950182,37.723541315631905
90,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",3.6946394784051226,11.596762192444976,1.2572340917826543,0.4005451376870634,9.224027783085107,-1.9165273622938512,64.62332079497921,3.5914676594203625,3.5914676594203625,3.5914676594203625,0.2439127575354061,22.444667362795897,3.347554901884956,25.792222264680852,0.2439127575354061,0.06791450756785372,22.444667362795897,0.9320854924321462,0.12978931662158497,0.2278512270264063,-2.220446049250313e-16
91,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",6.559205216561367,19.916806709858346,1.010041248042629,0.33263704968448154,19.71880529478906,-4.485464744889784,94.4416525252876,65.57176251250792,65.57176251250792,65.57176251250792,0.0,44.1786798458046,65.57176251250792,109.75044235831251,0.0,0.0,44.1786798458046,1.0,0.5974623983603607,0.7480143494752647,11.587021965615422
92,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",2.9494230877365677,10.310890709997656,1.2098238586715147,0.3460692699807618,8.522637932863926,-1.7240904360099134,57.741163559097124,1.561331884413264,1.561331884413264,1.561331884413264,0.07428251648778783,18.694054094985923,1.4870493679254762,20.181103462911402,0.07428251648778783,0.04757637836602729,18.694054094985923,0.9524236216339728,0.07368523582758288,0.1367877465583406,-4.440892098500626e-16
93,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",3.222790191694583,14.892477248443177,1.654654294226851,0.35807364625231003,9.000355724095101,-2.594004174998683,84.12270629091866,0.7356683259877399,0.7356683259877399,0.7356683259877399,0.0,23.267177466773067,0.7356683259877399,24.00284579276081,0.0,0.0,23.267177466773067,1.0,0.030649212695005333,0.059475546708781496,0.0
94,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",1.0676252865689144,4.8584763175563515,0.6950797044083671,0.1527402049744811,6.98981179675179,-0.8496302659892679,27.438883798338093,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,7.66902221023273,0.24947216378159043,7.91849437401432,0.0,0.0,7.66902221023273,1.0,0.03150499981414008,0.061085500932747304,0.0
95,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",3.014538699089366,11.797035626245707,1.3596744256893074,0.3474424681132311,8.676367962326733,-1.978594747844262,66.38343532642959,1.4384099108793431,1.4384099108793431,1.4384099108793431,0.0,19.972533787734513,1.4384099108793431,21.410943698613856,0.0,0.0,19.972533787734513,1.0,0.06718106082229648,0.12590377263729055,0.0
96,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",2.2367624196521168,9.540419298816518,1.1892428536935515,0.27881937257323214,8.022263299027507,-1.64330757449246,53.7695370320209,0.6578264156417424,0.6578264156417424,0.6578264156417424,0.0,15.520279976578307,0.6578264156417424,16.17810639222005,0.0,0.0,15.520279976578307,1.0,0.04066152117519062,0.07814552637494018,0.0
97,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",1.3657680047011027,5.412094297153322,0.7488540552727088,0.18897691960394944,7.227168310095363,-0.9368835410266424,30.463961132098405,0.6067402978519261,0.6067402978519261,0.6067402978519261,0.0,9.21060618291098,0.6067402978519261,9.817346480762907,0.0,0.0,9.21060618291098,1.0,0.0618028811594695,0.11641121390061,0.0
98,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",0.9647698315173314,2.9336273340636034,0.4301617254973858,0.14146549925223725,6.81982417350479,-0.475671602377467,16.199546470392765,0.796827652459126,0.796827652459126,0.796827652459126,0.0,5.761765735579194,0.796827652459126,6.558593388038319,0.0,0.0,5.761765735579194,1.0,0.12149368093353595,0.216664049025054,0.0
99,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",0.8977793562554295,2.94605187216455,0.4363161005213461,0.13296289571511466,6.752104423018923,-0.49407519450286497,16.42609109307564,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,5.567418203033178,0.44941718111820594,6.016835384151383,0.0,0.0,5.567418203033178,1.0,0.07469328183749072,0.13900390576515287,2.220446049250313e-16
100,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",1.091394109366485,5.721937773322014,0.8109353742320846,0.1546766367576146,7.0559725905907165,-1.0052133367172196,32.354142793736074,0.06135094039090849,0.06135094039090849,0.06135094039090849,0.0,8.386429784334817,0.06135094039090849,8.447780724725726,0.0,0.0,8.386429784334817,1.0,0.0072623736801478555,0.014420023759279215,-2.220446049250313e-16
101,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",2.2647104775685905,12.28633786670592,1.491544358999969,0.27493270771424805,8.23732649489788,-2.171619611533966,69.49182756908691,0.15329160277281573,0.15329160277281573,0.15329160277281573,0.0,17.745320356410225,0.15329160277281573,17.898611959183043,0.0,0.0,17.745320356410225,1.0,0.008564440813756404,0.016983428063052107,0.0
