day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
94,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.0,15.971600469141233,0.0,0.0,15.971600469141233,0.0,0.0,0.0,0.0
94,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,2.761783390290069,15.971600469141233,0.6007303238226873,0.21751536559121418,13.810547402673851,0.7824846344087858,0.13530598080278539,0.2307167869599172,2.761783390290069
94,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,0.0,15.971600469141233,0.0,0.0,15.971600469141233,0.0,0.0,0.0,0.0
95,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,19.324231353898348,25.487756178832548,13.258925373879098,0.6861295091669624,19.4224501988133,0.31387049083303753,0.23796939744175888,0.270700154756096,19.324231353898348
95,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,19.32423135389831,25.487756178832548,13.195678779998492,0.6828565927584233,19.35920360493273,0.31714340724157675,0.24045084749317985,0.27352290810236873,19.32423135389831
95,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,23.205412571269015,25.487756178832548,15.8273743448907,0.6820552875878113,18.109717952454233,0.3179447124121887,0.28947382321970494,0.30304202481638354,23.205412571269015
95,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,19.259861110290686,25.487756178832548,13.160528435339014,0.6833137767700332,19.38842350388088,0.31668622322996676,0.23930441864541754,0.2726103888635086,19.259861110290686
96,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,1.593241806989734,14.061481983050765,0.09244717073262221,0.058024569984948864,12.560687346793653,0.9419754300150511,0.10673090063096613,0.19173696788082764,1.593241806989734
96,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.5932418069897254,14.061481983050765,0.0,0.0,12.468240176061041,1.0,0.11330539760390584,0.20354773784042657,1.5932418069897254
96,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,1.6621579123527173,14.061481983050765,0.10103667907166791,0.060786450144592205,12.500360749769715,0.9392135498554078,0.11102110255254546,0.19856995500608157,1.6621579123527173
96,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.5932418069897254,14.061481983050765,0.0,0.0,12.468240176061041,1.0,0.11330539760390584,0.20354773784042657,1.5932418069897254
97,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,0.474961765522131,5.3604546170357255,0.06887050915640369,0.14500221734836602,4.954363360669998,0.854997782651634,0.07575686865721315,0.1391815869659412,0.474961765522131
97,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.4749617655221243,5.3604546170357255,0.19030098107367577,0.4006658954210311,5.0757938325872765,0.5993341045789689,0.05310385121884736,0.09756314401121541,0.4749617655221243
97,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,0.4749617655221263,5.3604546170357255,0.19030098107367577,0.4006658954210294,5.075793832587275,0.5993341045789705,0.05310385121884773,0.09756314401121606,0.4749617655221263
97,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,0.4749617655221243,5.3604546170357255,0.19030098107367577,0.4006658954210311,5.0757938325872765,0.5993341045789689,0.05310385121884736,0.09756314401121541,0.4749617655221243
98,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,0.0,5.328197161669193,0.0,0.0,5.328197161669193,0.0,0.0,0.0,0.0
98,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.0,5.328197161669193,0.0,0.0,5.328197161669193,0.0,0.0,0.0,0.0
98,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,0.07649489683836053,5.328197161669193,0.0,0.0,5.251702264830833,1.0,0.014356619043428295,0.028306847461530955,2.4424906541753444e-15
98,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,0.0,5.328197161669193,0.0,0.0,5.328197161669193,0.0,0.0,0.0,0.0
99,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,0.20669487832900213,5.130097882578371,0.06680896765146427,0.32322507549085244,4.990211971900834,0.6767749245091476,0.02726768842999768,0.052423212571497395,0.20669487832900213
99,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.3226956472443405,5.130097882578371,0.18280973656680266,0.5665082195186282,4.990211971900834,0.4334917804813718,0.02726768842999768,0.05130797999684614,0.3226956472443405
99,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,0.7000247017502557,5.130097882578371,0.011095304773515169,0.01584987607690676,4.441168485601631,0.9841501239230932,0.134291667088131,0.23633444649297186,0.7000247017502557
99,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,0.10696883245880873,5.130097882578371,0.0,0.0,5.023129050119563,1.0,0.020851226410722307,0.040850666328794055,0.10696883245880873
100,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,1.0152648312533932,12.413998237153251,0.0,0.0,11.398733405899858,1.0,0.08178387106700696,0.15120186805214658,1.0152648312533932
100,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.0152648312533914,12.413998237153251,0.07039119809512973,0.06933284393218717,11.469124603994988,0.9306671560678128,0.07611356269814791,0.1407186125322317,1.0152648312533914
100,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,1.015264831253392,12.413998237153251,0.22120076395762434,0.217874939767727,11.619934169857482,0.782125060232273,0.06396521508431119,0.11825877015751719,1.0152648312533918
100,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.0152648312533914,12.413998237153251,0.07039119809512973,0.06933284393218717,11.469124603994988,0.9306671560678128,0.07611356269814791,0.1407186125322317,1.0152648312533914
101,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,70.06976809099766,56.64843260163183,38.60807627481812,0.5509947774435172,25.18674078545231,0.4490052225564826,0.555385036642183,0.4965615301387322,70.06976809099766
101,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,70.064858843642,56.64843260163183,38.39135643814275,0.5479402523855446,24.97493019613259,0.45205974761445544,0.5591240737097968,0.4999239155456508,70.064858843642
101,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,64.53002195247316,56.64843260163183,35.81390325088907,0.5549959874067031,27.932313900047745,0.44500401259329686,0.5069181508255338,0.47394759748751586,64.53002195247316
101,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,67.12094259065643,56.64843260163183,37.03671258566948,0.5517907102637318,26.56420259664489,0.44820928973626817,0.5310690626967203,0.4861336652665177,67.12094259065643
102,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,24.75572703639947,12.0436360849896,22.512770047044327,0.9093964404253924,9.800679095634457,0.09060355957460757,0.18623586544188406,0.12190194607207527,24.75572703639947
102,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,23.591366151817304,12.0436360849896,21.34840916246216,0.9049246671464016,9.800679095634457,0.0950753328535983,0.18623586544188406,0.1258850483269185,23.591366151817304
102,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,25.93784687862916,12.0436360849896,23.005906047230365,0.8869628290614017,9.111695253590808,0.11303717093859833,0.24344316041340475,0.15438790708657718,25.93784687862916
102,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,23.154847977767126,12.0436360849896,21.065940003540927,0.9097852865960541,9.954728110763405,0.09021471340394585,0.17344495960233094,0.11869306476391439,23.154847977767126
103,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,16.216605070123478,25.763703679156382,14.646455456114484,0.9031764288999216,24.19355406514739,0.09682357110007843,0.060944250623379576,0.07480410034077836,16.216605070123478
103,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,16.016446155451362,25.763703679156382,14.446296541442369,0.9019664163467014,24.19355406514739,0.09803358365329855,0.060944250623379576,0.07516246926948028,16.016446155451362
103,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,17.776851318073632,25.763703679156382,14.214709073440734,0.7996190562154679,22.201561434523484,0.20038094378453208,0.13826204062092123,0.16362410836791197,17.776851318073632
103,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,15.624907466132328,25.763703679156382,14.054757852123334,0.8995098295838,24.19355406514739,0.10049017041619998,0.060944250623379576,0.07587351063785208,15.624907466132328
104,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,0.0,9.126739790627566,0.0,0.0,9.126739790627566,0.0,0.0,0.0,0.0
104,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.0,9.126739790627566,0.0,0.0,9.126739790627566,0.0,0.0,0.0,0.0
104,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,0.05385980742861496,9.126739790627566,0.0,0.0,9.07287998319895,1.0,0.0059013194924133466,0.011733396463564048,0.05385980742861474
104,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,0.0,9.126739790627566,0.0,0.0,9.126739790627566,0.0,0.0,0.0,0.0
105,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,6.845322005952167,4.217566814241329,5.854167361261579,0.8552070094250123,3.2264121695507413,0.14479299057498762,0.23500626981030526,0.1791855022318215,6.845322005952167
105,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,6.845322005952156,4.217566814241329,5.854167361261568,0.855207009425012,3.2264121695507413,0.14479299057498787,0.23500626981030526,0.17918550223182172,6.845322005952156
105,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,6.468921772620637,4.217566814241329,5.3646248831756544,0.8292919703993238,3.113269924796346,0.17070802960067624,0.2618326959791454,0.20667160788485978,6.468921772620637
105,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,6.468921772620629,4.217566814241329,5.588632754237011,0.8639202869774381,3.3372777958577116,0.13607971302256186,0.20871963792278816,0.16474803883959613,6.468921772620629
106,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,1.3677422860864559,5.0097672423942115,0.8770083002830171,0.6412087344264363,4.519033256590772,0.3587912655735637,0.09795544624322959,0.15389517917987267,1.3677422860864559
106,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.3677422860864596,5.0097672423942115,0.8582774860301621,0.6275140388369241,4.500302442337913,0.37248596116307586,0.10169430542502009,0.15976920074556708,1.3677422860864596
106,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,1.4872203883232626,5.0097672423942115,0.8889746082730139,0.5977423489166059,4.411521462343963,0.402257651083394,0.11941588323459552,0.18416097245491703,1.4872203883232624
106,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.3677422860864574,5.0097672423942115,0.8582774860301605,0.627514038836924,4.500302442337914,0.372485961163076,0.10169430542501995,0.1597692007455669,1.3677422860864574
107,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,8.70636317660852,12.372405351393201,3.4735420269856805,0.3989659007469483,7.139584201770362,0.6010340992530517,0.422942912150352,0.49650159995555626,8.70636317660852
107,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,8.70636317660851,12.372405351393201,3.426726169485634,0.39358870058307005,7.0927683442703255,0.6064112994169301,0.4267268051097567,0.5009435916627898,8.70636317660851
107,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,9.175714757140176,12.372405351393201,4.293256666420535,0.46789343174379894,7.489947260673562,0.5321065682562011,0.3946248083578872,0.453167892709686,9.175714757140176
107,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,8.682381245416654,12.372405351393201,3.4195863564501234,0.39385351320011325,7.109610462426671,0.606146486799887,0.4253655404503791,0.4999143415458726,8.682381245416654
108,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,0.992399786497421,13.249219224000047,0.26763108202783936,0.2696807130243522,12.524450519530465,0.7303192869756479,0.054702748306610635,0.10178178533428764,0.992399786497421
108,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.9923997864974208,13.249219224000047,0.261707463225469,0.2637117286664684,12.518526900728094,0.7362882713335316,0.055149840222158374,0.10261365968761837,0.9923997864974208
108,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,1.5312146351167006,13.249219224000047,0.3761041761190711,0.2456247266017063,12.094108765002417,0.7543752733982937,0.08718328525391342,0.15630264578263967,1.5312146351167004
108,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,0.9923997864974297,13.249219224000047,0.261707463225469,0.263711728666466,12.518526900728085,0.7362882713335339,0.05514984022215905,0.10261365968761955,0.9923997864974297
109,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,22.7363173961836,18.848218530422685,19.013984226382888,0.836282494436609,15.125885360621968,0.1637175055633912,0.19748992000451096,0.17902487484147314,22.7363173961836
109,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,22.736317396183615,18.848218530422685,18.983528237489306,0.834942964012095,15.095429371728379,0.16505703598790492,0.19910577504377805,0.18048964958116687,22.736317396183615
109,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,23.031509809785977,18.848218530422685,19.335675104740854,0.8395313752520567,15.15238382537756,0.16046862474794343,0.1960840330389698,0.17649754912554,23.031509809785977
109,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,22.73631739618361,18.848218530422685,18.9835282374893,0.834942964012095,15.095429371728379,0.16505703598790497,0.19910577504377805,0.18048964958116692,22.73631739618361
110,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,0.7336807760097295,8.40658042146468,0.0,0.0,7.672899645454951,1.0,0.08727458005830867,0.16053825162293095,0.7336807760097295
110,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.7336807760097306,8.40658042146468,0.0,0.0,7.672899645454949,1.0,0.0872745800583088,0.16053825162293117,0.7336807760097306
110,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,1.8769956245790924,8.40658042146468,0.8659906924595877,0.46137065058624316,7.395575489345175,0.5386293494137568,0.12026351755799383,0.19662516766401542,1.8769956245790924
110,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,0.7336807760097375,8.40658042146468,0.0,0.0,7.672899645454944,1.0,0.08727458005830963,0.16053825162293256,0.7336807760097375
111,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,6.027683490593083,20.66505652211832,2.815598050547214,0.46711113065928056,17.45297108207245,0.5328888693407196,0.1554355990562085,0.24067109172877985,6.027683490593083
111,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,6.027683490593098,20.66505652211832,2.798720816857521,0.46431117712554926,17.436093848382747,0.5356888228744506,0.15625230302561904,0.241935647835172,6.027683490593098
111,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,8.04294456417438,20.66505652211832,3.5720425301068244,0.444121242115449,16.194154488050764,0.5558787578845512,0.21635082533078198,0.31147428346742634,8.04294456417438
111,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,6.0276834905930965,20.66505652211832,2.798720816857521,0.46431117712554937,17.436093848382747,0.5356888228744506,0.156252303025619,0.2419356478351719,6.0276834905930965
112,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,1.1540281129409964,21.648582733381176,0.0,0.0,20.49455462044018,1.0,0.05330732857451842,0.10121894556009838,1.1540281129409964
112,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.1540281129409888,21.648582733381176,0.0,0.0,20.49455462044019,1.0,0.05330732857451807,0.10121894556009776,1.1540281129409888
112,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,4.98832947123272,21.648582733381176,1.1115126118415053,0.22282261391343652,17.771765873989963,0.7771773860865634,0.17907947633972965,0.2910860560421635,4.98832947123272
112,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.1540281129409746,21.648582733381176,0.0,0.0,20.494554620440205,1.0,0.053307328574517414,0.10121894556009657,1.1540281129409746
113,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,12.51464059361247,14.256162771220186,5.498335608271212,0.4393522584322228,7.239857785878931,0.5606477415677771,0.49215943293699715,0.5241759008665533,12.51464059361247
113,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,12.51464059361247,14.256162771220186,5.446596220029839,0.43521794967166755,7.188118397637555,0.5647820503283325,0.49578869763267136,0.5280412602684561,12.51464059361247
