day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
81,Ridge,55.3320458100785,19.69144564940464,23.76748805233213,0.8377694011583314,0.6940948321219346,28.36996435948879,0.2634534573301064,48.93660482403154,122.52199472847886,57.652604300839386,79.81959642693897,0.6514715713193152,14.950205999299511,0.34852842868068473,0.7406846372231992,0.47401130383080564,-31.81898162629809
81,Gradient Boosting,55.3320458100785,23.861579182232376,28.375698762256906,1.000202129361019,0.8410859766995614,28.36996435948879,-1.670909535763582,59.57275386064326,131.54699232837316,57.652604300839386,88.13367629461933,0.6699786497179375,14.239288267085522,0.33002135028206275,0.7530156973866623,0.4589155242104868,-47.29388557104761
81,Extra Trees,55.3320458100785,24.33745667231956,28.016864014077242,0.9875537261542788,0.8578599664042055,28.36996435948879,-2.2773278835687436,57.89156259243677,131.31408643360078,57.652604300839386,87.4150745777557,0.6656945720896235,13.753592444994336,0.3343054279103763,0.7614402226614749,0.4646216926933168,-52.145232353488886
81,Metadata Gradient Boosting,55.3320458100785,22.991255961768676,28.474756502706093,1.0036937707037425,0.8104083484362532,28.36996435948879,0.41277913741726646,68.69444798673925,136.75852789342474,57.652604300839386,93.61614039674377,0.6845360347085513,14.510216804158402,0.3154639652914488,0.7483163687031023,0.44382630778129734,-30.62437618560082
81,Ex-post Metadata Gradient Boosting,55.3320458100785,22.91478492144079,29.19213267001206,1.0289802376945278,0.8077128554367243,28.36996435948879,2.5567313772864138,68.33751316746222,145.00929585646162,57.652604300839386,101.88606519490881,0.702617474232558,14.529373639286561,0.297382525767442,0.7479840882214053,0.42556820623986713,-13.472758266647638
81,Ex-post Quantile Gradient Boosting,55.3320458100785,20.977638659436145,27.256630732599135,0.9607566081937187,0.7394312658845423,28.36996435948879,4.149865527451624,60.90834207085542,144.62016033845902,57.652604300839386,100.51001674755108,0.6949931220676591,13.542460709931438,0.3050068779323409,0.7651023596563828,0.4361451594293187,-0.7276850653259501
81,Synthetic Control,55.3320458100785,26.836555443714943,31.783112268170658,1.1203085018166505,0.9459495649573851,28.36996435948879,0.09979281673958518,62.373907755396935,150.29730305938887,57.652604300839386,107.74539304181812,0.7168817460366759,15.100694283268629,0.28311825396332413,0.7380743772740761,0.4092515409863469,-33.12826675102227
81,Feasible Quantile Projection,55.3320458100785,10.841473096265148,21.743880491591447,0.7664401765213659,0.3821461655322469,28.36996435948879,4.24082616061737,93.15806530228427,55.49649889764299,57.652604300839386,16.780798321330934,0.30237580126056635,18.936903724527326,0.6976241987394335,0.6715342879271868,0.6843306660309671,5.329070518200751e-15
81,Tail-Risk Feasible Counterfactual,55.3320458100785,11.213238196600106,20.59018590175302,0.72577411944708,0.3952503448545806,28.36996435948879,4.129964427478613,83.34520153288518,65.98986607888817,57.652604300839386,23.34317393390581,0.3537387681011506,15.005912155857017,0.6462612318988493,0.7397183988852599,0.6898388881103223,-0.8868938651100615
81,Single Feasible Projection,55.3320458100785,10.858240534596616,21.463879504552725,0.7565705487879397,0.3827371933572734,28.36996435948879,4.240826160617369,93.4263443155878,55.4294291443171,57.652604300839386,16.780798321330924,0.3027416767659671,19.003973477853204,0.6972583232340328,0.6703709449327248,0.68355033324954,-3.552713678800501e-15
81,Risk-Constrained Convex Verifier,55.3320458100785,10.83334227092943,21.25887574669207,0.7493444643536077,0.38185956575958985,28.36996435948879,4.1073904745301375,92.4263443155878,55.11430393950147,57.652604300839386,16.53079832133092,0.2999366251540915,19.069098682668837,0.7000633748459083,0.6692413306576124,0.6843054619523178,-1.0674854886978622
82,High-5-of-10,20.5074057562732,23.64390582367946,32.27620851673126,1.667696466429104,1.221669458923364,19.35376680736246,6.914286391190014,65.96463474609658,144.68562143365685,37.34594246339659,122.2327688594779,0.8448162826983169,14.893089889217642,0.15518371730168312,0.6012126376562964,0.24669186039490368,71.89572797707739
82,Ridge,20.5074057562732,14.351036846585847,24.773833119924507,1.2800522692306167,0.7415113031705279,19.35376680736246,10.545008299468073,56.849502319917164,127.08287238474614,37.34594246339659,97.8065660252787,0.7696282291225461,8.069636103929144,0.23037177087745386,0.7839220120943973,0.35609703063912984,100.94150324330184
82,Gradient Boosting,20.5074057562732,20.284615147490193,29.440004164668455,1.5211511256542078,1.048096494568366,19.35376680736246,8.483649730454921,60.588335975306464,140.09326348590923,37.34594246339659,115.07305951178046,0.8214032327354174,12.325738489267788,0.17859676726458276,0.6699577604354621,0.28201438166125525,84.45063469119661
82,Extra Trees,20.5074057562732,18.92573969066779,29.072008422126213,1.5021369592541949,0.9778840408198034,19.35376680736246,13.952664290782621,61.538702028182726,156.34047230224786,37.34594246339659,127.28068318971944,0.8141249755447323,8.286153350868192,0.18587502445526755,0.7781244010915083,0.30007049433683813,128.20275117381823
82,Metadata Gradient Boosting,20.5074057562732,23.571346093201072,31.57923767720084,1.63168431197526,1.2179203318825862,19.35376680736246,6.2130577104917295,64.23951197576581,141.59046778895015,37.34594246339659,119.13761521477119,0.8414239819615088,14.893089889217642,0.15857601803849108,0.6012126376562964,0.2509590143505685,66.28589853149109
82,Ex-post Metadata Gradient Boosting,20.5074057562732,21.66055809429328,29.872461115165205,1.5434959722570014,1.1191908174719394,19.35376680736246,6.690959541224055,64.72355288191117,135.85892311624826,37.34594246339659,113.40607054206933,0.8347340604564704,14.893089889217642,0.1652659395435298,0.6012126376562964,0.25926353164547156,70.10911317734968
82,Ex-post Quantile Gradient Boosting,20.5074057562732,21.058155705710398,28.721976641886226,1.4840509823111,1.0880649702619938,19.35376680736246,5.319003651217699,63.669436073446846,127.96149000189135,37.34594246339659,105.50863742771239,0.8245342987656122,14.893089889217642,0.17546570123438762,0.6012126376562964,0.2716496438101016,59.13346605729886
82,Synthetic Control,20.5074057562732,22.781063523321034,32.513879735794056,1.6799768261868946,1.1770868043452285,19.35376680736246,8.463490728617684,66.14406192183881,148.25203203976196,37.34594246339659,124.97821700775486,0.8430118311918656,14.072127431389521,0.15698816880813415,0.6231952789735629,0.250798157623331,84.28936267649873
82,Feasible Quantile Projection,20.5074057562732,3.4235201177352765,4.686486064984278,0.24214852393496178,0.17689166929679645,19.35376680736246,-2.072679605944657,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,0.0
82,Tail-Risk Feasible Counterfactual,20.5074057562732,4.732454267017049,5.31611587120382,0.27468119896853826,0.24452367924660293,19.35376680736246,-1.3576662554059185,15.485900855247149,31.951517857268072,37.34594246339659,9.498665283089125,0.29728369480038475,14.893089889217642,0.7027163051996153,0.6012126376562964,0.6480137214345634,5.7201068043099115
82,Single Feasible Projection,20.5074057562732,3.4235201177352765,4.686486064984278,0.24214852393496178,0.17689166929679645,19.35376680736246,-2.072679605944657,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,0.0
82,Risk-Constrained Convex Verifier,20.5074057562732,3.4450049193772445,4.706121264763631,0.24316306544384694,0.1780017788612971,19.35376680736246,-2.097796242850098,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,-0.20093309524352776
83,High-5-of-10,18.060835616983297,19.324984253597542,34.462641493093955,3.5339168637283938,1.9816498325805754,9.75196724258385,16.65626636419681,72.41115815027379,153.89566705932944,12.670103815465701,143.79909850113077,0.9343934189238332,2.5735352572670402,0.06560658107616674,0.7968812809469116,0.12123221361954482,141.4537174231254
83,Ridge,18.060835616983297,21.439219810013753,30.783776208505135,3.1566734631841076,2.198450761441779,9.75196724258385,21.439219810013753,61.49026655405383,180.38298731337073,12.670103815465701,167.71288349790504,0.9297599845518995,0.0,0.07024001544810063,1.0,0.1312603050423072,179.71734498966094
83,Gradient Boosting,18.060835616983297,19.550668158192366,31.70511705154657,3.251150897338954,2.0047922303123205,9.75196724258385,19.438316286846028,68.4355357111396,166.89806273391366,12.670103815465701,154.32388530641919,0.9246595363569825,0.09592638797120534,0.07534046364301762,0.992428918549656,0.14004907071361927,163.7101168043191
83,Extra Trees,18.060835616983297,20.004624866692645,34.72139614234238,3.5604504484720465,2.0513425003458363,9.75196724258385,19.56308518487331,71.17732558247641,168.9060681044025,12.670103815465701,156.93550260165745,0.9291288605726946,0.6995383127206596,0.07087113942730534,0.9447882730158239,0.13185172235074766,164.70826798853741
83,Metadata Gradient Boosting,18.060835616983297,15.304337528945116,28.715608479760583,2.944596486580505,1.5693589968304822,9.75196724258385,12.851797251659821,73.85354672088316,123.15299370596983,12.670103815465701,112.52600034351903,0.9137090131335097,2.043110453014911,0.08629098686649017,0.8387455633535537,0.1564828597841931,111.01796452282952
83,Ex-post Metadata Gradient Boosting,18.060835616983297,15.032330867715348,27.32391123531245,2.801887101916966,1.5414665055552863,9.75196724258385,12.244934430794139,60.16588736364798,119.5186245880381,12.670103815465701,109.07000713672542,0.9125774958729034,2.2214863641530176,0.0874225041270967,0.8246670748315912,0.15808635997191015,106.16306195590406
83,Ex-post Quantile Gradient Boosting,18.060835616983297,17.38171035872091,31.745631788517276,3.255305416725954,1.7823798959065726,9.75196724258385,14.358552868182972,69.19923954414132,137.43239446070038,12.670103815465701,126.9493640414489,0.9237222747927224,2.1870733962142426,0.07627772520727741,0.8273831510721639,0.1396782936945427,123.07200945501471
83,Synthetic Control,18.060835616983297,16.69968358292281,30.044757909814876,3.0808920049093924,1.7124425428748788,9.75196724258385,13.879127977684636,73.37170125516778,132.5980465246438,12.670103815465701,122.15251991117233,0.9212241289578115,2.2245772019942156,0.07877587104218876,0.824423127513857,0.14381027897740645,119.236610331028
83,Feasible Quantile Projection,18.060835616983297,1.0998992627667956,1.1554654878921204,0.11848537419676278,0.11278742385063321,9.75196724258385,-1.0254483136938666,1.7886509646454734,5.805033408507276,12.670103815465701,0.0,0.0,6.8650704069584245,1.0,0.45816778560420235,0.6284157284607096,-3.1086244689504383e-15
83,Tail-Risk Feasible Counterfactual,18.060835616983297,1.320775669156811,1.4137179464060023,0.1449674625887513,0.13543684431069342,9.75196724258385,-0.945859919573933,3.0275647449500838,7.071160746288944,12.670103815465701,0.8604691191266025,0.12168711050419695,6.459412188303357,0.8783128894958031,0.4901847465197003,0.6292090972930381,0.6367071529594648
83,Single Feasible Projection,18.060835616983297,1.106311148953472,1.1484493286719228,0.11776591328742336,0.11344492054101152,9.75196724258385,-1.020516721448632,1.7886509646454734,5.7610008473781305,12.670103815465701,0.0,0.0,6.90910296808757,1.0,0.45469247381745936,0.6251389651095645,0.03945273796187454
83,Risk-Constrained Convex Verifier,18.060835616983297,1.108774294786675,1.1508595097851453,0.11801306148360453,0.11369749992032353,9.75196724258385,-1.0229798672818349,1.7886509646454734,5.761000847378138,12.670103815465701,0.0,0.0,6.909102968087563,1.0,0.4546924738174599,0.6251389651095649,0.019747571296250932
84,High-5-of-10,10.223424970393262,18.752183305864698,33.334441993755036,2.9533037120070618,1.661371520057911,11.287170316493114,15.071044777941612,71.19633447152958,153.98076940335915,26.060704576651148,135.29291233522525,0.8786351234602533,7.372847508517257,0.12136487653974673,0.717089479034159,0.20759502413548087,146.6290628001841
84,Ridge,10.223424970393262,10.881597911759137,20.366993544177465,1.8044375138396442,0.9640678404452404,11.287170316493114,10.881597911759137,55.97440632471436,113.11348787072424,26.060704576651148,87.0527832940731,0.7696056848106784,0.0,0.2303943151893216,1.0,0.3745048434393501,113.11348787072424
84,Gradient Boosting,10.223424970393262,18.441437652653807,26.909514028277364,2.3840797359951647,1.6338406469960578,11.287170316493114,16.905925726630954,60.165110242188746,162.90214824330167,26.060704576651148,141.38945351713903,0.8679410004217227,4.5480098504884845,0.13205899957827744,0.825484002663411,0.2276923152367978,161.30811038969875
84,Extra Trees,10.223424970393262,17.936628925153638,28.273450027795587,2.5049192344056035,1.5891165298484207,11.287170316493114,16.014327002396385,68.67452139009745,157.46759693878874,26.060704576651148,135.8038237102001,0.8624239294322257,4.396931348062525,0.13757607056777418,0.8312811790974403,0.2360810082118707,154.17532059582223
84,Metadata Gradient Boosting,10.223424970393262,11.873965495793065,22.51237208002475,1.994509823877564,1.051987802331866,11.287170316493114,10.693909739557029,60.23962373011633,112.7287153968615,26.060704576651148,90.27150094140038,0.8007853245164687,3.6034901211900277,0.19921467548353128,0.8617270645699064,0.32361565398496484,111.61198249310738
84,Ex-post Metadata Gradient Boosting,10.223424970393262,14.2800732892627,26.26222250396791,2.326732189519002,1.2651597246119586,11.287170316493114,10.557636803803403,69.30241478194641,113.84737247110249,26.060704576651148,99.35084037226441,0.8726669594195713,11.564172477813072,0.12733304058042874,0.5562601753993296,0.20722938095832882,110.52179900707839
84,Ex-post Quantile Gradient Boosting,10.223424970393262,13.480246874560994,27.092670913669306,2.4003067335734958,1.1942981718689314,11.287170316493114,8.414907680461784,75.26305641472315,100.81993896583867,26.060704576651148,87.58061822009111,0.868683507632022,12.821383830903589,0.13131649236797802,0.5080185267749519,0.20868936941219055,93.37996602034542
84,Synthetic Control,10.223424970393262,16.634862825229032,28.375914392741706,2.51399718415501,1.473785046099794,11.287170316493114,11.138800694255412,70.20898084765238,128.05567824834776,26.060704576651148,111.09465407793776,0.8675496127745601,9.09968040624113,0.13245038722544003,0.650827536934903,0.22010669935939875,115.17111013069442
84,Feasible Quantile Projection,10.223424970393262,3.2575880720813934,3.3276727193840547,0.29481904020900357,0.2886098092558521,11.287170316493114,-3.2575880720813934,4.710185337154503,4.154082591534239,26.060704576651148,0.0,0.0,21.906621985116907,1.0,0.15940024105319286,0.2749701706261412,-1.7763568394002505e-15
84,Tail-Risk Feasible Counterfactual,10.223424970393262,3.137388804762361,3.178724845036524,0.28162282980630554,0.27796061517543724,11.287170316493114,-3.137388804762361,4.533385398655373,5.137859940673199,26.060704576651148,0.0,0.0,20.922844635977953,1.0,0.19714969430551843,0.3293651499779857,0.9615941385522613
