day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
76,Extra Trees,13.52442845222906,28.593358029136134,47.986485719057995,3.2754274494350004,1.9517051177381712,14.650449890848748,17.554199679570644,115.48688695307257,202.42375315745932,202.42375315745932,202.42375315745932,184.59023083482708,5.728319384420095,17.833522322632223,23.561841707052317,184.59023083482708,0.9119000510342278,5.728319384420095,0.08809994896577214,0.7568815097036518,0.15782884155358848,155.49372612326925
76,Metadata Gradient Boosting,13.52442845222906,19.244795088894385,32.15021251185441,2.194486363994645,1.313597550401196,14.650449890848748,13.706752638994946,78.36672453964064,152.44134793858615,152.44134793858615,152.44134793858615,131.79595543433783,2.916449202804017,20.6453925042483,23.561841707052317,131.79595543433783,0.8645682894868806,2.916449202804017,0.13543171051311934,0.8762215093767015,0.23460248130520073,124.71414979866368
76,Ex-post Metadata Gradient Boosting,13.52442845222906,13.474728316809852,22.886594257225124,1.5621768906578766,0.9197484321096994,14.650449890848748,7.03504294445332,72.49286458426948,102.08210059218703,102.08210059218703,102.08210059218703,82.03908504505269,3.518826159917985,20.043015547134335,23.561841707052317,82.03908504505269,0.8036578848704808,3.518826159917985,0.19634211512951907,0.8506557253177387,0.31904467784684715,71.34047224233069
76,Ex-post Quantile Gradient Boosting,13.52442845222906,8.400170895922505,14.223186290361596,0.9708361447142974,0.5733728969763301,14.650449890848748,0.7624814647641612,48.3968334175573,56.1359715876197,56.1359715876197,56.1359715876197,36.6403739655272,4.066244084959823,19.495597622092497,23.561841707052317,36.6403739655272,0.6527075764305097,4.066244084959823,0.34729242356949036,0.8274224852405002,0.48923795562646444,21.15998040481741
76,Synthetic Control,13.52442845222906,23.33642150733172,39.737555927652146,2.7123778603190747,1.592880879508593,14.650449890848748,12.818206807192226,116.77364258469701,162.87149753885475,162.87149753885475,162.87149753885475,144.6185132580958,5.308857426293365,18.25298428075895,23.561841707052317,144.6185132580958,0.8879301501086492,5.308857426293365,0.11206984989135073,0.7746841060941189,0.19581244808025586,117.60578314424195
76,Feasible Quantile Projection,13.52442845222906,3.2293573087579266,5.1195330553052765,0.3494454500338,0.22042717683196278,14.650449890848748,-0.9708929003428886,21.25907858255546,25.686095128443664,25.686095128443664,25.686095128443664,9.02362215644069,6.899368735049343,16.662472972002977,23.561841707052317,9.02362215644069,0.35130377394142415,6.899368735049343,0.6486962260585759,0.7071804139578663,0.6766769957353145,7.292985483961012
76,Tail-Risk Feasible Counterfactual,13.52442845222906,1.8825160858380081,2.110556117395727,0.1440608399823997,0.12849544552306905,14.650449890848748,-1.8825160858380081,4.963701102861091,13.548537190349526,13.548537190349526,13.548537190349526,0.0,10.013304516702792,13.548537190349526,23.561841707052317,0.0,0.0,10.013304516702792,1.0,0.5750202959004813,0.7301750934856707,5.706546346573305e-14
76,Single Feasible Projection,13.52442845222906,1.8850749551428811,2.112552421886535,0.14419710231602642,0.1286701070060909,14.650449890848748,-1.8825160858380152,4.963701102861062,13.52442845222906,13.52442845222906,13.52442845222906,0.0,10.037413254823258,13.52442845222906,23.561841707052317,0.0,0.0,10.037413254823258,1.0,0.573997084794142,0.7293496161325016,0.0
76,Risk-Constrained Convex Verifier,13.52442845222906,1.8850749551428811,2.112552421886535,0.14419710231602642,0.1286701070060909,14.650449890848748,-1.8825160858380152,4.963701102861062,13.52442845222906,13.52442845222906,13.52442845222906,0.0,10.037413254823258,13.52442845222906,23.561841707052317,0.0,0.0,10.037413254823258,1.0,0.573997084794142,0.7293496161325016,0.0
77,High-5-of-10,2.9294216490096425,27.683488974486913,53.015655166730326,5.287975877444902,2.761252717526816,10.02569913241491,25.292821429334587,118.63754772042034,232.2834391181844,232.2834391181844,232.2834391181844,211.63112190476107,6.607502969539079,20.652317213423277,27.259820182962358,211.63112190476107,0.9110900144589492,6.607502969539079,0.08890998554105058,0.757610177719777,0.1591435452342879,228.10714286247017
77,Ridge,2.9294216490096425,13.230085381759551,27.303219913134072,2.7233232867379584,1.319617236366517,10.02569913241491,12.859484967380546,96.76937251554739,129.63544022258287,129.63544022258287,129.63544022258287,103.85802169713652,1.4824016575160188,25.777418525446336,27.259820182962358,103.85802169713652,0.8011545416809882,1.4824016575160188,0.1988454583190117,0.9456195364618533,0.32859397356958364,128.6404511668378
77,Gradient Boosting,2.9294216490096425,17.178037120911227,30.776705582022334,3.0697814861125887,1.7134004216595236,10.02569913241491,15.963874620111186,80.52539916819818,155.04164614660954,155.04164614660954,155.04164614660954,132.34731093934403,4.565484975696888,22.694335207265468,27.259820182962358,132.34731093934403,0.8536242630847364,4.565484975696888,0.14637573691526332,0.8325196224680029,0.24897589321895786,153.47556838868294
77,Extra Trees,2.9294216490096425,23.017392214509776,42.728156818454856,4.2618630635251105,2.29583911411129,10.02569913241491,21.166195858361117,117.0134097708959,197.84126690296966,197.84126690296966,197.84126690296966,176.71656827537967,6.135121555372371,21.124698627589986,27.259820182962358,176.71656827537967,0.89322400246279,6.135121555372371,0.10677599753720995,0.7749390306247552,0.187690773963483,195.09413829468235
77,Metadata Gradient Boosting,2.9294216490096425,11.491450295643977,23.891899460117333,2.3830656739808274,1.1461993965577948,10.02569913241491,10.85316658037262,76.60544613212382,113.76468070117454,113.76468070117454,113.76468070117454,89.04006212345098,2.535201605238792,24.724618577723565,27.259820182962358,89.04006212345098,0.7826687648105156,2.535201605238792,0.21733123518948444,0.9069985939663932,0.3506428801054485,112.58990407077437
77,Ex-post Metadata Gradient Boosting,2.9294216490096425,7.475705095847006,16.405720283293505,1.6363667078588888,0.7456542428723689,10.02569913241491,6.479137358467609,62.27857844281124,78.50101209837153,78.50101209837153,78.50101209837153,55.22746286492678,3.9862709495175888,23.27354923344477,27.259820182962358,55.22746286492678,0.7035254882538317,3.9862709495175888,0.2964745117461685,0.8537675258764529,0.4401166052009672,77.5976702955343
77,Ex-post Quantile Gradient Boosting,2.9294216490096425,4.125718198125005,11.444301265049392,1.1414965793306007,0.4115142638567526,10.02569913241491,3.1165804247956412,55.61286585055936,51.87442301030429,51.87442301030429,51.87442301030429,28.616264827230168,4.001661999888226,23.25815818307413,27.259820182962358,28.616264827230168,0.5516449758206633,4.001661999888226,0.44835502417933687,0.853202920157584,0.5878152679434006,50.69721482615855
77,Synthetic Control,2.9294216490096425,16.13598979422472,31.644904351874786,3.156378815474429,1.6094627996619335,10.02569913241491,11.873529370269832,115.53493142242264,125.14620723873551,125.14620723873551,125.14620723873551,112.03807665797822,14.151689602205067,13.108130580757289,27.259820182962358,112.03807665797822,0.8952574682846638,14.151689602205067,0.10474253171533618,0.4808590259502149,0.1720159078024902,120.75280638995208
77,Feasible Quantile Projection,2.9294216490096425,3.3938690237952835,3.707915205919449,0.36984106115164417,0.3385169432047175,10.02569913241491,-3.166255301003546,5.921460936446334,3.416623778307839,3.416623778307839,3.416623778307839,0.9104548911669506,24.753651295821467,2.5061688871408885,27.259820182962358,0.9104548911669506,0.26647794730793395,24.753651295821467,0.733522052692066,0.09193636899730055,0.16339370301883696,0.43452901976505887
77,Tail-Risk Feasible Counterfactual,2.9294216490096425,3.4526311552918925,3.7365555134318345,0.3726977504592044,0.3443780937060945,10.02569913241491,-3.2205714284741784,5.921460936446334,2.9294216490096456,2.9294216490096456,2.9294216490096456,0.9104548911669506,25.24085342511966,2.018966757842695,27.259820182962358,0.9104548911669506,0.3107968057362959,25.24085342511966,0.689203194263704,0.07406383256719236,0.1337540551087641,4.440892098500626e-16
77,Single Feasible Projection,2.9294216490096425,3.452631155291892,3.7365555134318345,0.3726977504592044,0.34437809370609446,10.02569913241491,-3.2205714284741784,5.921460936446334,2.929421649009642,2.929421649009642,2.929421649009642,0.9104548911669506,25.240853425119663,2.018966757842692,27.259820182962358,0.9104548911669506,0.3107968057362963,25.240853425119663,0.6892031942637038,0.07406383256719225,0.13375405510876393,-4.440892098500626e-16
77,Risk-Constrained Convex Verifier,2.9294216490096425,3.452631155291892,3.7365555134318345,0.3726977504592044,0.34437809370609446,10.02569913241491,-3.2205714284741784,5.921460936446334,2.929421649009642,2.929421649009642,2.929421649009642,0.9104548911669506,25.240853425119663,2.018966757842692,27.259820182962358,0.9104548911669506,0.3107968057362963,25.240853425119663,0.6892031942637038,0.07406383256719225,0.13375405510876393,-4.440892098500626e-16
78,High-5-of-10,6.44174141269839,26.681311261657584,50.90834973663801,5.428270482390417,2.8449827013129902,9.378373812024892,24.146081837682054,118.04729036094966,212.59217923511255,212.59217923511255,212.59217923511255,202.65825463933706,1.9068015809113876,9.933924595775473,11.84072617668686,202.65825463933706,0.9532723892688957,1.9068015809113876,0.0467276107311042,0.8389624460140225,0.08852467134931279,196.685231665324
78,Ridge,6.44174141269839,17.945341638026648,34.93090984832719,3.724623324732375,1.913481163975064,9.378373812024892,17.336226614940685,99.51594081290966,150.6779221648906,150.6779221648906,150.6779221648906,139.48075558326383,0.6435595950600645,11.197166581626796,11.84072617668686,139.48075558326383,0.9256880741335587,0.6435595950600645,0.07431192586644153,0.9456486379756703,0.13779546773109858,142.2063898833931
78,Gradient Boosting,6.44174141269839,18.054191867141505,32.99175857789258,3.5178549329725755,1.9250876782062722,9.378373812024892,17.39746465984365,75.33052296031055,151.48984665768927,151.48984665768927,151.48984665768927,140.13566080801746,0.4865403270150295,11.354185849671829,11.84072617668686,140.13566080801746,0.9250498558142445,0.4865403270150295,0.07495014418575568,0.9589095871524351,0.13903319694084998,142.69629424261677
78,Extra Trees,6.44174141269839,19.209760708863286,35.570688312165245,3.7928418108645587,2.048304012389936,9.378373812024892,16.219540539503438,111.46715869092144,151.1065263464613,151.1065263464613,151.1065263464613,140.59408901510932,1.3282888453348831,10.512437331351975,11.84072617668686,140.59408901510932,0.930430289243439,1.3282888453348831,0.06956971075656099,0.887820322375992,0.12902871534895732,133.27290127989508
78,Metadata Gradient Boosting,6.44174141269839,13.197602262031563,24.55693629211915,2.618464222510773,1.407237813991769,9.378373812024892,12.70478547841442,69.8206480041376,112.58636648829027,112.58636648829027,112.58636648829027,101.38919990666348,0.6435595950600645,11.197166581626796,11.84072617668686,101.38919990666348,0.9005459814462405,0.6435595950600645,0.09945401855375958,0.9456486379756703,0.17997955817830494,105.15486079118293
78,Ex-post Metadata Gradient Boosting,6.44174141269839,14.32005436795171,27.2874845781186,2.9096179279109946,1.526922967134305,9.378373812024892,13.800224946140027,76.81361375072423,121.86660311270958,121.86660311270958,121.86660311270958,110.66943653108278,0.6435595950600645,11.197166581626796,11.84072617668686,110.66943653108278,0.9081194823222324,0.6435595950600645,0.09188051767776756,0.9456486379756703,0.1674877008034709,113.91837653298779
78,Ex-post Quantile Gradient Boosting,6.44174141269839,4.995973309477744,12.379979482443193,1.3200560918748687,0.5327121108215945,9.378373812024892,4.3173536984513365,52.37577439989974,47.10788857951759,47.10788857951759,47.10788857951759,36.03751151538124,0.7703491125505062,11.070377064136354,11.84072617668686,36.03751151538124,0.7649995064956121,0.7703491125505062,0.23500049350438793,0.9349407206065415,0.3755941377052011,38.05540655147827
78,Synthetic Control,6.44174141269839,19.55149490054822,38.45828013781836,4.100740800980592,2.084742546248201,9.378373812024892,16.716617554976757,111.35711463497199,154.41004110163504,154.41004110163504,154.41004110163504,145.0724498220999,2.50313489715177,9.33759127953509,11.84072617668686,145.0724498220999,0.9395273052651479,2.50313489715177,0.06047269473485176,0.7885995453488166,0.11233140673453788,137.24951740368166
78,Feasible Quantile Projection,6.44174141269839,1.1522493345991287,1.5615763386338217,0.16650822092755338,0.1228623808022796,9.378373812024892,-0.43957212048344524,5.579019692169041,10.096432918315248,10.096432918315248,10.096432918315248,2.5457735947444937,4.290066853116105,7.550659323570755,11.84072617668686,2.5457735947444937,0.2521458435212678,4.290066853116105,0.7478541564787322,0.6376854941918347,0.6883898950517257,2.0872192862952943e-14
78,Tail-Risk Feasible Counterfactual,6.44174141269839,1.5074749022749545,1.8429595890619774,0.19651163687876744,0.16073947706606445,9.378373812024892,-0.43957212048344807,5.174477354821262,6.558290272358625,6.558290272358625,6.558290272358625,1.066818917078975,6.349254821407209,5.49147135527965,11.84072617668686,1.066818917078975,0.16266723075300904,6.349254821407209,0.837332769246991,0.4637782576284702,0.5969309686186557,-1.1102230246251565e-15
78,Single Feasible Projection,6.44174141269839,1.5483325560034211,1.900823152366752,0.20268152991828164,0.16509605897966648,9.378373812024892,-0.4395721204834478,5.45543213870301,6.4417414126983905,6.4417414126983905,6.4417414126983905,1.0668189170789724,6.465803681067442,5.374922495619417,11.84072617668686,1.0668189170789724,0.16561032937087286,6.465803681067442,0.834389670629127,0.45393520763971995,0.5879865471486007,1.7763568394002505e-15
78,Risk-Constrained Convex Verifier,6.44174141269839,1.5483325560034211,1.900823152366752,0.20268152991828164,0.16509605897966648,9.378373812024892,-0.4395721204834478,5.45543213870301,6.4417414126983905,6.4417414126983905,6.4417414126983905,1.0668189170789724,6.465803681067442,5.374922495619417,11.84072617668686,1.0668189170789724,0.16561032937087286,6.465803681067442,0.834389670629127,0.45393520763971995,0.5879865471486007,1.7763568394002505e-15
79,High-5-of-10,19.73526638668264,30.017345988280027,49.06506497546302,3.054718560563745,1.8688356771792367,16.062057437595204,17.462398212111736,117.90996159617691,208.93556100049398,208.93556100049398,208.93556100049398,189.91897680156706,3.7098221319485463,19.016584198926903,22.72640633087545,189.91897680156706,0.9089834965964364,3.7098221319485463,0.09101650340356347,0.8367616033112774,0.16417528019802724,96.35139414714916
