day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
82,Complete-ledger risk-constrained verifier,62,95,295.10448011022044,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,569.0164390290977,64.51419586631172,295.10448011022044,10.0,1.0,2.629907726026692,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,10.302937847042397,22.62475026334923,1.0613879797010641,0.4833385676823444,21.316192284108403,-6.0664653243846365,78.89541970981844,57.05192558715916,57.05192558715916,57.05192558715916,0.0,65.47761268570812,57.05192558715916,122.5295382728673,0.0,0.0,65.47761268570812,1.0,0.4656177309679182,0.6353876882485812,16.832032374448453,,,,
82,Committed-ledger rolling-service verifier,62,95,295.10448011022044,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,569.0164390290977,64.51419586631172,295.10448011022044,10.0,1.0,0.19708635586845583,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,15.34514169628283,35.78453899203019,1.6787491178106981,0.7198819325589826,21.316192284108403,-14.90897981414209,118.00000000000001,3.257699759730473,1.5130522311676309,1.5130522311676309,0.0,121.01648604169966,1.5130522311676309,122.5295382728673,0.0,0.0,121.01648604169966,1.0,0.012348469213995872,0.024395689013257317,3.257699759730473,3.257699759730473,7.145722912917708,8.930846572352644,0.4072124699663091
82,Committed-ledger reference schedule,62,95,295.10448011022044,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,569.0164390290977,64.51419586631172,295.10448011022044,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,15.316192284108434,36.38364910988825,1.7068549872771088,0.7185238376521366,21.316192284108403,-15.3161922841084,118.00000000000001,0.0,0.0,0.0,0.0,122.5295382728673,0.0,122.5295382728673,0.0,0.0,122.5295382728673,0.0,0.0,0.0,-57.16578330334166,,,,
83,Decision-time truncated-ledger verifier,62,95,120.40197265038529,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,308.14345108978745,67.14604596742709,120.40197265038529,10.0,1.0,0.13849094706262047,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,6.784525111060968,23.41725118258969,1.8535888294975453,0.537028016706676,12.633465852800501,-6.2584658528005,114.41694813216742,0.8957629669581406,0.8957629669581406,0.8957629669581406,0.0,52.17196385544587,0.8957629669581406,53.06772682240401,0.0,0.0,52.17196385544587,1.0,0.016879618189712422,0.03319885242613508,-10.648190335930499,,,,
83,Complete-ledger risk-constrained verifier,62,95,120.40197265038529,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,308.14345108978745,67.14604596742709,120.40197265038529,10.0,1.0,1.2259977582890238,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,5.7334643273130546,17.739166938096716,1.4041409653364771,0.4538314658951723,12.633465852800501,-4.025431907778306,78.31455803104427,14.11608606569592,14.11608606569592,14.11608606569592,0.08394418365735579,39.03558494036544,14.032141882038564,53.06772682240401,0.08394418365735579,0.005946703871503872,39.03558494036544,0.994053296128496,0.2644195016869369,0.41772389147993816,7.216081224247061,,,,
83,Committed-ledger rolling-service verifier,62,95,120.40197265038529,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,308.14345108978745,67.14604596742709,120.40197265038529,10.0,1.0,0.13849094706262047,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,6.784525111060968,23.41725118258969,1.8535888294975453,0.537028016706676,12.633465852800501,-6.2584658528005,114.41694813216742,3.0,0.8957629669581406,0.8957629669581406,0.0,52.17196385544587,0.8957629669581406,53.06772682240401,0.0,0.0,52.17196385544587,1.0,0.016879618189712422,0.03319885242613508,3.0,3.0,1.7060237919913122,2.763075469241382,0.375
83,Committed-ledger reference schedule,62,95,120.40197265038529,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,308.14345108978745,67.14604596742709,120.40197265038529,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,6.633465852800504,23.960429665319122,1.8965840367556568,0.525070944908601,12.633465852800501,-6.6334658528005015,117.99999999999999,0.0,0.0,0.0,0.0,53.06772682240401,0.0,53.06772682240401,0.0,0.0,53.06772682240401,0.0,0.0,0.0,-13.648190335930497,,,,
84,Decision-time truncated-ledger verifier,62,95,55.92026438957317,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,168.58281143637447,68.90283713808711,55.92026438957317,10.0,1.0,0.16386856402080316,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.854757131671382,8.632426242653114,0.9832002772642201,0.3251459004089519,8.77992657474941,-2.4049265747494095,46.5929796346976,1.2987011332334584,1.2987011332334584,1.2987011332334584,0.09802336092135366,21.038734825683143,1.2006777723121047,22.239412597995248,0.09802336092135366,0.07547799752611188,21.038734825683143,0.9245220024738882,0.0539887358544865,0.10201988026926137,-7.540873023325478,,,,
84,Complete-ledger risk-constrained verifier,62,95,55.92026438957317,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,168.58281143637447,68.90283713808711,55.92026438957317,10.0,1.0,0.22768588797736947,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,3.2965244718488584,9.098795402312641,1.0363179378379177,0.3754615079959191,8.77992657474941,-1.462317446833666,50.11544365377621,3.3859921150506294,3.3859921150506294,3.3859921150506294,0.1819471917854778,19.035367674730097,3.204044923265151,22.239412597995248,0.1819471917854778,0.053735267420360555,19.035367674730097,0.9462647325796393,0.14407057331873852,0.250067849397436,4.691802502065912e-13,,,,
84,Committed-ledger rolling-service verifier,62,95,55.92026438957317,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,168.58281143637447,68.90283713808711,55.92026438957317,10.0,1.0,0.16386856402080316,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.854757131671382,8.632426242653114,0.9832002772642201,0.3251459004089519,8.77992657474941,-2.4049265747494095,46.5929796346976,3.0,1.2987011332334584,1.2987011332334584,0.09802336092135366,21.038734825683143,1.2006777723121047,22.239412597995248,0.09802336092135366,0.07547799752611188,21.038734825683143,0.9245220024738882,0.0539887358544865,0.10201988026926137,3.0,3.0,1.3176091279156847,1.658292954171382,0.375
84,Committed-ledger reference schedule,62,95,55.92026438957317,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,168.58281143637447,68.90283713808711,55.92026438957317,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.7799265747494113,9.432894257341747,1.074370517456289,0.31662298665962973,8.77992657474941,-2.779926574749409,51.39569072394602,0.0,0.0,0.0,0.0,22.239412597995248,0.0,22.239412597995248,0.0,0.0,22.239412597995248,0.0,0.0,0.0,-10.540873023325478,,,,
85,Decision-time truncated-ledger verifier,62,95,185.60335790236118,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,273.51770162855985,66.45497417040026,185.60335790236118,10.0,1.0,0.12774996117761897,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,11.38176744669823,26.04610575670853,1.5153832400672822,0.6622003224657679,17.187801123860982,-10.812801123860979,115.10346116539588,0.7241347086510244,0.7241347086510244,0.7241347086510244,0.0,88.77827428223682,0.7241347086510244,89.50240899088786,0.0,0.0,88.77827428223682,1.0,0.00809067283009944,0.016051478400024875,-56.45393314217392,,,,
85,Complete-ledger risk-constrained verifier,62,95,185.60335790236118,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,273.51770162855985,66.45497417040026,185.60335790236118,10.0,1.0,1.8458021589356768,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,8.32409030205812,18.859615437111334,1.0972674922872743,0.4843022235405199,17.187801123860982,-3.5173409651416354,98.2657363677323,42.136683922088835,42.136683922088835,42.136683922088835,0.0,47.36572506879902,42.136683922088835,89.50240899088786,0.0,0.0,47.36572506879902,1.0,0.4707882658932535,0.6401849631392453,1.9097481275808441,,,,
85,Committed-ledger rolling-service verifier,62,95,185.60335790236118,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,273.51770162855985,66.45497417040026,185.60335790236118,10.0,1.0,0.12774996117761897,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,11.38176744669823,26.04610575670853,1.5153832400672822,0.6622003224657679,17.187801123860982,-10.812801123860979,115.10346116539588,3.0,0.7241347086510244,0.7241347086510244,0.0,88.77827428223682,0.7241347086510244,89.50240899088786,0.0,0.0,88.77827428223682,1.0,0.00809067283009944,0.016051478400024875,3.0,3.0,7.43174164277174,9.248701280087563,0.375
85,Committed-ledger reference schedule,62,95,185.60335790236118,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,273.51770162855985,66.45497417040026,185.60335790236118,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,11.187801123860991,26.441900028211638,1.538410866966784,0.6509152068515335,17.187801123860982,-11.187801123860982,117.99999999999999,0.0,0.0,0.0,0.0,89.50240899088786,0.0,89.50240899088786,0.0,0.0,89.50240899088786,0.0,0.0,0.0,-59.45393314217392,,,,
86,Decision-time truncated-ledger verifier,62,95,332.1963838689388,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,435.61906658634257,69.14021428110823,332.1963838689388,10.0,1.0,0.23410300694514316,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,12.439844743920052,33.02175678951759,1.7807600685607279,0.6708419215933394,18.543630538732216,-12.16863053873222,118.00000000000003,1.915143179248691,1.915143179248691,1.915143179248691,0.0,98.43390113060904,1.915143179248691,100.34904430985773,0.0,0.0,98.43390113060904,1.0,0.01908481732357224,0.03745481631979327,-48.83012584568483,,,,
86,Complete-ledger risk-constrained verifier,62,95,332.1963838689388,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,435.61906658634257,69.14021428110823,332.1963838689388,10.0,1.0,2.064766462821947,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,10.126067797982333,22.949576970061493,1.2375989115036856,0.546067167205038,18.543630538732216,-5.313632069695761,90.65626002937185,38.60000713427123,38.60000713427123,38.60000713427123,0.009762295125881115,61.758799470712376,38.59024483914535,100.34904430985773,0.009762295125881115,0.00025290915340825436,61.758799470712376,0.9997470908465917,0.3845601630244371,0.5554589173235541,6.00986190660681,,,,
