day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
82,Committed-ledger rolling-service verifier,60,95,424.31334733852054,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,856.2466602229829,97.91754794098892,424.31334733852054,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,9.655316318179926,9.888015787613073,0.6389043042327315,0.6238686594879329,15.47652085313108,-8.85152085313108,14.794141572795692,5.0,5.0,5.0,3.215181860195387,26.965147853065687,1.7848181398046128,28.7499659928703,3.215181860195387,0.6430363720390775,26.965147853065687,0.35696362796092257,0.062080704382301864,0.10576710745022125,5.0,5.0,7.6730349947574314,10.05346607539062,0.625
82,Committed-ledger reference schedule,60,95,424.31334733852054,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,856.2466602229829,97.91754794098892,424.31334733852054,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,9.47652085313108,9.705511161969186,0.6271119493891709,0.6123159683666157,15.47652085313108,-9.47652085313108,14.794141572795692,0.0,0.0,0.0,0.0,28.7499659928703,0.0,28.7499659928703,0.0,0.0,28.7499659928703,0.0,0.0,0.0,-61.38427995805945,,,,
83,Decision-time truncated-ledger verifier,60,95,158.64639196685908,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,576.2277762843535,100.65210228748971,158.64639196685908,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.045341811819245,3.98478308568999,0.45554469932244934,0.34814675985281723,8.747293276854553,-2.122293276854553,14.768776559435064,5.0,5.0,5.0,3.692194139858766,8.798312193757551,1.307805860141234,10.106118053898786,3.692194139858766,0.7384388279717532,8.798312193757551,0.2615611720282468,0.12940734050070812,0.1731491645272424,-9.840218249720017,,,,
83,Complete-ledger risk-constrained verifier,60,95,158.64639196685908,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,576.2277762843535,100.65210228748971,158.64639196685908,100.0,15.0,0.4112847588614375,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.0722497307210666,1.1148344734193443,0.1274490791762076,0.12258074546994471,8.747293276854553,-0.8696530666471873,1.9158925959933022,4.380947508244786,4.380947508244786,4.380947508244786,0.33141350729719177,6.056584052951191,4.049534000947595,10.106118053898786,0.33141350729719177,0.07564881950159948,6.056584052951191,0.9243511804984008,0.4007012365529756,0.5590551079618925,0.1809034319389089,,,,
83,Committed-ledger rolling-service verifier,60,95,158.64639196685908,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,576.2277762843535,100.65210228748971,158.64639196685908,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.045341811819245,3.98478308568999,0.45554469932244934,0.34814675985281723,8.747293276854553,-2.122293276854553,14.768776559435064,5.0,5.0,5.0,3.692194139858766,8.798312193757551,1.307805860141234,10.106118053898786,3.692194139858766,0.7384388279717532,8.798312193757551,0.2615611720282468,0.12940734050070812,0.1731491645272424,5.0,5.0,1.8550272812150022,2.9187986833005937,0.625
83,Committed-ledger reference schedule,60,95,158.64639196685908,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,576.2277762843535,100.65210228748971,158.64639196685908,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.747293276854553,3.1492103042996678,0.3600211179191302,0.31407352993684634,8.747293276854553,-2.747293276854553,6.1162710081550635,0.0,0.0,0.0,0.0,10.106118053898786,0.0,10.106118053898786,0.0,0.0,10.106118053898786,0.0,0.0,0.0,-14.840218249720017,,,,
84,Decision-time truncated-ledger verifier,60,95,79.05650124377748,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,563.5945422740151,101.86214390661314,79.05650124377748,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,4.591914681797276,5.136702204008669,0.5040783340546786,0.45061687654682736,10.190285630192307,-3.5652856301923066,16.426064825679507,5.0,5.0,5.0,4.106516206419877,21.78253040004782,0.8934837935801232,22.676014193627942,4.106516206419877,0.8213032412839754,21.78253040004782,0.17869675871602464,0.03940215356855774,0.06456737500776659,-5.84627084791051,,,,
84,Complete-ledger risk-constrained verifier,60,95,79.05650124377748,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,563.5945422740151,101.86214390661314,79.05650124377748,100.0,15.0,0.2389936508297177,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.8344989451404876,2.969143090103225,0.29136995741376415,0.2781569671356696,10.190285630192307,-2.8344989451404876,4.661606235567996,2.9337203282288065,2.9337203282288065,2.9337203282288065,0.0,19.742293865399137,2.9337203282288065,22.676014193627942,0.0,0.0,19.742293865399137,1.0,0.12937548473810687,0.229109780558249,2.2632504044883817e-05,,,,
84,Committed-ledger rolling-service verifier,60,95,79.05650124377748,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,563.5945422740151,101.86214390661314,79.05650124377748,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,4.591914681797276,5.136702204008669,0.5040783340546786,0.45061687654682736,10.190285630192307,-3.5652856301923066,16.426064825679507,5.0,5.0,5.0,4.106516206419877,21.78253040004782,0.8934837935801232,22.676014193627942,4.106516206419877,0.8213032412839754,21.78253040004782,0.17869675871602464,0.03940215356855774,0.06456737500776659,5.0,5.0,1.3557838559888138,1.7374904700668379,0.625
84,Committed-ledger reference schedule,60,95,79.05650124377748,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,563.5945422740151,101.86214390661314,79.05650124377748,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,4.190285630192307,4.284055146770188,0.420405796484955,0.41120394287841266,10.190285630192307,-4.190285630192307,6.336150445735482,0.0,0.0,0.0,0.0,22.676014193627942,0.0,22.676014193627942,0.0,0.0,22.676014193627942,0.0,0.0,0.0,-10.84627084791051,,,,
85,Decision-time truncated-ledger verifier,60,95,210.16758608059757,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,672.9637943873607,99.78984405832841,210.16758608059757,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,10.135102986079747,10.283721682704751,0.6468907912736247,0.6375420292957998,15.897152690112879,-9.272152690112879,13.807204735469895,5.0,5.0,5.0,3.451801183867474,26.07079789017307,1.5481988161325262,27.618996706305595,3.451801183867474,0.6903602367734948,26.07079789017307,0.3096397632265052,0.056055577709637164,0.0949262069629041,-68.39970164330613,,,,
85,Complete-ledger risk-constrained verifier,60,95,210.16758608059757,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,672.9637943873607,99.78984405832841,210.16758608059757,100.0,15.0,1.7064324083335691,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.086863295906088,3.9166976748568105,0.2463773073836532,0.19417711813423927,15.897152690112879,-0.7583934703936777,13.312406675939425,20.36395874380979,20.36395874380979,20.36395874380979,3.6287139779083777,10.883751940404181,16.735244765901413,27.618996706305595,3.6287139779083777,0.17819295469803628,10.883751940404181,0.8218070453019638,0.6059323929779336,0.6975495614604195,-0.2896278855525134,,,,
85,Committed-ledger rolling-service verifier,60,95,210.16758608059757,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,672.9637943873607,99.78984405832841,210.16758608059757,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,10.135102986079747,10.283721682704751,0.6468907912736247,0.6375420292957998,15.897152690112879,-9.272152690112879,13.807204735469895,5.0,5.0,5.0,3.451801183867474,26.07079789017307,1.5481988161325262,27.618996706305595,3.451801183867474,0.6903602367734948,26.07079789017307,0.3096397632265052,0.056055577709637164,0.0949262069629041,5.0,5.0,9.174962705413266,12.830156342712792,0.625
85,Committed-ledger reference schedule,60,95,210.16758608059757,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,672.9637943873607,99.78984405832841,210.16758608059757,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,9.897152690112879,10.049672916468202,0.6321681066017895,0.6225739214462187,15.897152690112879,-9.897152690112879,11.998697166589487,0.0,0.0,0.0,0.0,27.618996706305595,0.0,27.618996706305595,0.0,0.0,27.618996706305595,0.0,0.0,0.0,-73.39970164330613,,,,
86,Decision-time truncated-ledger verifier,60,95,441.11305552987784,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,755.1224656145275,102.17572761327274,441.11305552987784,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,7.163368495448625,8.057534739005135,0.6073099352405048,0.5399151226758372,13.267582615479883,-6.642582615479883,12.29615137481819,5.0,5.0,5.0,2.0831435198749695,15.115922220756413,2.9168564801250305,18.032778700881444,2.0831435198749695,0.4166287039749939,15.115922220756413,0.5833712960250061,0.1617530236747404,0.2532787309777265,-48.48379644360146,,,,
86,Complete-ledger risk-constrained verifier,60,95,441.11305552987784,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,755.1224656145275,102.17572761327274,441.11305552987784,100.0,15.0,1.272679524552551,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.1334326102825747,1.4206059669513882,0.10707345928216822,0.08542872074978813,13.267582615479883,-0.5876194574044621,4.731892631411913,14.869059022495422,14.869059022495422,14.869059022495422,1.328830773109606,4.492550451495628,13.540228249385816,18.032778700881444,1.328830773109606,0.08936885455220912,4.492550451495628,0.9106311454477909,0.7508675437093879,0.8230682044708669,-0.044091178998102665,,,,
86,Committed-ledger rolling-service verifier,60,95,441.11305552987784,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,755.1224656145275,102.17572761327274,441.11305552987784,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,7.163368495448625,8.057534739005135,0.6073099352405048,0.5399151226758372,13.267582615479883,-6.642582615479883,12.29615137481819,5.0,5.0,5.0,2.0831435198749695,15.115922220756413,2.9168564801250305,18.032778700881444,2.0831435198749695,0.4166287039749939,15.115922220756413,0.5833712960250061,0.1617530236747404,0.2532787309777265,5.0,5.0,6.685474555450183,9.502074445066974,0.625
