day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
83,Committed-ledger rolling-service verifier,60,95,158.64639196685908,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,576.2277762843535,100.65210228748971,158.64639196685908,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.045341811819245,3.98478308568999,0.45554469932244934,0.34814675985281723,8.747293276854553,-2.122293276854553,14.768776559435064,5.0,5.0,5.0,3.692194139858766,8.798312193757551,1.307805860141234,10.106118053898786,3.692194139858766,0.7384388279717532,8.798312193757551,0.2615611720282468,0.12940734050070812,0.1731491645272424,5.0,5.0,1.8550272812150022,2.9187986833005937,0.625
83,Committed-ledger reference schedule,60,95,158.64639196685908,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,576.2277762843535,100.65210228748971,158.64639196685908,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.747293276854553,3.1492103042996678,0.3600211179191302,0.31407352993684634,8.747293276854553,-2.747293276854553,6.1162710081550635,0.0,0.0,0.0,0.0,10.106118053898786,0.0,10.106118053898786,0.0,0.0,10.106118053898786,0.0,0.0,0.0,-14.840218249720017,,,,
84,Decision-time truncated-ledger verifier,60,95,79.05650124377748,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,563.5945422740151,101.86214390661314,79.05650124377748,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.591914681797276,5.136702204008669,0.5040783340546786,0.45061687654682736,10.190285630192307,-3.5652856301923066,16.426064825679507,5.0,5.0,5.0,4.106516206419877,21.78253040004782,0.8934837935801232,22.676014193627942,4.106516206419877,0.8213032412839754,21.78253040004782,0.17869675871602464,0.03940215356855774,0.06456737500776659,-5.84627084791051,,,,
84,Complete-ledger risk-constrained verifier,60,95,79.05650124377748,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,563.5945422740151,101.86214390661314,79.05650124377748,100.0,15.0,0.2389931756345457,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.8345017741063465,2.9691454263485317,0.2913701866757683,0.2781572447496602,10.190285630192307,-2.8345017741063465,4.661607394030751,2.9336994129886502,2.9336994129886502,2.9336994129886502,0.0,19.742314780639294,2.9336994129886502,22.676014193627942,0.0,0.0,19.742314780639294,1.0,0.12937456238729259,0.2291083342869318,7.77172770582979e-10,,,,
84,Committed-ledger rolling-service verifier,60,95,79.05650124377748,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,563.5945422740151,101.86214390661314,79.05650124377748,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.591914681797276,5.136702204008669,0.5040783340546786,0.45061687654682736,10.190285630192307,-3.5652856301923066,16.426064825679507,5.0,5.0,5.0,4.106516206419877,21.78253040004782,0.8934837935801232,22.676014193627942,4.106516206419877,0.8213032412839754,21.78253040004782,0.17869675871602464,0.03940215356855774,0.06456737500776659,5.0,5.0,1.3557838559888138,1.7374904700668379,0.625
84,Committed-ledger reference schedule,60,95,79.05650124377748,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,563.5945422740151,101.86214390661314,79.05650124377748,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.190285630192307,4.284055146770188,0.420405796484955,0.41120394287841266,10.190285630192307,-4.190285630192307,6.336150445735482,0.0,0.0,0.0,0.0,22.676014193627942,0.0,22.676014193627942,0.0,0.0,22.676014193627942,0.0,0.0,0.0,-10.84627084791051,,,,
85,Decision-time truncated-ledger verifier,60,95,210.16758608059757,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,672.9637943873607,99.78984405832841,210.16758608059757,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.135102986079747,10.283721682704751,0.6468907912736247,0.6375420292957998,15.897152690112879,-9.272152690112879,13.807204735469895,5.0,5.0,5.0,3.451801183867474,26.07079789017307,1.5481988161325262,27.618996706305595,3.451801183867474,0.6903602367734948,26.07079789017307,0.3096397632265052,0.056055577709637164,0.0949262069629041,-68.39970164330613,,,,
85,Complete-ledger risk-constrained verifier,60,95,210.16758608059757,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,672.9637943873607,99.78984405832841,210.16758608059757,100.0,15.0,1.707283402005265,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.0938941348025537,3.921446504249383,0.24667602939287983,0.19461938845984533,15.897152690112879,-0.7552559995788994,13.357883149922486,20.32527227497603,20.32527227497603,20.32527227497603,3.65070820996904,10.9444326412986,16.67456406500699,27.618996706305595,3.65070820996904,0.17961423397332302,10.9444326412986,0.820385766026677,0.6037353290679122,0.6955811161295239,-0.26452811903429163,,,,
85,Committed-ledger rolling-service verifier,60,95,210.16758608059757,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,672.9637943873607,99.78984405832841,210.16758608059757,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.135102986079747,10.283721682704751,0.6468907912736247,0.6375420292957998,15.897152690112879,-9.272152690112879,13.807204735469895,5.0,5.0,5.0,3.451801183867474,26.07079789017307,1.5481988161325262,27.618996706305595,3.451801183867474,0.6903602367734948,26.07079789017307,0.3096397632265052,0.056055577709637164,0.0949262069629041,5.0,5.0,9.174962705413266,12.830156342712792,0.625
85,Committed-ledger reference schedule,60,95,210.16758608059757,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,672.9637943873607,99.78984405832841,210.16758608059757,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.897152690112879,10.049672916468202,0.6321681066017895,0.6225739214462187,15.897152690112879,-9.897152690112879,11.998697166589487,0.0,0.0,0.0,0.0,27.618996706305595,0.0,27.618996706305595,0.0,0.0,27.618996706305595,0.0,0.0,0.0,-73.39970164330613,,,,
86,Decision-time truncated-ledger verifier,60,95,441.11305552987784,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,755.1224656145275,102.17572761327274,441.11305552987784,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.163368495448625,8.057534739005135,0.6073099352405048,0.5399151226758372,13.267582615479883,-6.642582615479883,12.29615137481819,5.0,5.0,5.0,2.0831435198749695,15.115922220756413,2.9168564801250305,18.032778700881444,2.0831435198749695,0.4166287039749939,15.115922220756413,0.5833712960250061,0.1617530236747404,0.2532787309777265,-48.48379644360146,,,,
86,Complete-ledger risk-constrained verifier,60,95,441.11305552987784,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,755.1224656145275,102.17572761327274,441.11305552987784,100.0,15.0,1.2729273220985462,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.1255829944334177,1.4172620140127619,0.10682141992914208,0.08483708201071608,13.267582615479883,-0.5871438177211101,4.702524420978847,14.78010767963714,14.78010767963714,14.78010767963714,1.2758247485634713,4.528495769807773,13.504282931073671,18.032778700881444,1.2758247485634713,0.0863203960496987,4.528495769807773,0.9136796039503015,0.7488742115164747,0.8231085052664755,-0.040286061531288775,,,,
86,Committed-ledger rolling-service verifier,60,95,441.11305552987784,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,755.1224656145275,102.17572761327274,441.11305552987784,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.163368495448625,8.057534739005135,0.6073099352405048,0.5399151226758372,13.267582615479883,-6.642582615479883,12.29615137481819,5.0,5.0,5.0,2.0831435198749695,15.115922220756413,2.9168564801250305,18.032778700881444,2.0831435198749695,0.4166287039749939,15.115922220756413,0.5833712960250061,0.1617530236747404,0.2532787309777265,5.0,5.0,6.685474555450183,9.502074445066974,0.625
86,Committed-ledger reference schedule,60,95,441.11305552987784,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,755.1224656145275,102.17572761327274,441.11305552987784,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.267582615479883,8.185850503820584,0.6169813100895852,0.5477699160509065,13.267582615479883,-7.267582615479883,12.29615137481819,0.0,0.0,0.0,0.0,18.032778700881444,0.0,18.032778700881444,0.0,0.0,18.032778700881444,0.0,0.0,0.0,-53.48379644360146,,,,
87,Decision-time truncated-ledger verifier,60,95,456.53903753000117,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,773.6986546350042,104.90203349648894,456.53903753000117,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,14.522267410976845,14.97915699138814,0.7273638965506634,0.7051780695583688,20.593759275684356,-13.968759275684354,19.803056810137495,5.0,5.0,5.0,2.214032541169967,36.4826345660327,2.785967458830033,39.26860202486273,2.214032541169967,0.4428065082339934,36.4826345660327,0.5571934917660066,0.07094643850743937,0.12586652080250196,-97.02060202549578,,,,
87,Complete-ledger risk-constrained verifier,60,95,456.53903753000117,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,773.6986546350042,104.90203349648894,456.53903753000117,100.0,15.0,2.2220451741948786,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.380837225453551,2.7671197502097553,0.13436690762317366,0.1156096462807873,20.593759275684356,-1.795501307506537,9.365374687152226,28.382528389378397,28.382528389378397,28.382528389378397,2.3413436717880565,13.22741730727239,26.04118471759034,39.26860202486273,2.3413436717880565,0.08249242772410151,13.22741730727239,0.9175075722758985,0.6631553805022773,0.7698669499869424,0.36546171992675625,,,,
