network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,21,1,0.9587347153364103,0.0,1.0025501649140223,1.4794565572628926e-09,0.15394129197612472,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,22,1,0.9590318179599066,0.0,1.0127643109090816,1.5802399389031052e-09,0.04239132302046755,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,23,1,0.9602606438672086,0.0,1.0084586329979237,7.093277076819504e-10,0.1376119975380803,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,24,1,0.9606008927368888,0.0,1.0000572436625659,8.792184758021904e-10,0.2548323526219676,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,25,1,0.9597898967379861,0.0,1.0099841163359464,5.735500963055529e-11,0.13881170470322957,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,26,1,0.9580265231073956,0.0,1.0158921188089503,5.401901148616162e-10,0.02938171525985922,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,27,1,0.9584951676358735,0.0,1.0162357258269719,1.4951595517231908e-10,0.033389864303629224,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,28,1,0.9532340032167502,0.0,1.0098895685673794,3.290558936441812e-10,0.45782418878511066,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,29,1,0.9533811652791864,0.0,1.0165455044685698,5.821672033334835e-10,0.2039039642547209,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,30,1,0.9559405242884566,0.0,1.0174381803018107,1.481460287777736e-09,-1.2260129729213531e-05,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,31,1,0.9601957394169144,0.0,1.0173269534381695,8.441300991535172e-10,0.07806856544368657,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,32,1,0.9374754863770867,0.0,1.016304583652964,5.491045840244624e-09,-0.1337485485958183,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,34,1,0.9152557202596068,0.0,1.0046148887827329,5.682210257873521e-10,-0.0777951369145029,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,36,1,0.9602653247054841,0.0,0.9995403088090222,1.9248744820288266e-09,0.2588267820998311,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,37,1,0.9604688723892686,0.0,0.9923880345702828,6.605063163078739e-09,0.340961166685986,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,38,1,0.9631177718889066,0.0,1.016237079665313,2.512095420570404e-09,0.09694887520340956,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,40,1,0.8882005847062447,0.0,1.0168555010051692,1.5148771126405336e-09,0.02070543935032987,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,0,1,0.9564719180584741,0.0,1.012960505899614,9.345768603452598e-10,0.30235860367912437,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,1,1,0.9564692900982545,0.0,1.0117305341353926,6.458193979597127e-10,0.564907033864273,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,2,1,0.9584956259447044,0.0,1.0139421158906496,2.5340796128148213e-10,0.2688253896648334,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,3,1,0.9571373691878264,0.0,1.0125755035945803,7.364135967691254e-10,0.46069536802661304,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,4,1,0.9565884330244856,0.0,1.0105536859016007,1.0665957006494864e-09,0.33265900460892794,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,5,1,0.9540956035151118,0.0,1.010386463160688,4.3871395405403746e-10,0.3963206969026345,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,6,1,0.9468296470475285,0.0,1.0053386935452184,1.8341665963816922e-09,0.2741950081610085,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,7,1,0.9558972286932576,0.0,1.008738711060869,9.691305535852734e-10,0.3479574583925995,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,8,1,0.9631621295269471,0.0,0.9991235215245784,1.0734098054854257e-09,0.11536383030450992,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,10,1,0.9641399994966943,0.0,1.015137250532001,5.143192538525909e-09,0.08818110810390323,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,11,1,0.9619334503298039,0.0,1.0159470213756652,1.8310615246264206e-09,0.031623101789008956,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,13,1,0.9641461389579205,0.0,1.0151406152941373,2.886935135393287e-09,0.08823718730632635,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,14,1,0.9665889908731458,0.0,1.0143959281327157,4.5624126698839973e-10,0.23815730131606472,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,16,1,0.9608079390523298,0.0,1.0168275546127463,2.1791919380120817e-09,0.10285316545564882,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,17,1,0.9617188914119453,0.0,1.016715662583933,1.9900312508980278e-09,0.09495401301445128,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,18,1,0.9600461356571476,0.0,1.0159813608820851,2.467004378559068e-09,0.08779816682461927,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,19,1,0.960322310026811,0.0,1.0169002425897853,1.2585488207150775e-09,7.510307144542594e-05,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,20,1,0.9601461775490084,0.0,1.0164505407303372,2.3117436853681284e-09,0.01511527508449717,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,21,1,0.9595832131069504,0.0,1.0026172105432414,1.4723227081958612e-09,0.1533943659247612,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,22,1,0.9598805870591117,0.0,1.0128317487041958,1.660914961121307e-09,0.04213075030779123,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,23,1,0.9611090318385171,0.0,1.0084315502307017,7.225935405585915e-10,0.1381954035731141,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,24,1,0.9614483997342498,0.0,1.0000292336716512,8.909353255148744e-10,0.25557645787769445,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,25,1,0.9606379926465547,0.0,1.0099842616738528,7.44293515708705e-11,0.1387567823272846,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,26,1,0.9588670179030742,0.0,1.0158834392745475,6.431122301364667e-10,0.02963371411173199,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,27,1,0.9593377926054787,0.0,1.0162298624323995,2.1234569658190594e-10,0.03362082539167233,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,28,1,0.9540715253690157,0.0,1.0099367006108866,2.937792231705316e-10,0.45967919674841795,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,29,1,0.9542824050279808,0.0,1.016545710003571,5.9414340114472e-10,0.19964431087893075,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,30,1,0.9569620712735828,0.0,1.017430052815605,1.4316441365735955e-09,0.0018059073295688677,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,31,1,0.9610546342313393,0.0,1.017321707204455,7.243983191074221e-10,0.07733154177666535,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,32,1,0.9386892687206222,0.0,1.0162916037100047,5.543199677049415e-09,-0.1290365291298201,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,34,1,0.916445865326189,0.0,1.0045769220191527,5.798099778075994e-10,-0.07319124253415765,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,36,1,0.9611109875260134,0.0,0.9995324498346957,1.8471766338734597e-09,0.25893424795521014,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,37,1,0.9613140346222037,0.0,0.9923805407917133,1.8332357853978465e-09,0.3410871923914556,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,38,1,0.963949729034633,0.0,1.0162287501631897,1.8801955548042315e-09,0.09679961433842266,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,40,1,0.8917594124117556,0.0,1.016857852830466,1.7608741131880379e-09,0.01935903719098775,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,0,1,0.9548306465033711,0.0,1.0129993582054486,8.652527583308256e-10,0.2967495877414521,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,1,1,0.9548148384080535,0.0,1.011766369939966,5.781046752417751e-10,0.5591498054444983,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,2,1,0.9568379997594111,0.0,1.013970108480887,8.751754876357154e-11,0.2668310515654895,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,3,1,0.9554842604294623,0.0,1.0126114336329435,6.796554430366086e-10,0.45548524022504466,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,4,1,0.9549355203868634,0.0,1.0105752392554157,7.594564976898255e-10,0.3305659076022778,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,5,1,0.952444023173269,0.0,1.0104161695998857,8.863558775829006e-10,0.392405306947758,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,6,1,0.9452285034322557,0.0,1.0053821972201298,1.9517258920132008e-09,0.2693664000386349,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,7,1,0.9542411343768503,0.0,1.0087578097880494,8.559126740692591e-10,0.3458928348939523,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,8,1,0.9615157691862664,0.0,0.9991311971294942,9.869225436887064e-10,0.11623851240809557,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,10,1,0.9625025932685016,0.0,1.015188632956514,4.231992534187157e-09,0.09108348561792923,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,11,1,0.9602876706798985,0.0,1.0159846205339786,1.7048762401827844e-09,0.03287348997986328,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,13,1,0.9625051550388921,0.0,1.0151910608875463,3.6801779401685053e-09,0.09115502397165898,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,14,1,0.9648595655617903,0.0,1.0144093471734685,9.596767824859853e-11,0.23990117937157152,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,16,1,0.9591484881014984,0.0,1.0168546573102075,2.3126460746425437e-09,0.10202939565776603,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,17,1,0.960022229534796,0.0,1.0167431862796124,2.0850379200965108e-09,0.0923616235267275,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,18,1,0.9583774709338738,0.0,1.0160007259129238,2.509082719370781e-09,0.08808727604251487,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,19,1,0.9586676257044491,0.0,1.0169267382063274,1.1082335049650283e-09,0.00012241109045874055,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,20,1,0.958481335588464,0.0,1.0164698865965371,2.2463666482508415e-09,0.015192170970728114,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,21,1,0.9579239384106042,0.0,1.002475348923011,1.4870380482534529e-09,0.1547861133631372,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,22,1,0.9582209793509361,0.0,1.0126894998380396,1.5253860397024255e-09,0.04279752788652047,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,23,1,0.9594503322102904,0.0,1.0084812270626193,6.685283437946055e-10,0.13670850601094742,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,24,1,0.9597912970446778,0.0,1.000080674091853,3.238312729081372e-09,0.25363958859794167,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,25,1,0.9589829933320871,0.0,1.0099840597292824,5.2231996505724965e-11,0.13829030867185566,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,26,1,0.9572235501807572,0.0,1.0159193229986703,4.711750989372376e-10,0.0291062339346837,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,27,1,0.9576901707559695,0.0,1.0162601259716864,1.3231371553956706e-10,0.033148071561896586,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,28,1,0.9524339864722431,0.0,1.009835758408336,3.7258907070736313e-10,0.45598005759395477,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,29,1,0.9525391210816071,0.0,1.0165648414989137,6.376570382826685e-10,0.2074337549486387,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,30,1,0.954961541144226,0.0,1.0174624213190564,1.5402008557430236e-09,-0.0017526479956657681,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,31,1,0.9593899744099914,0.0,1.0173509723347918,9.238689813173551e-10,0.07908175513247073,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,32,1,0.9363646973404371,0.0,1.016333001512014,5.445635054002196e-09,-0.13771629528564233,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,34,1,0.9141671299137216,0.0,1.0046299813300366,5.474305453390116e-10,-0.08163325188875348,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,36,1,0.9594574556753358,0.0,0.9995532943212648,2.09958272989752e-09,0.25871425022948813,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,37,1,0.9596602225774096,0.0,0.9924011928524559,8.311360488733044e-10,0.3408040359641902,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,38,1,0.9623204413909481,0.0,1.0162467916404376,3.3542093547112017e-09,0.09698022874771084,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,40,1,0.8848109190814611,0.0,1.0168720023654299,1.3789360764349112e-09,0.022085697994931763,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,0,1,0.9556598623878201,0.0,1.01298638806998,9.41572153578818e-10,0.29896133347653375,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,1,1,0.955648096580214,0.0,1.01175270546421,6.223714876796294e-10,0.5615288496231514,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,2,1,0.9576721466652738,0.0,1.0139594777926715,1.773017288542178e-10,0.26767676154698705,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,3,1,0.9563168667741033,0.0,1.0125977271195232,7.170513072196627e-10,0.45763873659385723,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,4,1,0.95576744401871,0.0,1.0105677712663323,9.151222002401482e-10,0.3315291558209523,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,5,1,0.9532755004991869,0.0,1.0104047032462415,6.274554209539929e-10,0.39421291384651624,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,6,1,0.9460334737423046,0.0,1.0053626076034692,1.88905602271916e-09,0.2718745804444609,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,7,1,0.9550739287695467,0.0,1.0087507420281063,9.206786444337922e-10,0.34684391565652817,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,8,1,0.9623443984221494,0.0,0.9991295237134538,1.036880803439999e-09,0.11583313340000245,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,10,1,0.9633252685847639,0.0,1.0151664691054776,4.593175617628731e-09,0.08961181079063607,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,11,1,0.9611149375549746,0.0,1.0159693603682847,1.7725767520460067e-09,0.03224378756151225,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,13,1,0.96332918123901,0.0,1.015170835820216,2.0913333287353453e-09,0.08968402834683786,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,14,1,0.9657215834687773,0.0,1.014407579050411,2.8041036159720534e-10,0.23835318231994052,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,16,1,0.959983725212922,0.0,1.0168441984700214,2.245947428036743e-09,0.1024686821911871,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,17,1,0.9608773243183891,0.0,1.0167325027796463,2.038873958554177e-09,0.09374349770639157,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,18,1,0.9592177296370635,0.0,1.0159941154518826,2.492662076747365e-09,0.08801368639478113,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,19,1,0.9595004701719726,0.0,1.0169165959170083,1.189675913337851e-09,9.805587301059404e-05,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,20,1,0.9593196628452532,0.0,1.0164632978195705,2.3520456693404412e-09,0.01517637795515725,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,21,1,0.9587588910961642,0.0,1.0025449202118537,1.4807710613240488e-09,0.154138137086143,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,22,1,0.9590560263152855,0.0,1.0127592958346605,1.575685359966883e-09,0.04248896194349072,0.9,0.95,0.04039402090815572,252.92852185302465,6
