network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,30,1,2.23838536065377,0.05901070219048532,0.8809892978095146,1.0636000000000005,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,34,1,2.2427282142193414,0.06907059951294403,0.8709294004870559,1.0636000000000003,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,35,1,2.2751578614039905,0.057478635435342484,0.8825213645646575,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,37,1,2.263784307726753,0.06232998541271362,0.8776700145872863,1.0636000000000005,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,39,1,2.298173380019709,0.06105118436474943,0.8789488156352505,1.0635999999999999,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,41,1,2.2008811722937525,0.057087956472401835,0.8829120435275981,1.0636000000000003,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,42,1,2.2692404894349565,0.05838394020415305,0.8816160597958469,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,43,1,2.267862949900709,0.05839113334683499,0.881608866653165,1.0636000000000003,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,44,1,2.2628062237607813,0.05667430526815853,0.8833256947318414,1.0635999999999999,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,0,1,2.3895134279255856,0.06712239951618015,0.8728776004838198,1.0636000000000003,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,1,1,2.35101051698313,0.06229400902031035,0.8777059909796896,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,2,1,2.2067483904151737,0.10219608992079554,0.8378039100792044,1.0636000000000005,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,3,1,2.34201798462032,0.06682780906760355,0.8731721909323964,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,5,1,2.9302060674735637,0.19923306463411905,0.7407669353658809,1.0636000000000003,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,6,1,2.35521048237923,0.062322871895436394,0.8776771281045636,1.0635999999999999,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,7,1,3.7138693676094645,0.14790136218126237,0.7920986378187376,1.0635999999999999,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,8,1,2.757993006285401,0.06680875306459777,0.8731912469354022,1.0635999999999997,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,9,1,2.870572049589614,0.09311279629918034,0.8468872037008196,1.0636000000000003,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,10,1,2.2738095079787226,0.05797998387728098,0.882020016122719,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,11,1,2.2886753288725337,0.05867024902835993,0.88132975097164,1.0636000000000005,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,14,1,2.310457138159522,0.0678413605849354,0.8721586394150646,1.0636000000000003,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,18,1,1.8602501277182566,0.061846041557445885,0.8781539584425541,1.0635999999999997,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,20,1,2.249908676848229,0.05626848819748653,0.8837315118025134,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,21,1,2.2433188694582897,0.057553011490010575,0.8824469885099894,1.0636000000000003,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,22,1,2.1069414734246608,0.06939153553029709,0.8706084644697029,1.0635999999999997,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,23,1,3.0142511410021218,0.1162857166731226,0.8237142833268774,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,24,1,3.285620749711647,0.1782202289711039,0.761779771028896,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,25,1,2.4204498011941,0.06620569190351255,0.8737943080964874,1.0636000000000003,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,27,1,2.251522028140056,0.06408541946103163,0.8759145805389683,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,28,1,2.264466197307383,0.061271497197107005,0.8787285028028929,1.0644910233783986,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,29,1,2.368591020689116,0.06352799718011937,0.8764720028198806,1.0636000000000003,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,30,1,2.2341173337653766,0.05788315082236095,0.882116849177639,1.0636000000000005,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,34,1,2.238280439281281,0.06786352192113021,0.8721364780788697,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,35,1,2.2706236748512154,0.05634374295288158,0.8836562570471184,1.0635999999999999,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,37,1,2.2592781360378447,0.061160680117014254,0.8788393198829857,1.0636000000000003,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,39,1,2.2935428093148547,0.059874339561667544,0.8801256604383324,1.0635999999999994,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,41,1,2.1966593409925905,0.05599420575410019,0.8840057942458998,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,42,1,2.26472013125697,0.05725155234422197,0.882748447655778,1.0636000000000003,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,43,1,2.263346253159845,0.05726076069857766,0.8827392393014223,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,44,1,2.258307781119456,0.05556034029102086,0.8844396597089791,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,0,1,2.3832206383365846,0.0659309177885905,0.8740690822114094,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,1,1,2.3436349870875284,0.06104927582893094,0.878950724171069,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,2,1,2.1992719459101635,0.10039593919285006,0.8396040608071499,1.0636000000000003,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,3,1,2.3351855949801172,0.06558756189881698,0.874412438101183,1.0635999999999997,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,5,1,2.919262804249553,0.1936764768303746,0.7463235231696254,1.0636000000000005,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,6,1,2.348430588937334,0.06112932995224063,0.8788706700477593,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,7,1,3.7034784176117403,0.14455668806551514,0.7954433119344848,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,8,1,2.7498919952106835,0.06551122364542217,0.8744887763545778,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,9,1,2.8615065764256893,0.0913076644034263,0.8486923355965736,1.0636000000000003,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,10,1,2.2668275184571085,0.056800313933838775,0.8831996860661612,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,11,1,2.2815072161825882,0.05746341670210864,0.8825365832978913,1.0636000000000005,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,14,1,2.3032286864135747,0.06658168274952447,0.8734183172504755,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,18,1,1.8558980160152738,0.0605271527417498,0.8794728472582501,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,20,1,2.2430128578307715,0.055091655439438836,0.8849083445605611,1.0635999999999997,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,21,1,2.2364637979006554,0.056366735097697296,0.8836332649023027,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,22,1,2.1041379861046225,0.06813751594452744,0.8718624840554725,1.0636000000000005,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,23,1,3.009314300173266,0.11453126155106985,0.8254687384489301,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,24,1,3.279931810324223,0.17510759791386965,0.7648924020861303,1.0636000000000003,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,25,1,2.4140204491993233,0.06499921128685249,0.8750007887131475,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,27,1,2.2445766092677615,0.06286088940286483,0.8771391105971351,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,28,1,2.257487249852817,0.06006214751906036,0.8799378524809396,1.0645662528256714,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,29,1,2.3618778572028334,0.062336049515521075,0.8776639504844789,1.0635999999999997,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,30,1,2.2272453492704245,0.05671430275234812,0.8832856972476518,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,34,1,2.231362914142586,0.06662570177316252,0.8733742982268374,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,35,1,2.2636389655817073,0.055173829004276476,0.8848261709957235,1.0636000000000003,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,37,1,2.2523138130429783,0.05995801391984601,0.8800419860801539,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,39,1,2.2865417060067683,0.05867169526237104,0.8813283047376289,1.0635999999999997,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,41,1,2.1898116330067916,0.05485911461732762,0.8851408853826723,1.0635999999999997,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,42,1,2.257749386687598,0.05608403361618075,0.8839159663838192,1.0636000000000003,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,43,1,2.256379352048349,0.05609545357492607,0.8839045464250739,1.0635999999999997,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,44,1,2.2513620746223024,0.05441206183005254,0.8855879381699474,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,0,1,2.3754493665044993,0.06367680073933069,0.8763231992606693,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,1,1,2.334270433707846,0.0587304367216015,0.8812695632783984,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,2,1,2.189525608222204,0.09693415973381714,0.8430658402661828,1.0636000000000005,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,3,1,2.3264232415810655,0.06320871453916344,0.8767912854608365,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,5,1,2.896726704913342,0.18402989178578066,0.7559701082142193,1.0636000000000005,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,6,1,2.339826075510348,0.05888114597273342,0.8811188540272665,1.0635999999999997,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,7,1,3.688465740607023,0.1387400735255826,0.8012599264744173,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,8,1,2.7401112630380213,0.06311805399946369,0.8768819460005363,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,9,1,2.848502562055283,0.08798536798387235,0.8520146320161276,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,10,1,2.2578612625531433,0.05457870091314687,0.8854212990868531,1.0636000000000005,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,11,1,2.272136518682574,0.05519183139083417,0.8848081686091658,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,14,1,2.2937512637515893,0.06421099702479138,0.8757890029752086,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,18,1,1.8494148007061098,0.05811865415441231,0.8818813458455876,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,20,1,2.2341256660550086,0.05287779329292086,0.8871222067070791,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,21,1,2.2276412848892067,0.054137174304472735,0.8858628256955272,1.0635999999999997,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,22,1,2.0960071056274523,0.06561456785636499,0.874385432143635,1.0635999999999997,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,23,1,2.9963765833089866,0.11087480288161677,0.8291251971183832,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,24,1,3.2657879393087974,0.16880321677132049,0.7711967832286795,1.0636000000000008,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,25,1,2.4065807335103533,0.06278406225671007,0.8772159377432899,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,27,1,2.235697960787763,0.06054745985582488,0.8794525401441751,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,28,1,2.2485327742776717,0.0577811977149808,0.8822188022850191,1.0647235154779844,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,29,1,2.3534142644013727,0.060090717619630474,0.8799092823803695,1.0636000000000003,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,30,1,2.2187960743816,0.05452264389059114,0.8854773561094088,1.0635999999999997,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,34,1,2.2225520904110505,0.06428500192360376,0.8757149980763962,1.0635999999999997,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,35,1,2.254655945472736,0.05296904434798244,0.8870309556520175,1.0636000000000003,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,37,1,2.243387381252795,0.057688389423198094,0.8823116105768019,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,39,1,2.2773655384321754,0.05638755386784966,0.8836124461321503,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,41,1,2.181450805307149,0.052730752168625994,0.887269247831374,1.0636000000000005,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,42,1,2.248792914421352,0.05388409591619181,0.8861159040838081,1.0636000000000003,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,43,1,2.2474298338854277,0.05389931067487008,0.8861006893251299,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,44,1,2.242446619106607,0.05224682715286422,0.8877531728471357,1.0635999999999999,0.0,0.0,0.55,0.95,0.7105785701821686,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,0,1,2.3730743803161474,0.0636367733493628,0.8763632266506372,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,1,1,2.3316072546033695,0.05866988896996739,0.8813301110300326,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,2,1,2.1869858342646555,0.0969175765636695,0.8430824234363304,1.0635999999999999,0.0,0.0,0.55,0.95,1.065867855273253,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,3,1,2.323999488557624,0.06318247894917972,0.8768175210508202,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,5,1,2.8983398713098842,0.1840811154174169,0.755918884582583,1.0636000000000005,0.0,0.0,0.55,0.95,1.065867855273253,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,6,1,2.337374203505144,0.058834403189480966,0.881165596810519,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,7,1,3.685692346507816,0.13850866781715732,0.8014913321828426,1.0635999999999999,0.0,0.0,0.55,0.95,1.065867855273253,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,8,1,2.7369356047927633,0.06304352725161944,0.8769564727483805,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,9,1,2.845992804357505,0.08789209671106979,0.8521079032889302,1.0635999999999999,0.0,0.0,0.55,0.95,1.065867855273253,290.45287693813873,2
