network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,14,1,0.9649102433793513,0.0,1.0144012335739436,1.0023271101999853e-10,0.24069959908506178,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,16,1,0.9591822396308297,0.0,1.0168484855530788,2.3076438537827926e-09,0.10204620421668409,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,17,1,0.9600564615448024,0.0,1.0167369640796378,2.081065986203612e-09,0.09241162296944339,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,18,1,0.9584112461311455,0.0,1.0159944019168192,2.5059705421881517e-09,0.08811362959225733,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,19,1,0.9587012362284906,0.0,1.0169205773368835,1.1035155011995812e-09,0.00012069318093210768,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,20,1,0.9585149425395887,0.0,1.0164635754819813,2.2572663738174015e-09,0.015200803497677384,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,21,1,0.9579576185341151,0.0,1.0024717178958615,1.4875851661599881e-09,0.1547980906277573,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,22,1,0.9582546179842779,0.0,1.0126859191162467,1.5244125961544341e-09,0.04280304035211202,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,23,1,0.9594838152778291,0.0,1.0084799661495998,6.688480880256975e-10,0.13670653417695888,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,24,1,0.9598247533388861,0.0,1.0000793959943843,3.2677007766324095e-09,0.25363867273217267,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,25,1,0.9590161614848588,0.0,1.0099840559627329,5.1890935992560117e-11,0.1382627364523401,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,26,1,0.9572615751008644,0.0,1.0159137285640507,4.674234332924243e-10,0.029071417038863956,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,27,1,0.9577254491827535,0.0,1.0162541495602522,1.3665868436874007e-10,0.03309245972079822,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,28,1,0.9524711268662099,0.0,1.0098328104436847,3.6771119482637005e-10,0.4554200166768183,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,29,1,0.9525727162772336,0.0,1.0165587671470737,6.228617621673038e-10,0.20731492871321677,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,30,1,0.9549882291245851,0.0,1.0174555864175683,1.5367334071925143e-09,-0.0018145786747396642,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,31,1,0.9594247814996311,0.0,1.0173448660100657,9.166694070472658e-10,0.079121948854322,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,32,1,0.9363812326486529,0.0,1.0163262722024085,5.455873974824499e-09,-0.13784313422078753,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,34,1,0.9141831673955367,0.0,1.0046218699228153,5.455902396533929e-10,-0.08172421274331043,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,36,1,0.9594911230846801,0.0,0.999556553696635,2.083574202060845e-09,0.25871615765473877,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,37,1,0.9596940963075842,0.0,0.9924044217523209,7.580432281883986e-09,0.3408124816814535,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,38,1,0.9623556441146656,0.0,1.0162399534500033,3.3302569590887288e-09,0.09698563415642525,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,40,1,0.8849553475415379,0.0,1.0168661987903873,1.3765415474153997e-09,0.022020413912834158,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,0,1,0.9556863856777025,0.0,1.0129865555962951,9.417302493375246e-10,0.2987099242276656,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,1,1,0.9556700246142065,0.0,1.0117473745098808,6.163389798530261e-10,0.562010748533261,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,2,1,0.9576942290390045,0.0,1.0139542448029581,1.730739995764452e-10,0.26804481235390654,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,3,1,0.9563387435313333,0.0,1.0125923998811572,7.144649316614959e-10,0.4580733370000729,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,4,1,0.9557892084765588,0.0,1.0105628087691092,9.031566605699481e-10,0.3317911303210721,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,5,1,0.9532960780824961,0.0,1.0103986478152152,6.208402680840663e-10,0.394696231055498,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,6,1,0.9460540825909544,0.0,1.005357515184718,1.886505174297781e-09,0.27200495468537156,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,7,1,0.9550945550932214,0.0,1.0087444058476325,9.125713518187695e-10,0.34710808440111407,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,8,1,0.9623659652555036,0.0,0.9991325588356212,1.0357297242080676e-09,0.11571276924778573,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,10,1,0.963355715663562,0.0,1.0151618432553948,4.6410306708821736e-09,0.08981031167838438,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,11,1,0.9611407614794577,0.0,1.0159649146695036,1.7701964338812104e-09,0.03231278753926148,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,13,1,0.9633595494646683,0.0,1.015166075144054,2.2527615328726824e-09,0.08987650802834679,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,14,1,0.9657554237813764,0.0,1.0144021617043004,2.836983981069352e-10,0.23888317714371965,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,16,1,0.9600062757632559,0.0,1.0168400800183064,2.2425155066230218e-09,0.1024799221375261,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,17,1,0.9609001975428101,0.0,1.0167283504729245,2.0361383690215007e-09,0.09377713778260954,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,18,1,0.9592402944685983,0.0,1.0159898951040693,2.4905304485400848e-09,0.08803123443559002,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,19,1,0.9595229266280275,0.0,1.0169124847604805,1.1867413718391617e-09,9.693030771984468e-05,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,20,1,0.9593421157567743,0.0,1.0164590841954602,2.3497435108765785e-09,0.015182371723419408,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,21,1,0.9587813934049432,0.0,1.0025424951251034,1.4810055404268496e-09,0.1541460950526954,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,22,1,0.9590785016937713,0.0,1.0127569136121821,1.571500263253256e-09,0.042492849694461654,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,23,1,0.9603072434217221,0.0,1.0084546347976044,7.26217308510968e-10,0.13738348580017146,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,24,1,0.9606473897852581,0.0,1.0000531152594943,9.06311470316723e-10,0.254520283289132,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,25,1,0.9598385594921157,0.0,1.0099841707120971,6.460254553530831e-11,0.1384096603095415,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,26,1,0.9580760040124121,0.0,1.0159007635356403,5.677875947185385e-10,0.0293391694444054,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,27,1,0.9585428672933394,0.0,1.0162441164519151,1.7849899336397357e-10,0.033344291620750255,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,28,1,0.9532833452490892,0.0,1.0098839547716563,3.283648908336545e-10,0.45745469796892735,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,29,1,0.953441774846071,0.0,1.016554502057824,6.181650746839296e-10,0.20331554243330885,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,30,1,0.955985166471775,0.0,1.0174444124289133,1.4872085785100353e-09,-8.474228970101194e-06,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,31,1,0.9602535487823753,0.0,1.0173354138257038,8.282157182293304e-10,0.07827617648929674,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,32,1,0.9375529215472644,0.0,1.0163104966800915,5.506620937012485e-09,-0.13328737477488062,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,34,1,0.91533180449584,0.0,1.0045941686593225,5.609166464637383e-10,-0.07729556331664611,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,36,1,0.9603120065614654,0.0,0.9995458173560076,1.9469084122647473e-09,0.2588240251870033,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,37,1,0.9605155618546692,0.0,0.9923936215495803,5.7395297403672885e-09,0.3409575544359953,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,38,1,0.9631675858239508,0.0,1.0162439876176272,2.5903190703502332e-09,0.09694027513753412,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,40,1,0.8883975110538207,0.0,1.0168641415000366,1.5626042682015395e-09,0.020635022919869073,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,0,1,0.9565038041489528,0.0,1.0129732471085262,9.375860088312038e-10,0.30105734672674345,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,1,1,0.9564938171800865,0.0,1.011736352316208,6.569393917743582e-10,0.56415724230623,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,2,1,0.9585188142074452,0.0,1.0139461819997502,2.7399238433645223e-10,0.2687095883349002,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,3,1,0.9571619145312271,0.0,1.0125813320581578,7.454374895132787e-10,0.4600175996874256,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,4,1,0.9566117486088417,0.0,1.010557834544679,1.113598102620017e-09,0.33263013733451174,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,5,1,0.9541187725126982,0.0,1.0103901840020242,4.3083581147129735e-10,0.3962738824750076,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,6,1,0.9468502312686169,0.0,1.0053404293536081,1.8323689232602192e-09,0.2744706649039159,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,7,1,0.9559185717489306,0.0,1.0087405404875602,9.940421819010226e-10,0.3479315353929664,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,8,1,0.9631852948773473,0.0,0.9991294281958608,1.084643486137793e-09,0.11536862957285621,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,10,1,0.9641625595856468,0.0,1.0151429170433817,5.070809550034028e-09,0.08822985190460031,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,11,1,0.9619565855167381,0.0,1.0159518545777944,1.8479084928912926e-09,0.03165096269886192,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,13,1,0.9641689356413057,0.0,1.0151462938980607,2.8005047170154285e-09,0.08828782651512768,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,14,1,0.9666018609306182,0.0,1.0144030928234393,4.65353977574523e-10,0.2370674155224819,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,16,1,0.9608317545178967,0.0,1.0168316473962669,2.180733815748681e-09,0.10291486458016408,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,17,1,0.9617454725003715,0.0,1.0167197053117871,1.9924826233364e-09,0.09515444315413646,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,18,1,0.9600707493244571,0.0,1.0159853592728698,2.468802051680541e-09,0.08794906061496732,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,19,1,0.9603460509797056,0.0,1.016904372928372,1.2769021395797608e-09,7.382487899576518e-05,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,20,1,0.9601707076069138,0.0,1.0164545573559414,2.313974789558415e-09,0.015169501497886984,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,21,1,0.9596065957504872,0.0,1.0026133781777449,1.4732819408891373e-09,0.15349646896368796,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,22,1,0.9599039333320064,0.0,1.0128278956209669,1.7706867083688849e-09,0.04217649624057174,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,23,1,0.9611325704485295,0.0,1.0084297197886383,3.8604497376582003e-10,0.13808876399730963,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,24,1,0.9614716899302403,0.0,1.000027165819481,8.870344458955515e-10,0.25542162281325886,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,25,1,0.9606623693546888,0.0,1.0099842881171588,7.855760486563668e-11,0.13855556571933647,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,26,1,0.9588918021196717,0.0,1.0158877601130705,6.546869713019987e-10,0.029611862423429614,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,27,1,0.9593616869839567,0.0,1.016234058334859,2.2756907469556609e-10,0.03359784576139191,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,28,1,0.9540961148616459,0.0,1.009933666596732,2.948983279793538e-10,0.4594939701475198,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,29,1,0.9543127782968499,0.0,1.016550205389446,6.095977056475022e-10,0.19935292176709396,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,30,1,0.9569844439739283,0.0,1.0174331681485245,1.4342234067044046e-09,0.0018070603727267098,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,31,1,0.9610835839501336,0.0,1.0173259358432238,7.130207535510635e-10,0.07743426404576326,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,32,1,0.9387280901230528,0.0,1.016294553031714,5.551811455006828e-09,-0.12881033911699546,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,34,1,0.9164840139295987,0.0,1.004566560533314,5.760725230175012e-10,-0.07294586431701333,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,36,1,0.9611343715772599,0.0,0.9995352115554423,1.8576358229438483e-09,0.25893286627331236,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,37,1,0.9613374520608325,0.0,0.9923833258477546,1.841861774209974e-09,0.34108561085513145,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,38,1,0.9639747013304969,0.0,1.0162322512430892,1.888892597889935e-09,0.09679554582469052,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.03,40,1,0.8918584305768548,0.0,1.0168622113955232,1.7832419985097658e-09,0.019329181828794617,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Trace-Anchored Reference,0.09,0,1,0.9543117402315762,0.0,1.0129979874123218,9.108553911119088e-10,0.2963625343165006,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Trace-Anchored Reference,0.09,1,1,0.9542966479724472,0.0,1.0117679280522702,5.285869519866537e-10,0.5587091728557567,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Trace-Anchored Reference,0.09,2,1,0.9563206415627779,0.0,1.013971445007999,5.4082960332380026e-11,0.26668532712916004,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Trace-Anchored Reference,0.09,3,1,0.9549664369014101,0.0,1.012613009077208,6.368097160702746e-10,0.455084403964662,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Trace-Anchored Reference,0.09,4,1,0.9544192516345374,0.0,1.0105749428879778,6.182148126754328e-10,0.33013912553251146,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Trace-Anchored Reference,0.09,5,1,0.9519277768070129,0.0,1.010418498201982,4.672386921811267e-10,0.39161149486631075,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Trace-Anchored Reference,0.09,6,1,0.9447341471722206,0.0,1.0053939586225915,2.0030199721077224e-09,0.26736803993602365,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Trace-Anchored Reference,0.09,7,1,0.9537252862910324,0.0,1.0087583729624268,7.842402283131378e-10,0.3454711298687627,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Trace-Anchored Reference,0.09,8,1,0.9610016317886081,0.0,0.9991291504924368,9.401901479577646e-10,0.11642064377124228,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Trace-Anchored Reference,0.09,10,1,0.9619941407276644,0.0,1.0151950327921078,4.099000250334939e-09,0.09187411633700293,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Trace-Anchored Reference,0.09,11,1,0.9597752257941378,0.0,1.0159881024909567,1.6409558156738058e-09,0.03319987955252657,0.9,0.95,0.060591031362233566,252.92852185302473,6
