network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,0,1,0.8335512851481199,0.0,0.9979586406762828,1.0499999727907272,0.0,0.0204941666926146,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,1,1,0.8308917012768432,0.0,0.9990272124846208,1.0499999846449464,0.0,0.0753803939569479,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,2,1,0.8292781658155224,0.0,0.9910673634012636,1.049999962583014,0.0,0.2433175974281738,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,3,1,0.8202419934800758,0.0,0.9975403520782592,1.04999998256702,0.0,0.0888837788859575,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,4,1,0.9058946160290652,0.0,0.9923208201946764,1.049999985619838,0.0,0.2145736091715377,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,5,1,0.8249746373450338,0.0,0.9981061247854236,1.049999983359887,0.0,0.0625387478396959,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,6,1,0.841835011736621,0.0,0.9875003030330431,1.0499999198928616,0.0,3.9679062376068543,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,7,1,0.8343925639691504,0.0,0.9944735708611906,1.0499999470447967,0.0,0.4404807702041324,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,8,1,0.8497509091853085,0.0,0.9876517908998586,1.049999915659102,0.0,0.455568209772025,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,11,1,0.822054460417451,0.0,0.9982106658068196,1.0499999640759532,0.0,0.8860070271072544,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,12,1,0.8396833770656236,0.0,0.978585823038012,1.0499999617664897,0.0,1.0406704616138995,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,13,1,0.8303637369309531,0.0,0.9984181057539656,1.0499999843617105,0.0,0.2254333635145542,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,14,1,0.8332604828814423,0.0,0.997859028564608,1.0499999864775025,0.0,0.4365660300131537,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,15,1,0.8480456596395053,0.0,0.9961347395779744,1.049999948077982,0.0,1.543485221274338,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,16,1,0.8444937823150606,0.0,0.9963270023738924,1.049999938548021,0.0,1.7621890695490094,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,17,1,0.8243925627527852,0.0,0.9988317207668324,1.0499998877236358,0.0,0.7331489679112337,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,18,1,0.8291203704779966,0.0,1.0031780622944075,1.0499999842771548,0.0,0.9393418146463972,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,19,1,0.8260153528313315,0.0,1.0000249120277342,1.0499999868781649,0.0,0.629478642482951,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,20,1,0.8278319522222106,0.0,1.0015091082881995,1.049999987854543,0.0,1.719958300883107,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,21,1,0.8269913001779866,0.0,0.9986156841565298,1.049999889315263,0.0,0.812241040973305,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,22,1,0.8108384782663238,0.0,0.9745748539547564,1.049999962209538,0.0,4.748852399097231,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,23,1,0.8224728230950814,0.0,0.9954724108584508,1.0499999048570554,0.0,0.0553669931901765,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,24,1,0.8264840919788511,0.0,0.9980703124187033,1.049999987046338,0.0,1.0134905948094826,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,25,1,0.8264840919788511,0.0,0.9980703124187033,1.049999987046338,0.0,1.0134905948094826,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,26,1,0.8418380778007045,0.0,0.9587377681039084,1.0499999580122192,0.0,3.965827603507748,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,27,1,0.8230662880029526,0.0,0.9960417741084616,1.049999984673932,0.0,2.8711223548997395,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,28,1,0.8195521332876111,0.0,0.9810940011350316,1.0499998946867557,0.0,0.445950594877587,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,29,1,0.8255780146559877,0.0,0.9975741152159926,1.0499999857007656,0.0,0.163932761659268,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,30,1,0.824561290276837,0.0,0.996882643668354,1.0499999847484638,0.0,3.430995673622391,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,31,1,0.8259759106171745,0.0,0.9978176406039516,1.0499999875973642,0.0,0.0542682553850113,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,32,1,0.8259759106171745,0.0,0.9978176406039516,1.0499999875973642,0.0,0.0542682553850113,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,33,1,0.8256018945654916,0.0,0.9983937180471636,1.0499999752442968,0.0,0.0150173368189427,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,34,1,0.8256018945654916,0.0,0.9983937180471636,1.0499999752442968,0.0,0.0150173368189427,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,35,1,0.826074357782174,0.0,0.9980448920364584,1.0499999835349825,0.0,0.0983312901510373,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,36,1,0.826074357782174,0.0,0.9980448920364584,1.0499999835349825,0.0,0.0983312901510373,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.06,37,1,0.8259828885134467,0.0,0.9976007642748967,1.0499999647764298,0.0,6.68996168151827,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,0,1,0.83247309170429,0.0,0.9974389233853884,1.0499999736709578,0.0,0.0191170377319451,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,1,1,0.8295182888394225,0.0,0.9984160811578756,1.0499999869344303,0.0,0.0576401811526068,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,2,1,0.8279804032322055,0.0,0.9904680627164943,1.049999956245525,0.0,0.2591225997661865,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,3,1,0.8191050769723128,0.0,0.9970001493193432,1.049999981220345,0.0,0.1025848778617017,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,4,1,0.9058946175911506,0.0,0.9917070376402328,1.0499999865740013,0.0,0.2257457432384768,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,5,1,0.824209550031084,0.0,0.9975694442734714,1.049999982248244,0.0,0.0560440986025554,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,6,1,0.8404084333304254,0.0,0.9876538927684214,1.0499999202274062,0.0,3.832142513589616,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,7,1,0.8329674483150411,0.0,0.9949207443974956,1.0499999377637346,0.0,0.4133828053830655,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,8,1,0.8480425415338467,0.0,0.9870540022017869,1.04999990986246,0.0,0.4304162255751294,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,11,1,0.8214692949420227,0.0,0.9987954627301456,1.0499999560483193,0.0,0.8332495764052652,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,12,1,0.8383498199264794,0.0,0.979149520295881,1.0499999631641532,0.0,0.9863325656507412,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,13,1,0.8293937878929718,0.0,0.9978769277830708,1.0499999835743286,0.0,0.2184203825791684,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,14,1,0.8323015765409187,0.0,0.9973215150697412,1.0499999852577393,0.0,0.4379858318454381,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,15,1,0.8479715582813303,0.0,0.997332244482504,1.049999938005868,0.0,1.5070739639687505,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,16,1,0.8440783091546702,0.0,0.9956259882869752,1.049999996984089,0.0,1.7351674265295571,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,17,1,0.8235406839777789,0.0,0.9983122487243709,1.0499998860657678,0.0,0.7394384406457277,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,18,1,0.828690570933317,0.0,1.0035643615894652,1.0499999831045357,0.0,0.8673328731480581,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,19,1,0.8251914503785894,0.0,0.9995099503145884,1.0499999866342289,0.0,0.6280934780510705,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,20,1,0.8271326813090689,0.0,1.0008546309909867,1.04999998736776,0.0,1.6777395268963744,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,21,1,0.8262669731618881,0.0,0.998002075969621,1.0499998897153575,0.0,0.7810483952060991,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,22,1,0.8101655268076279,0.0,0.974238065990552,1.049999966144352,0.0,4.571016025811943,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,23,1,0.8216873309201493,0.0,0.994968939351396,1.049999985854035,0.0,0.0438328535973084,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,24,1,0.8256079948490247,0.0,0.9975355823041828,1.0499999870626873,0.0,0.9776484643935532,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,25,1,0.8256079948490247,0.0,0.9975355823041828,1.0499999870626873,0.0,0.9776484643935532,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,26,1,0.8404114886569578,0.0,0.9588868897261542,1.0499999554414965,0.0,3.8300656316848887,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,27,1,0.8221580764296438,0.0,0.9954754662527212,1.0499999848929102,0.0,2.753782889798842,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,28,1,0.8188023393275091,0.0,0.9808809665956806,1.049999893585856,0.0,0.3943274531472553,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,29,1,0.8247568390456145,0.0,0.9970637131300628,1.0499999849621404,0.0,0.1401402278085868,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,30,1,0.823642948938421,0.0,0.996317806876275,1.0499999861563507,0.0,3.419762613219092,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,31,1,0.8251441411227306,0.0,0.9973029557616576,1.0499999865505738,0.0,0.0550316177886145,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,32,1,0.8251441411227306,0.0,0.9973029557616576,1.0499999865505738,0.0,0.0550316177886145,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,33,1,0.8247793272330726,0.0,0.9978738096999596,1.0499999758263692,0.0,0.0187158601789008,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,34,1,0.8247793272330726,0.0,0.9978738096999596,1.0499999758263692,0.0,0.0187158601789008,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,35,1,0.8252516978986774,0.0,0.9975295448052568,1.049999982633873,0.0,0.1042941352043413,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,36,1,0.8252516978986774,0.0,0.9975295448052568,1.049999982633873,0.0,0.1042941352043413,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.03,37,1,0.8250377125987,0.0,0.997026199807993,1.0499999605722832,0.0,6.711762980437598,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,0,1,0.8343725457457695,0.0,0.9984458654529768,1.0499999724614055,0.0,0.0189387371312932,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,1,1,0.8323830545146843,0.0,0.9996169104106176,1.0499999834125635,0.0,0.0958881262717881,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,2,1,0.8307101976710219,0.0,0.99163106714569,1.0499999672930092,0.0,0.2269332743384922,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,3,1,0.8214901627005241,0.0,0.9980534147900234,1.0499999838179752,0.0,0.0753004116097599,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,4,1,0.9058946141444142,0.0,0.9928992799984276,1.0499999844686378,0.0,0.2030851726069329,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,5,1,0.8258354827672297,0.0,0.9986149542294708,1.0499999838384655,0.0,0.0686439213626499,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,6,1,0.8433688974107831,0.0,0.987331802774276,1.0499999186005482,0.0,4.103423993992465,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,7,1,0.8359175889938986,0.0,0.9940104927236572,1.0499999532034945,0.0,0.4703228266150603,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,8,1,0.8516270209416056,0.0,0.9882136837801104,1.049999913045001,0.0,0.4839269553971377,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,11,1,0.8227611481203165,0.0,0.997810198023098,1.049999971009527,0.0,0.9246539596820752,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,12,1,0.8410514491396961,0.0,0.9782353706986604,1.0499999611698827,0.0,1.0789579420514173,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,13,1,0.8314322314089935,0.0,0.9989333707467356,1.0499999846878132,0.0,0.2312874371350375,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,14,1,0.8343163668688258,0.0,0.9983690688689176,1.0499999870602377,0.0,0.4341455609749829,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,15,1,0.8483700297086246,0.0,0.9955654961431192,1.0499999504689768,0.0,1.5789755718187737,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,16,1,0.8450453154163673,0.0,0.9969500698886308,1.0499999464153096,0.0,1.7880337827323558,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,17,1,0.8253346521542367,0.0,0.999325542614132,1.0499998880326191,0.0,0.7263789411560566,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,18,1,0.8296536700069763,0.0,1.0029612722397967,1.049999984573982,0.0,1.0101733219925109,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,19,1,0.8269307795582588,0.0,1.000512530008934,1.0499999868882524,0.0,0.6300091145901092,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,20,1,0.8286223657326847,0.0,1.0021304725753308,1.0499998864911622,0.0,1.759962175665379,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,21,1,0.8278066164847925,0.0,0.999201747151896,1.0499998877386043,0.0,0.8426128470397032,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,22,1,0.8115923582994461,0.0,0.9748871321377868,1.0499999579211912,0.0,4.918999876579633,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,23,1,0.8233472000771508,0.0,0.9959512064677728,1.0499998830300268,0.0,0.0667881061873458,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,24,1,0.8274496925519127,0.0,0.9985796527028084,1.0499999871267371,0.0,1.048342513233905,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,25,1,0.8274496925519127,0.0,0.9985796527028084,1.0499999871267371,0.0,1.048342513233905,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,26,1,0.8433720046729435,0.0,0.9585741726480964,1.0499999604810837,0.0,4.101343615156992,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,27,1,0.8240589104895786,0.0,0.9965809675767856,1.0499999842536836,0.0,2.984313266916089,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,28,1,0.8203880622334162,0.0,0.9812887040170428,1.04999989776369,0.0,0.4970563053474137,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,29,1,0.8264897797527075,0.0,0.9980602836530216,1.049999986177709,0.0,0.1881099095720202,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,30,1,0.8255656814071534,0.0,0.9974204015499154,1.0499999846523775,0.0,3.441679979385029,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,31,1,0.8268962520237394,0.0,0.9983064637088124,1.0499998815051894,0.0,0.0536150414876601,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,32,1,0.8268962520237394,0.0,0.9983064637088124,1.0499998815051894,0.0,0.0536150414876601,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,33,1,0.8265152635230584,0.0,0.9988892179877668,1.0499999741283474,0.0,0.0117689158155229,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,34,1,0.8265152635230584,0.0,0.9988892179877668,1.0499999741283474,0.0,0.0117689158155229,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,35,1,0.8269879214051821,0.0,0.9985357551899304,1.0499999840259389,0.0,0.0928382005780292,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,36,1,0.8269879214051821,0.0,0.9985357551899304,1.0499999840259389,0.0,0.0928382005780292,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,3,88,71,Payment-Certified N-1 Verifier,0.09,37,1,0.8270140995404796,0.0,0.9981478650492224,1.0499999678467316,0.0,6.669017059491011,0.45,0.95,0.4563542266975838,252.92852185302465,4
