network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,75,1,0.027623448281230516,0.0,1.0102200906230514,1.059999998349614,0.0,0.2782601450158495,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,76,1,0.027620978898835524,0.0,1.0103605144633365,1.0599999984976223,0.0,0.003314843578266391,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,77,1,0.027621316263266,0.0,1.010344157169424,1.0599999984750728,0.0,0.03029296560731609,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,78,1,0.027620925533589465,0.0,1.0103639739631052,1.0599999985127906,0.0,-0.008995310566717762,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,79,1,0.027621315730203978,0.0,1.0103384900182506,1.0599999985707287,0.0,0.02858503181744254,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,80,1,0.027622408439690545,0.0,1.0102662060087721,1.059999998395013,0.0,0.19198068554038628,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,81,1,0.027620590469022124,0.0,1.0103689060512455,1.059999998492432,0.0,-0.011294387107625425,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,82,1,0.02762103243589435,0.0,1.01035020436699,1.0599999984812734,0.0,0.01693817062260905,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,83,1,0.02761893770280554,0.0,1.0103229446784578,1.0599999984314994,0.0,0.36839499566036693,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,84,1,0.02762032947265899,0.0,1.0103196745665466,1.059999998439499,0.0,0.2446016282308392,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,85,1,0.027620379888131007,0.0,1.0103168878365132,1.0599999984387642,0.0,0.2521073969951999,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,86,1,0.027618940783087305,0.0,1.0103000205654038,1.0599999984190656,0.0,0.45942782375715296,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,87,1,0.027624900050263322,0.0,1.0104273158019514,1.059999987628419,0.0,0.045595052201804265,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,88,1,0.027624930183937777,0.0,1.0104151029234871,1.0599999870825987,0.0,0.08657275150318355,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,89,1,0.02762171550890915,0.0,1.0103091908288708,1.059999998319213,0.0,0.48395899360872363,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,90,1,0.02762127215025155,0.0,1.0103782333751419,1.0599999985061697,0.0,-0.0049500613401392,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,91,1,0.027621950518660992,0.0,1.010398079342696,1.0599999984587432,0.0,0.05521214652975459,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,92,1,0.027617822685125568,0.0,1.010035240063912,1.059999990032733,0.0,2.494141159134813,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,93,1,0.027614420095162948,0.0,0.9945844947723442,1.0599999873063632,0.0,2.4577040564294634,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,94,1,0.027609537173942513,0.0,1.00904832424011,1.0599999872775487,0.0,-0.07892691975837351,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,95,1,0.027549661038518334,0.0,1.0003877614400642,1.0599999857295554,0.0,8.895370260716447,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,96,1,0.02761255166309903,0.0,1.008865010186814,1.0599999705386207,0.0,3.5578134960657053,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,97,1,0.027597389558813645,0.0,1.0101285910304953,1.059999982351376,0.0,0.9208129958852282,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,98,1,0.027597389558813645,0.0,1.0101285910304953,1.059999982351376,0.0,0.9208129958852282,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,99,1,0.027620451897706805,0.0,1.0103981307515022,1.0599999983069524,0.0,0.11094881257275802,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,100,1,0.027618355058039515,0.0,1.0102446737394166,1.0599999984819584,0.0,0.025318122456667425,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,101,1,0.027791410051568197,0.0,1.015396960983466,1.059999996507815,0.0,0.06485444641634786,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,102,1,0.027613679837932986,0.0,1.0100075974296163,1.0599999840982157,0.0,0.2926607472070373,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,103,1,0.027618994846212615,0.0,1.0055136060813528,1.0599999813301955,0.0,-0.5118041850872714,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,104,1,0.02761658345681625,0.0,1.010441329169314,1.0599999852889375,0.0,0.20591372306961375,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,105,1,0.027619985095482406,0.0,1.0103681663254325,1.0599999851646629,0.0,0.031204884695739565,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,106,1,0.027623788530192237,0.0,1.008426948610612,1.059999984496035,0.0,2.0213801504130515,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,107,1,0.027616907234237358,0.0,1.0107971474293538,1.0599999875108292,0.0,2.2694451667768476,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,108,1,0.027619937801263397,0.0,1.0103807902362956,1.0599999984672437,0.0,-0.02021426659257486,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,109,1,0.02761806429637623,0.0,1.0103771133540513,1.059999998618765,0.0,-0.050413631212904875,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,110,1,0.027620176938734014,0.0,1.0103076765904602,1.0599999980770738,0.0,0.006845440853226137,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,111,1,0.02761879662261033,0.0,1.0103538143302817,1.0599999983144353,0.0,-0.05720386325344862,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,113,1,0.027620919557706115,0.0,1.0103386570411215,1.0599999881145137,0.0,0.113217147608907,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,114,1,0.02762071420792164,0.0,1.0103560635050388,1.0599999984898387,0.0,0.0011361873355895113,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,115,1,0.027619402530782957,0.0,1.0104807366380397,1.0599999869502272,0.0,1.5335479142804616,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,116,1,0.02762032244542792,0.0,1.0104232386978798,1.0599999985451687,0.0,0.41183273109095353,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,117,1,0.027620707186104113,0.0,1.010410641117776,1.0599999956631703,0.0,1.010308773287818,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,118,1,0.027620654570743947,0.0,1.010347870267954,1.0599999842152175,0.0,0.44626138144838023,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,119,1,0.02762080392872663,0.0,1.0103890459935183,1.059999986906517,0.0,0.23560947608046945,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,120,1,0.027620985889567344,0.0,1.0103551106524953,1.0599999868683438,0.0,0.09547006383746748,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,121,1,0.02762083958418827,0.0,1.010051665200187,1.0599999861609986,0.0,0.13079798382182162,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,122,1,0.02762090905967914,0.0,1.010391652153248,1.05999998668673,0.0,0.39484187061304965,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,123,1,0.02762093431465204,0.0,1.010362947968671,1.0599999871134786,0.0,0.20998755636856004,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,124,1,0.027620924783131127,0.0,1.010357237919083,1.059999987458661,0.0,0.5339225729950954,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,125,1,0.027620211527708858,0.0,0.9910999496769565,1.0599999850268682,0.0,0.018219126504277483,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,126,1,0.027625122591878326,0.0,1.0155339346806338,1.0599999807249545,0.0,0.05071135436048735,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,127,1,0.02762096018041104,0.0,1.010358265372127,1.0599999898477648,0.0,-0.013911232527789252,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,128,1,0.0276209616943088,0.0,1.0103625429051,1.0599999901764474,0.0,0.4210944914682955,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,129,1,0.027620961447958885,0.0,1.010363117373667,1.0599999892505596,0.0,0.08125487425991196,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,130,1,0.02762080604031596,0.0,1.00981139758514,1.0599999820168768,0.0,0.4661477771263094,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,131,1,0.027620957839641146,0.0,1.0103631292473674,1.0599999883012343,0.0,0.23865052823629185,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,134,1,0.027620993374574458,0.0,1.0103643493937242,1.0599999830031026,0.0,0.20179519439142268,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,135,1,0.02762097669799302,0.0,1.010287211885257,1.0599999841983303,0.0,0.798459309258476,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,136,1,0.02762103028674706,0.0,1.010366192308919,1.0599999780503884,0.0,1.1013521690298944,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,137,1,0.027620927042292173,0.0,1.0103630598615807,1.0599999986084765,0.0,0.4676370720742966,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,138,1,0.0276209282276308,0.0,1.0103641136942265,1.0599999979398667,0.0,1.7696945380976103,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,139,1,0.027620979156156456,0.0,1.0103626006171105,1.059999984654049,0.0,0.0006792048654915561,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,140,1,0.027620624464644816,0.0,1.0094325491054754,1.059999991466946,0.0,2.8488797926598295,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,141,1,0.027620927793628926,0.0,1.0103626248057254,1.0599999981476,0.0,0.27130339561983874,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,142,1,0.027620969612489193,0.0,1.0103627387113947,1.0599999869734098,0.0,0.05229205763743039,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,143,1,0.027620926986403314,0.0,1.0103629678678065,1.0599999981402848,0.0,0.3695287754443939,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,144,1,0.02762092738470349,0.0,1.0103629073642644,1.0599999981998358,0.0,0.28133000878398207,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,145,1,0.027620962879179888,0.0,1.0103626474471297,1.059999986395326,0.0,0.1924032627584893,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,146,1,0.0276209249977575,0.0,1.0103632749283422,1.059999998706662,0.0,0.17952405721820242,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,147,1,0.027620965285078423,0.0,1.010363417558252,1.0599999858580125,0.0,0.12339889656522018,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,148,1,0.02762095914660624,0.0,1.0103615412293987,1.059999983609665,0.0,0.0785679322527244,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,149,1,0.027620957074533027,0.0,1.010361173944137,1.0599999869962073,0.0,0.022749929734402485,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,150,1,0.027620955426182734,0.0,1.0103639515813911,1.059999988270439,0.0,0.19591639229048496,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,151,1,0.02762096570511211,0.0,1.0103647848820685,1.059999986777582,0.0,0.24495708524483462,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,152,1,0.027620958139799295,0.0,1.0103641715036713,1.0599999875087134,0.0,0.11995915813497504,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,153,1,0.0276209667001716,0.0,1.0103586280105974,1.0599999857625784,0.0,0.17545844049146808,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,154,1,0.027620976217917058,0.0,1.0103148341890207,1.0599999810288743,0.0,-0.004100826012688685,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,155,1,0.027620928624007935,0.0,1.0103628641913631,1.0599999984969781,0.0,0.046696169125311826,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,156,1,0.02762095965483818,0.0,1.0103629132926757,1.0599999865012548,0.0,0.06685333115171943,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,157,1,0.027620958891987443,0.0,1.0103618479739251,1.0599999863189793,0.0,0.0034044785572859837,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,158,1,0.027620933220320085,0.0,1.0103017812734445,1.0599999871603114,0.0,0.0950673842046399,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,159,1,0.02762097368800151,0.0,1.0103627694073396,1.0599999850580717,0.0,0.05141973319967974,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,160,1,0.02762096638633266,0.0,1.0103406511076247,1.0599999846656034,0.0,0.3998682984258153,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,161,1,0.02762096204937839,0.0,1.0103530881767298,1.059999985814819,0.0,0.31220790551805067,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,162,1,0.02762093548761683,0.0,1.0103645649262467,1.0599999961011748,0.0,2.009394121657749,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,163,1,0.027620961394046788,0.0,1.0103635439664433,1.059999986928373,0.0,0.8570373812353296,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,164,1,0.02762096562852174,0.0,1.0103627477770654,1.05999998671316,0.0,0.14277399623307474,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,165,1,0.027620969203243098,0.0,1.0103628309640151,1.059999987089098,0.0,0.2119985671859581,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,166,1,0.027620966157543326,0.0,1.0103636579057584,1.0599999863032479,0.0,0.9819991177938618,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,167,1,0.027620971932726293,0.0,1.0103630930285001,1.059999988480817,0.0,0.4419907039016948,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,168,1,0.027620955862527465,0.0,1.0103626269448875,1.0599999872532349,0.0,0.022705314869540416,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,169,1,0.027620974061816954,0.0,1.0103628648047676,1.0599999867535168,0.0,0.24754288240302458,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,170,1,0.027620954651316375,0.0,1.0103627016958638,1.0599999884169027,0.0,0.0710874804362902,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,171,1,0.027620970944954346,0.0,1.0103628192164862,1.05999998668677,0.0,0.20631269775481087,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,172,1,0.02762095514694703,0.0,1.010362661374114,1.0599999876324353,0.0,0.050023147994807005,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,173,1,0.027620975812026452,0.0,1.0103640694522356,1.059999986164565,0.0,1.4614542565969373,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,174,1,0.027620927186068418,0.0,1.0103627957877124,1.0599999984513524,0.0,-0.0072029688393513425,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,177,1,0.027703101228044803,0.0,1.0102834304403812,1.0599999984309565,0.0,0.026961203944210865,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,178,1,0.027620386920544318,0.0,1.0103415099219664,1.0599999869055168,0.0,-0.05569365520852898,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,179,1,0.027621225860182518,0.0,1.0103629481862673,1.0599999984960995,0.0,0.016220775899796536,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,180,1,0.027620010680036368,0.0,1.0103625986722051,1.0599999985097388,0.0,0.05523531269506066,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,181,1,0.027620971703454456,0.0,1.0103627565367883,1.0599999985034174,0.0,0.0009906209442078762,0.55,0.95,0.5534607128307383,252.92852185302465,3
