day,interval,line,loading_percent
63,2,112,3.06382978723404
63,2,113,10.090798357853808
63,2,114,0.07455007059267985
63,2,115,70.8972047085375
63,2,116,33.14098972161637
63,2,117,38.11373545144871
63,2,118,41.21806998314631
63,2,119,22.341588916776132
63,2,120,30.414571649549877
63,2,121,12.778159085735464
63,2,122,61.03789512238167
63,2,123,25.32045167087698
63,2,124,34.099426748102736
63,2,125,5.9268526696961015
63,2,126,5.112190701225992
63,2,127,4.45168455966164
63,2,128,32.0139278505955
63,2,129,22.086116747495716
63,2,130,26.153135937628885
63,2,131,30.741854452413836
63,2,132,10.519230769230798
63,2,133,2.659574468085101
63,2,134,26.400378110156904
63,2,135,40.551302673215176
63,2,136,51.17457165854399
63,2,137,36.22194157022918
63,2,138,61.02737070950518
63,2,139,0.8949591192779719
63,2,140,99.50428425738096
63,2,141,35.61280194895632
63,2,142,5.462656774761763
63,2,143,36.59752992520582
63,2,144,33.063017392721946
63,2,145,28.968390852358183
63,2,146,26.614441288869862
63,2,147,10.724901091570707
63,2,148,6.730655635486225
63,2,149,13.414476274986894
63,2,150,12.939792861133478
63,2,151,14.811036984593143
63,2,152,12.224173342095614
63,2,153,28.2266122998829
63,2,154,3.1280336360981287
63,2,155,0.08872057302458676
63,2,156,5.197857377262518
63,2,157,4.107859316947559
63,2,158,13.260661326323516
63,2,159,8.396080522812511
63,2,160,23.12335325008532
63,2,161,20.396080522812547
63,2,162,73.10482553379846
63,2,163,36.98274968667272
63,2,164,19.98057814947956
63,2,165,27.968392255405654
63,2,166,45.17019063367396
63,2,167,28.717988588144316
63,2,168,4.916951252577611
63,2,169,16.366989324686383
63,2,170,17.343917359858654
63,2,171,14.80184184414479
63,2,172,15.826932451453871
63,2,173,34.58102718049923
63,2,174,10.261715060149491
63,2,175,21.80194805194806
63,2,176,48.355555555555554
63,2,177,0.21091780025804258
63,2,178,3.914758360870739
63,2,179,4.873283938112922
63,2,180,11.556011582240743
63,2,181,0.5125598463307142
63,2,182,2.585978423228104
63,2,183,11.294117647058819
63,2,184,25.84577623430328
63,2,185,4.865643783972164
63,3,0,7.51665786884755
63,3,1,24.907183190742984
63,3,2,56.44077261056365
63,3,3,37.810225658218606
63,3,4,47.42227384912336
63,3,5,19.058637485487022
63,3,6,59.48488045007036
63,3,7,29.393112989929914
63,3,8,59.568661971830984
63,3,9,40.99056940039213
63,3,10,48.72595729499906
63,3,11,22.769723536699516
63,3,12,20.231889656927013
63,3,13,5.882087229231585
63,3,14,9.33122071613243
63,3,15,22.76618035932077
63,3,16,12.174182606423175
63,3,17,1.510375950064646
63,3,18,3.432649816457621
63,3,19,4.684800781721881
63,3,20,69.1269109243021
63,3,21,10.327168808845746
63,3,22,46.7085884929826
63,3,23,11.793839759121935
63,3,24,6.634828768260907
63,3,25,6.4473079404564535
63,3,26,16.43502554096295
63,3,27,23.893255734553037
63,3,28,29.286514161519328
63,3,29,5.399978274083007
63,3,30,83.73463016226529
63,3,31,10.624116055680473
63,3,32,75.16062102023311
63,3,33,18.33000653274249
63,3,34,9.43891597998299
63,3,35,29.269266477497734
63,3,36,12.59089452425334
63,3,37,63.37332020363944
63,3,38,7.8505345327836915
63,3,39,5.1135538582384035
63,3,40,55.92686786155553
63,3,41,20.068861912930277
63,3,42,8.451764601628339
63,3,43,5.950765722586887
63,3,44,1.0975675606363322
63,3,45,0.3606288805430375
63,3,46,18.465546759860423
63,3,47,8.541461958519244
63,3,48,19.94883093852346
63,3,49,55.66419658368951
63,3,50,30.655692385531108
63,3,51,38.38118772682526
63,3,52,34.35989078375757
63,3,53,12.402365749660618
63,3,54,21.21562481291801
63,3,55,14.112062103240017
63,3,56,3.09330717361459
63,3,57,9.317659339784894
63,3,58,13.49610907803704
63,3,59,0.8919475321536687
63,3,60,18.765329892351392
63,3,61,22.456753990701113
63,3,62,19.551253375004514
63,3,63,9.135762483625594
63,3,64,4.626009796640595
63,3,65,75.46134653317604
63,3,66,75.46134653317604
63,3,67,34.54464783734105
63,3,68,23.372091768404204
63,3,69,34.89309195300648
63,3,70,43.1520719962369
63,3,71,18.937529426461243
63,3,72,5.789934810587328
63,3,73,7.044467917754255
63,3,74,34.63017430586734
63,3,75,35.101283064624994
63,3,76,3.806565714371997
63,3,77,10.414953978681355
63,3,78,13.637509524670158
63,3,79,15.007377667292191
63,3,80,23.23594909586361
63,3,81,4.058292149397584
63,3,82,12.286863577969017
63,3,83,24.114292642539947
63,3,84,25.134912083585103
63,3,85,25.26884270263364
63,3,86,25.666270704280354
63,3,87,24.03585201872791
63,3,88,28.774695635837745
63,3,89,58.24652380254093
63,3,90,5.025321181951841
63,3,91,14.603332030654734
63,3,92,19.561590718885384
63,3,93,21.640187694836836
63,3,94,3.064736343904377
63,3,95,58.186279129814125
63,3,96,26.996585545078815
63,3,97,65.65929516445726
63,3,98,65.65929516445726
63,3,99,26.374605415014123
63,3,100,12.641035090036565
63,3,101,0.8530543608999679
63,3,102,27.913762362763862
63,3,103,3.0702652532225967
63,3,104,54.3322455245549
63,3,105,53.07818697467256
63,3,106,15.707943219760127
63,3,107,58.2086423804997
63,3,108,7.276319909442859
63,3,109,9.631978308524067
63,3,110,0.8841890464726405
63,3,111,6.433386158584878
63,3,112,3.0638297872340394
63,3,113,9.865348644179498
63,3,114,0.35100578331811805
63,3,115,70.61906867509119
63,3,116,33.36643943529069
63,3,117,38.452788998921015
63,3,118,40.0411703590393
63,3,119,22.799612356636338
63,3,120,30.11734918775056
63,3,121,13.036093520975106
63,3,122,61.74144113885283
63,3,123,25.612304836399453
63,3,124,34.355887272283866
63,3,125,6.5775262493233235
63,3,126,5.673427433212136
63,3,127,5.180414068959349
63,3,128,32.54485726500173
63,3,129,22.366883227879754
63,3,130,26.44784958408396
63,3,131,31.022620932797885
63,3,132,10.519230769230802
63,3,133,2.6595744680851015
63,3,134,26.614338874707222
63,3,135,40.788461661040024
63,3,136,51.388532423094304
63,3,137,36.260666022625145
63,3,138,61.09261435491579
63,3,139,1.0067046052791808
63,3,140,100.00000000000036
63,3,141,35.79021970233889
63,3,142,5.350911288760554
63,3,143,36.88923936873859
63,3,144,33.354726836254734
63,3,145,29.260100295890968
63,3,146,26.863404575093696
63,3,147,10.545954524012819
63,3,148,6.884731959819821
63,3,149,13.699299380706062
63,3,150,12.78673831231515
63,3,151,14.644768514633427
63,3,152,12.015368385738254
63,3,153,28.483524260324007
63,3,154,3.181794655931104
63,3,155,0.16358450227608268
63,3,156,5.04480282844419
63,3,157,4.290754633903259
63,3,158,13.427705291409401
63,3,159,8.539571542725962
63,3,160,23.266844269998767
63,3,161,20.53957154272599
63,3,162,73.10482553379846
63,3,163,36.98274968667272
63,3,164,19.98057814947956
63,3,165,27.968392255405654
63,3,166,45.17019063367396
63,3,167,28.717988588144326
63,3,168,4.9169512525776105
63,3,169,16.366989324686383
63,3,170,17.34391735985865
63,3,171,14.80184184414479
63,3,172,15.826932451453871
63,3,173,34.58102718049923
63,3,174,10.261715060149488
63,3,175,21.80194805194806
63,3,176,48.355555555555554
63,3,177,0.10559101220286818
63,3,178,4.029178109045784
63,3,179,4.876179948646675
63,3,180,11.553099023075369
63,3,181,0.515472405496087
63,3,182,2.6408463413019967
63,3,183,11.294117647058819
63,3,184,25.50447729909936
63,3,185,4.524344848768238
63,4,0,7.633278152641135
63,4,1,25.466059595678793
63,4,2,57.77543794852542
63,4,3,38.676391504199884
63,4,4,48.551949036773756
63,4,5,19.597403582228328
63,4,6,61.26054852320678
63,4,7,30.09472346475497
63,4,8,61.34683098591549
63,4,9,42.0296495294072
63,4,10,49.948108323145
63,4,11,23.435833083633923
63,4,12,20.613410602972277
63,4,13,5.953685335844597
63,4,14,9.677701405318214
63,4,15,23.44224336708467
63,4,16,12.654770755049983
63,4,17,1.8067717254763642
63,4,18,3.7421554445315732
63,4,19,4.992085093457614
63,4,20,70.57379420241183
63,4,21,10.324671168816149
63,4,22,47.7720240121197
63,4,23,12.126751503028837
63,4,24,6.699835670548625
63,4,25,6.827229568853875
63,4,26,16.703789544393533
63,4,27,24.317813198638497
63,4,28,29.823431176166597
63,4,29,6.469814082125899
63,4,30,86.00011449256685
63,4,31,10.831773755943914
63,4,32,76.80243473981628
63,4,33,18.697053940803535
63,4,34,9.619923549695866
63,4,35,29.881769985489097
63,4,36,13.341636055576286
63,4,37,64.68734633951495
63,4,38,8.071847513232637
63,4,39,5.237757632193044
63,4,40,56.830505830910695
63,4,41,20.39644794570897
63,4,42,8.697751492915957
63,4,43,6.349202614063934
63,4,44,0.7771015414160292
63,4,45,0.37870648105740784
63,4,46,18.86087051809202
63,4,47,8.452075375911747
63,4,48,20.35169629680751
63,4,49,56.931726171384476
63,4,50,31.149281716695576
63,4,51,38.87668967805037
63,4,52,34.750650235574135
63,4,53,13.175698447674511
63,4,54,21.35351087010335
63,4,55,14.105880773559626
63,4,56,3.4610775047356177
63,4,57,9.81394783058901
63,4,58,13.280280117993051
63,4,59,1.2587259053581525
63,4,60,18.805980565091502
63,4,61,22.73228315396319
63,4,62,19.884378308938956
63,4,63,9.287931213497645
63,4,64,4.73087689790718
63,4,65,75.26579343017242
63,4,66,75.26579343017242
63,4,67,35.056184429339304
63,4,68,23.81867013998323
63,4,69,35.63230490589026
63,4,70,44.06392250797592
63,4,71,19.33306841790263
63,4,72,5.911419971940801
63,4,73,7.190419687332356
63,4,74,35.361970867683354
63,4,75,35.84303498406802
63,4,76,3.913507525356255
63,4,77,10.787156990835667
63,4,78,13.967192610691107
63,4,79,15.332304905890236
63,4,80,23.732304905890224
63,4,81,4.154667398388915
63,4,82,12.554667398388917
63,4,83,24.51989504533852
63,4,84,25.56805566564811
63,4,85,25.70429427717698
63,4,86,26.115842910179616
63,4,87,24.371247256789985
63,4,88,29.20427158807969
63,4,89,59.354257240949224
63,4,90,5.0764072180596935
63,4,91,14.947431942666455
63,4,92,19.883062284219
63,4,93,21.9958185385829
63,4,94,3.154649925322267
63,4,95,58.07629301526279
63,4,96,27.5043985247916
63,4,97,66.46476349689082
63,4,98,66.46476349689082
63,4,99,26.861690325775367
63,4,100,12.857707531061779
63,4,101,0.80889164438609
63,4,102,28.448616621970878
63,4,103,3.3707333006280358
63,4,104,55.34111733600635
63,4,105,54.0574639374294
63,4,106,16.288323295782963
63,4,107,59.267135395959194
63,4,108,6.3774992882142385
63,4,109,9.377044736582457
63,4,110,1.4206203679952727
63,4,111,6.0917573979414605
63,4,112,3.127659574468082
63,4,113,10.442861618365477
63,4,114,0.09782475440909208
63,4,115,72.45111588721785
63,4,116,33.68958871276035
63,4,117,38.735995144045745
63,4,118,42.598276497702756
63,4,119,22.57498788772705
63,4,120,31.07232653698092
63,4,121,13.023440763884398
63,4,122,62.2524290239941
63,4,123,25.824278791664135
63,4,124,34.78902110237653
63,4,125,6.0619491540118045
63,4,126,5.228717807495775
63,4,127,3.6817030058071603
63,4,128,31.58927068683708
63,4,129,21.968976070809134
63,4,130,26.092048846667804
63,4,131,30.805041644579738
63,4,132,10.788461538461569
63,4,133,2.659574468085101
63,4,134,26.531462550757283
63,4,135,40.931777193956606
63,4,136,51.82178513140241
63,4,137,36.85335018502283
63,4,138,62.091179161889684
63,4,139,0.5580473927006377
63,4,140,100.00000000000036
63,4,141,35.79021970233891
63,4,142,5.932018832464941
63,4,143,36.574697129521375
63,4,144,32.96654891927745
63,4,145,28.78661765932275
63,4,146,27.034704184885726
63,4,147,11.216311587421366
63,4,148,7.151530138621427
63,4,149,13.540409524264593
63,4,150,13.438573265376814
63,4,151,15.089703886029579
63,4,152,12.441298858612877
63,4,153,27.777378023229993
63,4,154,1.8997786822365166
63,4,155,0.2265749535722719
63,4,156,5.5353474589251865
63,4,157,4.226325725367469
63,4,158,13.5669609131097
63,4,159,7.99165015477839
63,4,160,23.025741063869372
63,4,161,20.24165015477842
63,4,162,74.21580799764969
63,4,163,37.66448422316502
63,4,164,20.426297546286023
63,4,165,28.56852301477207
63,4,166,46.027989652327584
63,4,167,29.266557764273532
63,4,168,5.0741464229009345
63,4,169,16.716683569841738
63,4,170,17.589944190354874
63,4,171,15.101498248340084
63,4,172,16.042190971584187
63,4,173,35.21967072906537
63,4,174,10.361031551294296
63,4,175,22.443181818181824
63,4,176,49.36296296296297
63,4,177,0.18476924020201752
63,4,178,4.02949528582368
63,4,179,4.946687001037777
63,4,180,11.825046216099175
63,4,181,0.49495378390084976
63,4,182,2.684308207139229
63,4,183,11.52941176470588
63,4,184,26.55714396096055
63,4,185,5.139925417914217
63,5,0,7.63004431632997
63,5,1,25.46929343198901
63,5,2,57.789918815199826
63,5,3,38.682737780916035
63,5,4,48.563412464911906
63,5,5,19.608867010366488
63,5,6,61.26054852320678
63,5,7,30.102499680644595
63,5,8,61.34683098591549
63,5,9,42.046527890564114
63,5,10,49.96698507939731
63,5,11,23.4438837954592
63,5,12,20.610176766661112
63,5,13,5.949564215695734
63,5,14,9.69000362088112
63,5,15,23.470072784299425
63,5,16,12.687431823976986
63,5,17,1.8433129602540252
63,5,18,3.776404204309195
63,5,19,4.988499714527342
63,5,20,70.79585665610628
63,5,21,10.328392701376695
63,5,22,47.86899465310623
63,5,23,12.220359000397343
63,5,24,6.8014649227993935
63,5,25,6.85258462514065
63,5,26,16.80599297321069
63,5,27,24.419442450889267
63,5,28,29.92506042841737
63,5,29,5.983234149076915
63,5,30,85.82968383802113
63,5,31,10.79556625896137
63,5,32,76.82442764412652
63,5,33,18.72486960768605
63,5,34,9.649256434771967
63,5,35,29.907340441651364
63,5,36,13.32690146719234
63,5,37,64.76913268564024
63,5,38,7.967349133929599
63,5,39,5.204607453853608
63,5,40,57.00195849404736
63,5,41,20.468893834697067
63,5,42,8.693619772687159
63,5,43,6.608115150170342
63,5,44,0.4427794585678565
63,5,45,0.3274943361152612
63,5,46,18.80936573232164
63,5,47,8.199887840743166
63,5,48,20.41343148523092
63,5,49,56.40887299187079
63,5,50,31.60587551877427
63,5,51,40.50148235751346
63,5,52,36.48745827769663
63,5,53,13.175569354614039
63,5,54,22.97830354956643
63,5,55,15.70971077497305
63,5,56,1.8404506154559142
63,5,57,8.19949643843774
63,5,58,13.742111533444387
63,5,59,0.9351673687844675
63,5,60,19.13148824947587
63,5,61,22.901930928933346
63,5,62,20.0083646240944
63,5,63,9.335973035570664
63,5,64,4.657219148300716
63,5,65,79.40007403069875
63,5,66,79.40007403069875
63,5,67,35.2596494006246
63,5,68,23.869457209031843
63,5,69,35.497389880489706
63,5,70,43.900663369967845
63,5,71,19.28263956074726
63,5,72,5.868282033892227
63,5,73,7.230876736575649
63,5,74,35.16635354040939
63,5,75,35.64475647942228
63,5,76,3.8795780561443514
63,5,77,10.666113439534781
63,5,78,13.864577732630929
63,5,79,15.19738988048969
63,5,80,23.597389880489683
63,5,81,4.0425575297813
63,5,82,12.442557529781299
63,5,83,24.690008623885504
63,5,84,25.735126871122283
63,5,85,25.872255716517888
63,5,86,26.27160119960516
63,5,87,24.469214813888243
63,5,88,29.301036097806595
63,5,89,59.37594222686825
63,5,90,5.151457687766254
63,5,91,14.843683254614593
63,5,92,19.943681586148912
63,5,93,22.062879192828515
63,5,94,3.1572108312544556
63,5,95,59.280275895621024
63,5,96,27.57680572695824
63,5,97,67.46794895377289
63,5,98,67.46794895377289
63,5,99,26.98102630430217
63,5,100,12.947004704925085
63,5,101,0.9025910327387896
63,5,102,28.537913795834196
63,5,103,3.6901149887254423
63,5,104,55.63420147663965
63,5,105,54.376580454312105
63,5,106,16.212631109745086
63,5,107,59.458508233718334
63,5,108,6.911385603642967
63,5,109,9.608609885443093
63,5,110,1.1573339658660566
63,5,111,6.333517238890309
63,5,112,3.127659574468082
63,5,113,10.310942505740966
63,5,114,0.0639398879510402
63,5,115,72.48998578923766
63,5,116,33.82150782538486
63,5,117,38.84902553853193
63,5,118,42.35958760438749
63,5,119,22.72767931501717
63,5,120,30.970530993102912
63,5,121,13.11178057495094
63,5,122,62.49338608005345
63,5,123,25.924235408458923
63,5,124,34.876856114522695
63,5,125,6.146992199062642
63,5,126,5.302071455433698
63,5,127,3.7488958025473202
63,5,128,31.605254285046787
63,5,129,21.977428528878782
63,5,130,26.100921183336368
63,5,131,30.81349410264939
63,5,132,10.788461538461572
63,5,133,2.659574468085101
63,5,134,26.537903826754473
63,5,135,40.93891685107553
63,5,136,51.82822640739959
63,5,137,36.85335018502283
63,5,138,62.091179161889684
63,5,139,0.5580473927006283
63,5,140,100.00000000000036
63,5,141,35.7902197023389
63,5,142,5.932018832464945
63,5,143,36.57602805736406
63,5,144,32.96787984712014
63,5,145,28.78794858716543
63,5,146,27.040832522794016
63,5,147,11.232365728666672
63,5,148,7.198707769347489
63,5,149,13.547420566986645
63,5,150,13.4523045114046
63,5,151,15.095303469783431
63,5,152,12.4483309846776
63,5,153,27.775330440869528
63,5,154,1.88932478769489
63,5,155,0.22036435609473964
63,5,156,5.549078704952973
63,5,157,4.220166183238215
63,5,158,13.561335212257921
63,5,159,7.990506534680844
63,5,160,23.02459744377182
63,5,161,20.24050653468087
63,5,162,74.21580799764969
63,5,163,37.66448422316502
63,5,164,20.426297546286023
63,5,165,28.56852301477207
63,5,166,46.02798965232759
63,5,167,29.266557764273536
63,5,168,5.074146422900936
63,5,169,16.716683569841738
63,5,170,17.589944190354878
63,5,171,15.101498248340084
63,5,172,16.042190971584184
63,5,173,35.21967072906537
63,5,174,10.361031551294293
63,5,175,22.443181818181824
63,5,176,49.36296296296297
63,5,177,0.0840870576606553
63,5,178,4.138869455347031
63,5,179,4.948523888651975
63,5,180,11.823198831984321
63,5,181,0.4968011680157011
63,5,182,2.714405377729637
63,5,183,11.52941176470588
63,5,184,26.443365020815502
63,5,185,5.02614647776917
63,6,0,7.646208374221938
63,6,1,25.45312937409607
63,6,2,57.758902696928985
63,6,3,38.65101645231853
63,6,4,48.506113486775874
63,6,5,19.551568032230453
63,6,6,61.38043118304516
63,6,7,30.07771325373143
63,6,8,61.466882494570555
63,6,9,42.010376653374244
63,6,10,49.92655354186191
63,6,11,23.214772705506476
63,6,12,20.62634082455308
63,6,13,5.97016328697215
63,6,14,9.628512034588791
63,6,15,23.622333341000157
63,6,16,12.886277530094976
63,6,17,2.0432376912262664
63,6,18,3.9849160211412924
63,6,19,5.1469916117038155
63,6,20,70.96691460340871
63,6,21,10.163882124560608
63,6,22,47.99163835279232
63,6,23,12.338749161365993
63,6,24,6.865392473196659
63,6,25,7.006430963985512
63,6,26,16.870281696209073
63,6,27,24.483370001286538
63,6,28,29.988987978814635
63,6,29,6.7258184168406485
63,6,30,86.48298042360308
63,6,31,10.652051051214602
63,6,32,77.075936997416
63,6,33,18.791735247163103
63,6,34,9.719769290947768
63,6,35,29.884847947709815
63,6,36,13.520827078093456
63,6,37,65.09330821372704
63,6,38,7.833704622969005
63,6,39,5.124918267079584
63,6,40,56.95642524493891
63,6,41,20.525487873677477
63,6,42,8.837057291164124
63,6,43,6.978888473921849
63,6,44,0.04047842725553128
63,6,45,0.3082775318416724
63,6,46,18.790039117737916
63,6,47,7.838744992933249
63,6,48,20.43659694791689
63,6,49,56.212677983325655
63,6,50,31.692115919772153
63,6,51,41.02607394136247
63,6,52,37.04821590122299
63,6,53,13.61782186253282
63,6,54,23.502895133415457
