day,slot,absolute_slot,risk_profile_digest,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
72,25,6937,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.2979999999999974,0.2979999999999968,13388.340876266227,13388.340876266227,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.07247705835999074,0.0,0.0,0.0,0.0,0.0,0,0.7505879879710922,0.7505879879710922,1.0000000000000002,1.0000000000000002,37,True
72,26,6938,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.2989999999999974,0.2989999999999968,13388.345165239229,13388.345165239229,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.017471934537812404,0.0,0.0,0.0,0.0,0.0,0,0.7505877441962601,0.7505877441962601,1.0000000000000002,1.0000000000000002,37,True
72,27,6939,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3309999999999974,0.32999999999999685,13388.532501768366,13388.528810690828,0.0036910775379510596,0.0036910775375030474,0.0002500000000001702,0.0,0.0,0.0,0.0036910775379510596,0.0036910775379510596,0.0036910775379510596,0,0.7505858919436176,0.7505859081468196,1.0000000000000002,1.0000000000000002,37,True
72,28,6940,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3309999999999974,0.33099999999999685,13388.532501768366,13388.532501768366,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.07411284852272107,0.0,0.0,0.0,0.0,0.0,0,0.7505858919436176,0.7505858919436176,1.0000000000000002,1.0000000000000002,37,True
72,29,6941,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3289999999999974,0.32999999999999685,13388.533249210752,13388.53694028829,-0.0036910775379510596,-0.003691077537496959,4.5102810375396984e-17,0.07146304029435555,0.0,0.0,-0.0036910775379510596,-0.0036910775379510596,0.0,1,0.7505859243500216,0.7505859081468198,1.0000000000000002,1.0000000000000004,37,True
72,30,6942,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3259999999999974,0.32599999999999685,13388.513448485217,13388.513448485217,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505861843280557,0.7505861843280557,1.0000000000000002,1.0000000000000002,37,True
72,31,6943,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3219999999999974,0.32199999999999684,13388.481827084679,13388.481827084679,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505864281028878,0.7505864281028878,1.0000000000000002,1.0000000000000002,37,True
72,32,6944,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3219999999999974,0.32199999999999684,13388.481827084679,13388.481827084679,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505864281028878,0.7505864281028878,1.0000000000000002,1.0000000000000002,37,True
72,33,6945,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3219999999999974,0.31999999999999684,13388.481827084679,13388.474444929601,0.007382155077721109,0.007382155075003051,0.0005000000000001427,0.0,0.0,0.0,0.007382155077721109,0.007382155077721109,0.007382155077721109,0,0.7505864281028878,0.7505864281028873,1.0000000000000002,1.0,37,True
72,34,6946,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3239999999999974,0.32199999999999684,13388.50546843468,13388.498086279604,0.007382155075902119,0.007382155075003051,0.0005000000000001427,0.0,0.0,0.0,0.007382155075902119,0.007382155075902119,0.007382155075902119,0,0.7505864281028877,0.7505864281028873,1.0000000000000002,1.0,37,True
72,35,6947,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3219999999999974,0.32199999999999684,13388.498086279604,13388.498086279604,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505864281028873,0.7505864281028873,1.0,1.0,37,True
72,36,6948,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3219999999999974,0.32399999999999685,13388.498086279604,13388.50546843468,-0.007382155075902119,-0.007382155074996962,1.700029006457271e-16,0.046214707819103085,0.0,0.0,-0.007382155075902119,-0.007382155075902119,0.0,1,0.7505864281028873,0.7505864281028877,1.0,1.0000000000000002,37,True
72,37,6949,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3219999999999974,0.32399999999999685,13388.498086279604,13388.50546843468,-0.007382155075902119,-0.007382155074996962,1.700029006457271e-16,0.06494865035810982,0.0,0.0,-0.007382155075902119,-0.007382155075902119,0.0,1,0.7505864281028873,0.7505864281028877,1.0,1.0000000000000002,37,True
72,38,6950,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3099999999999974,0.30999999999999683,13388.419481272917,13388.419481272917,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.06760610395122202,0.0,0.0,0.0,0.0,0.0,0,0.7505872080369895,0.7505872080369895,1.0,1.0,37,True
72,39,6951,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3029999999999974,0.3029999999999968,13388.393045834691,13388.393045834691,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.057383871345357634,0.0,0.0,0.0,0.0,0.0,0,0.750587500421428,0.750587500421428,1.0000000000000002,1.0000000000000002,37,True
72,40,6952,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3009999999999974,0.3009999999999968,13388.385663679617,13388.385663679617,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.056129503303313094,0.0,0.0,0.0,0.0,0.0,0,0.7505875328278321,0.7505875328278321,1.0000000000000002,1.0000000000000002,37,True
72,41,6953,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.2959999999999974,0.2959999999999968,13388.350351201541,13388.350351201541,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.04766612640122342,0.0,0.0,0.0,0.0,0.0,0,0.7505877928058662,0.7505877928058662,1.0000000000000004,1.0000000000000004,37,True
72,42,6954,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.2959999999999974,0.2959999999999968,13388.350351201541,13388.350351201541,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505877928058662,0.7505877928058662,1.0000000000000004,1.0000000000000004,37,True
72,43,6955,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3159999999999974,0.31599999999999684,13388.424172752293,13388.424172752293,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.006354104227893731,0.0,0.0,0.0,0.0,0.0,0,0.7505877928058662,0.7505877928058662,1.0000000000000002,1.0000000000000002,37,True
72,44,6956,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3209999999999974,0.32099999999999684,13388.44262813998,13388.44262813998,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.0110255930480497,0.0,0.0,0.0,0.0,0.0,0,0.7505877279930581,0.7505877279930581,1.0000000000000002,1.0000000000000002,37,True
72,45,6957,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3219999999999974,0.32199999999999684,13388.446319217517,13388.446319217517,0.0,3.0442375849315525e-15,1.700029006457271e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505877117898561,0.7505877117898561,1.0000000000000002,1.0000000000000002,37,True
72,46,6958,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3259999999999974,0.32199999999999684,13388.463475109516,13388.446319217517,0.017155891999209416,0.01715589200000306,0.0010000000000001709,0.0,0.0,0.0,0.017155891999209416,0.017155891999209416,0.017155891999209416,0,0.7505867366905279,0.7505877117898561,1.0000000000000002,1.0000000000000002,37,True
72,47,6959,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3209999999999974,0.31499999999999684,13388.426966840516,13388.40242879344,0.024538047075111535,0.024538047075003063,0.0015000000000001713,0.0,0.0,0.0,0.024538047075111535,0.024538047075111535,0.024538047075111535,0,0.7505874518118218,0.7505884593175542,1.0000000000000002,1.0000000000000002,37,True
72,48,6960,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3329999999999974,0.32699999999999685,13388.503778160815,13388.47924011374,0.024538047075111535,0.024538047075003063,0.0015000000000001713,0.0,0.0,0.0,0.024538047075111535,0.024538047075111535,0.024538047075111535,0,0.750587386999014,0.7505883945047462,1.0000000000000004,1.0000000000000004,37,True
72,49,6961,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3369999999999974,0.33299999999999685,13388.518542470967,13388.501386578966,0.017155892001028406,0.01715589200000306,0.0010000000000001709,0.0,0.0,0.0,0.017155892001028406,0.017155892001028406,0.017155892001028406,0,0.7505873707958116,0.7505883458951398,1.0,1.0,37,True
72,50,6962,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3369999999999974,0.33499999999999686,13388.518542470967,13388.508768734042,0.009773736925126286,0.009773736925003051,0.001000000000000046,0.017026150820086527,0.0,0.0,0.009773736925126286,0.009773736925126286,0.009773736925126286,0,0.7505873707958116,0.7505883134887358,1.0,1.0,37,True
72,51,6963,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3519999999999974,0.34999999999999687,13388.600689008266,13388.590915271343,0.009773736923307297,0.009773736925003051,0.001000000000000046,0.024147067072190703,0.0,0.0,0.009773736923307297,0.009773736923307297,0.009773736923307297,0,0.7505863308836752,0.7505872735765994,1.0,1.0,37,True
72,52,6964,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35399999999999743,0.34999999999999687,13388.608669058804,13388.591513166804,0.017155891999209416,0.01715589200000306,0.0010000000000001709,0.0,0.0,0.0,0.017155891999209416,0.017155891999209416,0.017155891999209416,0,0.7505860709056412,0.7505870460049694,1.0,1.0,37,True
72,53,6965,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.37099999999999744,0.3649999999999969,13388.714456946103,13388.681789301565,0.03266764453837823,0.03266764453750307,0.0015000000000001436,0.0,0.0,0.0,0.03266764453837823,0.03266764453837823,0.03266764453837823,0,0.7505850309935054,0.7505860060928334,1.0000000000000002,1.0000000000000002,37,True
72,54,6966,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.37199999999999744,0.3629999999999969,13388.719343814568,13388.67380925103,0.045534563538240036,0.045534563537503084,0.0022500000000001442,0.0,0.0,0.0,0.045534563538240036,0.045534563538240036,0.045534563538240036,0,0.7505845596470432,0.7505862660708675,1.0000000000000002,1.0000000000000002,37,True
72,55,6967,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.36599999999999744,0.3609999999999969,13388.67161276603,13388.650167901029,0.021444865000376012,0.02144486500000306,0.0012500000000001711,0.0,0.0,0.0,0.021444865000376012,0.021444865000376012,0.021444865000376012,0,0.7505850471967074,0.7505862660708676,1.0000000000000002,1.0000000000000002,37,True
72,56,6968,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4139999999999974,0.4089999999999969,13388.952916507467,13388.923939940467,0.028976567000427167,0.02897656700000301,0.0012500000000001676,0.0,0.0,0.0,0.028976567000427167,0.028976567000427167,0.028976567000427167,0,0.7505821550319286,0.7505831301312569,1.0000000000000004,1.0000000000000004,37,True
72,57,6969,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.42999999999999744,0.42499999999999694,13389.046883719768,13389.017907152767,0.028976567000427167,0.02897656700000301,0.0012500000000001676,0.0,0.0,0.0,0.028976567000427167,0.028976567000427167,0.028976567000427167,0,0.7505811151197923,0.7505820902191205,1.0000000000000002,1.0000000000000002,37,True
72,58,6970,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.42699999999999744,0.42299999999999693,13389.027680889689,13389.01052499769,0.017155891999209416,0.017155892000003,0.0010000000000001674,0.0,0.0,0.0,0.017155891999209416,0.017155891999209416,0.017155891999209416,0,0.7505811151197923,0.7505820902191206,1.0000000000000004,1.0000000000000004,37,True
72,59,6971,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.42299999999999743,0.42499999999999694,13389.004189086616,13389.027232541153,-0.023043454537400976,-0.023043454537497034,0.000250000000000139,0.0,0.0,0.0,-0.023043454537400976,-0.023043454537400976,0.0,1,0.7505813750978265,0.7505816188726585,1.0000000000000004,1.0000000000000004,37,True
72,60,6972,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.42299999999999743,0.42299999999999693,13389.004189086616,13389.018654595153,-0.014465508536886773,-0.01446550853749703,0.0007500000000001394,0.0,0.0,0.0,-0.014465508536886773,-0.014465508536886773,0.0,1,0.7505813750978265,0.7505821064223226,1.0000000000000004,1.0000000000000004,37,True
72,61,6973,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.42099999999999743,0.41699999999999693,13388.98867733408,13388.97152144208,0.017155892001028406,0.017155892000003,0.0010000000000001674,0.0,0.0,0.0,0.017155892001028406,0.017155892001028406,0.017155892001028406,0,0.7505813750978265,0.7505823501971547,1.0000000000000004,1.0000000000000004,37,True
72,62,6974,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.41899999999999743,0.4149999999999969,13388.98069728354,13388.96354139154,0.017155891999209416,0.017155892000003,0.0010000000000001674,0.018498639336677065,0.0,0.0,0.017155891999209416,0.017155891999209416,0.017155891999209416,0,0.7505816350758605,0.7505826101751886,1.0000000000000004,1.0000000000000004,37,True
72,63,6975,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4159999999999974,0.4119999999999969,13388.961494453466,13388.944338561465,0.017155892001028406,0.017155892000003,0.0010000000000001674,0.020978768169110075,0.0,0.0,0.017155892001028406,0.017155892001028406,0.017155892001028406,0,0.7505816512790621,0.7505826263783902,1.0,1.0,37,True
