day,slot,absolute_slot,risk_profile_digest,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
64,25,6169,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2209999999999983,1.220999999999998,13393.634075096066,13393.634075096066,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.1443112692299717,0.0,0.0,0.0,0.0,0.0,0,0.7505307618507975,0.7505307618507975,1.0,1.0,37,True
64,26,6170,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2209999999999983,1.220999999999998,13393.634075096066,13393.634075096066,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.1289810906803756,0.0,0.0,0.0,0.0,0.0,0,0.7505307618507975,0.7505307618507975,1.0,1.0,37,True
64,27,6171,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.226999999999998,1.220999999999998,13393.672480756217,13393.634075096066,0.0384056601487827,0.0384056601500027,0.0015000000000001,0.0,0.0,0.0,0.0384056601487827,0.0384056601487827,0.0384056601487827,0,0.7505307456475955,0.7505307618507975,1.0,1.0,37,True
64,28,6172,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2249999999999983,1.220999999999998,13393.665098601145,13393.634075096066,0.0310235050765186,0.0310235050750027,0.0010000000000001,0.0,0.0,0.0,0.0310235050765186,0.0310235050765186,0.0310235050765186,0,0.7505307618507974,0.7505307618507975,1.0,1.0,37,True
64,29,6173,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2229999999999983,1.220999999999998,13393.64145725114,13393.634075096066,0.0073821550740831,0.0073821550750027,0.0005000000000001,0.0,0.0,0.0,0.0073821550740831,0.0073821550740831,0.0073821550740831,0,0.7505307618507974,0.7505307618507975,1.0,1.0,37,True
64,30,6174,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2249999999999983,1.2229999999999976,13393.65756689914,13393.64145725114,0.0161096480005653,0.0161096480000027,0.0005000000000001,0.0348409042394175,0.0,0.0,0.0161096480005653,0.0161096480005653,0.0161096480005653,0,0.7505305180759654,0.7505307618507974,1.0,1.0,37,True
64,31,6175,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2229999999999983,1.2289999999999976,13393.650184744069,13393.688590404216,-0.0384056601506017,-0.0384056601499972,0.0,0.1814817498192831,0.0,0.0,-0.0384056601506017,-0.0384056601506017,0.0,1,0.7505305180759654,0.7505305018727634,1.0,1.0,37,True
64,32,6176,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2059999999999982,1.2119999999999975,13393.578708933004,13393.62584208608,-0.047133153075265,-0.0471331530749972,1.249000902703301e-16,0.1746051637935012,0.0,0.0,-0.047133153075265,-0.047133153075265,0.0,1,0.7505307618507977,0.7505305180759656,1.0000000000000002,1.0000000000000002,37,True
64,33,6177,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2059999999999982,1.2079999999999975,13393.578708933004,13393.586091088077,-0.0073821550722641,-0.0073821550749972,1.52655665885959e-16,0.1593090866070267,0.0,0.0,-0.0073821550722641,-0.0073821550722641,0.0,1,0.7505307618507977,0.7505307618507977,1.0000000000000002,1.0000000000000002,37,True
64,34,6178,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.1949999999999985,1.1949999999999976,13393.536911289164,13393.536911289164,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.1127473457214641,0.0,0.0,0.0,0.0,0.0,0,0.7505313790260775,0.7505313790260775,1.0,1.0,37,True
64,35,6179,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.1999999999999982,1.1999999999999975,13393.556562467778,13393.556562467778,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.106764210343386,0.0,0.0,0.0,0.0,0.0,0,0.7505308428668074,0.7505308428668074,1.0,1.0,37,True
64,36,6180,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2039999999999982,1.2039999999999975,13393.571326777928,13393.571326777928,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.1021617200518164,0.0,0.0,0.0,0.0,0.0,0,0.7505308104604037,0.7505308104604037,1.0000000000000002,1.0000000000000002,37,True
64,37,6181,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2059999999999982,1.2059999999999975,13393.578708933004,13393.578708933004,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.1355124260966379,0.0,0.0,0.0,0.0,0.0,0,0.7505308104604037,0.7505308104604037,1.0000000000000002,1.0000000000000002,37,True
64,38,6182,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2079999999999982,1.2039999999999975,13393.586091088078,13393.571326777928,0.0147643101518042,0.0147643101500027,0.0010000000000001,0.0954855705070225,0.0,0.0,0.0147643101518042,0.0147643101518042,0.0147643101518042,0,0.7505308104604037,0.7505308428668078,1.0000000000000002,1.0000000000000002,37,True
64,39,6183,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2079999999999982,1.2039999999999975,13393.586091088078,13393.571326777928,0.0147643101518042,0.0147643101500027,0.0010000000000001,0.0439909163787701,0.0,0.0,0.0147643101518042,0.0147643101518042,0.0147643101518042,0,0.7505308104604037,0.7505308428668078,1.0000000000000002,1.0000000000000002,37,True
64,40,6184,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2019999999999982,1.2059999999999975,13393.563944622854,13393.578708933004,-0.0147643101499852,-0.0147643101499972,2.775557561562892e-17,0.223559717277243,0.0,0.0,-0.0147643101499852,-0.0147643101499852,0.0,1,0.7505308428668078,0.7505308104604037,1.0000000000000004,1.0000000000000002,37,True
64,41,6185,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2019999999999982,1.2059999999999975,13393.563944622854,13393.578708933004,-0.0147643101499852,-0.0147643101499972,2.775557561562892e-17,0.1265976340987034,0.0,0.0,-0.0147643101499852,-0.0147643101499852,0.0,1,0.7505308428668078,0.7505308104604037,1.0000000000000004,1.0000000000000002,37,True
64,42,6186,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2019999999999982,1.2019999999999975,13393.563944622854,13393.563944622854,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505308428668078,0.7505308428668078,1.0000000000000004,1.0000000000000004,37,True
64,43,6187,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2019999999999982,1.2019999999999975,13393.563944622854,13393.563944622854,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505308428668078,0.7505308428668078,1.0000000000000004,1.0000000000000004,37,True
64,44,6188,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2019999999999982,1.2019999999999975,13393.563944622854,13393.563944622854,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0227145345366923,0.0,0.0,0.0,0.0,0.0,0,0.7505308428668078,0.7505308428668078,1.0000000000000004,1.0000000000000004,37,True
64,45,6189,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2069999999999983,1.2069999999999976,13393.59172539893,13393.59172539893,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505303391139416,0.7505303391139416,1.0000000000000004,1.0000000000000004,37,True
64,46,6190,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2149999999999983,1.2149999999999976,13393.64683860254,13393.64683860254,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505298191578735,0.7505298191578735,1.0000000000000002,1.0000000000000002,37,True
64,47,6191,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.224999999999998,1.2249999999999976,13393.701802259233,13393.701802259233,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505290392237715,0.7505290392237715,1.0000000000000002,1.0000000000000002,37,True
64,48,6192,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2219999999999982,1.2219999999999978,13393.690131131154,13393.690131131154,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505292992018053,0.7505292992018053,1.0000000000000002,1.0000000000000002,37,True
64,49,6193,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2219999999999982,1.2219999999999978,13393.690729026615,13393.690729026615,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505290392237715,0.7505290392237715,1.0000000000000002,1.0000000000000002,37,True
64,50,6194,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2099999999999982,1.2099999999999975,13393.611526124469,13393.611526124469,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0605890309815095,0.0,0.0,0.0,0.0,0.0,0,0.7505300629327056,0.7505300629327056,1.0000000000000002,1.0000000000000002,37,True
64,51,6195,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.1959999999999982,1.1959999999999975,13393.560448934404,13393.560448934404,0.0,2.7466302988943256e-15,1.52655665885959e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505298029546711,0.7505298029546711,1.0,1.0,37,True
64,52,6196,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.2059999999999982,1.2039999999999975,13393.64733308548,13393.62369173548,0.0236413499987975,0.0236413500000027,0.0005000000000001,0.0,0.0,0.0,0.0236413499987975,0.0236413499987975,0.0236413499987975,0,0.7505292992018051,0.7505292992018051,1.0,1.0,37,True
64,53,6197,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.198999999999998,1.1949999999999976,13393.603442661404,13393.572419156328,0.0310235050765186,0.0310235050750027,0.0010000000000001,0.0,0.0,0.0,0.0310235050765186,0.0310235050765186,0.0310235050765186,0,0.7505300467295033,0.7505300467295033,1.0,1.0,37,True
64,54,6198,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.196999999999998,1.1929999999999976,13393.629774687104,13393.59875118203,0.0310235050746996,0.0310235050750027,0.0010000000000001,0.0,0.0,0.0,0.0310235050746996,0.0310235050746996,0.0310235050746996,0,0.7505297536182637,0.7505297536182636,1.0000000000000004,1.0000000000000002,37,True
64,55,6199,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.1999999999999982,1.1959999999999975,13393.640847919714,13393.60982441464,0.0310235050728806,0.0310235050750027,0.0010000000000001,0.0,0.0,0.0,0.0310235050728806,0.0310235050728806,0.0310235050728806,0,0.7505297212118596,0.7505297212118596,1.0000000000000004,1.0000000000000004,37,True
64,56,6200,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.1979999999999982,1.1939999999999975,13393.633465764642,13393.602442259567,0.0310235050746996,0.0310235050750027,0.0010000000000001,0.0,0.0,0.0,0.0310235050746996,0.0310235050746996,0.0310235050746996,0,0.7505297536182637,0.7505297536182636,1.0000000000000004,1.0000000000000004,37,True
64,57,6201,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.1189999999999982,1.1149999999999975,13393.167320780682,13393.136297275603,0.0310235050783376,0.0310235050750027,0.0010000000000001,0.0534116062477039,0.0,0.0,0.0310235050783376,0.0310235050783376,0.0310235050783376,0,0.750534936975743,0.7505349369757429,1.0000000000000002,1.0000000000000002,37,True
64,58,6202,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.112999999999998,1.1089999999999975,13393.144576419993,13393.113552914916,0.0310235050765186,0.0310235050750027,0.0010000000000001,0.0,0.0,0.0,0.0310235050765186,0.0310235050765186,0.0310235050765186,0,0.750535229360181,0.7505352293601811,1.0000000000000004,1.0000000000000004,37,True
64,59,6203,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.105999999999998,1.1019999999999976,13393.10188178684,13393.070858281764,0.0310235050746996,0.0310235050750027,0.0010000000000001,0.0,0.0,0.0,0.0310235050746996,0.0310235050746996,0.0310235050746996,0,0.7505355541510232,0.7505355541510232,1.0000000000000004,1.0000000000000004,37,True
64,60,6204,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.105999999999998,1.1019999999999976,13393.10188178684,13393.070858281764,0.0310235050746996,0.0310235050750027,0.0010000000000001,0.0,0.0,0.0,0.0310235050746996,0.0310235050746996,0.0310235050746996,0,0.7505355541510232,0.7505355541510232,1.0000000000000004,1.0000000000000004,37,True
64,61,6205,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.073999999999998,1.0679999999999974,13392.897688167315,13392.859282507166,0.0384056601487827,0.0384056601500027,0.0015000000000001,0.0,0.0,0.0,0.0384056601487827,0.0384056601487827,0.0384056601487827,0,0.7505376015688917,0.7505376339752956,1.0000000000000004,1.0000000000000004,37,True
64,62,6206,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.020999999999998,1.0149999999999977,13392.579278261415,13392.540872601268,0.0384056601469637,0.0384056601500027,0.0015000000000001,0.0,0.0,0.0,0.0384056601469637,0.0384056601469637,0.0384056601469637,0,0.7505414526297961,0.7505414850362001,1.0,1.0,37,True
64,63,6207,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.002999999999998,0.9969999999999976,13392.47792889404,13392.43952323389,0.0384056601487827,0.0384056601500027,0.0015000000000001,0.0,0.0,0.0,0.0384056601487827,0.0384056601487827,0.0384056601487827,0,0.7505424925419328,0.7505425249483367,1.0000000000000004,1.0000000000000002,37,True
64,64,6208,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.001999999999998,0.9949999999999976,13392.473042025578,13392.430945287892,0.0420967376867338,0.0420967376875027,0.0017500000000001,0.138856626131451,0.0017500000000001,0.2625000000000189,0.3045967376867527,0.3045967376867527,0.3045967376867527,0,0.7505429638883949,0.7505430124980008,1.0000000000000002,1.0000000000000002,37,True
