region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
0,4908,2.410930458359838e-05,8.271444444444444e-05,5.860513986084606e-05,29.499917285555554
0,4909,2.6034281610050598e-05,0.0,-2.6034281610050598e-05,29.5
0,4910,2.6034281610050598e-05,0.0,-2.6034281610050598e-05,29.5
0,4911,2.6034281610050598e-05,0.0,-2.6034281610050598e-05,29.5
0,4912,2.4835436073316974e-05,0.0,-2.4835436073316974e-05,29.5
0,4913,2.4364184265778335e-05,3.6455555555555555e-05,1.209137128977722e-05,29.499963544444444
0,4914,3.1124842076807794e-05,6.3136111111111106e-06,-2.4811230965696686e-05,29.49999368638889
0,4915,3.1413323013777156e-05,0.00017653555555555554,0.0001451222325417784,29.499823464444443
0,4916,5.682088184023254e-05,0.0,-5.682088184023254e-05,29.5
0,4917,5.4522116408133774e-05,0.0,-5.4522116408133774e-05,29.5
0,4918,4.9043104062454764e-05,0.0,-4.9043104062454764e-05,29.5
0,4919,4.9043104062454764e-05,0.0,-4.9043104062454764e-05,29.5
0,4920,4.946251140428486e-05,7.581972222222223e-05,2.6357210817937365e-05,29.499924180277777
0,4921,3.89192608124315e-05,0.0,-3.89192608124315e-05,29.5
0,4922,3.551003957255589e-05,2.636638888888889e-05,-9.143650683666999e-06,29.499973633611113
0,4923,3.743223197466631e-05,2.3055555555555555e-08,-3.740917641911076e-05,29.499999976944444
0,4924,3.0349879499435577e-05,1.5194444444444446e-07,-3.0197935054991134e-05,29.499999848055555
0,4925,2.684900100752228e-05,2.1916666666666668e-07,-2.6629834340855613e-05,29.499999780833335
0,4926,2.8800634018890383e-05,0.00010153972222222222,7.273908820333184e-05,29.499898460277777
0,4927,2.9579964465597385e-05,0.0,-2.9579964465597385e-05,29.5
0,4928,2.9466573778040975e-05,0.0,-2.9466573778040975e-05,29.5
0,4929,2.9466573778040975e-05,0.0,-2.9466573778040975e-05,29.5
0,4930,2.9466573778040975e-05,0.0,-2.9466573778040975e-05,29.5
0,4931,2.9466573778040975e-05,0.0,-2.9466573778040975e-05,29.5
0,4932,2.9466573778040975e-05,0.0,-2.9466573778040975e-05,29.5
0,4933,2.9466573778040975e-05,0.0,-2.9466573778040975e-05,29.5
0,4934,3.0003470181334947e-05,5.087277777777778e-05,2.0869307596442833e-05,29.499949127222223
0,4935,2.9489248458739133e-05,0.0,-2.9489248458739133e-05,29.5
0,4936,2.9489248458739133e-05,0.0,-2.9489248458739133e-05,29.5
0,4937,2.947984303352845e-05,0.0,-2.947984303352845e-05,29.5
0,4938,2.6667620895535555e-05,0.0,-2.6667620895535555e-05,29.5
0,4939,2.6667620895535555e-05,0.0,-2.6667620895535555e-05,29.5
0,4940,2.6144788277743873e-05,0.0,-2.6144788277743873e-05,29.5
0,4941,2.7617846272976504e-05,2.0369444444444443e-06,-2.558090182853206e-05,29.499997963055556
0,4942,2.7881457384087615e-05,2.3005555555555556e-06,-2.558090182853206e-05,29.499997699444446
0,4943,7.068933756272261e-05,0.0004340094444444444,0.00036332010688172183,29.499565990555556
0,4944,0.00010164482637628578,6.19575e-05,-3.968732637628578e-05,29.4999380425
0,4945,0.00010189362288259848,0.0,-0.00010189362288259848,29.5
0,4946,0.00010189362288259848,0.0,-0.00010189362288259848,29.5
0,4947,9.380091630832046e-05,3.0888888888888888e-06,-9.071202741943156e-05,29.49999691111111
0,4948,6.553221814262532e-05,0.0,-6.553221814262532e-05,29.5
0,4949,4.928241462070641e-05,0.0,-4.928241462070641e-05,29.5
0,4950,4.6329644074509366e-05,0.0,-4.6329644074509366e-05,29.5
0,4951,4.03452303503853e-05,2.5421388888888888e-05,-1.4923841461496411e-05,29.499974578611113
0,4952,3.695387801361683e-05,0.0006777219444444445,0.0006407680664308276,29.499322278055555
0,4953,4.493507303492529e-05,0.0,-4.493507303492529e-05,29.5
0,4954,4.695969628033637e-05,0.0,-4.695969628033637e-05,29.5
0,4955,4.6882499988938906e-05,1.9972222222222222e-07,-4.6682777766716684e-05,29.499999800277777
0,4956,4.1888611432906e-05,0.0,-4.1888611432906e-05,29.5
0,4957,4.288956004055122e-05,1.6627777777777778e-06,-4.1226782262773446e-05,29.499998337222223
0,4958,4.7536522231030196e-05,8.314138888888889e-05,3.560486665785869e-05,29.499916858611112
0,4959,4.886391436818164e-05,0.00043275500000000005,0.0003838910856318184,29.499567245
0,4960,0.00010507184041687888,0.0,-0.00010507184041687888,29.5
0,4961,0.00010507184041687888,0.0,-0.00010507184041687888,29.5
0,4962,0.00010507184041687888,0.0,-0.00010507184041687888,29.5
0,4963,0.00010507184041687888,0.0,-0.00010507184041687888,29.5
0,4964,9.713744849571796e-05,0.0,-9.713744849571796e-05,29.5
0,4965,8.78647254071323e-05,0.0,-8.78647254071323e-05,29.5
0,4966,8.162897334132771e-05,0.0,-8.162897334132771e-05,29.5
0,4967,7.437391564938199e-05,0.0,-7.437391564938199e-05,29.5
0,4968,6.69536243332294e-05,0.0,-6.69536243332294e-05,29.5
0,4969,5.753287872328529e-05,0.0,-5.753287872328529e-05,29.5
0,4970,5.188751775350299e-05,0.0,-5.188751775350299e-05,29.5
0,4971,4.7188000109708984e-05,0.0,-4.7188000109708984e-05,29.5
0,4972,4.7188000109708984e-05,0.0,-4.7188000109708984e-05,29.5
0,4973,4.708202290354124e-05,0.0,-4.708202290354124e-05,29.5
0,4974,4.1226782262773446e-05,0.0,-4.1226782262773446e-05,29.5
0,4975,4.1226782262773446e-05,0.0,-4.1226782262773446e-05,29.5
0,4976,4.1226782262773446e-05,0.0,-4.1226782262773446e-05,29.5
0,4977,3.1799442407446064e-05,0.0,-3.1799442407446064e-05,29.5
0,4978,2.7590662402991133e-05,0.0,-2.7590662402991133e-05,29.5
0,4979,2.7250139860739877e-05,0.0,-2.7250139860739877e-05,29.5
0,4980,2.7256806527406545e-05,6.666666666666667e-09,-2.7250139860739877e-05,29.499999993333333
0,4981,3.2731867255173426e-05,0.00043064333333333335,0.00039791146607815993,29.499569356666665
0,4982,3.701255138768887e-05,0.0,-3.701255138768887e-05,29.5
0,4983,3.701255138768887e-05,0.0,-3.701255138768887e-05,29.5
0,4984,3.701255138768887e-05,0.0,-3.701255138768887e-05,29.5
0,4985,3.701255138768887e-05,0.0,-3.701255138768887e-05,29.5
0,4986,3.701255138768887e-05,0.0,-3.701255138768887e-05,29.5
0,4987,3.6303229220404764e-05,0.0,-3.6303229220404764e-05,29.5
0,4988,3.617547819337696e-05,0.0,-3.617547819337696e-05,29.5
0,4989,3.558250787519456e-05,0.0,-3.558250787519456e-05,29.5
0,4990,3.535860207970602e-05,0.0,-3.535860207970602e-05,29.5
0,4991,3.535860207970602e-05,0.0,-3.535860207970602e-05,29.5
0,4992,3.530244800118764e-05,0.0,-3.530244800118764e-05,29.5
0,4993,3.4693619570935736e-05,0.0,-3.4693619570935736e-05,29.5
0,4994,3.4693619570935736e-05,0.0,-3.4693619570935736e-05,29.5
0,4995,3.476431932214979e-05,3.615388888888889e-05,1.389569566739099e-06,29.49996384611111
0,4996,3.562300555571143e-05,7.303333333333334e-05,3.741032777762191e-05,29.499926966666667
0,4997,3.576399039593392e-05,0.0,-3.576399039593392e-05,29.5
0,4998,3.5746795364354835e-05,0.0,-3.5746795364354835e-05,29.5
0,4999,3.5661503452747336e-05,0.0,-3.5661503452747336e-05,29.5
0,5000,3.5661503452747336e-05,0.0,-3.5661503452747336e-05,29.5
0,5001,3.5661503452747336e-05,0.0,-3.5661503452747336e-05,29.5
0,5002,2.8536822388049857e-05,0.0,-2.8536822388049857e-05,29.5
0,5003,2.8121376863605837e-05,0.0,-2.8121376863605837e-05,29.5
0,5004,2.8121376863605837e-05,0.0,-2.8121376863605837e-05,29.5
0,5005,2.972531459254357e-05,1.4595833333333333e-05,-1.5129481259210235e-05,29.499985404166665
0,5006,4.111327246800144e-05,0.0,-4.111327246800144e-05,29.5
0,5007,2.8121376863605837e-05,0.0,-2.8121376863605837e-05,29.5
0,5008,3.563027253790609e-05,1.27325e-05,-2.289777253790609e-05,29.4999872675
0,5009,3.3344981189305584e-05,0.0,-3.3344981189305584e-05,29.5
0,5010,3.799454070332122e-05,0.0008905769444444444,0.0008525824037411232,29.499109423055554
0,5011,6.812559949117948e-05,0.00034048250000000003,0.0002723569005088206,29.4996595175
0,5012,7.127149945973854e-05,0.0,-7.127149945973854e-05,29.5
0,5013,7.127149945973854e-05,0.0,-7.127149945973854e-05,29.5
0,5014,7.336599700268522e-05,1.8018611111111113e-05,-5.5347385891574104e-05,29.49998198138889
0,5015,8.063448838306974e-05,0.0,-8.063448838306974e-05,29.5
0,5016,6.41599966772257e-05,0.0,-6.41599966772257e-05,29.5
0,5017,6.506791015466747e-05,1.94e-06,-6.312791015466747e-05,29.49999806
0,5018,7.337056403668416e-05,0.0001278597222222222,5.4489158185538046e-05,29.499872140277777
0,5019,6.367432726189086e-05,0.0,-6.367432726189086e-05,29.5
0,5020,6.361190994143489e-05,0.00010313694444444444,3.952503450300955e-05,29.499896863055554
0,5021,6.386110195459332e-05,0.0,-6.386110195459332e-05,29.5
0,5022,6.454252076455864e-05,2.44975e-05,-4.004502076455864e-05,29.4999755025
0,5023,6.555783553225731e-05,0.0,-6.555783553225731e-05,29.5
0,5024,6.549485727252289e-05,0.0,-6.549485727252289e-05,29.5
0,5025,6.102383913372163e-05,0.0,-6.102383913372163e-05,29.5
0,5026,5.944794481195506e-05,2.8e-07,-5.916794481195506e-05,29.49999972
0,5027,5.681872410481617e-05,0.0,-5.681872410481617e-05,29.5
0,5028,5.074306213357389e-05,0.0,-5.074306213357389e-05,29.5
0,5029,4.605103323620975e-05,2.2222222222222222e-07,-4.5828811013987523e-05,29.499999777777777
0,5030,4.526745817194937e-05,6.947222222222222e-07,-4.4572735949727144e-05,29.49999930527778
0,5031,4.536377803953191e-05,0.00025998361111111113,0.0002146198330715792,29.499740016388888
0,5032,5.066380741133998e-05,0.0,-5.066380741133998e-05,29.5
0,5033,5.188356849417185e-05,3.975861111111111e-05,-1.2124957383060736e-05,29.499960241388887
0,5034,4.6906855282789105e-05,0.0,-4.6906855282789105e-05,29.5
0,5035,3.8974068237913966e-05,0.0,-3.8974068237913966e-05,29.5
0,5036,3.2633767817619405e-05,1.0005555555555556e-06,-3.163321226206385e-05,29.499998999444443
0,5037,3.092611680128823e-05,0.0,-3.092611680128823e-05,29.5
0,5038,3.092611680128823e-05,0.0,-3.092611680128823e-05,29.5
0,5039,3.359215338947744e-05,0.0005102658333333333,0.0004766736799438559,29.499489734166666
0,5040,4.7436355677519797e-05,0.0,-4.7436355677519797e-05,29.5
0,5041,4.79024049312972e-05,7.241666666666667e-07,-4.7178238264630534e-05,29.499999275833332
0,5042,4.717787613992452e-05,0.0,-4.717787613992452e-05,29.5
0,5043,4.701528214692274e-05,0.0,-4.701528214692274e-05,29.5
0,5044,4.701528214692274e-05,0.0,-4.701528214692274e-05,29.5
0,5045,4.701528214692274e-05,0.0,-4.701528214692274e-05,29.5
0,5046,4.9339448813589405e-05,2.3241666666666667e-06,-4.701528214692274e-05,29.499997675833335
0,5047,4.778042934540327e-05,1.598611111111111e-06,-4.618181823429216e-05,29.49999840138889
0,5048,4.784874605955332e-05,0.0,-4.784874605955332e-05,29.5
0,5049,4.773554356822661e-05,0.0001724052777777778,0.00012466973420955117,29.499827594722223
0,5050,4.920526619818452e-05,0.0,-4.920526619818452e-05,29.5
0,5051,5.198426912826197e-05,0.0001214275,6.944323087173802e-05,29.4998785725
0,5052,5.434416929702955e-05,0.0,-5.434416929702955e-05,29.5
0,5053,5.434416929702955e-05,0.0,-5.434416929702955e-05,29.5
0,5054,6.003222485258511e-05,5.688055555555556e-06,-5.4344169297029554e-05,29.499994311944445
0,5055,5.434416929702955e-05,0.0,-5.434416929702955e-05,29.5
0,5056,5.434416929702955e-05,0.0,-5.434416929702955e-05,29.5
0,5057,5.434416929702955e-05,0.0,-5.434416929702955e-05,29.5
0,5058,5.299035418033403e-05,0.0,-5.299035418033403e-05,29.5
0,5059,5.210027683841819e-05,0.0,-5.210027683841819e-05,29.5
0,5060,5.206164588519206e-05,0.0,-5.206164588519206e-05,29.5
0,5061,5.1935500260676386e-05,0.0,-5.1935500260676386e-05,29.5
0,5062,4.86668498261436e-05,0.0,-4.86668498261436e-05,29.5
0,5063,4.646749767502674e-05,0.0,-4.646749767502674e-05,29.5
0,5064,4.646749767502674e-05,8.024833333333333e-05,3.378083565830659e-05,29.499919751666667
0,5065,4.2226850925132926e-05,0.0,-4.2226850925132926e-05,29.5
0,5066,4.3903131887037515e-05,0.0,-4.3903131887037515e-05,29.5
0,5067,4.4242692946785375e-05,0.0,-4.4242692946785375e-05,29.5
0,5068,3.8166255193452274e-05,0.0,-3.8166255193452274e-05,29.5
0,5069,3.392458055762195e-05,0.0,-3.392458055762195e-05,29.5
0,5070,2.4526012249236997e-05,0.0,-2.4526012249236997e-05,29.5
0,5071,2.4526012249236997e-05,0.0,-2.4526012249236997e-05,29.5
0,5072,2.4526012249236997e-05,0.0,-2.4526012249236997e-05,29.5
0,5073,2.4526012249236997e-05,0.0,-2.4526012249236997e-05,29.5
0,5074,2.5606848719691025e-05,0.00021054694444444446,0.00018494009572475343,29.499789453055556
0,5075,2.705264295938927e-05,0.0,-2.705264295938927e-05,29.5
0,5076,2.705264295938927e-05,0.0,-2.705264295938927e-05,29.5
0,5077,2.705264295938927e-05,0.0,-2.705264295938927e-05,29.5
0,5078,2.705264295938927e-05,0.0,-2.705264295938927e-05,29.5
0,5079,2.705264295938927e-05,0.0,-2.705264295938927e-05,29.5
0,5080,2.539854537058031e-05,0.0,-2.539854537058031e-05,29.5
0,5081,2.5274119743949083e-05,5.345472222222222e-05,2.8180602478273137e-05,29.499946545277776
0,5082,2.873514048763219e-05,0.0,-2.873514048763219e-05,29.5
0,5083,4.07957360200549e-05,0.0001326125,9.18167639799451e-05,29.4998673875
0,5084,6.84953455395752e-05,0.0,-6.84953455395752e-05,29.5
0,5085,6.84953455395752e-05,0.0,-6.84953455395752e-05,29.5
0,5086,7.874746010187321e-05,1.6766944444444443e-05,-6.198051565742877e-05,29.499983233055556
0,5087,0.00020893457449634175,0.00017635833333333334,-3.257624116300841e-05,29.499823641666666
0,5088,3.268015900615071e-05,0.0,-3.268015900615071e-05,29.5
0,5089,2.4366114034517225e-05,2.576861111111111e-05,1.4024970765938867e-06,29.49997423138889
0,5090,4.2116350676662975e-05,0.0005615577777777778,0.0005194414271011148,29.49943844222222
0,5091,7.772294201354293e-05,1.9147500000000003e-05,-5.857544201354293e-05,29.4999808525
0,5092,5.673768180435282e-05,1.8925277777777775e-05,-3.7812404026575044e-05,29.49998107472222
0,5093,6.531947867435996e-05,6.242055555555555e-05,-2.898923118804404e-06,29.499937579444445
0,5094,4.380272646712185e-05,1.4872222222222221e-06,-4.231550424489963e-05,29.49999851277778
0,5095,8.244631846127514e-05,2.715972222222222e-05,-5.5286596239052914e-05,29.499972840277778
0,5096,8.211741704069396e-05,2.7394166666666666e-05,-5.4723250374027295e-05,29.49997260583333
0,5097,8.432157088916967e-05,0.0,-8.432157088916967e-05,29.5
0,5098,8.920242073014153e-05,7.513333333333334e-06,-8.16890873968082e-05,29.499992486666667
0,5099,0.00010333901020152683,0.0007329911111111111,0.0006296521009095843,29.49926700888889
0,5100,0.00010081000227658387,0.0,-0.00010081000227658387,29.5
0,5101,8.526509793180873e-05,0.0010010072222222221,0.0009157421242904133,29.49899899277778
0,5102,8.162044129098449e-05,0.0,-8.162044129098449e-05,29.5
0,5103,6.139440138596166e-05,0.0,-6.139440138596166e-05,29.5
0,5104,6.908744001727153e-05,4.770722222222223e-05,-2.1380217795049304e-05,29.499952292777778
0,5105,8.16684465530983e-05,6.874333333333334e-05,-1.292511321976496e-05,29.499931256666667
0,5106,6.427189360238658e-05,0.0,-6.427189360238658e-05,29.5
0,5107,0.00010068589652386113,4.461388888888889e-05,-5.6072007634972245e-05,29.49995538611111
0,5108,8.796920097817705e-05,7.391472222222222e-05,-1.4054478755954827e-05,29.499926085277778
0,5109,7.064622570128352e-05,0.00012495861111111112,5.431238540982759e-05,29.49987504138889
0,5110,8.03108045181035e-05,0.0,-8.03108045181035e-05,29.5
0,5111,7.443039231006421e-05,8.308944444444444e-05,8.659052134380227e-06,29.499916910555555
0,5112,6.300392685539733e-05,2.4527777777777775e-07,-6.275864907761956e-05,29.49999975472222
0,5113,7.424380196306315e-05,4.779305555555555e-05,-2.6450746407507598e-05,29.499952206944446
0,5114,8.237276216471483e-05,0.0,-8.237276216471483e-05,29.5
0,5115,7.5524371349288e-05,0.0,-7.5524371349288e-05,29.5
0,5116,4.101163393493813e-05,0.0,-4.101163393493813e-05,29.5
0,5117,3.801020735436589e-05,0.0002032622222222222,0.0001652520148678563,29.49979673777778
0,5118,4.295418010391611e-05,0.0,-4.295418010391611e-05,29.5
0,5119,3.9190422296978307e-05,2.6956944444444445e-05,-1.2233477852533862e-05,29.499973043055554
0,5120,3.929057367447008e-05,0.0,-3.929057367447008e-05,29.5
0,5121,3.614543721920273e-05,5.052638888888889e-05,1.4380951669686158e-05,29.49994947361111
0,5122,3.3505140169469495e-05,0.0,-3.3505140169469495e-05,29.5
0,5123,2.9676134366487685e-05,0.0,-2.9676134366487685e-05,29.5
0,5124,4.7773842750263236e-05,6.30236111111111e-05,1.524976836084787e-05,29.499936976388888
0,5125,5.997611104326298e-05,0.0,-5.997611104326298e-05,29.5
0,5126,4.651762918763565e-05,0.00021714305555555556,0.0001706254263679199,29.499782856944446
0,5127,3.296986130474638e-05,0.0,-3.296986130474638e-05,29.5
0,5128,3.164613761153926e-05,0.0,-3.164613761153926e-05,29.5
0,5129,3.0779877253484595e-05,0.0,-3.0779877253484595e-05,29.5
0,5130,3.0779877253484595e-05,0.0,-3.0779877253484595e-05,29.5
0,5131,3.446066877172039e-05,7.350361111111111e-05,3.904294233939073e-05,29.499926496388888
0,5132,3.5829743665698336e-05,0.0,-3.5829743665698336e-05,29.5
0,5133,3.5829743665698336e-05,0.0,-3.5829743665698336e-05,29.5
0,5134,5.3170949330330364e-05,0.0,-5.3170949330330364e-05,29.5
0,5135,6.319694927425474e-05,0.00035016944444444446,0.0002869724951701897,29.499649830555555
0,5136,7.349161139289618e-05,0.0,-7.349161139289618e-05,29.5
0,5137,7.407606098755333e-05,0.0,-7.407606098755333e-05,29.5
0,5138,7.175855985723337e-05,0.0,-7.175855985723337e-05,29.5
0,5139,6.412916297473936e-05,0.0003326361111111111,0.0002685069481363718,29.49966736388889
0,5140,8.283721853029493e-05,1.8708055555555556e-05,-6.412916297473937e-05,29.499981291944444
0,5141,6.807016486921697e-05,4.6091666666666664e-06,-6.34609982025503e-05,29.499995390833334
0,5142,6.363799144072257e-05,1.9808333333333336e-06,-6.165715810738924e-05,29.499998019166668
0,5143,6.135025178930643e-05,0.0,-6.135025178930643e-05,29.5
0,5144,8.994367608513277e-05,0.001913970277777778,0.0018240266016926452,29.498086029722224
0,5145,0.00011279194381537184,0.0,-0.00011279194381537184,29.5
0,5146,0.00010855953508923551,0.0,-0.00010855953508923551,29.5
0,5147,0.00010826558188643946,0.0,-0.00010826558188643946,29.5
0,5148,0.00010826558188643946,0.0,-0.00010826558188643946,29.5
0,5149,0.00010621565230023684,0.0,-0.00010621565230023684,29.5
0,5150,0.00010188171812317872,0.0,-0.00010188171812317872,29.5
0,5151,0.00010188171812317872,0.0,-0.00010188171812317872,29.5
0,5152,0.00010188171812317872,0.0,-0.00010188171812317872,29.5
0,5153,0.00010188171812317872,0.0,-0.00010188171812317872,29.5
0,5154,0.00010188171812317872,0.0,-0.00010188171812317872,29.5
0,5155,0.00010460546899622397,0.0,-0.00010460546899622397,29.5
0,5156,0.00010823202600806872,0.0,-0.00010823202600806872,29.5
0,5157,0.00011286824028450194,0.0,-0.00011286824028450194,29.5
0,5158,0.0001309452687183245,0.0,-0.0001309452687183245,29.5
0,5159,0.00012322189445605137,0.0,-0.00012322189445605137,29.5
0,5160,0.00012300039703017835,0.0003985263888888889,0.0002755259918587105,29.49960147361111
0,5161,0.00012300039703017835,0.0,-0.00012300039703017835,29.5
0,5162,0.00012300039703017835,0.0,-0.00012300039703017835,29.5
0,5163,0.000130021298688206,0.0,-0.000130021298688206,29.5
0,5164,0.00013790892479998782,0.0,-0.00013790892479998782,29.5
0,5165,0.00013060237455591664,0.0,-0.00013060237455591664,29.5
0,5166,0.00011874480538500238,0.0,-0.00011874480538500238,29.5
0,5167,0.00011728051517462674,0.0,-0.00011728051517462674,29.5
0,5168,0.00010220323210191775,0.0,-0.00010220323210191775,29.5
0,5169,8.686189270868766e-05,0.0,-8.686189270868766e-05,29.5
0,5170,8.242511592630619e-05,0.0,-8.242511592630619e-05,29.5
0,5171,8.242511592630619e-05,0.0,-8.242511592630619e-05,29.5
0,5172,8.242511592630619e-05,0.0,-8.242511592630619e-05,29.5
0,5173,7.957012387659797e-05,6.045055555555556e-05,-1.9119568321042412e-05,29.499939549444445
0,5174,7.406337980200574e-05,4.580555555555555e-07,-7.360532424645018e-05,29.499999541944444
0,5175,7.137989175494332e-05,0.0,-7.137989175494332e-05,29.5
0,5176,7.137989175494332e-05,0.0,-7.137989175494332e-05,29.5
0,5177,7.087291783497516e-05,0.0,-7.087291783497516e-05,29.5
0,5178,7.068185724448016e-05,5.132388888888889e-05,-1.9357968355591274e-05,29.49994867611111
0,5179,7.379648883843782e-05,0.00033927305555555556,0.00026547656671711774,29.499660726944445
0,5180,0.00011641373787165876,0.0003000441666666667,0.00018363042879500794,29.499699955833332
0,5181,0.00012959792876006868,0.00042181805555555556,0.0002922201267954869,29.499578181944443
0,5182,0.00015409173418266505,0.0,-0.00015409173418266505,29.5
0,5183,0.00014525269987067263,0.0,-0.00014525269987067263,29.5
0,5184,0.0001361066588862776,0.0,-0.0001361066588862776,29.5
0,5185,0.0001371690281174014,0.0,-0.0001371690281174014,29.5
0,5186,0.0001252286444779128,2.0993333333333334e-05,-0.00010423531114457947,29.499979006666667
0,5187,0.0001537255389596332,1.9231388888888895e-05,-0.0001344941500707443,29.49998076861111
