region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
1,4142,0.00010868132126583296,0.0,-0.00010868132126583296,29.5
1,4143,0.00010700246065075359,7.406222222222223e-05,-3.294023842853136e-05,29.49992593777778
1,4144,0.00011876519968076966,7.406222222222223e-05,-4.470297745854743e-05,29.49992593777778
1,4145,0.00012311124779898152,5.786111111111112e-07,-0.0001225326366878704,29.49999942138889
1,4146,0.00013278687295159756,5.786111111111111e-06,-0.00012700076184048645,29.49999421388889
1,4147,0.00014416388805707587,0.0,-0.00014416388805707587,29.5
1,4148,0.00013841503119466295,0.0,-0.00013841503119466295,29.5
1,4149,0.00014271011621777035,0.0003703111111111111,0.00022760099489334076,29.499629688888888
1,4150,0.00015365348846182363,0.0,-0.00015365348846182363,29.5
1,4151,0.00015014926485215884,7.464083333333335e-05,-7.55084315188255e-05,29.499925359166667
1,4152,0.00014849215139538965,0.0,-0.00014849215139538965,29.5
1,4153,0.00013239051781583966,0.0,-0.00013239051781583966,29.5
1,4154,0.00013177739342517847,0.0,-0.00013177739342517847,29.5
1,4155,0.00012654411164904225,0.0,-0.00012654411164904225,29.5
1,4156,0.00010775192444967127,0.0,-0.00010775192444967127,29.5
1,4157,0.00010751956298893427,0.0,-0.00010751956298893427,29.5
1,4158,0.00010751956298893427,0.0,-0.00010751956298893427,29.5
1,4159,0.00010751956298893427,0.0,-0.00010751956298893427,29.5
1,4160,0.00010751956298893427,0.0,-0.00010751956298893427,29.5
1,4161,0.00010622302823739479,0.0,-0.00010622302823739479,29.5
1,4162,0.00010502088787890102,0.0,-0.00010502088787890102,29.5
1,4163,0.00010502088787890102,0.0,-0.00010502088787890102,29.5
1,4164,0.00010502088787890102,0.0,-0.00010502088787890102,29.5
1,4165,0.00010567827251377316,3.732041666666667e-05,-6.835785584710649e-05,29.499962679583334
1,4166,0.00010552386770970381,0.0,-0.00010552386770970381,29.5
1,4167,0.00010500766215106329,0.0,-0.00010500766215106329,29.5
1,4168,0.00010500766215106329,0.0,-0.00010500766215106329,29.5
1,4169,9.73756925628486e-05,6.9433333333333335e-06,-9.043235922951527e-05,29.499993056666668
1,4170,9.423155279168469e-05,0.0,-9.423155279168469e-05,29.5
1,4171,7.180099045186862e-05,4.166e-05,-3.014099045186862e-05,29.49995834
1,4172,7.73603199607858e-05,2.1408611111111113e-05,-5.595170884967469e-05,29.49997859138889
1,4173,0.00010102224809458315,0.0,-0.00010102224809458315,29.5
1,4174,0.00010531055388846093,5.2075e-05,-5.323555388846093e-05,29.499947925
1,4175,0.00011760926332106446,2.7773333333333334e-05,-8.983592998773113e-05,29.499972226666667
1,4176,0.0001228900274795197,0.0,-0.0001228900274795197,29.5
1,4177,0.00012364947192396416,3.7031111111111114e-05,-8.661836081285304e-05,29.499962968888887
1,4178,0.00012243091282509847,0.0,-0.00012243091282509847,29.5
1,4179,8.286316117098127e-05,0.0,-8.286316117098127e-05,29.5
1,4180,2.5637609801850795e-05,1.1572222222222222e-05,-1.4065387579628573e-05,29.49998842777778
1,4181,3.915906211717727e-05,0.0,-3.915906211717727e-05,29.5
1,4182,3.940055055218233e-05,3.7031111111111114e-05,-2.369439441071216e-06,29.499962968888887
1,4183,0.00013126244037376175,0.0002511172222222222,0.00011985478184846045,29.499748882777777
1,4184,0.00015070491961558812,5.786111111111112e-07,-0.000150126308504477,29.49999942138889
1,4185,0.00014504119127598206,0.0,-0.00014504119127598206,29.5
1,4186,0.0001323635123771658,0.0,-0.0001323635123771658,29.5
1,4187,0.00012546533343544763,0.0,-0.00012546533343544763,29.5
1,4188,0.00011426333439598103,0.0,-0.00011426333439598103,29.5
1,4189,0.00011426333439598103,0.0,-0.00011426333439598103,29.5
1,4190,0.00011426333439598103,0.0,-0.00011426333439598103,29.5
1,4191,9.907579543261716e-05,5.786111111111112e-07,-9.849718432150605e-05,29.49999942138889
1,4192,3.3003159644825844e-05,0.0,-3.3003159644825844e-05,29.5
1,4193,3.3003159644825844e-05,0.0,-3.3003159644825844e-05,29.5
1,4194,3.3003159644825844e-05,0.0,-3.3003159644825844e-05,29.5
1,4195,5.4219583759932406e-05,0.0,-5.4219583759932406e-05,29.5
1,4196,9.138713043878374e-05,0.0,-9.138713043878374e-05,29.5
1,4197,9.386195525522685e-05,0.0,-9.386195525522685e-05,29.5
1,4198,9.386195525522685e-05,0.0,-9.386195525522685e-05,29.5
1,4199,6.881735052282386e-05,0.0,-6.881735052282386e-05,29.5
1,4200,6.56543181321986e-05,0.00012989819444444447,6.424387631224587e-05,29.499870101805556
1,4201,6.56543181321986e-05,0.0,-6.56543181321986e-05,29.5
1,4202,6.722989901544837e-05,0.0,-6.722989901544837e-05,29.5
1,4203,5.7776616152020556e-05,0.0,-5.7776616152020556e-05,29.5
1,4204,5.5091970982920896e-05,0.0,-5.5091970982920896e-05,29.5
1,4205,5.316678360173198e-05,0.0,-5.316678360173198e-05,29.5
1,4206,3.4139950599883456e-05,0.0,-3.4139950599883456e-05,29.5
1,4207,2.4805737687895897e-05,0.0,-2.4805737687895897e-05,29.5
1,4208,2.4805737687895897e-05,0.0,-2.4805737687895897e-05,29.5
1,4209,2.7242861927687383e-05,5.786111111111112e-07,-2.6664250816576273e-05,29.49999942138889
1,4210,2.9521022111593356e-05,0.0,-2.9521022111593356e-05,29.5
1,4211,2.9819323799546424e-05,7.406222222222223e-05,4.42428984226758e-05,29.49992593777778
1,4212,2.9474879355101982e-05,3.7031111111111114e-05,7.556231756009132e-06,29.499962968888887
1,4213,2.907088090727798e-05,7.406222222222223e-05,4.499134131494425e-05,29.49992593777778
1,4214,2.8590977509233316e-05,0.0,-2.8590977509233316e-05,29.5
1,4215,2.983747536886659e-05,3.7031111111111114e-05,7.1936357422445235e-06,29.499962968888887
1,4216,2.8703114436660404e-05,0.0,-2.8703114436660404e-05,29.5
1,4217,3.416803479332735e-05,3.7031111111111114e-05,2.8630763177837673e-06,29.499962968888887
1,4218,3.4726948207106134e-05,0.0,-3.4726948207106134e-05,29.5
1,4219,3.4726948207106134e-05,0.0,-3.4726948207106134e-05,29.5
1,4220,3.4726948207106134e-05,0.0,-3.4726948207106134e-05,29.5
1,4221,3.4726948207106134e-05,0.0,-3.4726948207106134e-05,29.5
1,4222,3.4726948207106134e-05,0.0,-3.4726948207106134e-05,29.5
1,4223,3.389616256336166e-05,0.0,-3.389616256336166e-05,29.5
1,4224,3.5912882351273776e-05,0.00014812444444444446,0.00011221156209317067,29.499851875555557
1,4225,3.4096284413812116e-05,0.00014812444444444446,0.00011402816003063234,29.499851875555557
1,4226,3.661475971685586e-05,0.00011109333333333334,7.447857361647748e-05,29.499888906666666
1,4227,4.348822485154083e-05,0.00018515555555555558,0.00014166733070401473,29.499814844444444
1,4228,4.6778171581118113e-05,0.0,-4.6778171581118113e-05,29.5
1,4229,4.6778171581118113e-05,3.7031111111111114e-05,-9.747060470007e-06,29.499962968888887
1,4230,4.6778171581118113e-05,0.0,-4.6778171581118113e-05,29.5
1,4231,4.6778171581118113e-05,0.0,-4.6778171581118113e-05,29.5
1,4232,4.6778171581118113e-05,0.0,-4.6778171581118113e-05,29.5
1,4233,5.9439166278022816e-05,1.4465277777777777e-05,-4.4973888500245035e-05,29.49998553472222
1,4234,7.124434323168187e-05,0.0,-7.124434323168187e-05,29.5
1,4235,6.402938312225122e-05,5.786111111111112e-07,-6.34507720111401e-05,29.49999942138889
1,4236,6.0227012949178985e-05,5.554666666666666e-05,-4.680346282512324e-06,29.499944453333335
1,4237,7.140044684520262e-05,0.0002777333333333333,0.00020633288648813072,29.499722266666666
1,4238,8.93907337512743e-05,5.2075000000000005e-06,-8.41832337512743e-05,29.4999947925
1,4239,8.615745167160098e-05,0.0,-8.615745167160098e-05,29.5
1,4240,8.98075643086906e-05,3.7031111111111114e-05,-5.2776453197579485e-05,29.499962968888887
1,4241,9.15694802933154e-05,0.0,-9.15694802933154e-05,29.5
1,4242,9.533371985225772e-05,0.00014812444444444446,5.2790724592186736e-05,29.499851875555557
1,4243,8.027146549050442e-05,0.0,-8.027146549050442e-05,29.5
1,4244,5.984323844866652e-05,0.0,-5.984323844866652e-05,29.5
1,4245,6.180256435190823e-05,2.893055555555556e-07,-6.151325879635267e-05,29.499999710694443
1,4246,6.444631850193267e-05,0.0,-6.444631850193267e-05,29.5
1,4247,7.262814467247017e-05,1.0993611111111111e-05,-6.163453356135905e-05,29.49998900638889
1,4248,8.144467211568649e-05,0.0,-8.144467211568649e-05,29.5
1,4249,8.008139245476134e-05,1.9383472222222223e-05,-6.0697920232539115e-05,29.49998061652778
1,4250,8.2350880574957e-05,0.0,-8.2350880574957e-05,29.5
1,4251,6.72074535684198e-05,0.0,-6.72074535684198e-05,29.5
1,4252,5.938758283032084e-05,5.2075000000000005e-06,-5.418008283032084e-05,29.4999947925
1,4253,5.4393164041098785e-05,5.786111111111112e-07,-5.3814552929987675e-05,29.49999942138889
1,4254,5.521161995224306e-05,0.0,-5.521161995224306e-05,29.5
1,4255,6.870705217676022e-05,4.339583333333333e-06,-6.436746884342688e-05,29.499995660416666
1,4256,9.301913682538818e-05,5.2075000000000005e-06,-8.781163682538818e-05,29.4999947925
1,4257,9.291393669164627e-05,3.7031111111111114e-05,-5.5882825580535153e-05,29.499962968888887
1,4258,8.446671159052479e-05,4.050277777777778e-06,-8.041643381274701e-05,29.499995949722223
1,4259,8.622744783395247e-05,0.0,-8.622744783395247e-05,29.5
1,4260,8.622744783395247e-05,0.0,-8.622744783395247e-05,29.5
1,4261,8.622744783395247e-05,0.0,-8.622744783395247e-05,29.5
1,4262,7.909115539132079e-05,6.654027777777778e-06,-7.243712761354301e-05,29.49999334597222
1,4263,6.826228590017045e-05,0.0,-6.826228590017045e-05,29.5
1,4264,6.386571171364697e-05,0.00015738222222222222,9.351651050857525e-05,29.499842617777777
1,4265,0.00017807346479696763,0.00015738222222222222,-2.06912425747454e-05,29.499842617777777
1,4266,0.00022292243840575074,0.0,-0.00022292243840575074,29.5
1,4267,9.505835661924678e-05,0.0,-9.505835661924678e-05,29.5
1,4268,5.169479261849049e-05,0.0,-5.169479261849049e-05,29.5
1,4269,5.169479261849049e-05,0.0,-5.169479261849049e-05,29.5
1,4270,7.607893371795427e-05,2.459097222222223e-05,-5.148796149573204e-05,29.499975409027776
1,4271,7.437163210805216e-05,0.0,-7.437163210805216e-05,29.5
1,4272,7.12217211497934e-05,0.0,-7.12217211497934e-05,29.5
1,4273,8.094872754315499e-05,0.0,-8.094872754315499e-05,29.5
1,4274,6.0230656395219365e-05,0.0,-6.0230656395219365e-05,29.5
1,4275,6.758725000700855e-05,0.0,-6.758725000700855e-05,29.5
1,4276,5.4304353399657906e-05,0.0,-5.4304353399657906e-05,29.5
1,4277,5.823465302426602e-05,3.7031111111111114e-05,-2.1203541913154907e-05,29.499962968888887
1,4278,6.013167575464381e-05,3.7031111111111114e-05,-2.3100564643532694e-05,29.499962968888887
1,4279,5.372352120404974e-05,0.0,-5.372352120404974e-05,29.5
1,4280,5.520327476540427e-05,4.2238611111111115e-05,-1.2964663654293155e-05,29.499957761388888
1,4281,5.985367917412139e-05,0.0,-5.985367917412139e-05,29.5
1,4282,7.418826112132537e-05,5.786111111111112e-06,-6.840215001021425e-05,29.49999421388889
1,4283,7.15838228932666e-05,5.786111111111112e-07,-7.100521178215548e-05,29.49999942138889
1,4284,5.049899716002106e-05,4.339583333333333e-06,-4.615941382668773e-05,29.499995660416666
1,4285,4.53078490233506e-05,0.0,-4.53078490233506e-05,29.5
1,4286,2.0703570544953582e-05,5.786111111111112e-07,-2.0124959433842472e-05,29.49999942138889
1,4287,1.6089302841764474e-05,0.0,-1.6089302841764474e-05,29.5
1,4288,1.6089302841764474e-05,0.0,-1.6089302841764474e-05,29.5
1,4289,2.3412702979711205e-05,0.0,-2.3412702979711205e-05,29.5
1,4290,2.7394723294855476e-05,0.0,-2.7394723294855476e-05,29.5
1,4291,2.7394723294855476e-05,0.0,-2.7394723294855476e-05,29.5
1,4292,1.9976964304086573e-05,0.0,-1.9976964304086573e-05,29.5
1,4293,1.9773738030366877e-05,0.0,-1.9773738030366877e-05,29.5
1,4294,1.9789178179001647e-05,0.0,-1.9789178179001647e-05,29.5
1,4295,2.0194832993133194e-05,0.0,-2.0194832993133194e-05,29.5
1,4296,2.0194832993133194e-05,4.2238611111111115e-05,2.204377811797792e-05,29.499957761388888
1,4297,2.0194832993133194e-05,0.0,-2.0194832993133194e-05,29.5
1,4298,9.266259888478555e-06,0.0,-9.266259888478555e-06,29.5
1,4299,8.88941254004219e-06,0.0,-8.88941254004219e-06,29.5
1,4300,8.88941254004219e-06,0.0,-8.88941254004219e-06,29.5
1,4301,1.0049412540042188e-05,3.7031111111111114e-05,2.6981698571068926e-05,29.499962968888887
1,4302,8.88941254004219e-06,0.0,-8.88941254004219e-06,29.5
1,4303,8.88941254004219e-06,0.0,-8.88941254004219e-06,29.5
1,4304,8.88941254004219e-06,0.0,-8.88941254004219e-06,29.5
1,4305,8.88941254004219e-06,0.0,-8.88941254004219e-06,29.5
1,4306,8.88941254004219e-06,0.0,-8.88941254004219e-06,29.5
1,4307,8.88941254004219e-06,0.0,-8.88941254004219e-06,29.5
1,4308,8.88941254004219e-06,0.0,-8.88941254004219e-06,29.5
1,4309,8.88941254004219e-06,0.0,-8.88941254004219e-06,29.5
1,4310,8.88941254004219e-06,0.0,-8.88941254004219e-06,29.5
1,4311,8.88941254004219e-06,0.0,-8.88941254004219e-06,29.5
1,4312,9.520258923334952e-06,5.786111111111112e-07,-8.941647812223841e-06,29.49999942138889
1,4313,2.2787923044746788e-05,0.00018515555555555558,0.0001623676325108088,29.499814844444444
1,4314,4.989737998894595e-05,0.0,-4.989737998894595e-05,29.5
1,4315,4.989737998894595e-05,0.0,-4.989737998894595e-05,29.5
1,4316,6.398051608362051e-05,0.0,-6.398051608362051e-05,29.5
1,4317,5.795424389427139e-05,0.0,-5.795424389427139e-05,29.5
1,4318,4.069499862050855e-05,0.0,-4.069499862050855e-05,29.5
1,4319,3.270737843566854e-05,3.7031111111111114e-05,4.323732675442573e-06,29.499962968888887
1,4320,3.231321176900187e-05,0.0,-3.231321176900187e-05,29.5
1,4321,3.231321176900187e-05,0.0,-3.231321176900187e-05,29.5
1,4322,2.814301995030482e-05,5.786111111111112e-07,-2.756440883919371e-05,29.49999942138889
1,4323,2.689036499709082e-05,0.0,-2.689036499709082e-05,29.5
1,4324,2.689036499709082e-05,0.0,-2.689036499709082e-05,29.5
1,4325,2.234539522531434e-05,3.4716666666666666e-05,1.2371271441352326e-05,29.499965283333335
1,4326,5.5450057375647574e-05,0.0,-5.5450057375647574e-05,29.5
1,4327,5.5409462102733964e-05,0.0,-5.5409462102733964e-05,29.5
1,4328,5.5250311462107205e-05,0.0,-5.5250311462107205e-05,29.5
1,4329,5.4945436964696194e-05,0.0,-5.4945436964696194e-05,29.5
1,4330,5.227050716865717e-05,0.0,-5.227050716865717e-05,29.5
1,4331,5.107088218763162e-05,0.0,-5.107088218763162e-05,29.5
1,4332,5.104975174415379e-05,0.0,-5.104975174415379e-05,29.5
1,4333,5.104975174415379e-05,0.0,-5.104975174415379e-05,29.5
1,4334,5.104975174415379e-05,0.0,-5.104975174415379e-05,29.5
1,4335,5.4398560106786584e-05,1.9672777777777778e-05,-3.47257823290088e-05,29.49998032722222
1,4336,5.9719707511421576e-05,0.0,-5.9719707511421576e-05,29.5
1,4337,6.017285088252342e-05,1.9383472222222223e-05,-4.07893786603012e-05,29.49998061652778
1,4338,6.36867196175509e-05,0.0,-6.36867196175509e-05,29.5
1,4339,6.248819606532546e-05,0.0,-6.248819606532546e-05,29.5
1,4340,4.9813746295510394e-05,0.0,-4.9813746295510394e-05,29.5
1,4341,3.319889084067468e-05,0.00014870305555555557,0.00011550416471488089,29.499851296944446
1,4342,5.9028363973735386e-05,0.00014812444444444446,8.909608047070908e-05,29.499851875555557
1,4343,6.164986159337082e-05,7.406222222222223e-05,1.241236062885141e-05,29.49992593777778
1,4344,5.688063595061371e-05,0.00018515555555555558,0.00012827491960494186,29.499814844444444
1,4345,4.7610340786748464e-05,0.0,-4.7610340786748464e-05,29.5
1,4346,3.708296211557304e-05,1.9383472222222223e-05,-1.7699489893350815e-05,29.49998061652778
1,4347,3.664970476600466e-05,0.0,-3.664970476600466e-05,29.5
1,4348,3.664970476600466e-05,0.0,-3.664970476600466e-05,29.5
1,4349,5.9388810081975866e-05,0.00014812444444444446,8.873563436246858e-05,29.499851875555557
1,4350,9.68398139299756e-05,5.786111111111111e-06,-9.105370281886448e-05,29.49999421388889
1,4351,0.00026084174339271267,0.00015738222222222222,-0.00010345952117049044,29.499842617777777
1,4352,0.0002802052890963729,0.0,-0.0002802052890963729,29.5
1,4353,0.00011029966748092304,0.0,-0.00011029966748092304,29.5
1,4354,9.788919024135113e-05,7.666597222222223e-05,-2.1223218019128897e-05,29.499923334027777
1,4355,9.802068012480225e-05,7.406222222222223e-05,-2.395845790258002e-05,29.49992593777778
1,4356,9.816288960788065e-05,0.0,-9.816288960788065e-05,29.5
1,4357,9.875893083015027e-05,5.786111111111112e-07,-9.818031971903915e-05,29.49999942138889
1,4358,0.00010201782967467867,2.893055555555556e-07,-0.00010172852411912311,29.499999710694443
1,4359,7.158077261709568e-05,0.0,-7.158077261709568e-05,29.5
1,4360,6.669724570445472e-05,7.406222222222223e-05,7.364976517767506e-06,29.49992593777778
1,4361,6.549147863839307e-05,7.406222222222223e-05,8.570743583829162e-06,29.49992593777778
1,4362,7.457045699877592e-05,7.406222222222223e-05,-5.082347765536965e-07,29.49992593777778
1,4363,7.140380476956015e-05,3.7031111111111114e-05,-3.4372693658449035e-05,29.499962968888887
1,4364,7.063026257294123e-05,0.0,-7.063026257294123e-05,29.5
1,4365,7.189397424964207e-05,0.00011109333333333334,3.9199359083691264e-05,29.499888906666666
1,4366,7.920107483655621e-05,0.0,-7.920107483655621e-05,29.5
1,4367,7.919377951491879e-05,0.0,-7.919377951491879e-05,29.5
1,4368,7.70889189667106e-05,0.0,-7.70889189667106e-05,29.5
1,4369,8.288174038427792e-05,1.1572222222222223e-06,-8.17245181620557e-05,29.499998842777778
1,4370,7.660229593983347e-05,0.0,-7.660229593983347e-05,29.5
1,4371,7.718213194566438e-05,2.025138888888889e-06,-7.51569930567755e-05,29.49999797486111
1,4372,7.765374664596365e-05,5.786111111111112e-07,-7.707513553485254e-05,29.49999942138889
1,4373,5.674495346979491e-05,1.2150833333333336e-05,-4.459412013646157e-05,29.499987849166665
1,4374,5.168635017720253e-05,3.9924166666666666e-05,-1.1762183510535862e-05,29.499960075833332
1,4375,6.451851670953144e-05,0.0,-6.451851670953144e-05,29.5
1,4376,6.451851670953144e-05,0.0,-6.451851670953144e-05,29.5
1,4377,6.451851670953144e-05,0.0,-6.451851670953144e-05,29.5
1,4378,5.2845983776691844e-05,0.0,-5.2845983776691844e-05,29.5
1,4379,5.021912068200654e-05,5.786111111111112e-07,-4.964050957089543e-05,29.49999942138889
1,4380,5.408008550053247e-05,0.0,-5.408008550053247e-05,29.5
1,4381,5.408008550053247e-05,0.0,-5.408008550053247e-05,29.5
1,4382,5.408008550053247e-05,0.0,-5.408008550053247e-05,29.5
1,4383,5.408008550053247e-05,0.0,-5.408008550053247e-05,29.5
1,4384,5.408008550053247e-05,0.0,-5.408008550053247e-05,29.5
1,4385,4.696954508637082e-05,0.0,-4.696954508637082e-05,29.5
1,4386,4.6439720282289156e-05,0.0,-4.6439720282289156e-05,29.5
1,4387,5.7452118017278524e-05,0.0,-5.7452118017278524e-05,29.5
1,4388,5.966031680623463e-05,0.0,-5.966031680623463e-05,29.5
1,4389,5.247558988767969e-05,0.0,-5.247558988767969e-05,29.5
1,4390,4.7342442699657025e-05,0.0,-4.7342442699657025e-05,29.5
1,4391,4.7396887144101464e-05,0.0,-4.7396887144101464e-05,29.5
1,4392,4.8743348550654916e-05,0.0004652033333333334,0.00041645998478267846,29.499534796666666
1,4393,4.130370619149766e-05,0.0,-4.130370619149766e-05,29.5
1,4394,3.566389081875805e-05,0.0,-3.566389081875805e-05,29.5
1,4395,3.3463826462898194e-05,0.0,-3.3463826462898194e-05,29.5
1,4396,3.3463826462898194e-05,0.0,-3.3463826462898194e-05,29.5
1,4397,3.3463826462898194e-05,0.0,-3.3463826462898194e-05,29.5
1,4398,3.480044410995702e-05,3.7031111111111114e-05,2.2306670011540945e-06,29.499962968888887
1,4399,3.6219986593617146e-05,3.7031111111111114e-05,8.111245174939681e-07,29.499962968888887
1,4400,3.461049312956486e-05,3.7031111111111114e-05,2.4206179815462533e-06,29.499962968888887
1,4401,3.7205493129564866e-05,7.406222222222223e-05,3.685672909265736e-05,29.49992593777778
1,4402,3.3463826462898194e-05,0.0,-3.3463826462898194e-05,29.5
1,4403,3.3463826462898194e-05,0.0,-3.3463826462898194e-05,29.5
1,4404,3.3463826462898194e-05,0.0,-3.3463826462898194e-05,29.5
1,4405,3.3463826462898194e-05,0.0,-3.3463826462898194e-05,29.5
1,4406,3.3463826462898194e-05,0.0,-3.3463826462898194e-05,29.5
1,4407,2.9778188610150188e-05,0.0,-2.9778188610150188e-05,29.5
1,4408,3.956799799330404e-05,7.406222222222223e-05,3.449422422891819e-05,29.49992593777778
1,4409,4.0617296132294224e-05,0.0,-4.0617296132294224e-05,29.5
1,4410,4.076840724340533e-05,5.786111111111112e-07,-4.018979613229422e-05,29.49999942138889
1,4411,4.277770075657168e-05,3.7031111111111114e-05,-5.746589645460566e-06,29.499962968888887
1,4412,4.1779113730238986e-05,0.0,-4.1779113730238986e-05,29.5
1,4413,4.0617296132294224e-05,0.0,-4.0617296132294224e-05,29.5
1,4414,4.755840724340533e-05,7.406222222222223e-05,2.65038149788169e-05,29.49992593777778
