assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum
11,42-116-80-15,0.03,61,67,Single Feasible Projection,0.0179491773487825,47.07054477922793,47.05259560187915,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,61,67,Trace-Anchored Reference,32.76928414503709,47.07054477922793,14.30126063419084,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,62,69,Feasible Quantile Projection,0.0316610072950425,0.0,0.0316610072950425,0.0316610072950425,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,62,69,Risk-Constrained Convex Verifier,0.0316610072950425,0.0,0.0316610072950425,0.0316610072950425,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,62,69,Single Feasible Projection,0.0316610072950425,0.0,0.0316610072950425,0.0316610072950425,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,62,69,Trace-Anchored Reference,0.0316610072950425,0.0,0.0316610072950425,0.0316610072950425,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,63,64,Feasible Quantile Projection,1.5514307862868009,-242.12977248839888,243.68120327468569,243.68120327468569,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,63,64,Risk-Constrained Convex Verifier,23.914822498551075,-242.12977248839888,266.04459498695,266.04459498695,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,63,64,Single Feasible Projection,26.408322034469165,-242.12977248839888,268.53809452286805,268.53809452286805,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,63,64,Trace-Anchored Reference,-168.06565667960967,-242.12977248839888,74.06411580878921,74.06411580878921,1.0000000000000002,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,64,66,Feasible Quantile Projection,-1.4074496456487395,-49.953042682944215,48.54559303729548,48.54559303729548,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,64,66,Risk-Constrained Convex Verifier,0.0565180553930986,-49.953042682944215,50.00956073833731,50.00956073833731,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,64,66,Single Feasible Projection,0.0565180553930986,-49.953042682944215,50.00956073833731,50.00956073833731,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,64,66,Trace-Anchored Reference,-34.76836333893152,-49.953042682944215,15.184679344012691,15.184679344012691,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,65,65,Feasible Quantile Projection,-161.49510490392277,-186.78029557100672,25.285190667083956,25.285190667083956,1.0000000000000002,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,65,65,Risk-Constrained Convex Verifier,-25.63635482823884,-186.78029557100672,161.14394074276788,161.14394074276788,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,65,65,Single Feasible Projection,-25.63635482823884,-186.78029557100672,161.14394074276788,161.14394074276788,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,65,65,Trace-Anchored Reference,-129.54668960085473,-186.78029557100672,57.233605970151984,57.233605970151984,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,66,64,Feasible Quantile Projection,-233.9074938620433,-564.6048705382127,330.69737667616937,330.69737667616937,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,66,64,Risk-Constrained Convex Verifier,-38.82784666543012,-564.6048705382127,525.7770238727826,525.7770238727826,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,66,64,Single Feasible Projection,-38.40822299620413,-564.6048705382127,526.1966475420086,526.1966475420086,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,66,64,Trace-Anchored Reference,-391.8164308928645,-564.6048705382127,172.78843964534826,172.78843964534826,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,67,69,Feasible Quantile Projection,-3.6915638907739776,59.17703179999808,62.86859569077205,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,67,69,Risk-Constrained Convex Verifier,-1.197157597020123,59.17703179999808,60.3741893970182,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,67,69,Single Feasible Projection,-1.197157597020123,59.17703179999808,60.3741893970182,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,67,69,Trace-Anchored Reference,40.87237850784004,59.17703179999808,18.30465329215804,0.0,1.0,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,68,67,Feasible Quantile Projection,0.0190855282489792,17.884630395958084,17.865544867709104,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,68,67,Risk-Constrained Convex Verifier,0.0163927116627746,17.884630395958084,17.86823768429531,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,68,67,Single Feasible Projection,0.0163927116627746,17.884630395958084,17.86823768429531,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,68,67,Trace-Anchored Reference,12.4816483805007,17.884630395958084,5.402982015457383,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,69,69,Feasible Quantile Projection,0.03299619961399,19.51119541949447,19.47819921988048,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,69,69,Risk-Constrained Convex Verifier,0.03299619961399,19.51119541949447,19.47819921988048,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,69,69,Single Feasible Projection,0.03299619961399,19.51119541949447,19.47819921988048,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,69,69,Trace-Anchored Reference,13.484812994847744,19.51119541949447,6.026382424646727,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,70,71,Feasible Quantile Projection,1.16437913444679,9.884589280300132,8.720210145853343,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,70,71,Risk-Constrained Convex Verifier,1.16437913444679,9.884589280300132,8.720210145853343,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,70,71,Single Feasible Projection,1.16437913444679,9.884589280300132,8.720210145853343,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,70,71,Trace-Anchored Reference,6.857527780081,9.884589280300132,3.027061500219133,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,71,64,Feasible Quantile Projection,0.0355619390829815,117.78480221656356,117.74924027748057,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,71,64,Risk-Constrained Convex Verifier,0.0355619390829815,117.78480221656356,117.74924027748057,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,71,64,Single Feasible Projection,0.0355619390829815,117.78480221656356,117.74924027748057,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,71,64,Trace-Anchored Reference,81.92975002983076,117.78480221656356,35.85505218673279,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,72,67,Feasible Quantile Projection,0.0258933095974498,16.641280331692542,16.615387022095092,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,72,67,Risk-Constrained Convex Verifier,0.0258933095974498,16.641280331692542,16.615387022095092,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,72,67,Single Feasible Projection,0.0258933095974498,16.641280331692542,16.615387022095092,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,72,67,Trace-Anchored Reference,11.616284575826285,16.641280331692542,5.024995755866257,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,73,67,Feasible Quantile Projection,-26.00779084942405,-185.737988832705,159.73019798328096,159.73019798328096,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,73,67,Risk-Constrained Convex Verifier,-6.9969642519427,-185.737988832705,178.7410245807623,178.7410245807623,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,73,67,Single Feasible Projection,-6.9969642519427,-185.737988832705,178.7410245807623,178.7410245807623,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,73,67,Trace-Anchored Reference,-129.34865863521554,-185.737988832705,56.38933019748947,56.38933019748947,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,74,64,Feasible Quantile Projection,-37.45242711042374,-30.735931277893545,6.7164958325302,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,74,64,Risk-Constrained Convex Verifier,0.0386491245080833,-30.735931277893545,30.774580402401625,30.774580402401625,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,74,64,Single Feasible Projection,0.0386491245080833,-30.735931277893545,30.774580402401625,30.774580402401625,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,74,64,Trace-Anchored Reference,-21.32237084776716,-30.735931277893545,9.41356043012638,9.41356043012638,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,75,67,Feasible Quantile Projection,-13.60880833227202,-268.3779166963577,254.7691083640857,254.7691083640857,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,75,67,Risk-Constrained Convex Verifier,-0.8301060955018329,-268.3779166963577,267.5478106008559,267.5478106008559,1.0000000000000002,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,75,67,Single Feasible Projection,-0.8301060955018329,-268.3779166963577,267.5478106008559,267.5478106008559,1.0000000000000002,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,75,67,Trace-Anchored Reference,-186.2281163222542,-268.3779166963577,82.1498003741035,82.1498003741035,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,76,70,Feasible Quantile Projection,-14.924384400084818,34.5208878031699,49.44527220325472,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,76,70,Risk-Constrained Convex Verifier,0.0276061298209242,34.5208878031699,34.493281673348974,0.0,1.0000000000000002,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,76,70,Single Feasible Projection,0.0276061298209242,34.5208878031699,34.493281673348974,0.0,1.0000000000000002,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,76,70,Trace-Anchored Reference,23.812942953456517,34.5208878031699,10.707944849713384,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,77,64,Feasible Quantile Projection,-4.866066483798932,25.274001939156733,30.140068422955665,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,77,64,Risk-Constrained Convex Verifier,-6.546210898224672,25.274001939156733,31.820212837381405,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,77,64,Single Feasible Projection,-6.546210898224672,25.274001939156733,31.820212837381405,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,77,64,Trace-Anchored Reference,17.67553882372522,25.274001939156733,7.598463115431514,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,78,66,Feasible Quantile Projection,-29.909531130313557,-58.348101476352895,28.43857034603934,28.43857034603934,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,78,66,Risk-Constrained Convex Verifier,-18.93580971134361,-58.348101476352895,39.412291765009286,39.412291765009286,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,78,66,Single Feasible Projection,-18.93580971134361,-58.348101476352895,39.412291765009286,39.412291765009286,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,78,66,Trace-Anchored Reference,-40.67434352224154,-58.348101476352895,17.673757954111352,17.673757954111352,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,79,69,Feasible Quantile Projection,0.2179976324950985,-353.9339101102232,354.1519077427183,354.1519077427183,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,79,69,Risk-Constrained Convex Verifier,49.355664743907255,-353.9339101102232,403.2895748541305,403.2895748541305,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,79,69,Single Feasible Projection,49.355664743907255,-353.9339101102232,403.2895748541305,403.2895748541305,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,79,69,Trace-Anchored Reference,-243.3465227996312,-353.9339101102232,110.58738731059202,110.58738731059202,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,80,65,Feasible Quantile Projection,-8.142490798411018,-14.164388709243212,6.021897910832195,6.021897910832195,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,80,65,Risk-Constrained Convex Verifier,0.0324231910562957,-14.164388709243212,14.196811900299508,14.196811900299508,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,80,65,Single Feasible Projection,0.0324231910562957,-14.164388709243212,14.196811900299508,14.196811900299508,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,80,65,Trace-Anchored Reference,-9.838625319029234,-14.164388709243212,4.325763390213979,4.325763390213979,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,81,64,Feasible Quantile Projection,-9.0953356338905,-764.8572320729727,755.7618964390822,755.7618964390822,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,81,64,Risk-Constrained Convex Verifier,0.1483230246376479,-764.8572320729727,765.0055550976103,765.0055550976103,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,81,64,Single Feasible Projection,0.1483230246376479,-764.8572320729727,765.0055550976103,765.0055550976103,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
