assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
15,80-42-116-15,0.03,99,69,Risk-Constrained Convex Verifier,-0.007555505573691335,8.203128795998055,8.210684301571746,0.0,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,99,69,Single Feasible Projection,-0.0075555055736913,8.203128795998055,8.210684301571746,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,99,69,Trace-Anchored Reference,5.65757754070728,8.203128795998055,2.545551255290775,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,100,67,Feasible Quantile Projection,0.0,11.51469783949142,11.51469783949142,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,100,67,Risk-Constrained Convex Verifier,0.0,11.51469783949142,11.51469783949142,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,100,67,Single Feasible Projection,0.0,11.51469783949142,11.51469783949142,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,100,67,Trace-Anchored Reference,8.025946761874366,11.51469783949142,3.488751077617053,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,101,70,Feasible Quantile Projection,-200.4741901068337,-422.4242517035964,221.95006159676268,221.95006159676268,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,101,70,Risk-Constrained Convex Verifier,-22.664716859024338,-422.4242517035964,399.75953484457204,399.75953484457204,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,101,70,Single Feasible Projection,-0.4963600514274731,-422.4242517035964,421.9278916521689,421.9278916521689,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,101,70,Trace-Anchored Reference,-291.4609414596161,-422.4242517035964,130.96331024398023,130.96331024398023,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,102,71,Feasible Quantile Projection,9.934801388346386,-177.11989860342874,187.05469999177512,187.05469999177512,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,102,71,Risk-Constrained Convex Verifier,36.61866764959632,-177.11989860342874,213.73856625302506,213.73856625302506,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,102,71,Single Feasible Projection,44.260714767919126,-177.11989860342874,221.38061337134783,221.38061337134783,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,102,71,Trace-Anchored Reference,-122.4806117295302,-177.11989860342874,54.63928687389853,54.63928687389853,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,103,71,Feasible Quantile Projection,-75.62651206732335,-136.1794823181408,60.55297025081745,60.55297025081745,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,103,71,Risk-Constrained Convex Verifier,26.5100709249964,-136.1794823181408,162.6895532431372,162.6895532431372,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,103,71,Single Feasible Projection,45.94785798910016,-136.1794823181408,182.12734030724096,182.12734030724096,1.000000000000001,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,103,71,Trace-Anchored Reference,-94.1652309869678,-136.1794823181408,42.014251331173,42.014251331173,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,104,65,Feasible Quantile Projection,-0.0012284147378522,15.48600587373221,15.487234288470065,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,104,65,Risk-Constrained Convex Verifier,-0.0012284147378522903,15.48600587373221,15.487234288470063,0.0,1.000000000000001,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,104,65,Single Feasible Projection,-0.0012284147378522,15.48600587373221,15.487234288470065,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,104,65,Trace-Anchored Reference,10.818126547692373,15.48600587373221,4.667879326039838,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,105,69,Feasible Quantile Projection,-40.28834664820533,-79.73959714963712,39.45125050143179,39.45125050143179,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,105,69,Risk-Constrained Convex Verifier,-6.753298177154647,-79.73959714963712,72.98629897248247,72.98629897248247,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,105,69,Single Feasible Projection,-0.1014316434448119,-79.73959714963712,79.63816550619231,79.63816550619231,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,105,69,Trace-Anchored Reference,-55.161166082347336,-79.73959714963712,24.578431067289785,24.578431067289785,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,106,65,Feasible Quantile Projection,-2.7389118774735834,-2.4586244843667373,0.2802873931068461,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,106,65,Risk-Constrained Convex Verifier,-0.4707003694093146,-2.4586244843667373,1.9879241149574227,1.9879241149574227,1.0000000000000007,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,106,65,Single Feasible Projection,-0.0002074923286272,-2.4586244843667373,2.45841699203811,2.45841699203811,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,106,65,Trace-Anchored Reference,-1.7284356984418991,-2.4586244843667373,0.7301887859248382,0.7301887859248382,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,107,64,Feasible Quantile Projection,-17.939538904101937,-45.44673114926263,27.50719224516069,27.50719224516069,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,107,64,Risk-Constrained Convex Verifier,-3.8423098752100486,-45.44673114926263,41.604421274052584,41.604421274052584,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,107,64,Single Feasible Projection,-0.0598535509343491,-45.44673114926263,45.38687759832828,45.38687759832828,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,107,64,Trace-Anchored Reference,-31.78337580945663,-45.44673114926263,13.663355339806005,13.663355339806005,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,108,68,Feasible Quantile Projection,-3.1443012822310266,7.851101067150012,10.995402349381038,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,108,68,Risk-Constrained Convex Verifier,-0.7316767867523595,7.851101067150012,8.582777853902371,0.0,1.0000000000000009,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,108,68,Single Feasible Projection,0.0,7.851101067150012,7.851101067150012,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,108,68,Trace-Anchored Reference,5.413807884306152,7.851101067150012,2.4372931828438595,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,109,64,Feasible Quantile Projection,-107.60311986656234,-256.84045933462767,149.23733946806533,149.23733946806533,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,109,64,Risk-Constrained Convex Verifier,-18.57509520491294,-256.84045933462767,238.26536412971473,238.26536412971473,1.0000000000000007,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,109,64,Single Feasible Projection,-0.3046773850801401,-256.84045933462767,256.5357819495475,256.5357819495475,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,109,64,Trace-Anchored Reference,-179.18680810822116,-256.84045933462767,77.65365122640651,77.65365122640651,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,110,65,Feasible Quantile Projection,-0.0126117218096624,12.59778850008297,12.610400221892633,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,110,65,Risk-Constrained Convex Verifier,-0.012611721809662413,12.59778850008297,12.610400221892633,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,110,65,Single Feasible Projection,-0.0126117218096624,12.59778850008297,12.610400221892633,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,110,65,Trace-Anchored Reference,8.776645423542504,12.59778850008297,3.8211430765404657,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,111,69,Feasible Quantile Projection,-14.024310695855092,-19.27488348053157,5.250572784676479,5.250572784676479,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,111,69,Risk-Constrained Convex Verifier,-2.701167492534296,-19.27488348053157,16.573715987997275,16.573715987997275,1.0000000000000002,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,111,69,Single Feasible Projection,-0.0119809716088639,-19.27488348053157,19.262902508922707,19.262902508922707,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,111,69,Trace-Anchored Reference,-13.38729285129375,-19.27488348053157,5.88759062923782,5.88759062923782,1.0000000000000002,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,112,64,Feasible Quantile Projection,4.930660483169049,26.355564622230304,21.42490413906125,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,112,64,Risk-Constrained Convex Verifier,1.0815216987466556,26.355564622230304,25.27404292348365,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,112,64,Single Feasible Projection,-0.040659937505552,26.355564622230304,26.396224559735856,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,112,64,Trace-Anchored Reference,18.380291455454422,26.355564622230304,7.975273166775878,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,113,66,Feasible Quantile Projection,-15.117369640247489,-57.51865272543364,42.40128308518615,42.40128308518615,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,113,66,Risk-Constrained Convex Verifier,-3.4325176573111094,-57.51865272543364,54.08613506812253,54.08613506812253,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,113,66,Single Feasible Projection,-0.093654205189523,-57.51865272543364,57.42499852024412,57.42499852024412,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,113,66,Trace-Anchored Reference,-40.21929271925546,-57.51865272543364,17.299360006178176,17.299360006178176,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,114,69,Feasible Quantile Projection,-113.28856688450104,-320.6204516740036,207.3318847895025,207.3318847895025,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,114,69,Risk-Constrained Convex Verifier,-17.37185338729614,-320.6204516740036,303.2485982867075,303.2485982867075,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,114,69,Single Feasible Projection,-0.3366996473778272,-320.6204516740036,320.28375202662573,320.28375202662573,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
15,80-42-116-15,0.03,114,69,Trace-Anchored Reference,-221.4868573008244,-320.6204516740036,99.13359437317922,99.13359437317922,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
16,80-116-15-42,0.03,61,67,Feasible Quantile Projection,-0.1027273297477222,47.07054477924248,47.17327210899021,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
16,80-116-15-42,0.03,61,67,Risk-Constrained Convex Verifier,-0.09756778594964999,47.07054477924248,47.16811256519213,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
16,80-116-15-42,0.03,61,67,Single Feasible Projection,-0.0967415360937593,47.07054477924248,47.16728631533624,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
16,80-116-15-42,0.03,61,67,Trace-Anchored Reference,32.67000314278266,47.07054477924248,14.40054163645982,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
16,80-116-15-42,0.03,62,69,Feasible Quantile Projection,-0.1739575129977311,0.0,0.1739575129977311,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
16,80-116-15-42,0.03,62,69,Risk-Constrained Convex Verifier,-0.17395062240029802,0.0,0.17395062240029802,0.0,1.0000000000000009,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
