assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum
10,42-116-15-80,0.03,104,65,Trace-Anchored Reference,10.80444993695346,15.486005873724935,4.681555936771474,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,105,69,Feasible Quantile Projection,-40.06550363885617,-79.73959714963712,39.67409351078095,39.67409351078095,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,105,69,Risk-Constrained Convex Verifier,-15.606555028174625,-79.73959714963712,64.1330421214625,64.1330421214625,1.000000000000001,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,105,69,Single Feasible Projection,-15.606555028174625,-79.73959714963712,64.1330421214625,64.1330421214625,1.000000000000001,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,105,69,Trace-Anchored Reference,-54.95334092178746,-79.73959714963712,24.786256227849663,24.786256227849663,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,106,65,Feasible Quantile Projection,-2.7233556622377364,-2.4586244843667373,0.2647311778709991,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,106,65,Risk-Constrained Convex Verifier,-1.0395197524121613,-2.4586244843667373,1.419104731954576,1.419104731954576,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,106,65,Single Feasible Projection,-1.0395197524121613,-2.4586244843667373,1.419104731954576,1.419104731954576,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,106,65,Trace-Anchored Reference,-1.6846812574913201,-2.4586244843667373,0.7739432268754172,0.7739432268754172,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,107,64,Feasible Quantile Projection,-15.897914742206922,-45.446731149255356,29.548816407048434,29.548816407048434,1.0000000000000007,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,107,64,Risk-Constrained Convex Verifier,-11.016289912313368,-45.446731149255356,34.43044123694199,34.43044123694199,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,107,64,Single Feasible Projection,-11.016289912313368,-45.446731149255356,34.43044123694199,34.43044123694199,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,107,64,Trace-Anchored Reference,-31.771652350686054,-45.446731149255356,13.675078798569302,13.675078798569302,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,108,68,Feasible Quantile Projection,-3.396255907497107,7.851101067150012,11.247356974647118,0.0,1.0,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,108,68,Risk-Constrained Convex Verifier,-2.2441911049972987,7.851101067150012,10.09529217214731,0.0,1.0000000000000002,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,108,68,Single Feasible Projection,-2.2441911049972987,7.851101067150012,10.09529217214731,0.0,1.0000000000000002,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,108,68,Trace-Anchored Reference,5.42288745830956,7.851101067150012,2.4282136088404513,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,109,64,Feasible Quantile Projection,-105.73136467686709,-256.8404593346204,151.1090946577533,151.1090946577533,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,109,64,Risk-Constrained Convex Verifier,-23.751742703898344,-256.8404593346204,233.08871663072205,233.08871663072205,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,109,64,Single Feasible Projection,-23.751742703898344,-256.8404593346204,233.08871663072205,233.08871663072205,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,109,64,Trace-Anchored Reference,-179.04656939590495,-256.8404593346204,77.79388993871544,77.79388993871544,1.0000000000000007,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,110,65,Feasible Quantile Projection,0.002077474709949456,12.597788500090246,12.595711025380297,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,110,65,Risk-Constrained Convex Verifier,0.002077474709949456,12.597788500090246,12.595711025380297,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,110,65,Single Feasible Projection,0.002077474709949456,12.597788500090246,12.595711025380297,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,110,65,Trace-Anchored Reference,8.796117068257445,12.597788500090246,3.8016714318328013,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,111,69,Feasible Quantile Projection,-14.440041919995565,-19.274883480538847,4.834841560543282,4.834841560543282,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,111,69,Risk-Constrained Convex Verifier,-7.663778830614319,-19.274883480538847,11.611104649924528,11.611104649924528,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,111,69,Single Feasible Projection,-7.663778830614319,-19.274883480538847,11.611104649924528,11.611104649924528,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,111,69,Trace-Anchored Reference,-13.183789766462723,-19.274883480538847,6.091093714076123,6.091093714076123,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,112,64,Feasible Quantile Projection,9.419866397776786,26.355564622230304,16.935698224453517,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,112,64,Risk-Constrained Convex Verifier,0.005438536769361235,26.355564622230304,26.350126085460943,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,112,64,Single Feasible Projection,0.005438536769361235,26.355564622230304,26.350126085460943,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,112,64,Trace-Anchored Reference,18.40754660836319,26.355564622230304,7.948018013867113,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,113,66,Feasible Quantile Projection,-1.5358003247456509,-57.518652725426364,55.98285240068071,55.98285240068071,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,113,66,Risk-Constrained Convex Verifier,-2.662644992265996,-57.518652725426364,54.85600773316037,54.85600773316037,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,113,66,Single Feasible Projection,-2.662644992265996,-57.518652725426364,54.85600773316037,54.85600773316037,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,113,66,Trace-Anchored Reference,-40.16735653118303,-57.518652725426364,17.351296194243332,17.351296194243332,1.0000000000000007,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,114,69,Feasible Quantile Projection,-113.51149600246936,-320.6204516739963,207.10895567152693,207.10895567152693,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,114,69,Risk-Constrained Convex Verifier,-13.365322957259195,-320.6204516739963,307.2551287167371,307.2551287167371,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,114,69,Single Feasible Projection,-13.365322957259195,-320.6204516739963,307.2551287167371,307.2551287167371,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
10,42-116-15-80,0.03,114,69,Trace-Anchored Reference,-220.88865179667118,-320.6204516739963,99.7317998773251,99.7317998773251,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,61,67,Feasible Quantile Projection,0.01903094316003262,47.07054477922793,47.0515138360679,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,61,67,Risk-Constrained Convex Verifier,0.01794917734878254,47.07054477922793,47.05259560187915,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,61,67,Single Feasible Projection,0.01794917734878254,47.07054477922793,47.05259560187915,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,61,67,Trace-Anchored Reference,32.76928414503709,47.07054477922793,14.30126063419084,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,62,69,Feasible Quantile Projection,0.03166100729504251,0.0,0.03166100729504251,0.03166100729504251,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,62,69,Risk-Constrained Convex Verifier,0.03166100729504251,0.0,0.03166100729504251,0.03166100729504251,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,62,69,Single Feasible Projection,0.03166100729504251,0.0,0.03166100729504251,0.03166100729504251,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,62,69,Trace-Anchored Reference,0.03166100729504251,0.0,0.03166100729504251,0.03166100729504251,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,63,64,Feasible Quantile Projection,1.5514307862868009,-242.12977248839888,243.68120327468569,243.68120327468569,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,63,64,Risk-Constrained Convex Verifier,23.914822498551075,-242.12977248839888,266.04459498694996,266.04459498694996,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,63,64,Single Feasible Projection,26.408322034469165,-242.12977248839888,268.53809452286805,268.53809452286805,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,63,64,Trace-Anchored Reference,-168.06565667960967,-242.12977248839888,74.06411580878921,74.06411580878921,1.0000000000000002,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,64,66,Feasible Quantile Projection,-1.4074496456487395,-49.953042682944215,48.545593037295475,48.545593037295475,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,64,66,Risk-Constrained Convex Verifier,0.05651805539309862,-49.953042682944215,50.00956073833731,50.00956073833731,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,64,66,Single Feasible Projection,0.05651805539309862,-49.953042682944215,50.00956073833731,50.00956073833731,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,64,66,Trace-Anchored Reference,-34.76836333893152,-49.953042682944215,15.184679344012693,15.184679344012693,1.0000000000000007,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,65,65,Feasible Quantile Projection,-161.49510490392277,-186.78029557100672,25.285190667083953,25.285190667083953,1.0000000000000002,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,65,65,Risk-Constrained Convex Verifier,-25.636354828238836,-186.78029557100672,161.14394074276788,161.14394074276788,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,65,65,Single Feasible Projection,-25.636354828238836,-186.78029557100672,161.14394074276788,161.14394074276788,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,65,65,Trace-Anchored Reference,-129.54668960085473,-186.78029557100672,57.233605970151984,57.233605970151984,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,66,64,Feasible Quantile Projection,-233.90749386204334,-564.6048705382127,330.69737667616937,330.69737667616937,1.0000000000000007,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,66,64,Risk-Constrained Convex Verifier,-38.827846665430116,-564.6048705382127,525.7770238727826,525.7770238727826,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,66,64,Single Feasible Projection,-38.40822299620413,-564.6048705382127,526.1966475420086,526.1966475420086,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,66,64,Trace-Anchored Reference,-391.81643089286445,-564.6048705382127,172.78843964534826,172.78843964534826,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,67,69,Feasible Quantile Projection,-3.6915638907739776,59.177031799998076,62.868595690772054,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,67,69,Risk-Constrained Convex Verifier,-1.197157597020123,59.177031799998076,60.3741893970182,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,67,69,Single Feasible Projection,-1.197157597020123,59.177031799998076,60.3741893970182,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,67,69,Trace-Anchored Reference,40.87237850784004,59.177031799998076,18.304653292158036,0.0,1.0,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,68,67,Feasible Quantile Projection,0.019085528248979244,17.884630395958084,17.865544867709104,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,68,67,Risk-Constrained Convex Verifier,0.016392711662774673,17.884630395958084,17.86823768429531,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,68,67,Single Feasible Projection,0.016392711662774673,17.884630395958084,17.86823768429531,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,68,67,Trace-Anchored Reference,12.481648380500701,17.884630395958084,5.402982015457383,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,69,69,Feasible Quantile Projection,0.03299619961399003,19.51119541949447,19.47819921988048,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,69,69,Risk-Constrained Convex Verifier,0.03299619961399003,19.51119541949447,19.47819921988048,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,69,69,Single Feasible Projection,0.03299619961399003,19.51119541949447,19.47819921988048,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,69,69,Trace-Anchored Reference,13.484812994847744,19.51119541949447,6.026382424646727,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,70,71,Feasible Quantile Projection,1.16437913444679,9.884589280300133,8.720210145853343,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,70,71,Risk-Constrained Convex Verifier,1.16437913444679,9.884589280300133,8.720210145853343,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.03,70,71,Single Feasible Projection,1.16437913444679,9.884589280300133,8.720210145853343,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
