day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
69,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-25.26055631159033,-21.99400696881821,3.266549342772123,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-23.04720745288432,-21.99400696881821,1.0532004840661102,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,70,Feasible Quantile Projection,-8.559448028943734,-15.656374502308608,7.096926473364874,7.096926473364874,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,70,Single Feasible Projection,-14.152575501109824,-15.656374502308608,1.5037990011987858,1.5037990011987858,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-15.262982407068192,-15.656374502308608,0.3933920952404151,0.3933920952404151,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-14.152575541076658,-15.656374502308608,1.503798961231951,1.503798961231951,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,71,Feasible Quantile Projection,-6.7768305441150005,-12.698177222024242,5.921346677909241,5.921346677909241,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,71,Single Feasible Projection,-12.919148549770398,-12.698177222024242,0.220971327746156,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-13.371662303386984,-12.698177222024242,0.6734850813627418,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-12.91914858205564,-12.698177222024242,0.2209713600313989,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,64,Feasible Quantile Projection,-9.876485294145825,37.79056525105261,47.66705054519844,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,64,Single Feasible Projection,12.500314619876008,37.79056525105261,25.290250631176605,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,4.117143262039463,37.79056525105261,33.67342198901315,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,-8.76959018324851,37.79056525105261,46.56015543430112,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,65,Feasible Quantile Projection,-12.85799450966624,-19.38616104637549,6.52816653670925,6.52816653670925,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,65,Single Feasible Projection,-22.750692131037795,-19.38616104637549,3.3645310846623038,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-22.950388687222585,-19.38616104637549,3.564227640847093,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-22.750692188838,-19.38616104637549,3.3645311424625106,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,66,Feasible Quantile Projection,-15.679500700967765,-28.576990897481664,12.8974901965139,12.8974901965139,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,66,Single Feasible Projection,-28.70800809915636,-28.576990897481664,0.1310172016746946,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-28.692645058376,-28.576990897481664,0.1156541608943371,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-28.7080081671902,-28.576990897481664,0.1310172697085363,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,67,Feasible Quantile Projection,-15.074138321158898,-27.113686373953897,12.039548052795,12.039548052795,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,67,Single Feasible Projection,-27.72284812290673,-27.113686373953897,0.6091617489528289,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-28.13855002618584,-27.113686373953897,1.024863652231943,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-27.722848188030184,-27.113686373953897,0.6091618140762876,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,68,Feasible Quantile Projection,-12.76693968852851,-22.949638437348767,10.182698748820258,10.182698748820258,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,68,Single Feasible Projection,-22.641871577166967,-22.949638437348767,0.3077668601818004,0.3077668601818004,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-23.16429515598793,-22.949638437348767,0.2146567186391621,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-22.64187163306815,-22.949638437348767,0.3077668042806181,0.3077668042806181,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,69,Feasible Quantile Projection,-16.966696292265624,-30.948573584786573,13.981877292520949,13.981877292520949,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,69,Single Feasible Projection,-32.530539213419615,-30.948573584786573,1.5819656286330428,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-35.654624150743985,-30.948573584786573,4.706050565957412,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-32.53053928506597,-30.948573584786573,1.5819657002793974,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,70,Feasible Quantile Projection,-12.081440275713248,-22.098569071771635,10.017128796058389,10.017128796058389,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,70,Single Feasible Projection,-19.975995541535667,-22.098569071771635,2.122573530235968,2.122573530235968,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-21.54330626890078,-22.098569071771635,0.5552628028708568,0.5552628028708568,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-19.975995597947986,-22.098569071771635,2.1225734738236497,2.1225734738236497,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,71,Feasible Quantile Projection,-9.565321642297931,-17.923149857277167,8.357828214979236,8.357828214979236,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,71,Single Feasible Projection,-18.235045190918758,-17.923149857277167,0.311895333641587,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-18.87375669075118,-17.923149857277167,0.950606833474012,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-18.235045236495356,-17.923149857277167,0.3118953792181855,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,64,Feasible Quantile Projection,-13.738204975014014,52.68644827456228,66.4246532495763,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,64,Single Feasible Projection,17.507673974510908,52.68644827456228,35.17877430005137,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,5.846670791230281,52.68644827456228,46.839777483332,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,-12.10307244793148,52.68644827456228,64.78952072249376,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,65,Feasible Quantile Projection,-17.885488499239727,-26.846458653355512,8.960970154115785,8.960970154115785,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,65,Single Feasible Projection,-31.58025275464206,-26.846458653355512,4.7337941012865485,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-31.84705532244334,-26.846458653355512,5.000596669087827,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-31.58025283573079,-26.846458653355512,4.733794182375277,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,66,Feasible Quantile Projection,-21.97110178192452,-39.79181013080779,17.820708348883272,17.820708348883272,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,66,Single Feasible Projection,-40.02778185996067,-39.79181013080779,0.2359717291528795,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-39.97540219151779,-39.79181013080779,0.1835920607099979,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-40.02778195528481,-39.79181013080779,0.2359718244770192,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,67,Feasible Quantile Projection,-21.072734082879837,-37.70004369971684,16.62730961683701,16.62730961683701,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,67,Single Feasible Projection,-38.60111516856159,-37.70004369971684,0.901071468844748,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-39.1989700430986,-37.70004369971684,1.498926343381754,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-38.60111525983484,-37.70004369971684,0.9010715601179982,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,68,Feasible Quantile Projection,-17.7588311146028,-31.81362678694495,14.054795672342152,14.054795672342152,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,68,Single Feasible Projection,-31.428883210714048,-31.81362678694495,0.3847435762309033,0.3847435762309033,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-32.18513718709073,-31.81362678694495,0.3715104001457803,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-31.42888328915797,-31.81362678694495,0.3847434977869852,0.3847434977869852,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,69,Feasible Quantile Projection,-23.862088771949857,-43.1911811009104,19.32909232896054,19.32909232896054,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,69,Single Feasible Projection,-45.46492470918383,-43.1911811009104,2.273743608273435,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-49.8285139988966,-43.1911811009104,6.637332897986198,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-45.46492480949382,-43.1911811009104,2.2737437085834244,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,70,Feasible Quantile Projection,-16.805300464477114,-30.651067407659863,13.845766943182753,13.845766943182753,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,70,Single Feasible Projection,-27.74014645556053,-30.651067407659863,2.910920952099332,2.910920952099332,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-29.9262175067488,-30.651067407659863,0.7248499009110674,0.7248499009110674,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-27.740146534679297,-30.651067407659863,2.9109208729805687,2.9109208729805687,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,71,Feasible Quantile Projection,-13.305375896394253,-24.90791058830473,11.602534691910478,11.602534691910478,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,71,Single Feasible Projection,-25.36497358123961,-24.90791058830473,0.4570629929348797,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-26.253422178408076,-24.90791058830473,1.3455115901033423,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-25.36497364463139,-24.90791058830473,0.4570630563266604,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q99,5.320912625466783,64,Feasible Quantile Projection,-55.63087831849589,212.27653476004707,267.90741307854296,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q99,5.320912625466783,64,Single Feasible Projection,69.69214740278221,212.27653476004707,142.58438735726486,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,22.941609058947503,212.27653476004707,189.3349257010996,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
69,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,-48.58513767087789,212.27653476004707,260.8616724309249,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
