day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
64,q90,1.3490609178395556,67,Feasible Quantile Projection,-12.322369941117358,-2.2366690406870475,10.08570090043031,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,67,Single Feasible Projection,-21.97841188757593,-2.2366690406870475,19.741742846888883,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-22.32345940691266,-2.2366690406870475,20.08679036622561,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-21.978411922769737,-2.2366690406870475,19.74174288208269,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,68,Feasible Quantile Projection,-16.664619037948796,-30.14453379311089,13.4799147551621,13.4799147551621,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,68,Single Feasible Projection,-24.558671564602264,-30.14453379311089,5.585862228508631,5.585862228508631,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-28.22177909839411,-30.14453379311089,1.9227546947167864,1.9227546947167864,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-28.104873518232125,-30.14453379311089,2.03966027487877,2.03966027487877,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,69,Feasible Quantile Projection,-14.69552007414677,-26.067329627128856,11.371809552982086,11.371809552982086,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,69,Single Feasible Projection,-20.33068048828136,-26.067329627128856,5.736649138847497,5.736649138847497,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-24.36855183503576,-26.067329627128856,1.6987777920930969,1.6987777920930969,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-24.776831301587663,-26.067329627128856,1.2904983255411937,1.2904983255411937,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,70,Feasible Quantile Projection,-18.026538728878226,-33.52685162339549,15.500312894517265,15.500312894517265,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,70,Single Feasible Projection,-35.37925306801844,-33.52685162339549,1.852401444622956,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-35.53909001228385,-33.52685162339549,2.0122383888883637,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-35.3792531140316,-33.52685162339549,1.852401490636112,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,71,Feasible Quantile Projection,-16.578181547040003,-30.91533586148944,14.337154314449435,14.337154314449435,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,71,Single Feasible Projection,-32.74825011851681,-30.91533586148944,1.8329142570273689,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-32.932439935855655,-30.91533586148944,2.017104074366216,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-32.748250162869226,-30.91533586148944,1.8329143013797875,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,64,Feasible Quantile Projection,-104.57338969809824,0.4894766533907386,105.062866351489,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,64,Single Feasible Projection,-129.35757521961568,0.4894766533907386,129.84705187300642,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,-100.71370413859768,0.4894766533907386,101.20318079198842,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,-129.3575755701786,0.4894766533907386,129.84705222356934,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,65,Feasible Quantile Projection,-97.75958028851892,43.628090376561886,141.3876706650808,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,65,Single Feasible Projection,-88.61641856440292,43.628090376561886,132.2445089409648,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-78.34672223143934,43.628090376561886,121.97481260800124,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-88.61641891226282,43.628090376561886,132.2445092888247,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,66,Feasible Quantile Projection,-78.86834798292693,103.39986267626593,182.26821065919285,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,66,Single Feasible Projection,-132.40552459303217,103.39986267626593,235.80538726929808,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-139.76160045006327,103.39986267626593,243.1614631263292,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-136.205422114901,103.39986267626593,239.60528479116687,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,67,Feasible Quantile Projection,-49.90725745468808,-9.042130136358535,40.86512731832954,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,67,Single Feasible Projection,-87.67971406253127,-9.042130136358535,78.63758392617274,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-89.0663557102398,-9.042130136358535,80.02422557388127,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-87.67971420256072,-9.042130136358535,78.63758406620218,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,68,Feasible Quantile Projection,-67.41574841624606,-120.5724441705097,53.15669575426364,53.15669575426364,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,68,Single Feasible Projection,-98.472653009052,-120.5724441705097,22.099791161457688,22.099791161457688,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-113.12622983209803,-120.5724441705097,7.446214338411664,7.446214338411664,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-112.59722568284997,-120.5724441705097,7.975218487659731,7.975218487659731,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,69,Feasible Quantile Projection,-59.48605186649729,-104.12419269532984,44.63814082883255,44.63814082883255,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,69,Single Feasible Projection,-81.43386985407051,-104.12419269532984,22.69032284125933,22.69032284125933,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-97.4239406294073,-104.12419269532984,6.700252065922541,6.700252065922541,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-99.0342603262925,-104.12419269532984,5.089932369037342,5.089932369037342,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,70,Feasible Quantile Projection,-72.90029239943397,-134.22460785296244,61.32431545352847,61.32431545352847,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,70,Single Feasible Projection,-141.91446258652468,-134.22460785296244,7.689854733562242,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-142.53867120515315,-134.22460785296244,8.314063352190715,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-141.91446276984425,-134.22460785296244,7.689854916881813,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,71,Feasible Quantile Projection,-67.06765871327661,-123.70735885016438,56.63970013688777,56.63970013688777,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,71,Single Feasible Projection,-131.32032569092917,-123.70735885016438,7.612966840764784,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-132.0407252046425,-123.70735885016438,8.33336635447813,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
64,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-131.32032586762398,-123.70735885016438,7.612967017459596,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,64,Feasible Quantile Projection,-1.663850005610584,19.38327516568097,21.047125171291555,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,64,Single Feasible Projection,-1.4050780750658305,19.38327516568097,20.7883532407468,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-0.8672593099399819,19.38327516568097,20.250534475620952,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-1.4050780987963662,19.38327516568097,20.788353264477337,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,65,Feasible Quantile Projection,-9.473973899708652,-11.068813184301687,1.5948392845930357,1.5948392845930357,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,65,Single Feasible Projection,-11.079778929844906,-11.068813184301687,0.010965745543217,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-11.077344815743343,-11.068813184301687,0.0085316314416559,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-11.079779029232668,-11.068813184301687,0.010965844930979,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,66,Feasible Quantile Projection,0.607561361277476,-0.9863479170271604,1.5939092783046362,1.5939092783046362,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,66,Single Feasible Projection,-0.0839036824309005,-0.9863479170271604,0.9024442345962598,0.9024442345962598,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-0.2842231445938523,-0.9863479170271604,0.702124772433308,0.702124772433308,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-0.0839036909528658,-0.9863479170271604,0.9024442260742944,0.9024442260742944,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,67,Feasible Quantile Projection,-0.5607812801772525,-1.0479727432102663,0.4871914630330138,0.4871914630330138,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,67,Single Feasible Projection,-0.1753263049704401,-1.0479727432102663,0.8726464382398262,0.8726464382398262,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-0.3690314209943608,-1.0479727432102663,0.6789413222159055,0.6789413222159055,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-0.175326313399637,-1.0479727432102663,0.8726464298106293,0.8726464298106293,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,68,Feasible Quantile Projection,-1.108123784122654,-1.1546223095792811,0.0464985254566272,0.0464985254566272,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,68,Single Feasible Projection,-0.5646909243132541,-1.1546223095792811,0.5899313852660271,0.5899313852660271,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-0.6956405534219812,-1.1546223095792811,0.4589817561572999,0.4589817561572999,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-0.564690939783759,-1.1546223095792811,0.5899313697955222,0.5899313697955222,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,69,Feasible Quantile Projection,-1.395547164796881,-1.4057261619655037,0.010178997168623,0.010178997168623,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,69,Single Feasible Projection,-0.8157947766994766,-1.4057261619655037,0.5899313852660271,0.5899313852660271,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-0.9467444058063847,-1.4057261619655037,0.4589817561591189,0.4589817561591189,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-0.815794790712971,-1.4057261619655037,0.5899313712525327,0.5899313712525327,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,70,Feasible Quantile Projection,-1.1206892527370655,-1.3191298396632192,0.1984405869261536,0.1984405869261536,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
65,q01,0.5826705226086141,70,Single Feasible Projection,-0.6731541098961316,-1.3191298396632192,0.6459757297670876,0.6459757297670876,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
