day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
68,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-1.0855186388507718,-1.0438187209310854,0.04169991791968641,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-0.5462882392675965,-1.0438187209310854,0.4975304816634889,0.4975304816634889,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,71,Feasible Quantile Projection,-6.999302286785678,-12.104796439854908,5.10549415306923,5.10549415306923,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,71,Single Feasible Projection,-11.730540230424594,-12.104796439854908,0.3742562094303139,0.3742562094303139,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-12.100610213197797,-12.104796439854908,0.004186226657111547,0.004186226657111547,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-11.730540309483331,-12.104796439854908,0.37425613037157746,0.37425613037157746,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,64,Feasible Quantile Projection,-11.503438270885454,219.50485393957933,231.0082922104648,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,64,Single Feasible Projection,60.18507889033208,219.50485393957933,159.31977504924726,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,29.418503532036993,219.50485393957933,190.08635040754234,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,26.55505625152182,219.50485393957933,192.94979768805752,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,65,Feasible Quantile Projection,-28.25242788109972,-49.16250167038015,20.910073789280432,20.910073789280432,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,65,Single Feasible Projection,-44.15051154458706,-49.16250167038015,5.0119901257930906,5.0119901257930906,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-48.90308432586971,-49.16250167038015,0.25941734451043885,0.25941734451043885,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-44.15051188561483,-49.16250167038015,5.011989784765319,5.011989784765319,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,66,Feasible Quantile Projection,-44.694943157484886,-79.15757035390561,34.462627196420726,34.462627196420726,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,66,Single Feasible Projection,-74.0941959556767,-79.15757035390561,5.063374398228916,5.063374398228916,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-79.12709984690991,-79.15757035390561,0.030470506995698088,0.030470506995698088,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-74.09419648854782,-79.15757035390561,5.063373865357789,5.063373865357789,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,67,Feasible Quantile Projection,-51.15076825371216,-94.47281896248569,43.32205070877353,43.32205070877353,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,67,Single Feasible Projection,-103.55933298069249,-94.47281896248569,9.086514018206799,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-94.57695480308757,-94.47281896248569,0.10413584060188441,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-103.55933351869498,-94.47281896248569,9.086514556209295,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,68,Feasible Quantile Projection,-26.60290530556631,-38.12040049463394,11.517495189067631,11.517495189067631,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,68,Single Feasible Projection,-19.987566045745552,-38.12040049463394,18.13283444888839,18.13283444888839,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-37.784330441545535,-38.12040049463394,0.336070053088406,0.336070053088406,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-19.98756640826832,-38.12040049463394,18.13283408636562,18.13283408636562,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,69,Feasible Quantile Projection,-10.07553493573323,-10.714111112618411,0.6385761768851808,0.6385761768851808,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,69,Single Feasible Projection,-5.16213013066772,-10.714111112618411,5.551980981950692,5.551980981950692,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-10.64484551112946,-10.714111112618411,0.06926560148895078,0.06926560148895078,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-5.162130233256903,-10.714111112618411,5.551980879361508,5.551980879361508,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,70,Feasible Quantile Projection,-2.3172501504886895,-4.112476622491158,1.7952264720024687,1.7952264720024687,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,70,Single Feasible Projection,-2.1546483905531204,-4.112476622491158,1.9578282319380378,1.9578282319380378,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-4.281459609610465,-4.112476622491158,0.16898298711930693,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-2.15464843063819,-4.112476622491158,1.9578281918529683,1.9578281918529683,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,71,Feasible Quantile Projection,-28.003233491121136,-47.76823429475371,19.765000803632574,19.765000803632574,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,71,Single Feasible Projection,-46.48899512936441,-47.76823429475371,1.2792391653892992,1.2792391653892992,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-47.79981362970466,-47.76823429475371,0.03157933495094767,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
68,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-46.488995443514796,-47.76823429475371,1.2792388512389152,1.2792388512389152,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,64,Feasible Quantile Projection,-5.933643890086387,22.51440656273553,28.448050452821917,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,64,Single Feasible Projection,7.394502064875269,22.51440656273553,15.119904497860261,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,16.029575619555544,22.51440656273553,6.484830943179986,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-5.268637947574462,22.51440656273553,27.783044510309992,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,65,Feasible Quantile Projection,-7.724889805309431,-11.756783596290916,4.031893790981485,4.031893790981485,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,65,Single Feasible Projection,-13.668273817873342,-11.756783596290916,1.9114902215824259,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-14.208762820237098,-11.756783596290916,2.451979223946182,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-13.668273852601487,-11.756783596290916,1.9114902563105716,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,66,Feasible Quantile Projection,-9.420008308934484,-17.32281024108306,7.902801932148577,7.902801932148577,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,66,Single Feasible Projection,-17.247339694326,-17.32281024108306,0.07547054675706022,0.07547054675706022,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-17.205758833959408,-17.32281024108306,0.11705140712365392,0.11705140712365392,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-17.247339735198693,-17.32281024108306,0.07547050588436832,0.07547050588436832,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,67,Feasible Quantile Projection,-9.056315691643249,-16.430333800675726,7.374018109032477,7.374018109032477,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,67,Single Feasible Projection,-16.65547039064768,-16.430333800675726,0.22513658997195307,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-17.78058897705705,-16.430333800675726,1.3502551763813244,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-16.65547042977414,-16.430333800675726,0.22513662909841514,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,68,Feasible Quantile Projection,-7.670185437613327,-13.880433086058474,6.210247648445147,6.210247648445147,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,68,Single Feasible Projection,-13.602896065023742,-13.880433086058474,0.2775370210347319,0.2775370210347319,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-15.016862356498677,-13.880433086058474,1.1364292704402033,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-13.602896098607744,-13.880433086058474,0.2775369874507305,0.2775369874507305,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,69,Feasible Quantile Projection,-10.19333606958935,-18.777823655638713,8.584487586049363,8.584487586049363,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,69,Single Feasible Projection,-19.543858923110747,-18.777823655638713,0.7660352674720343,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-27.99935552099305,-18.777823655638713,9.221531865354336,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-19.543858966155312,-18.777823655638713,0.7660353105165996,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,70,Feasible Quantile Projection,-7.258347695606062,-13.365817508265536,6.107469812659474,6.107469812659474,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,70,Single Feasible Projection,-12.001277819319512,-13.365817508265536,1.3645396889460244,1.3645396889460244,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-16.243284931450034,-13.365817508265536,2.8774674231844983,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-12.001277853210922,-13.365817508265536,1.3645396550546138,1.3645396550546138,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,71,Feasible Quantile Projection,-5.746701445827057,-10.83907364067636,5.092372194849304,5.092372194849304,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,71,Single Feasible Projection,-10.955341020628111,-10.83907364067636,0.11626737995175063,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-12.684046552632935,-10.83907364067636,1.8449729119565745,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-10.95534104800754,-10.83907364067636,0.11626740733117913,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q10,0.6871175459512688,64,Feasible Quantile Projection,-6.997283490596601,26.5631575876032,33.5604410781998,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q10,0.6871175459512688,64,Single Feasible Projection,8.766952471321929,26.5631575876032,17.79620511628127,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,18.957854103553473,26.5631575876032,7.605303484049728,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
69,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,-6.213071429863703,26.5631575876032,32.7762290174669,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
