day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
76,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,5.374211117015875,8.273563087921502,2.8993519709056272,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-2.8528954952907952,8.273563087921502,11.126458583212298,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,65,Feasible Quantile Projection,-4.110206950237625,3.4533145316563605,7.563521481893986,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,65,Single Feasible Projection,-6.275734023914993,3.4533145316563605,9.729048555571353,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-5.6684110842506925,3.4533145316563605,9.121725615907053,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-6.6748112992463575,3.4533145316563605,10.128125830902718,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,66,Feasible Quantile Projection,2.0031522369554295,7.303829144204428,5.300676907248999,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,66,Single Feasible Projection,-3.747909820325731,7.303829144204428,11.05173896453016,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-2.1350196502189647,7.303829144204428,9.438848794423393,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-3.3488325492089643,7.303829144204428,10.652661693413393,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,67,Feasible Quantile Projection,-21.21320488699348,-8.113458961588549,13.099745925404932,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,67,Single Feasible Projection,-19.04976763781633,-8.113458961588549,10.936308676227782,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-19.656505344053585,-8.113458961588549,11.543046382465036,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-19.049767634620366,-8.113458961588549,10.936308673031817,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,68,Feasible Quantile Projection,-22.166563788132407,-10.272752072694857,11.89381171543755,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,68,Single Feasible Projection,-20.99163233645959,-10.272752072694857,10.718880263764731,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-21.321143035862406,-10.272752072694857,11.048390963167549,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-20.991632331988512,-10.272752072694857,10.718880259293655,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,69,Feasible Quantile Projection,-20.80322547040487,-4.660112221790769,16.1431132486141,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,69,Single Feasible Projection,-18.26705967077214,-4.660112221790769,13.606947448981373,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-18.97832937364001,-4.660112221790769,14.31821715184924,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-18.267059667297872,-4.660112221790769,13.606947445507103,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,70,Feasible Quantile Projection,-24.86206524525005,-4.8232604115437425,20.03880483370631,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,70,Single Feasible Projection,-22.938082573584325,-4.8232604115437425,18.114822162040582,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-23.477665407910536,-4.8232604115437425,18.654404996366793,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-22.93808256696866,-4.8232604115437425,18.114822155424918,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,71,Feasible Quantile Projection,0.22528401181625668,16.302305066445115,16.077021054628858,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,71,Single Feasible Projection,-1.6986986598494695,16.302305066445115,18.001003726294584,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-1.159116283764888,16.302305066445115,17.461421350210003,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-1.6986986611191242,16.302305066445115,18.00100372756424,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,64,Feasible Quantile Projection,33.99048609215242,10.620878140172863,23.36960795197956,23.36960795197956,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,64,Single Feasible Projection,-3.6617258848236816,10.620878140172863,14.282604024996544,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,6.897865028789965,10.620878140172863,3.7230131113828975,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-3.6617259053055022,10.620878140172863,14.282604045478365,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,65,Feasible Quantile Projection,-5.27550037871697,4.434030764372437,9.709531143089407,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,65,Single Feasible Projection,-8.054980593611617,4.434030764372437,12.489011357984054,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-7.2754742483120936,4.434030764372437,11.70950501268453,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-8.567201107716755,4.434030764372437,13.001231872089193,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,66,Feasible Quantile Projection,2.5710701462558063,9.376212883831613,6.805142737575807,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,66,Single Feasible Projection,-4.810487626516988,9.376212883831613,14.1867005103486,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-2.740323567562882,9.376212883831613,12.116536451394495,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-4.298267117812429,9.376212883831613,13.674480001644042,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,67,Feasible Quantile Projection,-27.488270772177202,-10.47072414475042,17.017546627426782,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,67,Single Feasible Projection,-24.71147287232816,-10.47072414475042,14.240748727577738,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-25.490228063437826,-10.47072414475042,15.019503918687406,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-24.711472868226338,-10.47072414475042,14.240748723475917,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,68,Feasible Quantile Projection,-28.71191846313195,-13.24875826308562,15.463160200046332,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,68,Single Feasible Projection,-27.203879721215344,-13.24875826308562,13.955121458129724,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-27.62681069294922,-13.24875826308562,14.378052429863601,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-27.20387971547825,-13.24875826308562,13.955121452392632,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,69,Feasible Quantile Projection,-26.96205722778177,-6.038028845314329,20.92402838246744,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,69,Single Feasible Projection,-23.706857721177585,-6.038028845314329,17.668828875863255,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-24.619780995424662,-6.038028845314329,18.581752150110333,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-23.706857716717423,-6.038028845314329,17.668828871403093,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,70,Feasible Quantile Projection,-32.171627215037006,-6.2151674795895815,25.956459735447424,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,70,Single Feasible Projection,-29.7021721642559,-6.2151674795895815,23.487004684666317,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-30.394733264291062,-6.2151674795895815,24.17956578470148,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-29.702172155761218,-6.2151674795895815,23.487004676171637,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,71,Feasible Quantile Projection,0.2891547564522625,20.926919871331847,20.637765114879585,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,71,Single Feasible Projection,-2.1803002943270258,20.926919871331847,23.107220165658873,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-1.4877397824493528,20.926919871331847,22.4146596537812,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-2.1803002959568403,20.926919871331847,23.107220167288688,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,64,Feasible Quantile Projection,71.9390861705524,22.38711332038656,49.55197285016584,49.55197285016584,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,64,Single Feasible Projection,-7.716098033448361,22.38711332038656,30.103211353834922,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,64,Risk-Constrained Convex Verifier,14.53538698902048,22.38711332038656,7.851726331366081,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,64,Payment-Certified N-1 Verifier,-7.716098076603885,22.38711332038656,30.103211396990446,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,65,Feasible Quantile Projection,-11.131599288295547,9.352853178743317,20.484452467038864,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,65,Single Feasible Projection,-16.9886029239442,9.352853178743317,26.341456102687516,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,65,Risk-Constrained Convex Verifier,-15.346003896269394,9.352853178743317,24.69885707501271,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,65,Payment-Certified N-1 Verifier,-18.067969273561175,9.352853178743317,27.420822452304492,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,66,Feasible Quantile Projection,5.417835721014853,19.764317557166578,14.346481836151725,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,66,Single Feasible Projection,-10.136803049272203,19.764317557166578,29.90112060643878,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,66,Risk-Constrained Convex Verifier,-5.774491580135873,19.764317557166578,25.53880913730245,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,66,Payment-Certified N-1 Verifier,-9.05743671104392,19.764317557166578,28.821754268210498,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,67,Feasible Quantile Projection,-58.60849596864864,-22.267382585710948,36.34111338293769,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,67,Single Feasible Projection,-52.63414630737316,-22.267382585710948,30.36676372166221,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,67,Risk-Constrained Convex Verifier,-54.30965745033973,-22.267382585710948,32.04227486462878,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,67,Payment-Certified N-1 Verifier,-52.63414629850013,-22.267382585710948,30.36676371278918,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,68,Feasible Quantile Projection,-60.930311015799816,-28.13459951611003,32.79571149968979,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,68,Single Feasible Projection,-57.685728200664016,-28.13459951611003,29.551128684553987,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,68,Risk-Constrained Convex Verifier,-58.59567469756621,-28.13459951611003,30.46107518145618,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,68,Payment-Certified N-1 Verifier,-57.68572818825851,-28.13459951611003,29.55112867214848,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,69,Feasible Quantile Projection,-57.49607406787072,-12.884835524191658,44.611238543679065,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,69,Single Feasible Projection,-50.49243146545632,-12.884835524191658,37.60759594126466,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,69,Risk-Constrained Convex Verifier,-52.45660857213261,-12.884835524191658,39.57177304794095,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,69,Payment-Certified N-1 Verifier,-50.492431455817496,-12.884835524191658,37.60759593162584,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,70,Feasible Quantile Projection,-68.08451776437141,-13.310378779382518,54.774138984988895,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,70,Single Feasible Projection,-62.82073927282545,-13.310378779382518,49.51036049344293,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,70,Risk-Constrained Convex Verifier,-64.29697114854935,-13.310378779382518,50.98659236916683,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,70,Payment-Certified N-1 Verifier,-62.82073925453915,-13.310378779382518,49.51036047515663,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,71,Feasible Quantile Projection,0.6093155298331112,44.10431194084413,43.494996411011016,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,71,Single Feasible Projection,-4.594393830277113,44.10431194084413,48.69870577112124,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,71,Risk-Constrained Convex Verifier,-3.1350096568421577,44.10431194084413,47.239321597686285,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
76,q99,2.6930887095833507,71,Payment-Certified N-1 Verifier,-4.594393833705908,44.10431194084413,48.698705774550035,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
77,q01,0.5844748596130233,64,Feasible Quantile Projection,-6.085780463225092,-1.81615575005344,4.269624713171652,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
