day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
68,q50,0.9957235602389072,64,Feasible Quantile Projection,-17.319862035579717,-26.865889929553305,9.546027893973587,9.546027893973587,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,64,Single Feasible Projection,-6.930748915758159,-26.865889929553305,19.935141013795143,19.935141013795143,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,64,Risk-Constrained Convex Verifier,-6.930748915758159,-26.865889929553305,19.935141013795143,19.935141013795143,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,64,Payment-Certified N-1 Verifier,-17.319862121488768,-26.865889929553305,9.546027808064537,9.546027808064537,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,65,Feasible Quantile Projection,-22.29925790032212,0.4172566172819643,22.71651451760408,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,65,Single Feasible Projection,-20.66651924341204,0.4172566172819643,21.083775860694004,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,65,Risk-Constrained Convex Verifier,-20.66651924341204,0.4172566172819643,21.083775860694004,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,65,Payment-Certified N-1 Verifier,-22.299257997972745,0.4172566172819643,22.71651461525471,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,66,Feasible Quantile Projection,-48.80860005311297,-17.592061252362328,31.21653880075064,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,66,Single Feasible Projection,-32.33433650533516,-17.592061252362328,14.742275252972831,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,66,Risk-Constrained Convex Verifier,-32.33433650533516,-17.592061252362328,14.742275252972831,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,66,Payment-Certified N-1 Verifier,-48.80860017252599,-17.592061252362328,31.216538920163657,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,67,Feasible Quantile Projection,-41.81744291169343,-16.06079425427197,25.756648657421465,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,67,Single Feasible Projection,-36.984524421763126,-16.06079425427197,20.92373016749116,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,67,Risk-Constrained Convex Verifier,-36.984524421763126,-16.06079425427197,20.92373016749116,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,67,Payment-Certified N-1 Verifier,-41.81744304735548,-16.06079425427197,25.75664879308352,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,68,Feasible Quantile Projection,-28.840975290928327,-19.09141323860604,9.74956205232229,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,68,Single Feasible Projection,-15.763900861325965,-19.09141323860604,3.3275123772800725,3.3275123772800725,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,68,Risk-Constrained Convex Verifier,-15.763900861325965,-19.09141323860604,3.3275123772800725,3.3275123772800725,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,68,Payment-Certified N-1 Verifier,-28.84097538673086,-19.09141323860604,9.749562148124824,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,69,Feasible Quantile Projection,5.959906873049476,6.098138799206936,0.1382319261574593,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,69,Single Feasible Projection,-6.091487414138101,6.098138799206936,12.189626213345036,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,69,Risk-Constrained Convex Verifier,-6.091487414138101,6.098138799206936,12.189626213345036,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,69,Payment-Certified N-1 Verifier,5.959906799758755,6.098138799206936,0.1382319994481804,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,70,Feasible Quantile Projection,3.4821077136221,-3.1399684367788723,6.622076150400972,6.622076150400972,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,70,Single Feasible Projection,-6.05895228837835,-3.1399684367788723,2.918983851599478,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,70,Risk-Constrained Convex Verifier,-6.05895228837835,-3.1399684367788723,2.918983851599478,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,70,Payment-Certified N-1 Verifier,3.482107637359149,-3.1399684367788723,6.622076074138022,6.622076074138022,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,71,Feasible Quantile Projection,-22.4357663739338,-4.264389552776265,18.171376821157537,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,71,Single Feasible Projection,-0.8474410353501298,-4.264389552776265,3.416948517426136,3.416948517426136,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,71,Risk-Constrained Convex Verifier,-0.8474410353501298,-4.264389552776265,3.416948517426136,3.416948517426136,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q50,0.9957235602389072,71,Payment-Certified N-1 Verifier,-22.435766478338337,-4.264389552776265,18.171376925562072,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,64,Feasible Quantile Projection,-22.36448175878104,-34.5574546461412,12.192972887360156,12.192972887360156,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,64,Single Feasible Projection,-8.895700136905361,-34.5574546461412,25.66175450923584,25.66175450923584,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-8.895700136905361,-34.5574546461412,25.66175450923584,25.66175450923584,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-22.36448186999769,-34.5574546461412,12.192972776143506,12.192972776143506,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,65,Feasible Quantile Projection,-28.679168584807485,0.5543539464597416,29.233522531267223,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,65,Single Feasible Projection,-26.52085180716313,0.5543539464597416,27.075205753622868,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-26.52085180716313,0.5543539464597416,27.075205753622868,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-28.67916871153284,0.5543539464597416,29.23352265799258,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,66,Feasible Quantile Projection,-62.5481114075028,-22.725363461217057,39.82274794628575,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,66,Single Feasible Projection,-41.41134734376101,-22.725363461217057,18.68598388254395,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-41.41134734376101,-22.725363461217057,18.68598388254395,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-62.54811156076903,-22.725363461217057,39.82274809955197,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,67,Feasible Quantile Projection,-53.57487658169157,-20.69286523128721,32.882011350404355,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,67,Single Feasible Projection,-47.37176719264971,-20.69286523128721,26.6789019613625,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-47.37176719264971,-20.69286523128721,26.6789019613625,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-53.57487675581433,-20.69286523128721,32.882011524527115,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,68,Feasible Quantile Projection,-37.145082626240765,-24.546200674385545,12.59888195185522,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,68,Single Feasible Projection,-20.333140486762204,-24.546200674385545,4.213060187623341,4.213060187623341,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-20.333140486762204,-24.546200674385545,4.213060187623341,4.213060187623341,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-37.1450827505796,-24.546200674385545,12.59888207619406,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,69,Feasible Quantile Projection,7.713329461799731,7.823591472433691,0.11026201063396,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,69,Single Feasible Projection,-7.83227184068528,7.823591472433691,15.65586331311897,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-7.83227184068528,7.823591472433691,15.65586331311897,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,7.713329367299593,7.823591472433691,0.1102621051340975,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,70,Feasible Quantile Projection,4.388313731524249,-4.064818079154065,8.453131810678315,8.453131810678315,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,70,Single Feasible Projection,-7.915260924286485,-4.064818079154065,3.85044284513242,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-7.915260924286485,-4.064818079154065,3.85044284513242,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,4.388313633220605,-4.064818079154065,8.45313171237467,8.45313171237467,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,71,Feasible Quantile Projection,-28.70986347071812,-5.483035835504779,23.22682763521334,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,71,Single Feasible Projection,-0.9893831913395844,-5.483035835504779,4.493652644165195,4.493652644165195,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-0.9893831913395844,-5.483035835504779,4.493652644165195,4.493652644165195,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
68,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-28.70986360547613,-5.483035835504779,23.22682776997135,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,64,Feasible Quantile Projection,-33.74047349859211,-32.0607128837255,1.679760614866609,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,64,Single Feasible Projection,-33.74047349859211,-32.0607128837255,1.679760614866609,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,64,Risk-Constrained Convex Verifier,-33.74047349859211,-32.0607128837255,1.679760614866609,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,64,Payment-Certified N-1 Verifier,-33.74047356144547,-32.0607128837255,1.679760677719969,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,65,Feasible Quantile Projection,-37.04269547610966,-37.546131096232784,0.5034356201231276,0.5034356201231276,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,65,Single Feasible Projection,-37.04269547610966,-37.546131096232784,0.5034356201231276,0.5034356201231276,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,65,Risk-Constrained Convex Verifier,-37.04269547610966,-37.546131096232784,0.5034356201231276,0.5034356201231276,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,65,Payment-Certified N-1 Verifier,-37.04269554570055,-37.546131096232784,0.503435550532231,0.503435550532231,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,66,Feasible Quantile Projection,-37.511279453454335,-18.499437069596752,19.011842383857584,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,66,Single Feasible Projection,-37.511279453454335,-18.499437069596752,19.011842383857584,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,66,Risk-Constrained Convex Verifier,-37.511279453454335,-18.499437069596752,19.011842383857584,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,66,Payment-Certified N-1 Verifier,-37.51127952180468,-18.499437069596752,19.01184245220793,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,67,Feasible Quantile Projection,-36.063024318760654,-24.4049738813992,11.658050437361451,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,67,Single Feasible Projection,-36.063024318760654,-24.4049738813992,11.658050437361451,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,67,Risk-Constrained Convex Verifier,-36.063024318760654,-24.4049738813992,11.658050437361451,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,67,Payment-Certified N-1 Verifier,-36.063024385228346,-24.4049738813992,11.658050503829145,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,68,Feasible Quantile Projection,-51.80444582286509,-58.93709847100763,7.132652648142539,7.132652648142539,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,68,Single Feasible Projection,-42.98269934883683,-58.93709847100763,15.954399122170798,15.954399122170798,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,68,Risk-Constrained Convex Verifier,-42.98269934883683,-58.93709847100763,15.954399122170798,15.954399122170798,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,68,Payment-Certified N-1 Verifier,-51.804445851674245,-58.93709847100763,7.132652619333385,7.132652619333385,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,69,Feasible Quantile Projection,-40.590736794431,-26.904214101157777,13.686522693273218,0.0,1.0000000000000018,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,69,Single Feasible Projection,-40.590736794431,-26.904214101157777,13.686522693273218,0.0,1.0000000000000018,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
69,q01,0.5844748596130233,69,Risk-Constrained Convex Verifier,-40.590736794431,-26.904214101157777,13.686522693273218,0.0,1.0000000000000018,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
