day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
78,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-6.544650531726802,-7.261638726458841,0.7169881947320391,0.7169881947320391,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,66,Feasible Quantile Projection,-2.4959950950506027,-4.7801285294299305,2.284133434379328,2.284133434379328,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,66,Single Feasible Projection,-3.6937062680735835,-4.7801285294299305,1.086422261356347,1.086422261356347,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-3.3327783851746062,-4.7801285294299305,1.4473501442553243,1.4473501442553243,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-3.6937063047844276,-4.7801285294299305,1.0864222246455029,1.0864222246455029,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,67,Feasible Quantile Projection,-2.1914926691169967,-3.3589135553393135,1.1674208862223168,1.1674208862223168,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,67,Single Feasible Projection,-0.1774357334288652,-3.3589135553393135,3.1814778219104483,3.1814778219104483,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-1.4113656447480025,-3.3589135553393135,1.947547910591311,1.947547910591311,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-0.999062434064399,-3.3589135553393135,2.3598511212749145,2.3598511212749145,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,68,Feasible Quantile Projection,-1.567806074188411,-2.312705604423172,0.7448995302347612,0.7448995302347612,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,68,Single Feasible Projection,1.8167653258424252,-2.312705604423172,4.129470930265597,4.129470930265597,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-0.878354075459356,-2.312705604423172,1.4343515289638162,1.4343515289638162,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-0.8394446967322438,-2.312705604423172,1.4732609076909284,1.4732609076909284,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,69,Feasible Quantile Projection,-2.0812412730992946,-4.40748917142264,2.326247898323345,2.326247898323345,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,69,Single Feasible Projection,-2.054933510691626,-4.40748917142264,2.3525556607310136,2.3525556607310136,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-2.7275130579728284,-4.40748917142264,1.6799761134498112,1.6799761134498112,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-3.064683775734011,-4.40748917142264,1.3428053956886288,1.3428053956886288,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,70,Feasible Quantile Projection,-2.053489124346015,-3.385897251086135,1.3324081267401198,1.3324081267401198,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,70,Single Feasible Projection,-1.572666549735004,-3.385897251086135,1.8132307013511308,1.8132307013511308,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-2.134367797330924,-3.385897251086135,1.2515294537552109,1.2515294537552109,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-2.1674381902848836,-3.385897251086135,1.2184590608012513,1.2184590608012513,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,71,Feasible Quantile Projection,-2.1374133127774257,-2.4647519754125824,0.32733866263515665,0.32733866263515665,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,71,Single Feasible Projection,0.11309785937191918,-2.4647519754125824,2.5778498347845016,2.5778498347845016,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-1.1906956330421963,-2.4647519754125824,1.2740563423703861,1.2740563423703861,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-1.0242989763191872,-2.4647519754125824,1.4404529990933952,1.4404529990933952,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,64,Feasible Quantile Projection,-8.94672131659172,54.98726920111949,63.93399051771121,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,64,Single Feasible Projection,-13.73484883049423,54.98726920111949,68.72211803161372,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,-12.399991157421027,54.98726920111949,67.38726035854052,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,-13.73484894844296,54.98726920111949,68.72211814956245,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,65,Feasible Quantile Projection,-5.804284357393044,-10.097949097922537,4.293664740529493,4.293664740529493,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,65,Single Feasible Projection,-9.103618046980046,-10.097949097922537,0.9943310509424919,0.9943310509424919,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-8.144109886954539,-10.097949097922537,1.953839210967999,1.953839210967999,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-9.103618120916508,-10.097949097922537,0.9943309770060296,0.9943309770060296,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,66,Feasible Quantile Projection,-3.471932697833836,-6.644786757653492,3.172854059819656,3.172854059819656,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,66,Single Feasible Projection,-5.137950628888575,-6.644786757653492,1.5068361287649168,1.5068361287649168,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-4.6358994346828695,-6.644786757653492,2.0088873229706223,2.0088873229706223,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-5.1379506799548835,-6.644786757653492,1.5068360776986083,1.5068360776986083,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,67,Feasible Quantile Projection,-3.048369393860412,-4.670387398882667,1.6220180050222552,1.6220180050222552,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,67,Single Feasible Projection,-0.24681335547757044,-4.670387398882667,4.423574043405097,4.423574043405097,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-1.9632116025877622,-4.670387398882667,2.707175796294905,2.707175796294905,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-1.3896972549719067,-4.670387398882667,3.2806901439107605,3.2806901439107605,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,68,Feasible Quantile Projection,-2.1808204605986248,-3.2169767578452593,1.0361562972466345,1.0361562972466345,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,68,Single Feasible Projection,2.527123130805194,-3.2169767578452593,5.744099888650453,5.744099888650453,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-1.2217917578891502,-3.2169767578452593,1.995184999956109,1.995184999956109,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-1.1676687571998627,-3.2169767578452593,2.0493080006453965,2.0493080006453965,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,69,Feasible Quantile Projection,-2.895009546484289,-6.126444885059755,3.2314353385754657,3.2314353385754657,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,69,Single Feasible Projection,-2.8584154118689185,-6.126444885059755,3.268029473190836,3.268029473190836,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-3.7939745108160423,-6.126444885059755,2.3324703742437123,2.3324703742437123,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-4.262979454804736,-6.126444885059755,1.8634654302550189,1.8634654302550189,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,70,Feasible Quantile Projection,-2.856406268425417,-4.706072003409645,1.849665734984228,1.849665734984228,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,70,Single Feasible Projection,-2.18758138893827,-4.706072003409645,2.518490614471375,2.518490614471375,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-2.968908616625413,-4.706072003409645,1.737163386784232,1.737163386784232,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-3.014909579869709,-4.706072003409645,1.6911624235399358,1.6911624235399358,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,71,Feasible Quantile Projection,-2.973144932910145,-3.4284734743523586,0.45532854144221346,0.45532854144221346,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,71,Single Feasible Projection,0.15731928191598854,-3.4284734743523586,3.585792756268347,3.585792756268347,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-1.6562593050475698,-3.4284734743523586,1.7722141693047888,1.7722141693047888,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-1.4248013208434713,-3.4284734743523586,2.0036721535088873,2.0036721535088873,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,64,Feasible Quantile Projection,-36.145877104865576,221.17785902522337,257.32373613008895,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,64,Single Feasible Projection,-54.573905256038415,221.17785902522337,275.7517642812618,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,-49.47279483337479,221.17785902522337,270.65065385859816,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,-54.57390572513941,221.17785902522337,275.7517647503628,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,65,Feasible Quantile Projection,-23.05549556378901,-39.825149208991206,16.769653645202197,16.769653645202197,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,65,Single Feasible Projection,-36.00223845244909,-39.825149208991206,3.8229107565421145,3.8229107565421145,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-32.28414271899783,-39.825149208991206,7.541006489993379,7.541006489993379,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-36.00223874596304,-39.825149208991206,3.8229104630281654,3.8229104630281654,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,66,Feasible Quantile Projection,-13.693859396844346,-26.19306864119062,12.499209244346275,12.499209244346275,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,66,Single Feasible Projection,-20.264901316742908,-26.19306864119062,5.928167324447713,5.928167324447713,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-18.284730886662146,-26.19306864119062,7.908337754528475,7.908337754528475,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-20.26490151814869,-26.19306864119062,5.928167123041931,5.928167123041931,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,67,Feasible Quantile Projection,-12.02325779390776,-18.39427982806592,6.371022034158159,6.371022034158159,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,67,Single Feasible Projection,-0.9734714584901667,-18.39427982806592,17.420808369575752,17.420808369575752,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-7.743221425022057,-18.39427982806592,10.651058403043862,10.651058403043862,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-5.481188856458175,-18.39427982806592,12.913090971607744,12.913090971607744,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,68,Feasible Quantile Projection,-8.601505661627016,-12.663150759402924,4.061645097775909,4.061645097775909,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,68,Single Feasible Projection,9.967378933746659,-12.663150759402924,22.630529693149583,22.630529693149583,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-4.8189426469034515,-12.663150759402924,7.844208112499473,7.844208112499473,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
78,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-4.605472851806553,-12.663150759402924,8.057677907596371,8.057677907596371,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
