day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
79,q50,0.9957235602389072,68,Risk-Constrained Convex Verifier,-34.60607450392308,-12.474154716959674,22.131919786963408,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,68,Payment-Certified N-1 Verifier,-43.13202287520653,-12.474154716959674,30.657868158246856,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,69,Feasible Quantile Projection,6.340066737277084,-718.4090015642323,724.7490683015094,724.7490683015094,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,69,Single Feasible Projection,57.38298326303629,-718.4090015642323,775.7919848272686,775.7919848272686,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,69,Risk-Constrained Convex Verifier,57.38298326303629,-718.4090015642323,775.7919848272686,775.7919848272686,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,69,Payment-Certified N-1 Verifier,6.340066492361075,-718.4090015642323,724.7490680565934,724.7490680565934,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,70,Feasible Quantile Projection,-98.07553165539866,-567.1568477245492,469.0813160691505,469.0813160691505,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,70,Single Feasible Projection,-186.2591886169157,-567.1568477245492,380.89765910763344,380.89765910763344,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,70,Risk-Constrained Convex Verifier,-186.2591886169157,-567.1568477245492,380.89765910763344,380.89765910763344,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,70,Payment-Certified N-1 Verifier,-98.07553181513322,-567.1568477245492,469.08131590941593,469.08131590941593,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,71,Feasible Quantile Projection,-46.77177068379024,-11.900949759092327,34.87082092469791,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,71,Single Feasible Projection,-35.593583474777915,-11.900949759092327,23.692633715685588,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,71,Risk-Constrained Convex Verifier,-35.593583474777915,-11.900949759092327,23.692633715685588,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q50,0.9957235602389072,71,Payment-Certified N-1 Verifier,-46.77177072555787,-11.900949759092327,34.870820966465544,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,64,Feasible Quantile Projection,-104.03235152046544,-243.279312961422,139.2469614409565,139.2469614409565,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,64,Single Feasible Projection,-72.52362044563051,-243.279312961422,170.75569251579145,170.75569251579145,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-75.91741111458032,-243.279312961422,167.36190184684165,167.36190184684165,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-104.03235162038982,-243.279312961422,139.24696134103215,139.24696134103215,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,65,Feasible Quantile Projection,11.724598985696502,-5.877187067919294,17.601786053615797,17.601786053615797,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,65,Single Feasible Projection,-8.014006146215252,-5.877187067919294,2.1368190782959573,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-8.014006146215252,-5.877187067919294,2.1368190782959573,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,11.724598942506418,-5.877187067919294,17.601786010425712,17.601786010425712,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,66,Feasible Quantile Projection,-44.24443029414033,-6.830895846014755,37.41353444812557,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,66,Single Feasible Projection,-30.483581138967565,-6.830895846014755,23.65268529295281,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-30.483581138967565,-6.830895846014755,23.65268529295281,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-44.244430338261736,-6.830895846014755,37.41353449224698,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,67,Feasible Quantile Projection,-71.69181247508823,-42.002549147342506,29.68926332774572,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,67,Single Feasible Projection,-60.10659074317482,-42.002549147342506,18.104041595832317,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-60.10659074317482,-42.002549147342506,18.104041595832317,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-71.69181254208524,-42.002549147342506,29.68926339474274,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,68,Feasible Quantile Projection,-55.2621558258179,-16.110439381411197,39.1517164444067,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,68,Single Feasible Projection,-44.31899792962941,-16.110439381411197,28.208558548218207,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-44.31899792962941,-16.110439381411197,28.208558548218207,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-55.2621558791252,-16.110439381411197,39.151716497714006,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,69,Feasible Quantile Projection,7.862455879656409,-930.8850843242816,938.747540203938,938.747540203938,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,69,Single Feasible Projection,73.37665716504671,-930.8850843242816,1004.2617414893284,1004.2617414893284,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,73.37665716504671,-930.8850843242816,1004.2617414893284,1004.2617414893284,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,7.862455560712988,-930.8850843242816,938.7475398849948,938.7475398849948,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,70,Feasible Quantile Projection,-126.78646767957798,-733.4181190685558,606.6316513889778,606.6316513889778,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,70,Single Feasible Projection,-241.77412958716923,-733.4181190685558,491.6439894813866,491.6439894813866,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-241.77412958716923,-733.4181190685558,491.6439894813866,491.6439894813866,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-126.78646788740116,-733.4181190685558,606.6316511811547,606.6316511811547,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,71,Feasible Quantile Projection,-59.9338162541826,-15.354209804376296,44.57960644980631,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,71,Single Feasible Projection,-45.58647764849047,-15.354209804376296,30.232267844114176,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-45.58647764849047,-15.354209804376296,30.232267844114176,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
79,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-59.93381630778458,-15.354209804376296,44.579606503408286,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,64,Feasible Quantile Projection,-41.51706269793067,-7.994569243694059,33.52249345423661,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,64,Single Feasible Projection,-36.52174180410657,-7.994569243694059,28.52717256041251,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-36.52174180410657,-7.994569243694059,28.52717256041251,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-41.51706271355579,-7.994569243694059,33.52249346986173,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,65,Feasible Quantile Projection,-58.901263556659615,-60.49786720107295,1.5966036444133351,1.5966036444133351,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,65,Single Feasible Projection,-52.509694510823465,-60.49786720107295,7.988172690249485,7.988172690249485,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-52.509694510823465,-60.49786720107295,7.988172690249485,7.988172690249485,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-58.90126358902853,-60.49786720107295,1.5966036120444187,1.5966036120444187,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,66,Feasible Quantile Projection,-54.5335293554017,-8.394973592414317,46.13855576298738,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,66,Single Feasible Projection,-33.999245752578645,-8.394973592414317,25.604272160164328,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-33.999245752578645,-8.394973592414317,25.604272160164328,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-54.53352932022608,-8.394973592414317,46.13855572781176,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,67,Feasible Quantile Projection,-13.69823571496272,15.794938144659682,29.4931738596224,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,67,Single Feasible Projection,-18.45263266751499,15.794938144659682,34.24757081217467,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-18.45263266751499,15.794938144659682,34.24757081217467,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-13.698235718242358,15.794938144659682,29.49317386290204,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,68,Feasible Quantile Projection,9.32714829464021,11.113058893482958,1.7859105988427473,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,68,Single Feasible Projection,-1.6416416036518058,11.113058893482958,12.754700497134763,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-1.6416416036518058,11.113058893482958,12.754700497134763,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,9.327148279633548,11.113058893482958,1.78591061384941,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,69,Feasible Quantile Projection,-32.07226804916536,-3.736174896854209,28.33609315231115,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,69,Single Feasible Projection,-17.881356301722917,-3.736174896854209,14.145181404868708,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-17.881356301722917,-3.736174896854209,14.145181404868708,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-32.07226800653916,-3.736174896854209,28.336093109684956,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,70,Feasible Quantile Projection,-12.183674495656303,22.06450627432787,34.248180769984174,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,70,Single Feasible Projection,-11.073445617043037,22.06450627432787,33.1379518913709,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-11.073445617043037,22.06450627432787,33.1379518913709,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-12.183674481262642,22.06450627432787,34.24818075559051,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,71,Feasible Quantile Projection,-28.152595199433563,11.59708726107965,39.74968246051321,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,71,Single Feasible Projection,-22.70898505970763,11.59708726107965,34.30607232078728,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-22.70898505970763,11.59708726107965,34.30607232078728,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-28.15259518663879,11.59708726107965,39.74968244771844,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q50,0.9957235602389072,64,Feasible Quantile Projection,-56.18548450595336,-10.952923673368788,45.23256083258457,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q50,0.9957235602389072,64,Single Feasible Projection,-49.44234966666954,-10.952923673368788,38.48942599330076,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q50,0.9957235602389072,64,Risk-Constrained Convex Verifier,-49.44234966666954,-10.952923673368788,38.48942599330076,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q50,0.9957235602389072,64,Payment-Certified N-1 Verifier,-56.18548452714822,-10.952923673368788,45.23256085377943,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q50,0.9957235602389072,65,Feasible Quantile Projection,-79.76344462181805,-82.45013591165298,2.6866912898349256,2.6866912898349256,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q50,0.9957235602389072,65,Single Feasible Projection,-71.09464464274424,-82.45013591165298,11.355491268908736,11.355491268908736,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q50,0.9957235602389072,65,Risk-Constrained Convex Verifier,-71.09464464274424,-82.45013591165298,11.355491268908736,11.355491268908736,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q50,0.9957235602389072,65,Payment-Certified N-1 Verifier,-79.76344466572482,-82.45013591165298,2.6866912459281598,2.6866912459281598,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q50,0.9957235602389072,66,Feasible Quantile Projection,-73.85795879122634,-11.514509472095597,62.34344931913074,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q50,0.9957235602389072,66,Single Feasible Projection,-46.05317562056735,-11.514509472095597,34.53866614847175,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q50,0.9957235602389072,66,Risk-Constrained Convex Verifier,-46.05317562056735,-11.514509472095597,34.53866614847175,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q50,0.9957235602389072,66,Payment-Certified N-1 Verifier,-73.85795874323776,-11.514509472095597,62.34344927114216,0.0,1.0000000000000018,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
