day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
74,q50,0.9698487058668352,65,Feasible Quantile Projection,-6.925767162940247,-1.4327112691062212,5.4930558938340255,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-9.78013533365629,-1.4327112691062212,8.347424064550069,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-7.698585597181591,-1.4327112691062212,6.26587432807537,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,65,Single Feasible Projection,-7.843697766520563,-1.4327112691062212,6.410986497414342,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,66,Feasible Quantile Projection,-12.692736037537545,-6.335808911604545,6.356927125932998,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-18.773815313783416,-6.335808911604545,12.438006402178871,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-12.69274674436565,-6.335808911604545,6.356937832761105,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,66,Single Feasible Projection,-12.692736037537545,-6.335808911604545,6.356927125932998,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,67,Feasible Quantile Projection,-7.645821595508096,0.172718957397592,7.818540552905688,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-7.722486975855645,0.172718957397592,7.895205933253237,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-6.404398835513348,0.172718957397592,6.57711779291094,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,67,Single Feasible Projection,-6.171312665721416,0.172718957397592,6.344031623119008,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,68,Feasible Quantile Projection,7.599438596007531,5.905346091807587,1.6940925041999435,1.6940925041999435,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-0.4719556207419373,5.905346091807587,6.377301712549524,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,0.8039335197900073,5.905346091807587,5.10141257201758,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,68,Single Feasible Projection,-0.4719556210620794,5.905346091807587,6.3773017128696665,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,69,Feasible Quantile Projection,3.334794239131952,5.632405141042909,2.297610901910957,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-0.3868987891837605,5.632405141042909,6.01930393022667,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,0.2014089487438468,5.632405141042909,5.430996192299062,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,69,Single Feasible Projection,-0.3868987857058528,5.632405141042909,6.019303926748762,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,70,Feasible Quantile Projection,-0.4515399839347083,5.200877117826167,5.652417101760875,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-0.4515399892407004,5.200877117826167,5.652417107066867,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-0.4515399839347083,5.200877117826167,5.652417101760875,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,70,Single Feasible Projection,-0.4515399839347083,5.200877117826167,5.652417101760875,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,71,Feasible Quantile Projection,-0.1924261151962127,5.219670918177144,5.412097033373357,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-0.1924261173317063,5.219670918177144,5.41209703550885,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-0.1924261151962127,5.219670918177144,5.412097033373357,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q50,0.9698487058668352,71,Single Feasible Projection,-0.1924261151962127,5.219670918177144,5.412097033373357,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,64,Feasible Quantile Projection,-40.78469827958543,-31.80022620022828,8.984472079357147,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,-36.13202939724215,-31.80022620022828,4.331803197013869,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,-25.90246197663509,-31.80022620022828,5.897764223593185,5.897764223593185,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,64,Single Feasible Projection,-23.108237291198748,-31.80022620022828,8.691988909029533,8.691988909029533,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,65,Feasible Quantile Projection,-9.633751892499276,-1.9876801434493243,7.646071749049952,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-13.604182044071422,-1.9876801434493243,11.616501900622096,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-10.708743424593196,-1.9876801434493243,8.72106328114387,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,65,Single Feasible Projection,-10.910594656825197,-1.9876801434493243,8.922914513375872,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,66,Feasible Quantile Projection,-17.655613731410995,-8.807895880019714,8.84771785139128,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-26.1144035820762,-8.807895880019714,17.30650770205648,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-17.655628624625024,-8.807895880019714,8.84773274460531,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,66,Single Feasible Projection,-17.655613731410995,-8.807895880019714,8.84771785139128,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,67,Feasible Quantile Projection,-10.6353486238404,0.2494423826810816,10.884791006521482,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-10.74199027603754,0.2494423826810816,10.991432658718622,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-8.908527813648107,0.2494423826810816,9.157970196329188,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,67,Single Feasible Projection,-8.584304622698255,0.2494423826810816,8.833747005379337,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,68,Feasible Quantile Projection,10.570829806109032,8.214344743237234,2.3564850628717977,2.3564850628717977,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-0.6564909341486782,8.214344743237234,8.870835677385912,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,1.1182726599818125,8.214344743237234,7.096072083255422,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,68,Single Feasible Projection,-0.6564909345943306,8.214344743237234,8.870835677831565,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,69,Feasible Quantile Projection,4.638703490385524,7.8346834957410465,3.1959800053555227,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-0.5381767614762794,7.8346834957410465,8.372860257217326,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,0.2801601317933091,7.8346834957410465,7.554523363947737,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,69,Single Feasible Projection,-0.5381767566395865,7.8346834957410465,8.372860252380633,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,70,Feasible Quantile Projection,-0.628092754557656,7.2344274067691,7.862520161326756,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-0.628092761940934,7.2344274067691,7.862520168710034,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-0.628092754557656,7.2344274067691,7.862520161326756,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,70,Single Feasible Projection,-0.628092754557656,7.2344274067691,7.862520161326756,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,71,Feasible Quantile Projection,-0.2676649976583576,7.260569609567028,7.528234607225386,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-0.2676650006251293,7.260569609567028,7.528234610192158,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-0.2676649976583576,7.260569609567028,7.528234607225386,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q90,1.3490609178395556,71,Single Feasible Projection,-0.2676649976583576,7.260569609567028,7.528234607225386,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,64,Feasible Quantile Projection,-163.34930252042795,-127.17260807831008,36.17669444211788,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,-145.00327091036525,-127.17260807831008,17.830662832055168,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,-103.83405696895716,-127.17260807831008,23.33855110935292,23.33855110935292,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,64,Single Feasible Projection,-92.65972901785972,-127.17260807831008,34.51287906045036,34.51287906045036,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,65,Feasible Quantile Projection,-39.15330481387719,-7.990262644170798,31.163042169706387,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-54.65330590222038,-7.990262644170798,46.66304325804958,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-43.39324447569561,-7.990262644170798,35.40298183152481,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,65,Single Feasible Projection,-44.18937745937546,-7.990262644170798,36.199114815204666,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,66,Feasible Quantile Projection,-71.41519118668293,-35.459521385888365,35.95566980079457,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-105.19130951232,-35.459521385888365,69.73178812643164,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-71.4152513858462,-35.459521385888365,35.95572999995784,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,66,Single Feasible Projection,-71.41519118668293,-35.459521385888365,35.95566980079457,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,67,Feasible Quantile Projection,-42.67290038610736,0.8907294840864779,43.56362987019384,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-43.03789366143246,0.8907294840864779,43.92862314551894,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-35.86204215920225,0.8907294840864779,36.752771643288725,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,67,Single Feasible Projection,-34.58325389443053,0.8907294840864779,35.473983378517005,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,68,Feasible Quantile Projection,41.69304812941846,32.42692255547081,9.266125573947647,9.266125573947647,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-2.589305533816514,32.42692255547081,35.016228089287324,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,4.410646722124511,32.42692255547081,28.0162758333463,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,68,Single Feasible Projection,-2.589305535573658,32.42692255547081,35.01622809104447,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,69,Feasible Quantile Projection,18.29579053206544,30.9289930406012,12.63320250853576,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
74,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-2.1226554613040207,30.9289930406012,33.05164850190522,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
