day,capacity_multiplier,deadline_multiplier,capacity_binding_share,deadline_binding_share,estimator_schema_version,estimator_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
78,0.7,0.5,0.036458333333333336,0.8975095785440613,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.1885398987494389,1.6121491872907159,0.17190071750217809,0.12673198174565195,9.378373812024892,-0.4395721204834474,5.888041276452913,10.29994245578405,10.29994245578405,10.29994245578405,2.6242692392244313,4.165052960127241,7.675673216559619,11.84072617668686,2.6242692392244313,0.2547848447202482,4.165052960127241,0.7452151552797518,0.6482434524727215,0.6933551415247399,4.218847493575595e-15
79,0.7,0.5,0.015625,0.8936442031299904,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,7.17780611078568,18.073137117027954,1.1252068539317743,0.4468796191691576,16.062057437595204,5.25629692235891,70.71980741200029,30.09772745968167,30.09772745968167,30.09772745968167,10.4290665057867,3.057745376980474,19.668660953894975,22.72640633087545,10.4290665057867,0.3465067759603204,3.057745376980474,0.6534932240396797,0.8654540743282272,0.7446846561414304,-1.2974161708734941
80,0.7,0.5,0.013020833333333334,0.8849472674976031,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.9123300540979544,3.3920985882837793,0.2161167299270939,0.18554980976496052,15.695677930292995,-2.047021137291969,6.763587066112503,20.98132230738144,20.98132230738144,20.98132230738144,2.7156597946563332,9.27662097708157,18.265662512725108,27.542283489806678,2.7156597946563332,0.12943225192727423,9.27662097708157,0.8705677480727259,0.6631862067458996,0.7528567678613686,-0.6840679846895261
81,0.7,0.5,0.018229166666666668,0.8859971259779659,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,9.311590820178868,18.74562854293328,0.8671907162698288,0.4307631026864958,21.61650048972679,3.690039688989318,60.203418599641836,39.957217814695,39.957217814695,39.957217814695,13.432556444363872,16.021335659594435,26.52466137033113,42.545997029925566,13.432556444363872,0.3361734669980902,16.021335659594435,0.6638265330019099,0.6234349462224258,0.6429970376375124,3.552713678800501e-15
82,0.7,0.5,0.013020833333333334,0.883301404853129,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.1209077226642923,3.706489769873607,0.23949114953208242,0.2016543480463761,15.47652085313108,-1.8034858583736495,8.481845133524184,25.695734994332355,25.695734994332355,25.695734994332355,4.535486602398396,7.589717600936348,21.160248391933955,28.7499659928703,4.535486602398396,0.17650736993507976,7.589717600936348,0.82349263006492,0.7360095103132115,0.7772973075287477,-2.220446049250313e-15
83,0.7,0.5,0.0234375,0.8869731800766284,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3153854440132842,1.4953712607597358,0.1709524550544689,0.15037628239741435,8.747293276854553,-0.8922659956395512,3.3948162179078647,6.102316030731755,6.102316030731755,6.102316030731755,1.5984694479240815,5.602271471091113,4.5038465828076735,10.106118053898786,1.5984694479240815,0.2619447173620738,5.602271471091113,0.7380552826379262,0.4456554493809973,0.5557411109909,-1.7763568394002505e-15
84,0.7,0.5,0.020833333333333332,0.885576923076923,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.834501774203493,2.969145426445957,0.29137018668532894,0.2781572447591934,10.190285630192307,-2.834501774203493,4.661607393942186,2.933699411853994,2.933699411853994,2.933699411853994,0.0,19.74231478177395,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725483,0.22910833420847118,0.0
85,0.7,0.5,0.013020833333333334,0.8982590640472768,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.4560046850722324,4.053507497200555,0.2549832398427931,0.21739771595838478,15.897152690112879,-0.9512372585575013,10.515570304890687,22.73426623018772,22.73426623018772,22.73426623018772,4.429237459499674,9.313967935617546,18.305028770688047,27.618996706305595,4.429237459499674,0.19482649735219104,9.313967935617546,0.805173502647809,0.6627695048208935,0.7270642537614599,-1.8323781908631038
86,0.7,0.5,0.020833333333333332,0.8844678811121764,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.0906245226447844,2.6529270505665434,0.1999555704647548,0.15757388389694738,13.267582615479883,-0.6431949830742563,6.533988405854696,19.960522959013346,19.960522959013346,19.960522959013346,5.789718158282112,3.8619739001502094,14.170804800731235,18.032778700881444,5.789718158282112,0.29005844036103845,3.8619739001502094,0.7099415596389616,0.7858358956092865,0.745963324145095,-0.48869538435646076
87,0.7,0.5,0.026041666666666668,0.8872744691042631,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.4854569497880035,2.6803411832793307,0.13015307926047706,0.12068981270081437,20.593759275684356,-1.888742605397038,6.423328722657132,28.866873355761406,28.866873355761406,28.866873355761406,2.3868573775638615,12.788586046665184,26.480015978197546,39.26860202486273,2.3868573775638615,0.08268499841142234,12.788586046665184,0.9173150015885777,0.6743304984840522,0.7772754451413937,-0.3804686631972536
88,0.7,0.5,0.06510416666666667,0.8793103448275862,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.314231820112688,2.7248876938067483,0.187505934175286,0.15924773718735757,14.532274435962353,-1.2935371884088704,5.011887595423525,17.240744464562887,17.240744464562887,17.240744464562887,1.7999610607511838,6.302433994405811,15.440783403811704,21.743217398217514,1.7999610607511838,0.10440158570013462,6.302433994405811,0.8955984142998654,0.710142529553953,0.7921608100357629,4.440892098500626e-16
89,0.7,0.5,0.0078125,0.8872924648786717,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.453621445690718,2.8165534162620967,0.2648635648062895,0.23073410184184148,10.6339783590922,-1.7488168725397448,6.156483219175252,11.58631573726835,11.58631573726835,11.58631573726835,2.819218292603894,10.697516869735182,8.767097444664458,19.46461431439964,2.819218292603894,0.24332310257484552,10.697516869735182,0.7566768974251545,0.45041208128016624,0.5646914556231469,1.1102230246251565e-15
90,0.7,0.5,0.0,0.909775641025641,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,7.993605777301127e-15,9.073993441833816e-15,1.2417369715117008e-15,1.0938905668151267e-15,7.307500420791258,-1.0547118733938987e-15,1.4210854715202004e-14,2.827610173462179,2.827610173462179,2.827610173462179,1.0436096431476471e-14,2.6867397195928788e-14,2.827610173462168,2.8276101734621952,1.0436096431476471e-14,3.690783308612276e-15,2.6867397195928788e-14,0.9999999999999962,0.9999999999999905,0.9999999999999933,0.0
91,0.7,0.5,0.013020833333333334,0.8865020840012825,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,5.092061517393768,12.872982652373464,0.7721999552330776,0.30545288391657727,16.670530171797196,0.07990922377917697,70.10497891394856,22.02941428512458,22.02941428512458,22.02941428512458,1.7546364834349637,9.983313799912548,20.27477780168962,30.258091601602167,1.7546364834349637,0.07964971109648551,9.983313799912548,0.9203502889035146,0.6700613531296227,0.7755113753412514,-0.5436416966524233
92,0.7,0.5,0.018229166666666668,0.9067708333333333,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3426116451463448,1.6045778916306088,0.20263468000597698,0.16955218098515282,7.9185749032854575,-0.5021589322865033,5.371906568184136,4.865169651563634,4.865169651563634,4.865169651563634,2.1137456519253854,6.438339412002828,2.7514239996382486,9.189763411641078,2.1137456519253854,0.43446494229570004,6.438339412002828,0.5655350577042999,0.2994009613079809,0.3915243121066686,-1.7763568394002505e-15
93,0.7,0.5,0.018229166666666668,0.9025787965616046,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.435983406933981,1.5897427399872555,0.2016917119907732,0.18218416379569666,7.882042966941455,-0.8854078626193584,3.4855295884436135,3.013360192682286,3.013360192682286,3.013360192682286,1.1905587619189109,8.90998657207173,1.8228014307633753,10.732788002835106,1.1905587619189109,0.39509341259969233,8.90998657207173,0.6049065874003077,0.16983484908878063,0.2652090469034503,-5.329070518200751e-15
94,0.7,0.5,0.013020833333333334,0.9020323084940073,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.7371567884319874,1.8369613529014606,0.23319569104013008,0.22052585759825774,7.87733831919451,-1.7371567884319874,3.495113457378724,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,13.64778214367431,0.24947216378159043,13.8972543074559,0.0,0.0,13.64778214367431,1.0,0.017951183612416752,0.035269242575490016,0.0
95,0.7,0.5,0.013020833333333334,0.9022673964034402,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.1297606132920746,5.972686309313728,0.6378853586382464,0.33425972299072004,9.36325975887608,-0.6703779631221385,30.821991006618397,15.71772811884105,15.71772811884105,15.71772811884105,9.606163894467645,14.013154113223406,6.111564224373405,20.12471833759681,9.606163894467645,0.6111674551077524,14.013154113223406,0.38883254489224756,0.3036844601673673,0.34102383227669847,2.4868995751603507e-14
96,0.7,0.5,0.015625,0.903099765563949,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3959140846519678,1.4515600674703957,0.18622024271876314,0.17908143485335382,7.794856489702876,-1.3561125638906844,2.5732059637872196,0.594491676965073,0.594491676965073,0.594491676965073,0.0,10.413614917205535,0.594491676965073,11.00810659417061,0.0,0.0,10.413614917205535,1.0,0.05400489828831133,0.10247561159538159,0.0
97,0.7,0.5,0.033854166666666664,0.9067708333333333,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5980712656402121,0.6080392228489272,0.08847479618893853,0.08702437498366006,6.872456892135194,-0.5313723623528089,1.067182452598451,0.5998633048030269,0.5998633048030269,0.5998633048030269,0.0,3.917911207169058,0.5998633048030269,4.5177745119720845,0.0,0.0,3.917911207169058,1.0,0.13277849596375196,0.23442976087003822,0.0
98,0.7,0.5,0.015625,0.9197707736389685,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5795232536264014,0.6064939873936985,0.08759710921550426,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787703,0.796827652459126,0.796827652459126,0.796827652459126,0.0,3.897007922357906,0.796827652459126,4.693835574817032,0.0,0.0,3.897007922357906,1.0,0.16976045278070626,0.2902482339476578,0.0
99,0.7,0.5,0.0234375,0.9197916666666667,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5579769152916181,0.5605372468185654,0.08223837170801437,0.08186273655262746,6.816006143807677,-0.5579769152916181,0.6265952685167662,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,4.022790884459876,0.44941718111820594,4.472208065578082,0.0,0.0,4.022790884459876,1.0,0.10049111636314574,0.18262958213646346,2.220446049250313e-16
100,0.7,0.5,0.0234375,0.9052083333333333,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.3749187800578533,0.3749187800578533,0.3749187800578533,0.0,9.787823372931014,0.3749187800578533,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.03689149782744311,0.07115787506164412,-2.220446049250313e-16
101,0.7,0.5,0.028645833333333332,0.8983695652173913,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,5.82518354742222,7.100919940750022,0.5837561249632233,0.4788797230804362,12.164189182935564,-0.4851815930271183,17.53633954268984,16.746515411167216,16.746515411167216,16.746515411167216,6.068496228238446,22.801536736371236,10.678019182928772,33.47955591930001,6.068496228238446,0.3623736687449462,22.801536736371236,0.6376263312550539,0.31894148203958694,0.4251982645694793,-9.666314621505153
102,0.7,0.5,0.0234375,0.8980139559849705,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.9444523885656055,5.412173650717133,0.7399650008872182,0.40257239603326883,7.314094104758922,1.0554571862625095,21.29617878871698,7.659449461516003,7.659449461516003,7.659449461516003,6.045631390320114,7.554045492879536,1.6138180711958887,9.167863564075425,6.045631390320114,0.7893036465212903,7.554045492879536,0.21069635347870974,0.1760298961602884,0.19180936002575705,0.7475033173406072
103,0.7,0.5,0.036458333333333336,0.9085497835497836,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.900885088699634,3.1472728604534934,0.3569942076597844,0.32904651730869905,8.816033405933705,-2.2537284098211168,7.670692793762111,2.28625317472778,2.28625317472778,2.28625317472778,1.9176731984405277,20.582474061967957,0.36857997628725214,20.951054038255208,1.9176731984405277,0.838784269230752,20.582474061967957,0.16121573076924792,0.017592431178605622,0.03172312289965523,-6.660863300159296
104,0.7,0.5,0.0234375,0.9125200642054575,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.42855573364365,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,2.220446049250313e-16
105,0.7,0.5,0.015625,0.9051133368476542,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.838518270786992,1.039358278667823,0.16032311630745943,0.1293431389468708,6.482897180432765,0.23672093794195287,2.0058973505975652,4.003839337031417,4.003839337031417,4.003839337031417,3.0803483023898046,2.379713490012365,0.9234910346416121,3.303204524653977,3.0803483023898046,0.7693486284276531,2.379713490012365,0.2306513715723468,0.2795742824124253,0.25276734398268846,-0.34816577262824344
106,0.7,0.5,0.013020833333333334,0.9205315268368942,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5939683059447406,0.6535371204571047,0.09935342162934477,0.09029752356487424,6.577902499374794,-0.3961261358066589,1.598133277023539,0.3293747145396837,0.3293747145396837,0.3293747145396837,0.15956109470603774,3.8993234809430817,0.16981361983364596,4.069137100776727,0.15956109470603774,0.4844363810046309,3.8993234809430817,0.5155636189953692,0.04173209592796259,0.07721412466931399,-3.3306690738754696e-15
107,0.7,0.5,0.0078125,0.9031909140075717,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.0113299609885085,1.1354462954248186,0.15308596375257638,0.1363520426933591,7.417050313377993,-0.3987383770906255,2.864708655631052,4.435775018842291,4.435775018842291,4.435775018842291,1.5460152145707282,5.550966897375948,2.889759804271563,8.44072670164751,1.5460152145707282,0.3485332795291832,5.550966897375948,0.6514667204708168,0.34235912456536743,0.4488423745827203,4.440892098500626e-16
108,0.7,0.5,0.015625,0.9006849315068494,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3331173122932256,1.4119885189481183,0.18648778913806416,0.1760709077269606,7.571479749286793,-1.3331173122932256,2.4459600234564967,0.5752556657716381,0.5752556657716381,0.5752556657716381,0.0,10.457337374930647,0.5752556657716381,11.032593040702285,0.0,0.0,10.457337374930647,1.0,0.05214147423451232,0.09911494891397178,6.661338147750939e-15
109,0.7,0.5,0.015625,0.9018229166666667,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.0586876726967005,4.813484990976356,0.5775734457019807,0.2470233801440486,8.333979040753967,0.4228904518242316,25.627015107347095,17.765948370001947,17.765948370001947,17.765948370001947,8.680749247320357,5.9054330323629864,9.085199122681587,14.990632155044576,8.680749247320357,0.4886172731413496,5.9054330323629864,0.5113827268586502,0.6060584389447699,0.5547098614725557,-9.769962616701378e-15
110,0.7,0.5,0.005208333333333333,0.9010416666666666,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.834545650688695,0.9123483244138022,0.12325629120076359,0.11274531775756544,7.402042650526791,-0.834545650688695,1.4046324529675722,1.3707019544289243,1.3707019544289243,1.3707019544289243,0.0,5.865686855518902,1.3707019544289243,7.236388809947828,0.0,0.0,5.865686855518902,1.0,0.18941795285303453,0.3185052863859693,0.0
111,0.7,0.5,0.010416666666666666,0.9010416666666666,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.7270902647935857,1.91058608382571,0.21622144946847183,0.19545518706427562,8.836246767017908,-1.5920390680729637,2.9677322094213388,4.932011058801974,4.932011058801974,4.932011058801974,0.4613265809497924,11.765517725039185,4.470684477852182,16.236202202891366,0.4613265809497924,0.09353721543800682,11.765517725039185,0.9064627845619933,0.275352845572226,0.422396016383912,0.0022726632926728385
112,0.7,0.5,0.013020833333333334,0.9392265193370166,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.243523030454936,2.2980371338559142,0.255071080636335,0.24902027707900648,9.009398980562274,-2.229097500502535,2.8642125530009643,1.9169889524806258,1.9169889524806258,1.9169889524806258,0.057702119809606156,16.15714987373451,1.8592868326710197,18.016436706405532,0.057702119809606156,0.03010039245919406,16.15714987373451,0.969899607540806,0.10319947628767082,0.1865496542830474,0.0
113,0.7,0.5,0.015625,0.9214274021934851,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3960197823673464,2.510567652365732,0.29722220749690587,0.16527261515282493,8.446770089990222,-0.18941727717778048,12.127783261982403,9.154641376302525,9.154641376302525,9.154641376302525,4.624176572348678,3.4393911337317906,4.530464803953848,7.969855937685638,4.624176572348678,0.505118265399091,3.4393911337317906,0.4948817346009091,0.5684500246148046,0.529120910340899,3.3306690738754696e-15
