day,capacity_multiplier,deadline_multiplier,capacity_binding_share,deadline_binding_share,estimator_schema_version,estimator_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
77,0.7,1.0,0.041666666666666664,0.9089993960136904,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.2981946300158853,3.8275027621465196,0.3817691625885228,0.32897402829017897,10.02569913241491,-3.2205714284741798,7.913666540274296,1.4658413209179029,26.26481647488724,0.0,0.0,24.798975153969337,1.0,0.05581007285238211,0.10571990983492954,7.993605777301127e-15
78,0.7,1.0,0.036458333333333336,0.8751911314984709,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.3657149309745396,1.7432190958950533,0.18587647825040934,0.14562385316987775,9.378373812024892,-0.4395721204834406,5.136624344947345,10.236557339151737,10.673898234287245,3.424788803671904,0.3345645113101767,3.8621296988074114,0.6654354886898234,0.6381706463716059,0.6515179462787337,1.7763568394002505e-15
79,0.7,1.0,0.015625,0.8738049713193117,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,7.016831143285955,17.9073267571163,1.1148837455407188,0.4368575551761013,16.062057437595204,5.123934438273388,71.76483192552135,25.454355418049772,24.50953018284433,5.7491888082295075,0.2258626751221026,4.804363573024062,0.7741373248778975,0.8039797769609259,0.7887763880985127,-2.3563160435577064
80,0.7,1.0,0.013020833333333334,0.8599311136624569,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.628662464810847,3.011426927701733,0.19186345063118393,0.16747683511888786,15.695677930292995,-1.9977374654703965,6.050101060600758,19.35677056739087,27.355727991039466,0.9406062950267864,0.04859314169954395,8.939563718675382,0.9514068583004561,0.67321053486116,0.7884897978355075,-0.2897986101169532
81,0.7,1.0,0.0234375,0.864244741873805,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,9.051182199677259,18.450081779639266,0.8535184401567516,0.41871635068677376,21.61650048972679,3.6900396889893097,69.10488745178708,43.524919054427635,42.41247745564692,16.06094948554498,0.36900584388131463,14.948507886764265,0.6309941561186854,0.6475445721746212,0.6391622433119211,-5.329070518200751e-15
82,0.7,1.0,0.015625,0.8591091569489582,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.230672860940146,4.123306227308721,0.2664233303103473,0.20874671326963923,15.476520853131081,-1.8034858583736693,14.608866043868952,17.51229215574029,28.23426691149013,2.009687381615955,0.11475867143737702,12.731662137365797,0.8852413285626229,0.5490705610569773,0.6777604738026863,1.687538997430238e-14
83,0.7,1.0,0.0234375,0.861212005352705,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.2922840863725535,1.4474427275252644,0.16547321345166463,0.14773531028071887,8.747293276854553,-0.8922659956395536,3.103559604179388,5.513319994747219,10.073051847163672,1.1407655942861923,0.20691082603096675,5.700497446702647,0.7930891739690333,0.43408437351508644,0.5610740517178564,4.440892098500626e-16
84,0.7,1.0,0.020833333333333332,0.8611751152073732,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
85,0.7,1.0,0.015625,0.8741633199464525,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.694453871925172,6.707044160089146,0.4219022293382478,0.23239720621309193,15.897152690112879,-1.0227001372167073,33.59463177051815,20.27971862500366,26.195621257059578,1.6952318774669464,0.08359247526131001,7.611134509522865,0.91640752473869,0.7094501239411642,0.7997568945034974,-2.404081220136763
86,0.7,1.0,0.0234375,0.8595215311004785,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.3788003201319425,1.5906833145571937,0.11989247481310367,0.10392249742038423,13.267582615479881,-0.7672144693394234,3.5953309105655293,17.230438486592714,18.863689332882263,2.4463434031700766,0.14197801205544575,4.0795942494596265,0.8580219879445542,0.7837329603203188,0.8191966935655233,-1.4808512744778386
87,0.7,1.0,0.028645833333333332,0.8627413496463391,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.163507923235728,2.3221789127317964,0.1127612924694939,0.1050564830963254,20.593759275684356,-1.8791744371209074,4.549335777837129,27.591417033617347,38.93843839760999,1.1373339444592823,0.04122057026188818,12.484355308451926,0.9587794297381119,0.6793822294317226,0.7952544889114918,-0.3039233169881559
88,0.7,1.0,0.06510416666666667,0.8554769642515772,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.6608775354047625,2.007024591900985,0.13810808492126278,0.11428889144115424,14.532274435962353,-1.2935371884088724,5.762059576293419,17.1775313346591,25.546054452238373,0.028846493910204885,0.0016793154585607608,8.39736961148948,0.9983206845414391,0.6712850656766022,0.8027736682162139,7.105427357601002e-15
89,0.7,1.0,0.013020833333333334,0.8674952198852772,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.2203084738023025,2.816809657539124,0.26488766127031965,0.2087937739598565,10.6339783590922,-1.7488168725397466,6.623376454128838,11.68164099822761,21.34952677844609,1.8024239584275676,0.15429544177064158,11.470309738646051,0.8457045582293584,0.462737049974046,0.5981754630411009,2.6645352591003757e-15
90,0.7,1.0,0.0026041666666666665,0.890937019969278,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
91,0.7,1.0,0.020833333333333332,0.8599692662312716,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,5.334646882531065,13.020792449365663,0.7810664876989892,0.3200046325794781,16.670530171797196,0.09454203572287523,70.57477709962244,19.567511622158218,32.00416961522515,1.5640138782702282,0.07992911456861697,14.00067187133716,0.920070885431383,0.5625360057872989,0.6981931677200232,-0.4265792011028089
92,0.7,1.0,0.018229166666666668,0.8785511363636364,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.266470887901157,1.5481473241314554,0.19550832606118573,0.1599367188375893,7.918574903285457,-0.5021589322865043,5.587375322989643,5.070531623618262,8.998493710331005,2.1869510736707767,0.43130607123798953,6.114913160383519,0.5686939287620104,0.3204514714098093,0.40991902160972865,-4.884981308350689e-15
93,0.7,1.0,0.015625,0.8685612788632326,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.34485358087906,1.4452598732869901,0.18336107521218045,0.17062246254170274,7.882042966941455,-0.8854078626193538,1.9733890572835904,3.035897162710499,10.967541820794814,0.6530233603053066,0.21510061945651562,8.584668018389621,0.7848993805434844,0.2172659873415925,0.3403269447186489,8.881784197001252e-15
94,0.7,1.0,0.015625,0.8670931058990761,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
95,0.7,1.0,0.015625,0.8666903661571276,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.248078194928078,7.175836641819717,0.7663823098592609,0.3468960894574137,9.36325975887608,-0.6703779631221394,38.51442280307659,16.353493485768965,19.883604384539897,10.310800927223754,0.6304953089195501,13.840911825994688,0.36950469108044987,0.30390327838365094,0.3335086369317856,1.9539925233402755e-14
96,0.7,1.0,0.020833333333333332,0.8682528409090909,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
97,0.7,1.0,0.033854166666666664,0.8739346590909091,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
98,0.7,1.0,0.015625,0.9119005328596803,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
99,0.7,1.0,0.028645833333333332,0.8959517045454546,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
100,0.7,1.0,0.03125,0.8803267045454546,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
101,0.7,1.0,0.028645833333333332,0.8613824192336589,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,5.153621235113851,6.887520210933983,0.5662128488264624,0.42367157873075245,12.164189182935562,-0.8857400345691754,21.67878150773216,22.583993879787485,38.02187733415519,6.500349579249191,0.2878299389315261,21.938233033616903,0.7121700610684738,0.4230102622021321,0.5307619205328137,-12.870782153841578
102,0.7,1.0,0.026041666666666668,0.8609586534943285,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.0844601085016916,5.635295748604263,0.7704707743557269,0.42171457795365047,7.314094104758921,0.9665671307794353,21.690410140537338,7.068413979026051,9.220798135882525,5.994524651950713,0.8480720950609477,8.146908808807186,0.15192790493905234,0.11646381487263263,0.1318528262140401,-2.095409406311379
103,0.7,1.0,0.0390625,0.875,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.024886525149084,3.3267691146923455,0.3773544134319223,0.3431119627011802,8.816033405933705,-2.2379544483362555,9.16797293328506,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,-11.07162814099322
104,0.7,1.0,0.026041666666666668,0.8824613117170228,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
105,0.7,1.0,0.018229166666666668,0.8754512635379061,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.7026416371768005,0.8870374650420842,0.13682732277775692,0.10838389343850365,6.482897180432765,0.07329592125511877,1.8510568216965613,2.8461225124684812,3.2697931300358976,2.0856036944765792,0.7327877437952263,2.5092743120439955,0.2672122562047737,0.23258927636916057,0.24870153953937812,-1.700102431623622
106,0.7,1.0,0.015625,0.8919687277896233,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.6096738554730325,0.6617043616489768,0.10059503948437507,0.09268514629564362,6.577902499374794,-0.39612613580665823,1.5817688862646104,0.3627154629004441,4.129860582465087,0.1678496252453856,0.46275839442625566,3.9349947448100284,0.5372416055737443,0.0471846043622965,0.08675015656377323,1.1102230246251565e-15
107,0.7,1.0,0.010416666666666666,0.8664921465968587,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.9586871439564556,1.2280746350443548,0.16557453207905304,0.12925450191800505,7.417050313377992,-0.39873837709062276,4.391486520987414,4.297990385615533,7.983218879417626,1.7043484560094146,0.3965454324219778,5.389576949811508,0.6034545675780222,0.3248867366386582,0.4223756592098287,3.3306690738754696e-15
108,0.7,1.0,0.018229166666666668,0.864406779661017,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.3759563866028066,1.4743786392208242,0.1947279380044179,0.18172886042948433,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.5563953928276553,11.179664127832716,0.0,0.0,10.62326873500506,1.0,0.04976852492754787,0.09481809321913659,-1.9984014443252818e-15
109,0.7,1.0,0.018229166666666668,0.8661221590909091,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.4403280336392665,5.466571023922409,0.6559376976100307,0.29281667516870696,8.333979040753967,0.42289045182423046,28.86500031088712,18.34992754868834,14.969580618199501,10.959541111771577,0.5972525549592684,7.579194181282738,0.4027474450407315,0.4936936194412677,0.4436071745057244,-2.5757174171303632e-14
110,0.7,1.0,0.0078125,0.8671875,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
111,0.7,1.0,0.013020833333333334,0.8650568181818182,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.8160590846134883,2.112485661963151,0.2390704693590264,0.2055238080711025,8.836246767017908,-1.5920390680729652,3.5965194879789024,5.009273587010236,16.797183114888096,0.8362494802672802,0.1669402690313811,12.624159008145138,0.833059730968619,0.2484359477538956,0.3827328908854486,0.0
112,0.7,1.0,0.013020833333333334,0.9173085636610784,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
113,0.7,1.0,0.015625,0.9027176053564395,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.3485159107118405,3.186703818495737,0.37726891871629303,0.1596487055223497,8.446770089990224,-0.18941727717778215,17.25138044539691,8.652564972807557,8.39756201199594,4.406706686930518,0.5092948392504983,4.151703726118902,0.49070516074950155,0.5056060651665112,0.49804418344347856,8.881784197001252e-16
114,0.7,1.0,0.018229166666666668,0.8637232415902141,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,6.566219115057796,8.271286940213756,0.6194205305673798,0.4917313300178728,13.353265725043666,-3.3894204224885165,28.157579329967383,9.77126961265638,43.41046024449747,0.7494628018140097,0.07670065728646533,34.388653433655094,0.9232993427135349,0.2078256429448001,0.3392821871373853,-7.12299452750328
61,0.85,0.25,0.0390625,0.9217352415026834,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.233267175561531,3.641178213859614,0.2751347530649382,0.24431217416247838,13.234163162950962,-3.233267175561531,6.644682685257846,9.759476300011999,32.11932666639842,0.0,0.0,22.359850366386425,1.0,0.3038505881949841,0.4660819129830309,0.6191619655325651
62,0.85,0.25,0.0078125,0.9141466292963564,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.3502588668513298,0.7364061423528404,0.04163525713701249,0.019803091184546914,17.687080445534168,-8.43769498715119e-15,2.2150771159125036,24.585108034357706,23.184072566952537,1.4010354674052534,0.05698715927736845,8.304468224196171e-14,0.9430128407226315,0.9999999999999963,0.9706707243086579,1.4210854715202004e-14
63,0.85,0.25,0.005208333333333333,0.8958794860434205,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,8.460051578068416,10.836077095188436,0.4972896006617592,0.3882489607520062,21.790274883626203,-3.8755501603871942,43.72457303392838,23.740728625431025,57.630506970194176,3.5504376635325245,0.1495504927228435,37.44021600829568,0.8504495072771567,0.35034033228860345,0.4962513058603231,-4.440892098500626e-16
64,0.85,0.25,0.0234375,0.8904129793510325,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.7644938822464065,3.20117938512554,0.15575966780195705,0.13451187732247508,20.552042966576735,-1.8936063387456683,10.673180833892872,28.187988501817077,39.62488000171732,2.668295208473218,0.09466071721652689,14.105186708373463,0.905339282783473,0.6440320650116251,0.7526504587256554,-1.0658141036401503e-14
65,0.85,0.25,0.010416666666666666,0.9352346999405823,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.1881707745561423,6.178413877761773,0.5794949185630253,0.29902962150469026,10.661722268561732,-0.9631724074987231,31.540888999584617,20.484328681627304,24.60571573113794,8.881292244516612,0.4335652089239504,13.002679294027244,0.5664347910760498,0.4715585827250427,0.5146606790134725,1.0658141036401503e-14
66,0.85,0.25,0.018229166666666668,0.9336309523809524,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,6.4054661327807745,9.435243005124638,0.7107779732175258,0.48253810027983257,13.274529263214923,-0.8095904293016265,32.0362526254719,31.132871462859924,47.790948982181476,11.327844070882652,0.36385477916472453,27.9859215902042,0.6361452208352756,0.4144095862034764,0.5018770576563385,-1.4210854715202004e-14
67,0.85,0.25,0.0234375,0.9476119402985075,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,4.857155268960674,4.9582483733121,0.4293589136197173,0.42060476856873463,11.548027107464723,-4.857155268960674,6.3960438621900515,1.3253170132445429,38.946444760851506,0.0,0.0,37.62112774760696,1.0,0.034029216822808316,0.06581867566057291,-3.552713678800501e-15
68,0.85,0.25,0.015625,0.9206917113893858,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.4861785987393963,1.810097078635384,0.1621426338914587,0.1331270655463354,11.163609688535693,-0.6071157230418435,4.015307017222213,14.212260793638814,14.37045260931352,2.9834518761416,0.2099209914215018,3.141643691816306,0.7900790085784981,0.7813817158563119,0.7857062945141786,-2.114757964863965
