day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
77,5,39.18857617196434,39.18857617196434,10.738311654444443,10.738311654444443
77,6,44.231915425014975,44.231915425014975,13.031768706350125,13.031768706350125
77,7,51.837677585017516,51.837677585017516,15.102455841255184,15.102455841255184
77,8,44.25946518572458,44.25946518572458,11.563210233783064,11.563210233783064
77,9,50.62127264987163,59.3590029619201,9.318988436138069,10.285419666310588
77,10,55.541089484626895,55.541089484626895,9.305122230475737,9.305122230475737
77,11,45.8371239596468,59.706917460559495,9.091218890230254,14.77085313659461
77,12,50.128526763122096,50.128526763122096,9.828519267781095,9.828519267781095
77,13,52.19439795721644,70.50578335780051,10.156576240623842,22.063800022867326
77,14,54.04263302945033,54.04263302945033,11.362016718642014,11.362016718642014
77,15,45.591102910043666,459.47335022889933,11.634837244401854,124.0
77,16,54.94529311233201,485.27059183101744,13.264628486926307,121.5768305329691
77,17,54.15646942096384,95.1874879092729,13.209733037716111,13.209733037716111
77,18,53.96250535490241,53.96250535490241,13.036516695818221,13.036516695818221
77,19,56.53166979213253,56.53166979213253,16.29252550736797,16.29252550736797
77,20,51.490163074140185,73.15087913505205,14.10526354842998,35.76597960934185
77,21,82.78073820089016,82.78073820089016,24.399557147413798,24.399557147413798
77,22,80.10424112394325,80.10424112394325,24.16314750850852,24.16314750850852
77,23,71.51740667406155,71.51740667406155,22.406063834139854,22.406063834139854
77,24,59.65656883051111,59.65656883051111,17.88560485041276,17.88560485041276
77,25,53.2924117596556,48.81007396790071,15.284012365071492,15.284012365071492
77,26,57.336484737136665,52.19463147980829,15.992265786643355,15.992265786643355
77,27,55.21154447424819,24.298064852383504,15.468819440474984,6.0
77,28,49.07901082642486,24.0,15.692637084185273,6.0
77,29,48.0745680499673,24.068529539286487,15.408809142084555,6.0
77,30,46.23288954578875,143.155868079635,14.690116524561958,14.690116524561958
77,31,46.63768354708289,46.63768354708289,15.137884321592754,15.137884321592754
77,32,44.18549558430342,44.18549558430342,14.47536184253633,14.47536184253633
77,33,43.31917174303575,43.31917174303575,14.456281383883919,14.456281383883919
77,34,43.34933884289349,36.76544619420258,15.145439082655642,8.561546433964736
77,35,43.893808940228425,74.16214977733797,15.733665913524886,15.733665913524886
77,36,51.03732892751138,51.03732892751138,17.10958540913094,17.10958540913094
77,37,50.82478537699413,50.82478537699413,17.095816185294225,17.095816185294225
77,38,50.49433363088819,45.22539422389986,17.071688462791354,11.80274905580302
77,39,50.5511971935291,39.288735587102195,17.26246160642691,6.0
77,40,49.80620997567013,24.0,15.887461233982851,6.0
77,41,49.52528270900807,42.1689007826335,15.493442503630408,11.601513805300897
77,42,50.5284273344941,38.77582554269921,14.993118299663283,8.72642844764539
77,43,50.664648179942795,36.263654607364984,15.180603350516382,6.0
77,44,47.56273226281978,26.140686914066237,13.373539704409207,6.0
77,45,48.604374276017786,27.156827383407972,11.762474191194176,6.0
77,46,47.22170758839601,26.730470633013965,12.289996376845576,6.0
77,47,45.11290184769159,24.0,12.76734518541336,6.0
77,48,45.31404492037673,28.282874482156444,12.745547954419713,10.282874482156444
77,49,45.42261501729,24.0,13.120005861067247,6.0
77,50,46.184141268527995,29.609018284466174,12.65578448711787,8.201473074400383
77,51,44.171630782432715,29.710942756038094,10.714748530109421,6.0
77,52,43.29077716117634,24.0,10.569119544247343,6.0
77,53,39.86769516952672,31.039644903517797,9.92584287788862,6.0
77,54,38.05227861034355,24.0,8.938772528522708,6.0
77,55,37.231967622239004,24.0,8.815498174853449,6.0
77,56,36.92718562407531,24.0,8.882220498995057,6.0
77,57,36.930461061310126,24.924858834581414,9.093458665478739,6.924858834581414
77,58,36.44533635804012,24.0,8.951987355967441,6.0
77,59,39.64860745244346,37.17834297197605,10.10823478494764,10.10823478494764
77,60,41.739574870041494,41.739574870041494,10.730506443769738,10.730506443769738
77,61,37.52148191454123,37.52148191454123,8.735236682911898,8.735236682911898
77,62,37.5182019575893,37.5182019575893,8.735236682911898,8.735236682911898
77,63,37.76654146924898,28.97354319437226,8.684057394954895,6.0
77,64,38.13598412854854,30.5576117377964,8.302657581086065,7.7059386706101805
77,65,38.2759654878556,29.46325235486779,7.810933236901994,6.0
77,66,38.653753895729636,24.0,8.13301838738003,6.0
77,67,38.79105018143852,24.0,8.392778809595082,6.0
77,68,39.55974124056433,28.638811539388364,8.392778809595082,6.0
77,69,39.60220404998081,26.146552398736056,8.977086247564824,6.0
77,70,39.658662013818414,24.66046090021348,9.097018619476536,6.0
77,71,39.9376878316519,24.0,9.055375547530279,6.0
77,72,39.31980215309416,24.0,9.055375547530279,6.0
77,73,38.620363693126855,24.0,9.055375547530279,6.0
77,74,38.75435439861464,24.0,9.055375547530279,6.0
77,75,38.76659768274456,24.0,9.052072553719695,6.0
77,76,38.193704481836335,24.0,9.440473999473562,6.0
77,77,38.28325323586921,28.641631704494667,9.595257703981082,6.0
77,78,37.81203467761273,26.80647858886175,9.584713013769758,6.0
77,79,37.264667047316046,25.36973800400608,9.592496516766854,7.369738004006081
77,80,37.271150657755584,24.0,9.598980127206389,6.0
77,81,36.29022302216424,24.003888684658364,9.542353078671386,6.001739674715623
77,82,35.28134198182331,26.22951253746328,10.106977075716113,8.229512537463279
77,83,34.60110485040633,24.0,9.54722684254807,6.0
77,84,34.197144141340715,24.0,8.951208620327694,6.0
77,85,34.19487393500481,24.0,8.951208620327694,6.0
77,86,34.06890089789112,24.0,8.951208620327694,6.0
77,87,34.11392429815169,24.18397912899036,8.951208620327694,6.0
77,88,33.74265763167413,24.0,9.016895459430785,6.0
77,89,33.09391858995866,26.593326015620775,8.593326015620777,8.593326015620777
77,90,32.99127617325302,24.461423395505108,8.459765478579332,6.461423395505108
77,91,33.33888705931514,24.34761088606217,8.459765478579332,6.0
77,92,33.01349202133428,26.225231573212227,8.459765478579332,6.0
77,93,36.30265009125452,151.74210089822077,9.172846244581212,49.47651781860293
77,94,49.44344430964132,55.999833352004664,12.319431426901811,17.137448696077968
77,95,56.4373828179287,76.52904708190471,16.94984367065807,32.39367961511016
78,0,63.14791412876872,496.0,19.76462994325611,124.0
78,1,62.70602566326059,467.9816481964649,21.22730969047025,124.0
78,2,49.842492495231106,264.9890646037157,13.768559578619232,124.0
78,3,48.07064739717373,71.17084362239255,13.48511885743195,36.585315082650766
78,4,47.18062857992784,47.18062857992784,12.804812490633164,12.804812490633164
78,5,48.88460451581566,48.88460451581566,12.510271190274395,12.510271190274395
78,6,56.87574195176654,56.87574195176654,14.20712205791154,14.20712205791154
78,7,56.567550549352475,50.192955608468594,11.591639621519025,11.591639621519025
78,8,50.02543271260061,50.02543271260061,11.563484004034235,11.563484004034235
78,9,46.087066367732305,46.087066367732305,11.570455309782442,11.570455309782442
78,10,46.49015492387019,43.56261678563453,12.196962741952749,9.269424603717084
78,11,46.603913586805426,36.91472991153814,11.142635623598615,6.0
78,12,48.136831898000054,36.58256107918521,12.74583221308676,6.0
78,13,48.327968316740744,24.0,10.924271072601485,6.0
78,14,49.111818384404565,24.664402240643255,12.6413698865159,6.0
78,15,49.33631645050592,27.085534831337895,13.741382565862565,6.000869837357811
78,16,53.38791239126381,41.736458412325234,13.968713608984432,13.968713608984432
78,17,59.039305159510576,50.559225455221274,13.74451092994916,13.74451092994916
78,18,56.02846907938129,35.80333379576871,12.893760484788345,11.960717572794636
78,19,52.230997057880174,32.68200016883668,13.373528404103855,10.243919413034916
78,20,49.5644257258351,37.93960590867415,11.984612157989638,10.444374284919945
78,21,39.618832614834275,27.560157279352836,9.969347745104361,6.0993320151330295
78,22,38.661794084687095,24.08943974714242,9.908710204784821,6.0
78,23,37.73388785284192,24.0,9.119796549811458,6.0
78,24,37.43056659487965,24.0,9.00366925146216,6.0
78,25,36.64026690361253,24.0,9.00366925146216,6.0
78,26,36.27676928135931,25.590727859788785,9.081399243234358,7.590727859788785
78,27,37.115681370010165,32.1119695475467,9.988979006321019,6.0
78,28,36.93378532115668,30.4044323631908,9.531357364619904,6.0
78,29,36.641923071112494,31.1827916535675,9.00366925146216,6.0
78,30,36.53426547179269,27.955431298101928,8.87424498190041,6.036328501413664
78,31,35.72109689510542,30.882426067854762,8.402147098728728,6.0
78,32,34.4213299563983,27.51153455679716,8.402147098728728,6.0
78,33,34.453553711471145,24.59377371207904,7.997057962797012,6.0
78,34,33.152900976581755,28.70814118144044,7.426559598561904,6.0
78,35,33.178443361316525,31.822291676271742,7.376192055542962,6.0200403704981795
78,36,33.21259625150481,27.012834648570795,7.356151685044802,6.0
78,37,32.52626438746644,24.206604641113472,7.356151685044802,6.0
78,38,32.44531727968324,24.0,7.356151685044802,6.0
78,39,32.44531727968324,24.0,7.356151685044802,6.0
78,40,32.44531727968324,24.0,7.356151685044802,6.0
78,41,32.61795359223595,26.073246787964447,7.455065316725464,7.455065316725464
78,42,33.03698596764467,26.41589877364921,7.692777605728171,6.026625871918895
78,43,32.69124594556314,24.640353559826337,7.690935597205788,6.0
78,44,32.99848729905195,25.81778952144157,7.670738639824116,6.0
78,45,32.8906691481367,28.938988879532424,7.812634232287734,7.812634232287734
78,46,32.480886931229,28.825752356361594,8.429632842921702,8.429632842921702
78,47,33.14933248113767,33.14933248113767,9.103978677873302,9.103978677873302
78,48,32.836022943055255,32.836022943055255,8.791669622446694,8.791669622446694
78,49,32.06223016468884,28.448505320376967,8.711650683131188,6.0
78,50,31.22829299298285,26.745127503543124,8.087045975999834,6.0
78,51,30.934694038203773,26.672148274845085,7.895938306923433,6.0
78,52,30.39915081628757,24.0,7.625585171843451,6.0
78,53,29.850932568976933,24.0,7.253938777709756,6.0
78,54,29.737571786117464,24.0,7.253938777709756,6.0
78,55,29.70119099658085,24.0,7.253938777709756,6.0
78,56,29.70119099658085,24.0,7.253938777709756,6.0
78,57,29.70639625117143,25.85853097045983,7.253938777709756,6.0
78,58,29.56210046764309,25.601761531307424,7.2552547997633425,7.2552547997633425
78,59,29.21937049363741,24.305506310267788,7.2562475883300825,6.305506310267788
78,60,29.233766111515628,25.5452404826666,7.2562475883300825,6.0
78,61,29.182404519813403,24.0,7.2562475883300825,6.0
78,62,29.036113226515205,24.0,7.2562475883300825,6.0
78,63,29.080189859015107,24.097131838286828,7.2562475883300825,6.0
78,64,29.394783583087097,25.03795474672893,7.2562475883300825,6.0
78,65,30.49140447504643,27.2360337498705,7.63406121673707,7.027721366049036
78,66,31.8244189084955,31.8244189084955,7.933198166862578,7.933198166862578
78,67,30.40042501716487,30.40042501716487,7.740845066460908,7.740845066460908
78,68,30.340374524591525,29.740708288722985,7.65644917900846,7.056782943139922
78,69,29.963369909466287,28.804659594056453,7.433508896950598,7.433508896950598
78,70,29.206157684623978,27.99911982664991,7.551353330538409,7.551353330538409
78,71,28.573476597250448,25.084782712567062,7.551353330538409,7.084782712567062
78,72,28.439151234435926,24.0,7.547008854518102,6.0
78,73,28.364736727497394,24.0,7.496806038194243,6.0
78,74,28.298544350951246,24.0,7.430613661648092,6.0
78,75,28.298544350951246,24.0,7.430613661648092,6.0
78,76,28.148228349190106,24.0,7.314870996344615,6.0
78,77,27.923132884604904,24.0,7.099401062932285,6.0
78,78,27.923132884604904,24.0,7.099401062932285,6.0
78,79,27.915444495697386,24.0,7.091712674024767,6.0
78,80,27.871888253130855,24.0,7.0851339494956544,6.0
78,81,27.86842863115165,24.0,7.0851339494956544,6.0
78,82,27.66460249931201,24.0,6.942567957686897,6.0
78,83,27.397465072069025,24.0,6.732221300461943,6.0
78,84,27.397465072069025,24.0,6.732221300461943,6.0
78,85,27.459619028915178,24.0,6.716965933010566,6.0
78,86,27.474687038099322,24.0,6.60453623158701,6.0
78,87,27.40196399437765,24.0,6.531813187865339,6.0
78,88,27.40196399437765,24.0,6.531813187865339,6.0
78,89,27.3876668071818,24.0,6.531813187865339,6.0
78,90,27.277037115967307,24.0,6.531813187865339,6.0
78,91,27.277037115967307,24.0,6.531813187865339,6.0
78,92,27.2599495151367,24.0,6.531813187865339,6.0
78,93,27.253911039655208,24.0,6.531813187865339,6.0
78,94,27.253911039655208,24.0,6.531813187865339,6.0
78,95,27.253911039655208,24.0,6.531813187865339,6.0
79,0,27.253911039655208,366.89458691687094,6.531813187865339,124.0
79,1,27.253911039655208,188.66204601521432,6.531813187865339,84.69551196763814
79,2,27.303065378187718,27.303065378187718,6.531813187865339,6.531813187865339
79,3,27.253911039655208,27.253911039655208,6.531813187865339,6.531813187865339
79,4,27.254780877012998,27.254780877012998,6.531813187865339,6.531813187865339
79,5,27.160415413883236,27.160415413883236,6.531813187865339,6.531813187865339
79,6,27.02380390135476,25.191529781738947,6.531813187865339,6.531813187865339
79,7,26.723166010951665,26.723166010951665,6.459055740675768,6.459055740675768
79,8,26.848909779568146,26.59830243125134,6.393956972137731,6.143349623820924
79,9,26.920728824277518,25.594054618071176,6.398306158926694,6.004349186788971
79,10,26.62179868021155,26.62179868021155,6.375455232335381,6.375455232335381
79,11,26.681141175053323,26.681141175053323,6.328399626381372,6.328399626381372
79,12,26.70131145627485,26.70131145627485,6.328399626381372,6.328399626381372
79,13,26.734453694250362,25.942408001119414,6.346720518005481,6.346720518005481
79,14,27.08238235695321,24.995646805083656,6.594379105679663,6.042639086166304
79,15,26.921671766355196,26.921671766355196,6.352823294937426,6.352823294937426
79,16,27.21605919192688,27.21605919192688,6.328399626381372,6.328399626381372
79,17,27.224302547312064,27.224302547312064,6.328399626381372,6.328399626381372
79,18,27.190521206980016,27.146569625207235,6.328399626381372,6.328399626381372
79,19,27.145747177850104,25.895835576227874,6.328399626381372,6.0
79,20,27.001499618680484,24.944523696597365,6.301463463364243,6.0
79,21,27.498858332735786,26.580385933337194,6.539403225899394,6.362432232413511
79,22,27.55430864896959,26.443028378921376,6.383818173275227,6.0
79,23,27.400093466151933,25.075902296216597,6.280394583380549,6.0
79,24,27.32747674924652,24.38056237185144,6.280394583380549,6.0
79,25,27.44672273254119,26.471136519065553,6.280394583380549,6.0
79,26,27.281916771199455,27.281916771199455,6.299941814619158,6.299941814619158
79,27,27.3564532254671,25.945941611343688,6.359998692497056,6.359998692497056
79,28,27.28684852961701,24.359998692497058,6.359998692497056,6.359998692497056
79,29,27.029083505275604,24.007690450082407,6.359998692497056,6.007690450082407
79,30,26.98466787060274,24.0,6.359998692497056,6.0
79,31,26.94896992332527,24.0,6.359998692497056,6.0
79,32,26.92343567566983,24.0,6.3344644448416165,6.0
79,33,26.803990558261848,27.37681095675711,6.297720039678912,6.297720039678912
79,34,26.82399803131354,27.65183306252973,6.297720039678912,6.297720039678912
79,35,26.980486747039237,26.980486747039237,6.297720039678912,6.297720039678912
79,36,27.27020722262227,27.27020722262227,6.297720039678912,6.297720039678912
79,37,27.287657292075522,28.820450376361016,6.315170109132167,7.847963193417655
79,38,27.31162945101806,27.31162945101806,6.397520054259607,6.397520054259607
79,39,27.30375249878378,27.30375249878378,6.397520054259607,6.397520054259607
79,40,27.186647963433373,24.39752005425961,6.397520054259607,6.397520054259607
79,41,26.93388701774917,24.39752005425961,6.397520054259607,6.397520054259607
79,42,26.70935177295746,24.39752005425961,6.397520054259607,6.397520054259607
79,43,26.712497225544652,24.03504932882869,6.397520054259607,6.0
79,44,26.654235728794177,32.75044964900808,6.453825426414079,12.550039346627983
79,45,26.408987153419588,26.408987153419588,6.482095220214504,6.482095220214504
79,46,26.642921217979943,26.642921217979943,6.482095220214504,6.482095220214504
